BPANIA,10342,11154,19220
KBEA,10105,12245,27979
AJANAA,10465,10300,12412
CATESA,10481,11422,21373
AFOCIA,10095,10208,11656
MNTS,10478,12311,28499
CPLMI,10150,11866,24959
BAISA,10140,10690,15555
ROBS,10441,12389,29082
CSETS,10171,12013,26112
BCIGAA,10198,10720,15783
AMKHI,10223,10360,12902
BATRXA,10402,10697,15586
PNGS,10083,12369,28952
CGAUI,10133,11636,23117
BTCOR,10062,11260,20112
BDIDA,10173,10818,16525
CIIGSA,10420,11698,23572
ANNUS,10464,10411,13317
ANNUS,10464,10414,13289
BGEESA,10107,10914,17318
ABHEI,10153,10095,10761
ATCASA,10341,10645,15174
ROAI,10405,12399,29192
AYABEA,10435,10660,15306
BMRRI,10060,11051,18407
CSBASA,10119,12025,26222
ICAS,10394,12232,27845
BMRRI,10060,11052,18428
BCTRAA,10367,10786,16300
CIDUS,10137,11691,23557
BENDIA,10144,10847,16791
NAPU,10386,12325,28623
AOREI,10023,10468,13757
AMLEIA,10074,10350,12816
LITA,10149,12270,28181
BOFEA,10117,11086,18719
SMBI,10102,12419,29324
SFOI,10428,12414,29315
AFMEM,10172,10199,11583
ALOGRA,10056,10343,12752
JOSI,10347,12243,27921
BMDWIA,10426,11031,18249
CSURI,10196,11994,25947
CIGS,10479,11379,21026
CKNSIA,10155,11732,23842
BDHIEA,10184,10825,16633
CIENSA,10135,11685,23482
BPLLSA,10028,11144,19154
CHLIA,10104,11661,23289
BEEGS,10407,10841,16722
BGONM,10112,10886,17098
CDIR,10218,11852,24802
CCRIIA,10477,11534,22258
AJGOI,10115,10298,12373
BPTUS,10206,11177,19418
CSMUSA,10233,12001,26020
AGISAA,10054,10258,12066
BOMES,10001,11106,18861
CDSISA,10212,11556,22444
ZUDI,10208,12495,29991
PNGS,10083,12367,28949
MTES,10072,12308,28475
BRAPXA,10392,11194,19529
AGULI,10008,10241,11947
MIES,10045,12315,28546
BCINS,10019,10727,15820
CMANXA,10046,11791,24333
BVNGS,10068,11315,20530
CGSEA,10361,11640,23121
BCVEAA,10368,10764,16113
CQICSA,10166,11917,25357
BCRNIA,10134,10758,16050
BLUPS,10427,11008,18071
MITS,10029,12298,28394
ACORIA,10458,10132,11075
BJONA,10424,10971,17795
CCRIIA,10477,11530,22251
CNOLEA,10088,11842,24756
AMLLHA,10491,10404,13220
CRAPT,10183,11929,25420
BWIAI,10343,11327,20630
CMXIA,10200,11786,24312
BHLIA,10457,10926,17430
AOTRSA,10199,10461,13702
BTAUMA,10214,11242,19924
ALOGRA,10056,10342,12745
MARI,10389,12281,28270
ABEHI,10493,10076,10636
AADVIA,10482,10056,10453
BVGESA,10447,11303,20415
BDADAA,10375,10810,16483
CSRASA,10063,12035,26312
CMNDO,10445,11771,24169
BRDI,10177,10949,17561
CGSESA,10186,11647,23161
NVES,10129,12343,28742
CJFFI,10004,11706,23675
CPLMI,10150,11866,24925
CMAGS,10454,11776,24225
BGNHI,10159,10900,17218
RORI,10201,12401,29208
AJANAA,10465,10303,12405
BHRMIA,10230,10923,17393
CEGIS,10485,11603,22830
CBLUIA,10436,11438,21505
BTCOR,10062,11262,20107
CSBASA,10119,12025,26229
BNTASA,10383,11076,18606
APINS,10352,10533,14251
BNITS,10443,11055,18440
APOES,10203,10536,14289
JOBS,10139,12237,27902
OSTS,10425,12345,28779
CRBIAA,10227,11957,25641
CTHLSA,10219,12068,26533
BMTZIA,10044,11027,18237
MHTS,10098,12287,28290
BCBUIA,10100,10766,16147
CAFRIA,10082,11372,20968
BVGESA,10447,11304,20409
CGSEA,10361,11641,23153
CBLWIA,10384,11430,21455
APOES,10203,10539,14298
DYEI,10087,12183,27443
CVELX,10185,12086,26715
CRARI,10076,11930,25440
ACIQS,10444,10117,10920
CRUSR,10238,11951,25606
BTICR,10070,11257,20047
TERI,10126,12456,29658
CEIUS,10382,11597,22769
CORDIA,10488,11859,24850
BSARS,10456,11228,19817
BLUCAA,10356,10989,17911
AJANAA,10465,10300,12407
CBADA,10497,11426,21430
BSAS,10131,11294,20356
BCISIA,10091,10739,15899
AGPESA,10380,10228,11829
AARGEA,10409,10051,10413
CZONS,10260,12155,27261
KEBI,10404,12256,28053
CGSEA,10361,11643,23128
CSMUSA,10233,12004,26035
APULSA,10020,10484,13849
BNTASA,10383,11078,18616
APOES,10203,10537,14308
AFIAS,10122,10200,11638
CTHLSA,10219,12068,26544
BPOLIA,10022,11156,19251
CSURI,10196,11994,25934
BVNGS,10068,11318,20532
MARI,10389,12282,28256
ABICA,10202,10082,10664
CLTRSA,10459,11762,24088
BRDI,10177,10946,17562
ACIQS,10444,10119,10948
VLLR,10359,12484,29873
CKANS,10450,11739,23896
CCWFIA,10018,11510,22117
BGUFSA,10034,10908,17242
ATKEAA,10050,10638,15109
ADLTIA,10002,10146,11181
ASMBI,10037,10571,14593
APOEI,10205,10505,14079
BPAGMA,10161,11119,18959
AYABEA,10435,10664,15318
CMTEEA,10151,11818,24533
CORDIA,10488,11855,24844
AJANAA,10465,10300,12421
CMNNEA,10047,11798,24397
SDIS,10413,12439,29494
GOUS,10016,12210,27694
CHOVAA,10132,11678,23408
BJULS,10152,10978,17827
CRROI,10197,11946,25580
CSGIAA,10092,12020,26192
BJONA,10424,10970,17764
ABBII,10358,10094,10739
BRSSIA,10051,11203,19628
CAOLEA,10362,11396,21192
BENDIA,10144,10847,16762
CAFRIA,10082,11371,20979
CEIUS,10382,11595,22793
CIGS,10479,11379,21034
CVTZI,10390,12110,26902
CHLIA,10104,11664,23305
CGSEA,10361,11641,23151
ADCTSA,10490,10156,11262
BRSSIA,10051,11200,19625
BHRMIA,10230,10922,17369
CADIM,10000,11392,21134
BGROSA,10474,10878,17033
BLUDAA,10378,10997,17973
CJNES,10136,11722,23799
BCYPS,10494,10777,16222
ARPIA,10114,10553,14436
CDARI,10284,11561,22486
CHNPNA,10374,11665,23355
LOTM,10415,12264,28102
AHCTIA,10397,10277,12234
BONGEA,10099,11095,18779
CADIM,10000,11391,21125
CPENSA,10093,11884,25063
OANI,10418,12358,28848
PTIX,10006,12370,28992
BATE,10395,10834,16661
CFCOIA,10419,11606,22865
WMMI,10038,12494,29944
CMLLIA,10163,11807,24471
BSULR,10228,11222,19780
CBEAI,10010,11454,21639
ARPIA,10114,10550,14432
CGIEE,10005,11624,22996
CSMUSA,10233,12000,26026
APOES,10203,10536,14295
CPTOS,10349,11913,25314
AIULM,10181,10284,12268
BWIAI,10343,11326,20608
CIENSA,10135,11685,23483
AGULI,10008,10240,11938
AMCKM,10355,10375,13027
BPENS,10348,11167,19321
BLCASA,10007,10990,17933
CMXIA,10200,11789,24311
CRROI,10197,11949,25581
FNQI,10170,12193,27545
BGIRSA,10035,10897,17161
CBNEI,10446,11444,21556
CBEAI,10010,11453,21634
ASENXA,10411,10580,14671
CBLWIA,10384,11433,21462
BCYPS,10494,10777,16233
BQMAS,10222,11180,19447
LOTM,10415,12260,28112
APINS,10352,10532,14276
KEBI,10404,12259,28045
BDHIEA,10184,10827,16633
CPRUA,10193,11901,25239
RNBI,10065,12408,29274
ADECSA,10174,10160,11304
CXPES,10469,12137,27100
CCRIIA,10477,11533,22264
ATLESA,10453,10619,14923
BATE,10395,10834,16679
LITA,10149,12270,28182
ATQUAA,10081,10641,15143
ABHEI,10153,10096,10761
APJES,10127,10472,13762
CMNASA,10108,11783,24258
AGTUSA,10430,10239,11896
CJNES,10136,11721,23789
APULSA,10020,10484,13850
BPEGA,10059,11125,19035
BADAI,10057,10683,15465
BFCISA,10487,10867,16957
ACISS,10373,10124,10988
CKANS,10450,11736,23918
BATE,10395,10831,16661
AASSS,10334,10025,10224
CQICSA,10166,11916,25325
BMXIA,10145,11017,18145
AFMEM,10172,10199,11565
BONGEA,10099,11096,18777
APOEI,10205,10508,14047
DTRS,10398,12172,27362
CCDAS,10086,11522,22170
CMNASA,10108,11781,24244
AADVIA,10482,10059,10461
ASARS,10090,10598,14775
CUUIA,10012,12070,26564
CSETS,10171,12010,26086
SINO,10071,12431,29450
ANPPN,10164,10434,13459
CCDAS,10086,11522,22194
ROBS,10441,12385,29110
CMANXA,10046,11793,24338
CAROAA,10339,11357,20862
MAII,10499,12276,28205
AJGOI,10115,10298,12374
CBCAA,10209,11461,21704
BPLLSA,10028,11140,19135
CIIGSA,10420,11698,23575
BAISA,10140,10692,15553
AFMOA,10421,10217,11731
HTWI,10191,12218,27741
ZUDI,10208,12497,29968
CMANXA,10046,11793,24334
SFOI,10428,12413,29298
CDARI,10284,11563,22494
ADLTIA,10002,10149,11172
CEGIS,10485,11601,22811
CMXIA,10200,11789,24300
CAROAA,10339,11358,20862
CCWFIA,10018,11514,22106
BATRXA,10402,10699,15574
BSGGMA,10410,11233,19845
CPLMI,10150,11869,24932
HTWI,10191,12218,27738
AMELSA,10017,10407,13258
BMIRS,10484,11039,18305
ASAPI,10422,10593,14749
BCBUIA,10100,10765,16124
AFOCIA,10095,10206,11674
AKEBI,10220,10308,12465
SINO,10071,12434,29469
AERRO,10182,10194,11532
BHSOIA,10194,10939,17514
CRAPT,10183,11927,25401
ASARS,10090,10598,14760
BPOLIA,10022,11157,19274
BHSOIA,10194,10938,17513
CIDUS,10137,11691,23539
CHOVAA,10132,11679,23435
HHRS,10440,12229,27823
CRROI,10197,11945,25568
AGULI,10008,10243,11937
CBNEI,10446,11442,21533
LOTM,10415,12264,28095
CGSESA,10186,11646,23197
AHCTIA,10397,10279,12236
SINO,10071,12434,29461
APEUS,10069,10491,13928
OANI,10418,12355,28867
ACOSI,10116,10126,11021
ASILAA,10113,10601,14820
BCYSSA,10379,10748,15986
BNHOI,10451,11069,18545
BTICR,10070,11259,20047
BMONIA,10403,11043,18356
ANASA,10165,10417,13344
CSSOS,10178,12017,26147
CSBASA,10119,12029,26204
GABR,10354,12201,27637
BGOVI,10414,10880,17050
ADECSA,10174,10162,11303
GOUS,10016,12211,27686
CHNPNA,10374,11667,23327
BENDIA,10144,10849,16798
CIGS,10479,11378,21036
APJES,10127,10473,13779
BLCASA,10007,10990,17927
BCOPS,10048,10774,16171
ATSASA,10097,10611,14880
CSMUSA,10233,12004,26038
BONGEA,10099,11096,18799
CLTRSA,10459,11760,24087
BNTHI,10431,11071,18576
APTHN,10338,10503,14039
ICAS,10394,12231,27875
BVLLA,10066,11306,20470
BGEESA,10107,10911,17288
CBLUIA,10436,11436,21492
BPTII,10365,11149,19197
CTHLSA,10219,12066,26555
AASSS,10334,10025,10238
ANULS,10400,10425,13430
GABR,10354,12201,27631
BHMI,10142,10676,15414
BCOPS,10048,10774,16187
PNGS,10083,12368,28942
CMLLIA,10163,11807,24475
CAFRIA,10082,11372,20961
AAFISA,10188,10014,10094
ADECSA,10174,10160,11305
BDADAA,10375,10812,16497
AVMAI,10439,10659,15276
JOBS,10139,12235,27916
BTRCAA,10101,11274,20173
CMNNEA,10047,11798,24374
ASILAA,10113,10602,14824
BISN,10096,10969,17742
ACISS,10373,10121,10964
AOOSM,10032,10459,13677
CRARI,10076,11932,25450
AJANAA,10465,10303,12410
ABEHI,10493,10076,10633
BCESI,10376,10734,15873
ARTJS,10239,10563,14516
BPOLIA,10022,11156,19260
BOLUA,10466,11092,18733
CBNEI,10446,11440,21529
AICA,10360,10331,12675
BQMAS,10222,11183,19474
CBLWIA,10384,11432,21474
BHRMIA,10230,10920,17381
AASSS,10334,10025,10221
APTEI,10084,10522,14184
CAOLEA,10362,11395,21191
BPAYSA,10190,11160,19319
CSBASA,10119,12026,26217
CNLKSA,10120,11836,24699
AMLOSA,10344,10372,12982
AFMOA,10421,10215,11754
AGISAA,10054,10259,12066
BGIRSA,10035,10899,17183
AGAUIA,10449,10254,12030
CVTZI,10390,12112,26880
BCESI,10376,10732,15861
CSSOS,10178,12015,26141
AMXIAA,10467,10367,12950
CGAMY,10204,11625,23028
CMTEEA,10151,11819,24521
APAMMA,10109,10543,14340
BPAYSA,10190,11160,19299
AGKEI,10495,10222,11774
AOTRSA,10199,10460,13686
BTCOR,10062,11264,20095
BAISA,10140,10692,15530
ASILAA,10113,10600,14820
CQICSA,10166,11916,25331
BCINS,10019,10725,15802
GEAA,10226,12196,27586
BPAUIA,10168,11122,18973
RNBI,10065,12409,29279
CINISA,10085,11684,23449
GNWI,10036,12209,27658
CIGS,10479,11376,21026
CPRUA,10193,11902,25223
BPAYSA,10190,11160,19281
BPAUIA,10168,11120,18976
CLROM,10442,11740,23944
ACOSI,10116,10128,11034
PLAN,10408,12375,29009
BDATE,10024,10793,16359
DQUI,10476,12166,27325
CDLIIA,10192,11541,22357
PLAN,10408,12375,29003
APOEI,10205,10509,14077
CMTEEA,10151,11815,24524
DESS,10377,12178,27411
CYNGI,10011,12146,27199
MAII,10499,12277,28200
BNITS,10443,11057,18472
CMNDO,10445,11773,24167
CRBIAA,10227,11956,25679
AOTRSA,10199,10461,13700
SMBI,10102,12417,29331
CAROAA,10339,11358,20849
BAISA,10140,10693,15531
CBLUIA,10436,11438,21486
CHOVAA,10132,11677,23425
AGEES,10345,10268,12153
AGISAA,10054,10258,12075
BCVEAA,10368,10760,16095
BLUNAA,10026,11002,18026
ABOCIA,10423,10087,10693
CAISAA,10064,11412,21299
ATLESA,10453,10616,14920
BEEGS,10407,10841,16757
ROBS,10441,12386,29091
MHTS,10098,12286,28284
CAISAA,10064,11414,21318
CJNES,10136,11721,23769
BCISIA,10091,10737,15907
AYABEA,10435,10664,15282
CBADA,10497,11428,21423
AOTRSA,10199,10464,13705
BSAS,10131,11292,20344
TERI,10126,12457,29674
AOVIIA,10434,10448,13586
ALAGIA,10217,10323,12568
BTAUMA,10214,11241,19953
BPTII,10365,11147,19176
ADCTSA,10490,10159,11271
BNHOI,10451,11065,18539
BVANM,10015,11310,20505
AMLLHA,10491,10401,13238
BDHIEA,10184,10827,16618
SFOI,10428,12412,29296
BQMAS,10222,11184,19447
CAANI,10432,11360,20893
CHNPNA,10374,11666,23324
BEUIS,10387,10852,16801
AGTUSA,10430,10238,11892
AGULI,10008,10244,11956
BCTRAA,10367,10788,16295
AMKHI,10223,10361,12911
BTMISA,10225,11277,20211
CMNDO,10445,11772,24168
BGIRSA,10035,10896,17165
ALIDS,10211,10316,12525
ASRVL,10369,10586,14682
OSTS,10425,12345,28763
CLROM,10442,11741,23956
CHNPNA,10374,11669,23322
CJNSI,10357,11711,23705
MAII,10499,12279,28211
AJGOI,10115,10298,12366
BGNHI,10159,10902,17231
LOTM,10415,12261,28101
BOLUA,10466,11091,18759
AMLEIA,10074,10352,12835
ATALAA,10455,10625,15010
CSETS,10171,12010,26107
ZUDI,10208,12497,29972
AHCTIA,10397,10278,12214
RNBI,10065,12406,29251
AFOCIA,10095,10205,11660
BRSSIA,10051,11200,19639
AGISAA,10054,10257,12069
AMELSA,10017,10409,13263
BIBEAA,10160,10964,17691
ADHIE,10498,10167,11344
BTICR,10070,11259,20053
CQICSA,10166,11919,25334
BLUNAA,10026,11000,18016
CDERIA,10130,11572,22583
AMLLI,10157,10397,13160
BOMES,10001,11107,18868
CSBASA,10119,12027,26237
CPLANA,10195,11899,25167
CCORIA,10162,11515,22136
CVTZI,10390,12114,26895
APJES,10127,10473,13795
BEUIS,10387,10850,16807
APTHN,10338,10500,14010
CLTRSA,10459,11764,24080
CDIR,10218,11851,24806
PERS,10381,12381,29049
BLUPS,10427,11007,18075
MHTS,10098,12285,28314
AOTRSA,10199,10461,13695
BCSIA,10406,10783,16260
CEGIS,10485,11604,22802
BMRRI,10060,11051,18437
CMNDO,10445,11774,24178
SINO,10071,12433,29472
ALLI,10399,10180,11467
FICA,10031,12185,27514
BGONM,10112,10889,17083
CDANEA,10438,11588,22696
ASAPI,10422,10593,14735
APIOS,10388,10513,14113
BPENS,10348,11169,19341
CBNKI,10366,11479,21831
BGANAA,10340,10874,16997
CYNGI,10011,12147,27170
CBLLIA,10234,11473,21764
ACOSI,10116,10127,11037
AOOSM,10032,10459,13663
CMANXA,10046,11791,24325
BHNPNA,10143,10932,17461
CAISAA,10064,11414,21319
ALYNX,10138,10347,12760
ADECSA,10174,10162,11293
CVTZI,10390,12113,26903
PTIX,10006,12372,28969
ATQUAA,10081,10642,15134
CTHLSA,10219,12069,26536
BPEGA,10059,11125,19019
AGKEI,10495,10224,11761
BRTAA,10393,11211,19695
AOREI,10023,10469,13731
CGAUI,10133,11635,23098
SFOI,10428,12410,29281
CQICSA,10166,11916,25332
CEIUS,10382,11597,22763
ASMBI,10037,10574,14598
JOSI,10347,12243,27957
CPLMI,10150,11868,24937
BSGGMA,10410,11231,19863
CSSTA,10123,11997,25972
CWTRSA,10147,12129,27007
JOSI,10347,12244,27925
ASTIAA,10417,10566,14539
GEAA,10226,12199,27588
CSLIEA,10030,11964,25682
ANPPN,10164,10434,13448
BATRXA,10402,10695,15568
CSLIEA,10030,11964,25691
BHLIA,10457,10926,17428
GNWI,10036,12205,27668
CAISAA,10064,11410,21310
BHNPNA,10143,10934,17466
CAROAA,10339,11358,20846
BKFFIA,10078,10981,17879
SFOI,10428,12413,29285
BGANAA,10340,10871,16985
AGISAA,10054,10259,12044
ARTJS,10239,10564,14508
ACUMS,10391,10108,10873
ADECSA,10174,10161,11307
AKLIEA,10210,10310,12500
ATSASA,10097,10614,14887
CZONS,10260,12159,27243
BHNPNA,10143,10931,17462
CRROI,10197,11946,25596
BADAI,10057,10684,15443
AMELSA,10017,10406,13256
CWEDI,10216,12130,27059
ASARS,10090,10598,14774
APTEI,10084,10524,14190
ABBII,10358,10093,10752
BMCHI,10460,11021,18170
ARDLI,10215,10559,14475
PLAN,10408,12376,29038
HTWI,10191,12215,27733
MARI,10389,12283,28275
BEUIS,10387,10852,16815
ACIQS,10444,10115,10922
BTRCAA,10101,11271,20162
BENDIA,10144,10847,16768
BGNHI,10159,10904,17236
AFMEM,10172,10196,11572
APYKS,10429,10519,14134
ASAPI,10422,10591,14752
AOREI,10023,10469,13739
CSSOS,10178,12019,26123
ASARS,10090,10599,14795
PERS,10381,12382,29077
ARDLI,10215,10559,14451
CGIEE,10005,11622,22980
BPTUS,10206,11178,19435
AERRO,10182,10192,11533
AMXIAA,10467,10365,12949
BENDIA,10144,10849,16773
RNBI,10065,12405,29259
APNDA,10055,10475,13803
CEGIS,10485,11600,22828
APYKS,10429,10517,14144
RNBI,10065,12405,29245
BEEGS,10407,10841,16730
CDSISA,10212,11556,22456
CPTOS,10349,11912,25301
BBADA,10496,10701,15630
CBCAA,10209,11464,21684
BRAPXA,10392,11190,19559
ROBS,10441,12386,29114
CAYNSA,10452,11408,21266
CVRAS,10231,12118,26951
CCRIIA,10477,11531,22240
ATQUAA,10081,10641,15138
CSSTA,10123,11995,25984
DYEI,10087,12184,27445
BNHOI,10451,11069,18528
CVLLA,10073,12093,26754
CSBASA,10119,12027,26232
AOOSM,10032,10455,13679
CSBASA,10119,12026,26220
CAANIA,10229,11365,20936
CMTEEA,10151,11818,24540
CDIR,10218,11854,24836
AADVIA,10482,10059,10453
CSGIAA,10092,12023,26180
BHRMIA,10230,10920,17369
CBADA,10497,11425,21413
BCTRAA,10367,10788,16317
BGIRSA,10035,10896,17169
BCRNIA,10134,10758,16055
BIBEAA,10160,10963,17701
BBEIA,10061,10713,15694
ABHEI,10153,10098,10760
BHNPNA,10143,10930,17473
AOOSM,10032,10457,13665
BDROSA,10103,10797,16386
BLUNAA,10026,11002,18015
CRHMIA,10027,11937,25517
CAISAA,10064,11411,21302
CVIROA,10154,12108,26862
CNOLEA,10088,11841,24738
BCVEAA,10368,10762,16101
CPENSA,10093,11882,25057
CAICA,10353,11384,21067
BHSOIA,10194,10937,17518
APYKS,10429,10519,14145
CZONS,10260,12155,27263
CVLPS,10013,12120,26971
CSTTA,10148,12033,26262
AGERAA,10124,10263,12118
BMXIA,10145,11019,18138
HHRS,10440,12226,27807
OSTS,10425,12345,28768
GNWI,10036,12205,27663
BTMISA,10225,11275,20201
ALYNX,10138,10347,12762
CGSESA,10186,11646,23171
ACISS,10373,10120,10965
AMLLHA,10491,10401,13231
CBNKI,10366,11479,21826
ADECSA,10174,10162,11284
VLLR,10359,12483,29858
BGNNI,10489,10916,17339
CCRIIA,10477,11534,22264
CGSEA,10361,11640,23132
CVTZI,10390,12112,26896
ASAPI,10422,10593,14739
COOGRA,10364,11845,24792
CGIEE,10005,11620,22970
CDLIIA,10192,11541,22342
AIHMSA,10207,10287,12289
CCORIA,10162,11515,22127
BJONA,10424,10970,17794
TMAE,10094,12449,29594
BPTII,10365,11146,19168
ARDLI,10215,10558,14456
BMDWIA,10426,11030,18274
CSSTA,10123,11996,25973
ADEMNA,10118,10140,11132
AERRO,10182,10190,11558
APYKS,10429,10517,14130
CGSEA,10361,11644,23130
BSGGMA,10410,11234,19840
CBNIIA,10042,11455,21664
BGOVI,10414,10882,17042
OANI,10418,12357,28846
CVLPS,10013,12123,26986
BTURA,10141,11280,20246
DTRS,10398,12171,27371
CNLKSA,10120,11835,24684
CAICA,10353,11383,21048
CBNKI,10366,11475,21825
CPENSA,10093,11880,25044
CBNKI,10366,11478,21816
BPTUS,10206,11179,19401
RORI,10201,12402,29218
BMDWIA,10426,11034,18276
APTHN,10338,10500,14016
BKFFIA,10078,10980,17858
CBNEI,10446,11440,21525
CINISA,10085,11681,23475
BBEIA,10061,10714,15697
CIDUS,10137,11692,23559
ASAPI,10422,10590,14733
AMLLI,10157,10395,13165
ROBS,10441,12387,29105
BTELMA,10370,11252,20003
GOUS,10016,12211,27698
BZNKIA,10330,11344,20755
PTIX,10006,12371,28968
ATCASA,10341,10646,15181
APNDA,10055,10479,13833
CHNPNA,10374,11665,23330
AKEBI,10220,10305,12458
ASAPI,10422,10591,14732
SINO,10071,12431,29463
TACA,10468,12469,29724
CPLMI,10150,11865,24931
APAMMA,10109,10543,14325
CFCOIA,10419,11605,22869
BCIGAA,10198,10721,15770
APJES,10127,10471,13782
FNQI,10170,12191,27537
AUSIS,10471,10652,15221
DESS,10377,12178,27418
CDERIA,10130,11573,22597
AARES,10480,10069,10554
CVTZI,10390,12112,26881
TNCS,10125,12474,29765
ZUDI,10208,12495,29998
APULSA,10020,10483,13855
ALIDS,10211,10317,12543
TECS,10351,12462,29688
ARTJS,10239,10561,14513
BPAUIA,10168,11122,18969
ACIQS,10444,10119,10932
BMTES,10106,11049,18391
BOMES,10001,11108,18849
BPLLSA,10028,11141,19134
CBTTS,10385,11448,21587
BPTUS,10206,11177,19431
AARES,10480,10069,10546
BCYSSA,10379,10745,15976
AZUDIA,10014,10665,15338
CMXIA,10200,11787,24309
BISN,10096,10966,17750
BGOVI,10414,10881,17075
ALYNX,10138,10345,12794
CRHMIA,10027,11937,25513
CRROI,10197,11946,25586
AZUDIA,10014,10665,15322
AAETAA,10470,10005,10059
BCRNIA,10134,10755,16046
ARDLI,10215,10558,14452
JOBS,10139,12237,27919
CYNGI,10011,12148,27191
CSSOS,10178,12015,26122
CABRE,10412,11345,20790
AAFISA,10188,10012,10108
BSAS,10131,11291,20336
CTIPSA,10371,12041,26340
APOES,10203,10535,14287
CHNPNA,10374,11665,23359
ADLTIA,10002,10146,11172
BCESI,10376,10730,15848
CNOLEA,10088,11842,24755
ANTII,10363,10422,13383
CRROI,10197,11948,25589
ACPBI,10350,10103,10835
BENDIA,10144,10846,16771
ADCTSA,10490,10157,11270
BATRXA,10402,10698,15588
BONGEA,10099,11098,18791
CSSTA,10123,11998,25961
CORDIA,10488,11858,24858
DYEI,10087,12183,27469
AGERAA,10124,10263,12082
CHOVAA,10132,11678,23418
BNITS,10443,11059,18454
BLUNAA,10026,11002,18011
DESS,10377,12176,27422
CRARI,10076,11931,25458
AOKIOA,10472,10451,13626
MHOI,10058,12302,28439
CABRE,10412,11346,20772
VLLR,10359,12480,29878
AGERAA,10124,10262,12086
CCDAS,10086,11524,22165
BNTHI,10431,11071,18598
SINO,10071,12430,29446
ABICA,10202,10083,10674
BCSIA,10406,10782,16279
APJES,10127,10474,13789
CBCAA,10209,11464,21698
BCISIA,10091,10736,15917
BGNNI,10489,10915,17335
AOKIOA,10472,10451,13620
GNWI,10036,12208,27651
BTMISA,10225,11276,20211
GABR,10354,12203,27610
CRHMIA,10027,11939,25505
BVEGS,10180,11298,20397
BCINS,10019,10728,15832
AMKHI,10223,10363,12894
ASRVL,10369,10589,14709
COOGRA,10364,11847,24765
CJNSI,10357,11713,23705
BGONM,10112,10889,17102
CGAMY,10204,11628,23012
BLUCAA,10356,10987,17915
FNQI,10170,12193,27521
BQMAS,10222,11181,19466
ARDLI,10215,10558,14478
AFIAS,10122,10202,11603
ARDLI,10215,10559,14442
BYARS,10213,11335,20689
CDSASA,10080,11583,22667
HLVM,10009,12223,27790
BCYPS,10494,10776,16235
CSETS,10171,12014,26097
ANNUS,10464,10412,13291
CEGIS,10485,11602,22831
AGPESA,10380,10227,11816
CDSISA,10212,11558,22443
BPANIA,10342,11152,19211
AGULI,10008,10244,11940
CAICA,10353,11381,21051
CRUSR,10238,11950,25603
CRARS,10156,11944,25543
APEUS,10069,10494,13952
BJONA,10424,10974,17773
BEUIS,10387,10852,16830
CHIS,10128,11351,20822
AMRIE,10401,10359,12848
NISS,10242,12334,28642
CPRUA,10193,11904,25203
CDSASA,10080,11580,22663
BATRXA,10402,10699,15586
CZNKI,10003,12150,27201
MITS,10029,12296,28374
ALHOIA,10025,10339,12685
BDADAA,10375,10811,16498
BLUDAA,10378,10998,17978
AAFISA,10188,10012,10106
CMTEEA,10151,11815,24558
CVTZI,10390,12111,26893
BCSIA,10406,10781,16274
BGNNI,10489,10915,17333
BRAPXA,10392,11191,19559
ACIQS,10444,10116,10929
AMRIE,10401,10356,12846
AHYA,10235,10497,13997
TNCS,10125,12474,29783
FICA,10031,12185,27511
BORIIA,10079,11103,18823
PERS,10381,12383,29054
CDRAI,10111,11552,22419
PTIX,10006,12374,28987
CGIEE,10005,11623,22986
BATRXA,10402,10697,15571
CRARI,10076,11932,25458
CAORI,10089,11402,21217
ANNUS,10464,10413,13293
CKNSIA,10155,11731,23860
BOFEA,10117,11085,18681
MIES,10045,12316,28529
CRARS,10156,11942,25528
GABR,10354,12203,27630
CHIS,10128,11353,20830
BCIGAA,10198,10722,15775
CABRE,10412,11346,20775
SRVL,10049,12427,29414
BGROSA,10474,10879,17002
ADCTSA,10490,10155,11260
CTIPSA,10371,12040,26320
CTIPSA,10371,12043,26337
HTWI,10191,12219,27758
BGNHI,10159,10900,17200
BNTHI,10431,11071,18594
BDADAA,10375,10810,16519
ADECSA,10174,10163,11304
AOREI,10023,10469,13736
BPANIA,10342,11151,19235
COOGRA,10364,11845,24772
BTICR,10070,11258,20072
BRSSIA,10051,11204,19600
ACIQS,10444,10116,10948
BCIGAA,10198,10724,15779
CBLLIA,10234,11471,21798
