PNGS,10083,12366,28958
CDRAI,10111,11551,22404
ACUMS,10391,10107,10853
CNLKSA,10120,11839,24688
CSRASA,10063,12037,26295
CLLIM,10372,11751,24014
DTRS,10398,12172,27364
ASARS,10090,10597,14793
CDUCI,10067,11592,22755
BENOXA,10473,10837,16718
BEMIS,10179,10855,16868
BNHOI,10451,11066,18559
ADECSA,10174,10161,11307
AERRO,10182,10192,11549
CVLLA,10073,12090,26742
TMAE,10094,12448,29590
HTWI,10191,12217,27720
VLLR,10359,12483,29875
CBADA,10497,11427,21436
BOLUA,10466,11094,18741
AMXIAA,10467,10367,12936
CSETS,10171,12011,26112
AUSIS,10471,10652,15216
BNITS,10443,11055,18451
BSULR,10228,11221,19775
CIGS,10479,11379,21006
MAII,10499,12276,28210
CMNNEA,10047,11795,24376
CRUSR,10238,11952,25601
CXPES,10469,12139,27080
ADECSA,10174,10160,11285
CWTRSA,10147,12125,27029
BMDWIA,10426,11034,18240
APYKS,10429,10517,14135
ACOSI,10116,10126,11016
BMXIA,10145,11017,18142
CBNIIA,10042,11459,21671
BENDIA,10144,10846,16788
AMRIE,10401,10356,12853
CIIGSA,10420,11696,23586
BHLIA,10457,10929,17405
ADEMNA,10118,10141,11121
BGICS,10483,10892,17129
CBNIIA,10042,11458,21656
APTEI,10084,10522,14164
NEGS,10175,12339,28693
BMTES,10106,11047,18383
CRAPT,10183,11926,25437
BVANM,10015,11313,20491
CSURI,10196,11991,25951
ABBII,10358,10093,10727
CWTRSA,10147,12127,27005
BCESI,10376,10732,15841
BOLUA,10466,11094,18729
MNTS,10478,12311,28497
BGIRSA,10035,10896,17191
CBNKI,10366,11476,21835
TMAE,10094,12448,29569
BCSIA,10406,10784,16264
ACIQS,10444,10116,10949
BPLLSA,10028,11142,19150
ALOGRA,10056,10342,12752
CORDIA,10488,11855,24861
AMDESA,10492,10380,13077
APTEI,10084,10523,14164
ANASA,10165,10415,13321
BHLIA,10457,10929,17430
MARI,10389,12283,28243
BMCHI,10460,11023,18192
BCTRAA,10367,10789,16315
BPENS,10348,11168,19329
CPONSA,10167,11887,25103
ARPIA,10114,10550,14409
BDOTAA,10146,10822,16570
ASRVL,10369,10585,14715
ATKEAA,10050,10639,15102
BCSIA,10406,10780,16256
BORIIA,10079,11103,18822
CDELS,10437,11546,22378
RNBI,10065,12407,29247
ROAI,10405,12396,29170
CSETS,10171,12014,26083
CHOVAA,10132,11678,23436
AUSIS,10471,10651,15216
BPAGMA,10161,11116,18924
CBCAA,10209,11462,21702
KEBI,10404,12256,28045
CNOLEA,10088,11843,24753
CMXIA,10200,11786,24295
APTEI,10084,10520,14186
BHSOIA,10194,10938,17515
CPLMI,10150,11865,24958
AYABEA,10435,10662,15280
FICA,10031,12187,27499
CGAUI,10133,11636,23112
BTRCAA,10101,11274,20163
SRVL,10049,12425,29407
CSRASA,10063,12038,26293
AIHMSA,10207,10286,12287
BVGESA,10447,11300,20401
BMCHI,10460,11020,18167
CTMLS,10433,12052,26404
MNTS,10478,12312,28497
BEEGS,10407,10843,16726
BPTUS,10206,11177,19436
KBEA,10105,12248,27963
CVRAS,10231,12115,26928
FNQI,10170,12191,27547
AICA,10360,10330,12650
ANULS,10400,10427,13427
RNBI,10065,12406,29275
BVGESA,10447,11303,20424
BLCASA,10007,10993,17949
BDATE,10024,10793,16321
BSAS,10131,11292,20329
CGIES,10052,11634,23052
MARI,10389,12280,28249
AHCTIA,10397,10277,12209
CPTOS,10349,11912,25292
CDANEA,10438,11585,22699
BPANIA,10342,11150,19203
BSULR,10228,11220,19778
BCESI,10376,10731,15877
ACIQS,10444,10116,10942
BNITS,10443,11059,18465
BTCOR,10062,11264,20110
BRAPXA,10392,11194,19533
CUUIA,10012,12073,26596
AGKEI,10495,10223,11775
BCINS,10019,10727,15801
CVLLA,10073,12090,26753
BSULR,10228,11221,19769
CIIGSA,10420,11695,23572
BHSOIA,10194,10936,17513
GEAA,10226,12198,27591
BRANS,10169,11205,19673
AKLIEA,10210,10314,12507
RNBI,10065,12406,29251
GNWI,10036,12205,27646
BCESI,10376,10734,15878
ANTII,10363,10420,13371
ASARS,10090,10597,14777
BTAUMA,10214,11244,19954
CVLPS,10013,12120,26981
BTLES,10461,11249,19995
APINS,10352,10533,14267
BDOTAA,10146,10824,16599
CAISAA,10064,11412,21292
NISS,10242,12330,28646
ANTII,10363,10421,13382
CCDAS,10086,11523,22191
SFOI,10428,12413,29312
ADECSA,10174,10163,11291
BDADAA,10375,10812,16516
BPAGMA,10161,11118,18940
CCRIIA,10477,11532,22244
AFIAS,10122,10204,11611
CAISAA,10064,11413,21302
BSULR,10228,11221,19764
ANPPN,10164,10432,13460
CRAPT,10183,11927,25408
CIGS,10479,11376,21015
ATALAA,10455,10627,15010
AGULI,10008,10240,11949
BTAUMA,10214,11242,19951
AERRO,10182,10190,11552
APNDA,10055,10477,13804
AARGEA,10409,10050,10414
BOLUA,10466,11091,18726
CCORIA,10162,11516,22151
MIRA,10189,12292,28351
APEUS,10069,10493,13935
ASARS,10090,10595,14795
BGNHI,10159,10900,17223
AMLEIA,10074,10351,12832
ANTII,10363,10421,13393
BGEESA,10107,10911,17285
OANI,10418,12355,28871
CIENSA,10135,11689,23515
CBTTS,10385,11449,21581
APULSA,10020,10481,13852
CMNASA,10108,11781,24269
BLUNAA,10026,11001,18014
CMXIA,10200,11785,24309
NISS,10242,12334,28647
CWEDI,10216,12131,27073
ACUMS,10391,10108,10867
MTES,10072,12309,28444
CJFFI,10004,11705,23650
AMLLI,10157,10396,13180
PTIX,10006,12372,28985
AARGEA,10409,10050,10435
CSTAE,10039,11975,25822
BSAS,10131,11290,20337
CHIS,10128,11354,20813
PTIX,10006,12373,28969
CIIGSA,10420,11696,23597
AMLEIA,10074,10353,12821
AIATIA,10075,10291,12350
CBLLIA,10234,11470,21787
CAOLEA,10362,11396,21169
BPENS,10348,11168,19324
ASCHI,10158,10609,14851
CRROI,10197,11945,25584
CSETS,10171,12013,26084
AFMEM,10172,10195,11582
ROAI,10405,12395,29189
ASAPI,10422,10592,14753
CTHLSA,10219,12065,26524
BOLUA,10466,11092,18759
RORI,10201,12402,29238
APINS,10352,10531,14276
CAANI,10432,11364,20915
BVGESA,10447,11301,20422
ATSASA,10097,10613,14899
BEEGS,10407,10844,16742
CHNPNA,10374,11665,23333
AMCKM,10355,10378,13022
FNQI,10170,12192,27523
CRARI,10076,11930,25473
CSETS,10171,12014,26097
AMLLHA,10491,10402,13236
CPTOS,10349,11912,25289
CSBASA,10119,12026,26221
LITA,10149,12270,28186
CCWFIA,10018,11514,22114
BSARS,10456,11226,19826
BTICR,10070,11255,20040
BTCOR,10062,11264,20092
BMCHI,10460,11020,18186
TECS,10351,12463,29690
AYABEA,10435,10660,15284
RORI,10201,12402,29212
CTIPSA,10371,12044,26343
GOUS,10016,12212,27718
CQICSA,10166,11917,25321
AFMOA,10421,10218,11728
CZNKI,10003,12152,27238
BEEGS,10407,10841,16720
BENDIA,10144,10847,16775
AKEBI,10220,10308,12447
ASILAA,10113,10603,14820
CDIR,10218,11850,24829
ALORS,10236,10327,12611
BRDI,10177,10949,17564
CCORIA,10162,11516,22126
CVIROA,10154,12107,26863
NISS,10242,12334,28672
OANI,10418,12355,28859
AANES,10396,10002,10005
CGIES,10052,11632,23066
CRARI,10076,11932,25475
BHRMIA,10230,10922,17378
CRARI,10076,11933,25463
CSURI,10196,11994,25936
BGANAA,10340,10874,16960
ICAS,10394,12231,27874
CRBIAA,10227,11958,25669
CLTRSA,10459,11761,24118
BCOPS,10048,10770,16184
NVES,10129,12344,28731
BTURA,10141,11282,20257
AUSIS,10471,10652,15205
BPALSA,10110,11132,19077
AJGOI,10115,10298,12382
ATQUAA,10081,10643,15146
ADLTIA,10002,10148,11197
ANNUS,10464,10413,13298
AOOSM,10032,10456,13640
BMXIA,10145,11019,18133
BDATE,10024,10794,16349
AJANAA,10465,10304,12436
CRARS,10156,11943,25539
CJNSI,10357,11713,23682
CWEDI,10216,12133,27041
BONGEA,10099,11095,18797
CCDAS,10086,11523,22163
BQMAS,10222,11181,19479
ACISS,10373,10124,10992
BSARS,10456,11227,19805
MARI,10389,12284,28273
CWEDI,10216,12133,27060
AFMEM,10172,10199,11576
PNGS,10083,12368,28950
APJES,10127,10472,13764
CMXIA,10200,11786,24290
CPENSA,10093,11880,25041
CBLWIA,10384,11430,21472
CVLPS,10013,12124,26988
KBEA,10105,12246,27985
PTIX,10006,12372,28977
BRDI,10177,10949,17594
AGKEI,10495,10223,11780
BATRXA,10402,10699,15587
CGAUI,10133,11638,23085
GOUS,10016,12214,27710
BDHIEA,10184,10829,16626
BMONIA,10403,11041,18329
BJULS,10152,10978,17814
SFOI,10428,12411,29307
APEUS,10069,10493,13924
ABOCIA,10423,10085,10709
BOLUA,10466,11094,18755
BENOXA,10473,10836,16683
BCYPS,10494,10778,16200
BGONM,10112,10885,17093
BTELMA,10370,11252,20035
CBCAA,10209,11461,21712
BYARS,10213,11339,20684
BYARS,10213,11335,20696
AOREI,10023,10467,13728
ASILAA,10113,10603,14808
CLTRSA,10459,11763,24111
APEUS,10069,10491,13950
CVELX,10185,12086,26697
CSTTA,10148,12031,26272
ATES,10077,10674,15377
BCOPS,10048,10772,16198
CTMLS,10433,12052,26421
AGAUIA,10449,10254,12029
CLLIM,10372,11754,24007
AMKHI,10223,10364,12903
AJGOI,10115,10296,12365
BDOTAA,10146,10822,16583
BTMISA,10225,11276,20208
BEMIS,10179,10856,16852
BLUCAA,10356,10986,17882
BMXIA,10145,11016,18127
AOATAA,10462,10444,13546
JOSI,10347,12243,27936
CBADA,10497,11425,21416
BTRCAA,10101,11270,20193
CCENS,10463,11489,21882
CBNIIA,10042,11458,21661
BPOLIA,10022,11157,19245
BVNGS,10068,11316,20531
APAMMA,10109,10543,14353
BATRXA,10402,10695,15586
CGSEA,10361,11642,23121
TECS,10351,12464,29711
BPOLIA,10022,11158,19253
BCRNIA,10134,10756,16074
BCSIA,10406,10780,16248
BRDI,10177,10945,17569
AAETAA,10470,10008,10040
ABEHI,10493,10077,10610
CAISAA,10064,11411,21298
CRUSR,10238,11953,25603
CVTZI,10390,12113,26911
TACA,10468,12466,29757
TNCS,10125,12474,29797
BBADA,10496,10701,15604
BMRRI,10060,11053,18407
SFOI,10428,12412,29307
CRARS,10156,11944,25541
AGPESA,10380,10226,11805
CATESA,10481,11421,21382
CADIM,10000,11391,21155
BLUDAA,10378,10995,17973
BLUPS,10427,11008,18078
ASRVL,10369,10589,14692
AAETAA,10470,10009,10044
FICA,10031,12189,27500
CCWFIA,10018,11510,22085
BCINS,10019,10728,15800
BDROSA,10103,10799,16387
BPAGMA,10161,11119,18936
APYKS,10429,10516,14158
BPOLIA,10022,11159,19249
NISS,10242,12330,28678
MNTS,10478,12314,28481
BCRNIA,10134,10755,16057
FICA,10031,12188,27480
CCENS,10463,11489,21919
APJES,10127,10473,13784
BMONIA,10403,11043,18330
CCENS,10463,11489,21897
BADAI,10057,10684,15461
BGOVI,10414,10880,17072
BMTES,10106,11049,18371
BVGESA,10447,11304,20419
ADLTIA,10002,10148,11161
ARPIA,10114,10550,14408
BTRCAA,10101,11271,20173
AUSIS,10471,10653,15233
CAANI,10432,11360,20912
BONGEA,10099,11096,18794
BDIDA,10173,10817,16553
AANES,10396,10002,10015
BMIRS,10484,11037,18311
NAPU,10386,12328,28632
AFIAS,10122,10201,11620
AMRIE,10401,10355,12867
AERRO,10182,10193,11526
ADCTSA,10490,10157,11249
CAANIA,10229,11365,20948
CGIES,10052,11633,23066
CRAPT,10183,11929,25403
ARPIA,10114,10551,14424
CAANI,10432,11360,20911
BNHOI,10451,11068,18542
CRAPT,10183,11925,25434
CPRUA,10193,11902,25227
BNTASA,10383,11075,18611
ALHOIA,10025,10339,12691
ATSASA,10097,10613,14904
ABHEI,10153,10099,10790
AMKHI,10223,10364,12894
CMANXA,10046,11793,24353
AMLLHA,10491,10403,13213
ANNUS,10464,10414,13297
BMTZIA,10044,11026,18225
BDHIEA,10184,10825,16601
CAFRIA,10082,11370,20969
CLLIM,10372,11752,24004
BPAGMA,10161,11119,18955
BCBUIA,10100,10769,16151
BMDWIA,10426,11030,18245
ALIDS,10211,10318,12548
APOES,10203,10539,14314
CCFFRA,10232,11481,21841
CAISAA,10064,11414,21288
CDARI,10284,11560,22489
AZUDIA,10014,10669,15329
MIES,10045,12316,28559
BPLLSA,10028,11144,19154
MARI,10389,12282,28243
CDELS,10437,11548,22395
AZUDIA,10014,10665,15336
AMRIE,10401,10356,12864
AOKIOA,10472,10454,13617
BIBEAA,10160,10961,17713
AHYA,10235,10498,13960
SINO,10071,12430,29451
FICA,10031,12185,27500
CEIUS,10382,11599,22789
BTMISA,10225,11276,20217
MIES,10045,12318,28559
BJONA,10424,10972,17793
CDSISA,10212,11557,22449
TACA,10468,12467,29742
MIRA,10189,12292,28343
CEIUS,10382,11597,22766
AASSS,10334,10028,10221
ANULS,10400,10429,13424
ASAPI,10422,10592,14720
BPENS,10348,11168,19335
CINISA,10085,11684,23441
AOTRSA,10199,10462,13704
APOEI,10205,10509,14049
CMLLIA,10163,11809,24471
DQUI,10476,12166,27328
AHYA,10235,10497,13997
AANES,10396,10002,10039
CMNDO,10445,11772,24198
CBLWIA,10384,11433,21450
ALLI,10399,10181,11476
BPALSA,10110,11134,19044
BVNGS,10068,11319,20525
BLUNAA,10026,11002,18022
AASSS,10334,10026,10229
BENDIA,10144,10849,16781
AAETAA,10470,10009,10051
MAII,10499,12277,28210
AGAUIA,10449,10251,12022
BSULR,10228,11220,19785
ADLTIA,10002,10145,11174
LOTM,10415,12264,28107
AMLEIA,10074,10352,12816
BWIAI,10343,11326,20627
AOOSM,10032,10457,13655
CMNDO,10445,11772,24178
BGUFSA,10034,10906,17275
GEAA,10226,12198,27560
ALYNX,10138,10347,12769
AOREI,10023,10468,13743
BJONA,10424,10974,17773
TECS,10351,12461,29701
BMIRS,10484,11039,18312
BHRMIA,10230,10920,17364
CMLLIA,10163,11806,24453
AKEBI,10220,10306,12444
AMCKM,10355,10378,13013
ANTII,10363,10423,13367
CGSEA,10361,11640,23121
CSLIEA,10030,11964,25707
CGSESA,10186,11648,23189
BRANS,10169,11208,19679
AZUDIA,10014,10667,15356
CTIPSA,10371,12040,26339
ADECSA,10174,10162,11300
BTRCAA,10101,11272,20187
BTLES,10461,11245,19988
AIATIA,10075,10294,12323
CDRAI,10111,11553,22406
ABEHI,10493,10076,10632
BGROSA,10474,10879,17011
CGSEA,10361,11640,23139
AARGEA,10409,10052,10430
ANTII,10363,10421,13377
BBEIA,10061,10714,15703
BHRMIA,10230,10922,17391
ADCTSA,10490,10156,11265
BOLUA,10466,11093,18753
NISS,10242,12334,28655
AMKHI,10223,10364,12885
BBADA,10496,10700,15613
ASCHI,10158,10609,14879
AIATIA,10075,10291,12323
AANES,10396,10003,10022
BTMISA,10225,11275,20233
SRVL,10049,12426,29409
CGSESA,10186,11645,23182
BCOPS,10048,10772,16182
BHMI,10142,10677,15431
CGSESA,10186,11647,23160
CHLIA,10104,11661,23286
APAMMA,10109,10540,14332
CSGIAA,10092,12020,26181
CRROI,10197,11949,25575
AMLLHA,10491,10401,13214
AMELSA,10017,10405,13266
AARGEA,10409,10052,10437
ROBS,10441,12385,29094
ADCTSA,10490,10157,11247
RNBI,10065,12406,29252
ASAPI,10422,10594,14756
CHLIA,10104,11662,23318
HLVM,10009,12220,27766
CMNASA,10108,11782,24257
BATRXA,10402,10698,15590
BORIIA,10079,11103,18813
MNTS,10478,12312,28482
BSAS,10131,11294,20335
ASRVL,10369,10585,14705
PERS,10381,12384,29079
BMIRS,10484,11036,18291
CPLANA,10195,11899,25162
PERS,10381,12384,29060
DESS,10377,12179,27417
CKANS,10450,11735,23905
ANNUS,10464,10410,13295
CSLIEA,10030,11961,25710
AMELSA,10017,10407,13248
CCDAS,10086,11524,22170
CDIR,10218,11851,24823
CUUIA,10012,12073,26561
CYRIS,10416,12144,27122
AAETAA,10470,10006,10049
BSARS,10456,11226,19828
CAORI,10089,11404,21219
CAOLEA,10362,11398,21168
BPENS,10348,11169,19351
ALYNX,10138,10348,12775
DESS,10377,12179,27418
CDIR,10218,11854,24837
CMNNEA,10047,11796,24379
MTES,10072,12306,28461
CGAUI,10133,11638,23117
BVNGS,10068,11318,20526
AICA,10360,10331,12662
CCWFIA,10018,11510,22096
ATLESA,10453,10619,14922
CGAMY,10204,11625,23021
AUSIS,10471,10653,15235
ACORIA,10458,10133,11053
TECS,10351,12461,29719
BCBUIA,10100,10766,16148
BRTAA,10393,11210,19700
CDINRA,10475,11578,22632
LITA,10149,12270,28188
BHSOIA,10194,10936,17516
CINISA,10085,11682,23447
ASRVL,10369,10588,14710
BZNKIA,10330,11342,20734
APULSA,10020,10481,13869
ACISS,10373,10124,10983
ALHOIA,10025,10339,12704
CBTTS,10385,11445,21572
BTRCA,10221,11267,20151
SRVL,10049,12425,29415
AKEBI,10220,10307,12449
BDROSA,10103,10796,16398
ANNUS,10464,10410,13309
DESS,10377,12175,27409
CCFFRA,10232,11480,21847
CSURI,10196,11990,25935
BGIRSA,10035,10897,17172
BQMAS,10222,11184,19479
HLVM,10009,12224,27785
APJES,10127,10474,13761
APTEI,10084,10523,14198
BSULR,10228,11220,19788
BDHIEA,10184,10826,16622
BGIRSA,10035,10896,17176
ALOGRA,10056,10342,12753
CLROM,10442,11740,23952
ANTII,10363,10424,13393
CBTTS,10385,11447,21570
ACORIA,10458,10133,11050
BRSSIA,10051,11202,19638
CBCAA,10209,11464,21718
CGIEE,10005,11623,22984
BRAPXA,10392,11191,19544
APOES,10203,10538,14310
BQMAS,10222,11184,19450
BSGGMA,10410,11230,19866
BHRMIA,10230,10920,17373
CVLPS,10013,12120,26999
CBLLIA,10234,11473,21777
BCIGAA,10198,10723,15776
CMTEEA,10151,11816,24538
BTLES,10461,11246,19971
ASCHI,10158,10608,14846
CAANIA,10229,11366,20934
CRARS,10156,11943,25530
ATKEAA,10050,10639,15095
ANNUS,10464,10411,13318
RORI,10201,12403,29202
GEAA,10226,12196,27570
ABEHI,10493,10078,10621
BHRMIA,10230,10923,17361
BLUDAA,10378,10998,17998
BHLIA,10457,10926,17431
BTCOR,10062,11260,20109
BEMIS,10179,10855,16871
CRAPT,10183,11927,25423
BRDI,10177,10947,17584
CDSASA,10080,11584,22653
ABOCIA,10423,10085,10710
BATRXA,10402,10696,15593
ASTIAA,10417,10565,14557
CGAUI,10133,11635,23109
BMXIA,10145,11017,18139
CAISAA,10064,11412,21307
CJNSI,10357,11710,23691
CVLPS,10013,12122,26975
CRROI,10197,11946,25574
DTRS,10398,12172,27379
AAFISA,10188,10011,10093
BHSOIA,10194,10935,17501
CVLLA,10073,12091,26737
CRARI,10076,11933,25477
HLVM,10009,12224,27783
CFCOIA,10419,11608,22868
CCDAS,10086,11523,22192
BCYPS,10494,10776,16203
CMTEEA,10151,11817,24538
PNGS,10083,12369,28941
ALIDS,10211,10315,12558
BCESI,10376,10733,15850
BFCISA,10487,10865,16949
CFCOIA,10419,11606,22845
ASARS,10090,10596,14795
APOEI,10205,10507,14055
BVGESA,10447,11302,20402
CDINRA,10475,11576,22602
BKFFIA,10078,10983,17871
FNQI,10170,12194,27553
BATRXA,10402,10696,15567
ROAI,10405,12399,29170
CCORIA,10162,11519,22131
ANTII,10363,10422,13379
ABBII,10358,10094,10739
BGONM,10112,10885,17087
BHSOIA,10194,10939,17515
BHMI,10142,10678,15416
BIDIAA,10187,10957,17641
BFCISA,10487,10865,16957
CAORI,10089,11402,21221
BMTES,10106,11049,18379
CZNKI,10003,12150,27233
BRAPXA,10392,11190,19552
AGULI,10008,10242,11957
CCHUIA,10040,11493,21927
CRBIAA,10227,11956,25643
CRARS,10156,11943,25534
APTEI,10084,10521,14178
AIULM,10181,10280,12260
CVRAS,10231,12117,26956
AZUDIA,10014,10666,15323
ROBS,10441,12387,29105
AOTRSA,10199,10464,13696
CTHLSA,10219,12065,26559
AGISAA,10054,10256,12052
BLUDAA,10378,10995,17985
KEBI,10404,12255,28042
BATE,10395,10831,16669
ANASA,10165,10415,13335
BYARS,10213,11338,20712
APEUS,10069,10490,13946
FNQI,10170,12193,27548
WMMI,10038,12493,29945
JOSI,10347,12244,27954
CDRAI,10111,11553,22408
AIULM,10181,10284,12252
AGERAA,10124,10261,12116
COOGRA,10364,11849,24767
CAFRIA,10082,11374,20965
BORIIA,10079,11100,18818
AIATIA,10075,10293,12347
SMBI,10102,12417,29351
CRROI,10197,11948,25561
WMMI,10038,12491,29951
BTAUMA,10214,11244,19942
BGROSA,10474,10876,17029
CSTTA,10148,12034,26272
ARDLI,10215,10556,14458
BMDWIA,10426,11032,18268
BPANIA,10342,11150,19233
ACPBI,10350,10103,10819
AASSS,10334,10026,10218
CDARI,10284,11564,22490
CJNES,10136,11722,23781
AGEES,10345,10265,12149
ZUDI,10208,12498,29996
ACIQS,10444,10116,10958
BYARS,10213,11336,20717
TMAE,10094,12449,29599
DESS,10377,12178,27427
CDERIA,10130,11574,22587
ACORIA,10458,10130,11065
AZUDIA,10014,10667,15354
CBLLIA,10234,11470,21795
ANULS,10400,10425,13439
BNTASA,10383,11077,18639
ADECSA,10174,10161,11293
BMTZIA,10044,11026,18232
BHLIA,10457,10926,17413
BBADA,10496,10700,15608
SINO,10071,12431,29458
ADHIE,10498,10169,11331
CRBIAA,10227,11955,25659
APEUS,10069,10493,13959
AMCKM,10355,10379,13039
COOGRA,10364,11849,24799
CCDAS,10086,11524,22189
CSRASA,10063,12035,26311
AARGEA,10409,10052,10439
CPRUA,10193,11902,25200
BGROSA,10474,10879,17026
BBEIA,10061,10714,15687
HHRS,10440,12225,27815
HLVM,10009,12220,27761
AGKEI,10495,10222,11763
BGIRSA,10035,10895,17162
AGERAA,10124,10261,12099
BDROSA,10103,10799,16370
BAISA,10140,10691,15559
BHNPNA,10143,10931,17457
CGIES,10052,11632,23048
CBCAA,10209,11463,21715
CNRES,10486,11828,24639
AMELSA,10017,10405,13269
BOFEA,10117,11086,18699
ABHEI,10153,10095,10761
BTCOR,10062,11264,20106
BHNPNA,10143,10933,17444
ACPBI,10350,10102,10808
BNTHI,10431,11070,18575
CIDUS,10137,11690,23529
BQMAS,10222,11180,19468
CLROM,10442,11743,23923
BOFEA,10117,11087,18690
JOBS,10139,12235,27902
AMRIE,10401,10358,12842
CDINRA,10475,11578,22631
BCYSSA,10379,10748,15962
AMXIAA,10467,10369,12921
ABHEI,10153,10098,10787
BRDI,10177,10948,17590
ASARS,10090,10598,14795
BNTHI,10431,11072,18575
CXPES,10469,12137,27083
MARI,10389,12280,28274
BDOTAA,10146,10821,16587
BCESI,10376,10731,15842
BONGEA,10099,11098,18768
BGIRSA,10035,10898,17193
ADEMNA,10118,10143,11158
CINISA,10085,11684,23472
BBADA,10496,10703,15633
BENOXA,10473,10839,16717
CMANXA,10046,11792,24355
CRAPT,10183,11925,25402
NEGS,10175,12338,28689
ANULS,10400,10425,13412
ATCASA,10341,10645,15181
BCESI,10376,10732,15863
ADHIE,10498,10168,11341
BTMISA,10225,11276,20226
BTRCA,10221,11265,20144
CKNSIA,10155,11734,23870
BTAUMA,10214,11240,19947
BQMAS,10222,11183,19441
CMLLIA,10163,11807,24468
BBADA,10496,10703,15605
CMLLIA,10163,11806,24462
ADHIE,10498,10165,11321
ADCTSA,10490,10158,11273
CCENS,10463,11486,21917
SRVL,10049,12428,29439
BDOTAA,10146,10824,16591
BRANS,10169,11208,19671
BCBUIA,10100,10766,16136
AYABEA,10435,10664,15282
BRDI,10177,10948,17575
CMNDO,10445,11770,24189
ALOGRA,10056,10342,12750
BPAYSA,10190,11162,19300
APOEI,10205,10507,14051
KEBI,10404,12257,28043
CAANI,10432,11361,20882
AADVIA,10482,10057,10462
CSLIEA,10030,11961,25707
BORIIA,10079,11100,18810
BLCASA,10007,10994,17947
BGICS,10483,10893,17139
BGONM,10112,10889,17095
CPLMI,10150,11867,24921
BIDIAA,10187,10957,17668
CVTZI,10390,12111,26914
ANULS,10400,10425,13411
BCYPS,10494,10778,16207
BTELMA,10370,11251,20002
CCWFIA,10018,11514,22108
CSSTA,10123,11999,25979
BGNHI,10159,10904,17213
BQMAS,10222,11182,19472
JOSI,10347,12242,27938
MITS,10029,12296,28371
AOTRSA,10199,10461,13693
JOSI,10347,12244,27932
CBADA,10497,11428,21410
CVIROA,10154,12108,26861
AVMAI,10439,10655,15262
CDRAI,10111,11554,22404
CADIM,10000,11391,21126
CVLPS,10013,12123,26960
CSMUSA,10233,12002,26003
AJANAA,10465,10303,12403
BVNGS,10068,11319,20535
GEAA,10226,12198,27599
BTAUMA,10214,11241,19945
ASARS,10090,10599,14770
CUUIA,10012,12071,26572
CUUIA,10012,12070,26577
CSGIAA,10092,12020,26191
AFMEM,10172,10199,11593
BDOTAA,10146,10822,16562
MHTS,10098,12287,28315
AGKEI,10495,10220,11793
CSGIAA,10092,12022,26162
BRSSIA,10051,11202,19611
JOSI,10347,12244,27928
BRANS,10169,11209,19640
ALLI,10399,10182,11441
AMDESA,10492,10383,13067
MNTS,10478,12312,28492
BTLES,10461,11246,19984
BTRCAA,10101,11270,20176
OSTS,10425,12345,28798
CAROAA,10339,11359,20861
CRROI,10197,11945,25592
AFMOA,10421,10219,11735
CDANEA,10438,11585,22717
AMKHI,10223,10362,12880
CEGIS,10485,11604,22836
ATSASA,10097,10611,14881
BMXIA,10145,11019,18155
BPEGA,10059,11127,19001
CRHMIA,10027,11935,25500
BRDI,10177,10948,17580
BCOPS,10048,10771,16164
CAANI,10432,11361,20900
AFIAS,10122,10201,11630
CRHMIA,10027,11939,25482
BCYSSA,10379,10746,15992
BMTES,10106,11048,18371
BCYPS,10494,10777,16228
PLAN,10408,12379,29038
CRUSR,10238,11954,25636
CDERIA,10130,11572,22561
AMLLI,10157,10395,13169
BDHIEA,10184,10829,16628
APULSA,10020,10481,13851
BRTAA,10393,11211,19707
APAMMA,10109,10540,14350
CKNSIA,10155,11731,23865
MAII,10499,12276,28232
BDIDA,10173,10816,16543
BVLLA,10066,11306,20449
AOVIIA,10434,10446,13564
BKFFIA,10078,10983,17845
ATQUAA,10081,10642,15136
ASMBI,10037,10572,14575
CDUCI,10067,11594,22755
CMNASA,10108,11780,24278
BRDI,10177,10948,17568
APTEI,10084,10521,14176
CSTAE,10039,11976,25826
AGERAA,10124,10264,12090
CTMLS,10433,12051,26414
CSURI,10196,11994,25933
CJNSI,10357,11713,23683
AADVIA,10482,10058,10460
BPAUIA,10168,11122,18980
LITA,10149,12271,28180
BHRMIA,10230,10920,17360
CMAGS,10454,11776,24207
ASARS,10090,10598,14760
BBEIA,10061,10711,15710
ATCASA,10341,10648,15164
CKANS,10450,11737,23899
