ANTII,10363,10421,13396
BRAPXA,10392,11192,19540
BMRRI,10060,11054,18421
CBNEI,10446,11440,21546
ATQUAA,10081,10641,15141
BZNKIA,10330,11340,20722
FICA,10031,12187,27511
DTRS,10398,12174,27368
CSBASA,10119,12028,26216
BONGEA,10099,11097,18773
CXPES,10469,12139,27092
BTELMA,10370,11254,20011
AADVIA,10482,10055,10462
BCRNIA,10134,10756,16054
AMDESA,10492,10381,13068
APIOS,10388,10511,14080
ANNUS,10464,10411,13284
BATRXA,10402,10698,15586
BMIRS,10484,11039,18313
BPAGMA,10161,11116,18939
BHNPNA,10143,10934,17478
SRVL,10049,12427,29414
CBNEI,10446,11443,21537
CNRES,10486,11825,24608
BAISA,10140,10694,15536
BCOPS,10048,10770,16184
CRBIAA,10227,11955,25645
CAFRIA,10082,11373,20981
CSETS,10171,12014,26099
BDADAA,10375,10814,16498
ASARS,10090,10596,14779
CVELX,10185,12085,26709
BPTUS,10206,11178,19435
BAISA,10140,10691,15535
CVLLA,10073,12090,26757
CIGS,10479,11379,21008
ATKEAA,10050,10635,15101
CZNKI,10003,12150,27233
ACPBI,10350,10101,10833
ATQUAA,10081,10640,15153
CVRAS,10231,12117,26935
BGROSA,10474,10876,17005
HTWI,10191,12215,27732
CBCAA,10209,11460,21719
CIENSA,10135,11686,23485
AOTRSA,10199,10463,13695
BEMIS,10179,10855,16842
BLUCAA,10356,10987,17880
APEUS,10069,10494,13929
BHNPNA,10143,10931,17454
ARDLI,10215,10558,14468
CPENSA,10093,11880,25047
CKANS,10450,11735,23887
BDADAA,10375,10814,16518
CBLWIA,10384,11430,21441
BGIRSA,10035,10898,17160
GOUS,10016,12213,27715
BZNKIA,10330,11340,20739
ASILAA,10113,10604,14818
BDIDA,10173,10816,16541
CAFRIA,10082,11373,20985
CAICA,10353,11380,21058
BADAI,10057,10682,15452
BPTII,10365,11148,19175
AOVIIA,10434,10447,13569
BMDWIA,10426,11034,18241
CVIROA,10154,12108,26877
MITS,10029,12298,28365
MITS,10029,12296,28383
CDANEA,10438,11588,22692
AAETAA,10470,10008,10072
APAMMA,10109,10541,14323
BATE,10395,10832,16653
BEUIS,10387,10854,16831
CBADA,10497,11427,21439
BGICS,10483,10893,17155
BRSSIA,10051,11200,19617
ABOCIA,10423,10085,10690
CTMLS,10433,12050,26404
AKEBI,10220,10307,12442
AOVIIA,10434,10447,13567
BDATE,10024,10790,16331
COOGRA,10364,11848,24791
CSMUSA,10233,12003,26038
ANASA,10165,10416,13351
AGISAA,10054,10255,12073
ADHIE,10498,10167,11337
DYEI,10087,12182,27470
CGIEE,10005,11622,22972
AOOSM,10032,10459,13669
TECS,10351,12460,29684
CLLIM,10372,11752,24036
AMLLHA,10491,10400,13223
BHSOIA,10194,10936,17508
CAANI,10432,11361,20912
ALAGIA,10217,10320,12569
MTES,10072,12305,28452
AARES,10480,10065,10549
CINISA,10085,11683,23467
CDSISA,10212,11558,22465
TMAE,10094,12445,29574
AANES,10396,10003,10035
ARDLI,10215,10557,14461
AICA,10360,10334,12661
ROBS,10441,12388,29088
BGOVI,10414,10881,17049
BEMIS,10179,10856,16870
CLLIM,10372,11752,24020
CVELX,10185,12089,26712
CRHMIA,10027,11939,25519
APULSA,10020,10483,13867
BGANAA,10340,10874,16976
AFMOA,10421,10216,11757
ASTIAA,10417,10569,14525
CDUCI,10067,11594,22724
CAOLEA,10362,11398,21179
ASMBI,10037,10571,14562
AJGOI,10115,10299,12373
BAISA,10140,10692,15531
SRVL,10049,12429,29421
CBADA,10497,11427,21416
LOTM,10415,12264,28080
BCOPS,10048,10771,16194
CSLIEA,10030,11960,25706
AZUDIA,10014,10667,15342
AERRO,10182,10190,11531
CTIPSA,10371,12043,26346
ANNUS,10464,10412,13297
ANULS,10400,10427,13421
WMMI,10038,12490,29921
ANASA,10165,10415,13324
ZUDI,10208,12499,29961
CHOVAA,10132,11675,23438
CBLLIA,10234,11474,21785
CMNNEA,10047,11795,24391
ADECSA,10174,10161,11287
BDADAA,10375,10810,16491
AMKHI,10223,10364,12890
CXPES,10469,12138,27086
ALHOIA,10025,10337,12689
CMNNEA,10047,11796,24389
CRARS,10156,11944,25535
JOBS,10139,12237,27915
ASILAA,10113,10602,14806
APLVS,10033,10486,13919
BTLES,10461,11249,19965
MIRA,10189,12294,28343
MIRA,10189,12293,28344
CBLWIA,10384,11432,21460
AJGOI,10115,10297,12383
AMLLI,10157,10398,13188
BVGESA,10447,11303,20423
GOUS,10016,12210,27698
OANI,10418,12358,28854
AANES,10396,10003,10017
AFMOA,10421,10219,11754
CAANI,10432,11364,20880
CJNES,10136,11723,23760
ABBII,10358,10090,10741
APLVS,10033,10485,13908
CBEAI,10010,11450,21607
APLVS,10033,10487,13889
CBNKI,10366,11477,21836
ACOSI,10116,10127,11028
CDSASA,10080,11582,22644
BPTUS,10206,11175,19435
CEGIS,10485,11600,22811
ACOSI,10116,10129,11026
ALLI,10399,10184,11475
BNITS,10443,11056,18453
AASSS,10334,10027,10209
BTRCA,10221,11269,20139
CMLLIA,10163,11807,24478
ANASA,10165,10416,13350
MARI,10389,12283,28254
CLLIM,10372,11750,24010
CSSOS,10178,12016,26120
BCBUIA,10100,10769,16156
CSLIEA,10030,11961,25692
BMDWIA,10426,11033,18279
AGKEI,10495,10221,11785
ATCASA,10341,10645,15169
ROBS,10441,12388,29089
CJFFI,10004,11707,23674
CCWFIA,10018,11510,22088
BGUFSA,10034,10906,17264
CTHLSA,10219,12065,26548
BYARS,10213,11336,20710
CRBIAA,10227,11955,25658
ASMBI,10037,10574,14594
BIBEAA,10160,10963,17684
HHRS,10440,12227,27810
BSARS,10456,11225,19818
CPLMI,10150,11867,24933
CAISAA,10064,11414,21307
CSTAE,10039,11977,25821
ALOGRA,10056,10344,12723
ABICA,10202,10083,10673
CSURI,10196,11993,25931
CDERIA,10130,11572,22598
BCSIA,10406,10781,16249
MHOI,10058,12301,28435
MNTS,10478,12312,28503
CNLKSA,10120,11836,24693
ATKEAA,10050,10639,15108
AOVIIA,10434,10447,13598
TMAE,10094,12446,29596
BCYSSA,10379,10745,15987
BCOPS,10048,10771,16169
AGERAA,10124,10264,12108
AFMOA,10421,10217,11744
SMBI,10102,12416,29344
BEMIS,10179,10855,16871
CGAUI,10133,11635,23099
CZONS,10260,12155,27257
ARTJS,10239,10564,14503
APOEI,10205,10505,14065
ALIDS,10211,10317,12529
SDIS,10413,12436,29516
BTLES,10461,11247,19977
CMAGS,10454,11776,24230
CMTEEA,10151,11816,24542
GNWI,10036,12208,27674
BGROSA,10474,10879,17039
BADAI,10057,10680,15466
CAYNSA,10452,11409,21256
BRANS,10169,11206,19652
CCRIIA,10477,11532,22275
GOUS,10016,12212,27692
BCESI,10376,10733,15843
PERS,10381,12382,29058
BHSOIA,10194,10936,17517
BNHOI,10451,11068,18530
BTLES,10461,11249,19975
CORDIA,10488,11855,24863
CDUCI,10067,11594,22735
BCINS,10019,10727,15833
ABBII,10358,10091,10730
AASSS,10334,10027,10205
ALHOIA,10025,10338,12707
BGUFSA,10034,10905,17249
CAYNSA,10452,11405,21275
HHRS,10440,12227,27837
BSAS,10131,11294,20349
BAISA,10140,10690,15545
GABR,10354,12203,27604
BJONA,10424,10973,17779
ALHOIA,10025,10336,12710
ASAPI,10422,10593,14740
AIHMSA,10207,10288,12289
BISN,10096,10968,17737
CDIR,10218,11853,24810
CNLKSA,10120,11837,24690
BLUPS,10427,11005,18072
AGERAA,10124,10264,12092
CGAMY,10204,11627,23033
BGIRSA,10035,10897,17181
CSETS,10171,12011,26095
CNOLEA,10088,11840,24740
GABR,10354,12204,27633
CHLIA,10104,11661,23317
ATLESA,10453,10615,14928
CDLIIA,10192,11541,22351
TERI,10126,12459,29646
CAISAA,10064,11411,21317
LOTM,10415,12261,28094
PLAN,10408,12376,29037
BRTAA,10393,11214,19718
CDARI,10284,11561,22508
BOLUA,10466,11092,18754
ANULS,10400,10425,13435
CIENSA,10135,11689,23509
ATLESA,10453,10617,14937
DTRS,10398,12172,27365
CPTOS,10349,11914,25297
FNQI,10170,12190,27539
AFIAS,10122,10201,11620
BHSOIA,10194,10936,17487
BMTZIA,10044,11029,18217
AHCTIA,10397,10275,12207
APJES,10127,10473,13795
BFCISA,10487,10868,16959
CIDUS,10137,11694,23547
CIENSA,10135,11686,23510
BSGGMA,10410,11232,19864
CRARS,10156,11941,25554
BWIAI,10343,11326,20629
BHLIA,10457,10929,17439
BIDIAA,10187,10959,17659
BOLUA,10466,11093,18753
AHCTIA,10397,10275,12228
CBADA,10497,11425,21418
CXPES,10469,12135,27084
ACOSI,10116,10125,11031
AFMEM,10172,10199,11568
APTEI,10084,10520,14180
BOMES,10001,11109,18852
BEUIS,10387,10851,16824
BENOXA,10473,10836,16717
BVANM,10015,11314,20503
AADVIA,10482,10058,10466
CPENSA,10093,11884,25066
BONGEA,10099,11097,18797
CBLLIA,10234,11472,21785
SINO,10071,12432,29464
AZUDIA,10014,10665,15327
FICA,10031,12187,27480
CORDIA,10488,11855,24879
TMAE,10094,12445,29568
CADIM,10000,11393,21123
CAISAA,10064,11413,21319
BMIRS,10484,11037,18314
AMCKM,10355,10376,13031
ROAI,10405,12398,29184
SRVL,10049,12428,29416
CGSEA,10361,11643,23121
AKEBI,10220,10308,12479
PLAN,10408,12375,29031
BMONIA,10403,11040,18336
ALHOIA,10025,10336,12685
AGAUIA,10449,10254,12003
CJNSI,10357,11713,23709
ACORIA,10458,10131,11054
NISS,10242,12333,28670
BOLUA,10466,11094,18745
ALORS,10236,10326,12623
SMBI,10102,12417,29323
BMONIA,10403,11040,18321
ARPIA,10114,10554,14404
PNGS,10083,12365,28955
CBADA,10497,11427,21426
BRAPXA,10392,11192,19536
ARDLI,10215,10558,14441
BGANAA,10340,10874,16998
BPTUS,10206,11176,19413
ALIDS,10211,10315,12531
CMNASA,10108,11781,24276
AVMAI,10439,10655,15263
BHLIA,10457,10929,17417
BHRMIA,10230,10921,17378
CCORIA,10162,11518,22137
AGKEI,10495,10223,11760
ROBS,10441,12386,29095
OSTS,10425,12345,28784
AMLEIA,10074,10351,12828
BZNKIA,10330,11341,20739
BGANAA,10340,10872,16997
CATESA,10481,11421,21371
GOUS,10016,12212,27710
ANTII,10363,10422,13377
BDOTAA,10146,10824,16585
CNRES,10486,11825,24625
BISN,10096,10969,17756
ANASA,10165,10419,13335
HHRS,10440,12228,27804
CBLUIA,10436,11435,21494
CGIES,10052,11630,23058
CSSOS,10178,12018,26154
BCESI,10376,10732,15861
GABR,10354,12203,27611
CABRE,10412,11345,20772
CIDUS,10137,11691,23532
CBADA,10497,11426,21426
BNTHI,10431,11072,18596
BTURA,10141,11284,20275
BEMIS,10179,10855,16840
CGAUI,10133,11638,23103
CPLANA,10195,11896,25172
BLUNAA,10026,11000,18028
BMIRS,10484,11038,18289
TECS,10351,12463,29713
CCHUIA,10040,11490,21947
AMKHI,10223,10360,12883
BLUNAA,10026,11004,18005
BCYPS,10494,10775,16227
CVLPS,10013,12121,26968
BZNKIA,10330,11342,20753
CMNDO,10445,11770,24168
BPOLIA,10022,11157,19251
AICA,10360,10331,12673
ADLTIA,10002,10149,11163
BKFFIA,10078,10980,17875
ADHIE,10498,10169,11337
DYEI,10087,12184,27445
CBADA,10497,11427,21432
CIGS,10479,11375,21023
ALYNX,10138,10349,12764
APAMMA,10109,10541,14322
CDUCI,10067,11590,22746
AYABEA,10435,10661,15316
BRANS,10169,11208,19659
CDUCI,10067,11593,22736
TNCS,10125,12473,29794
BMXIA,10145,11019,18156
AMRIE,10401,10359,12847
AOKIOA,10472,10452,13625
CHIS,10128,11350,20814
ASENXA,10411,10584,14667
CGSEA,10361,11640,23120
TNCS,10125,12473,29764
CGSEA,10361,11644,23136
BWIAI,10343,11329,20639
BTELMA,10370,11250,20034
ASMBI,10037,10573,14572
CMNDO,10445,11772,24177
CGIES,10052,11630,23062
CSTTA,10148,12032,26253
ROAI,10405,12397,29174
BVNGS,10068,11319,20524
MNTS,10478,12311,28480
CZONS,10260,12156,27266
CGSESA,10186,11647,23190
AFIAS,10122,10200,11613
ATALAA,10455,10625,15007
AKEBI,10220,10308,12440
AOKIOA,10472,10451,13633
NAPU,10386,12327,28628
APIOS,10388,10512,14091
CDUCI,10067,11594,22727
CVELX,10185,12085,26682
AGTUSA,10430,10237,11888
CIGS,10479,11379,21035
BVANM,10015,11312,20493
CHLIA,10104,11663,23309
BDATE,10024,10791,16354
AJGOI,10115,10299,12377
BSAS,10131,11292,20349
CSTAE,10039,11978,25812
BGUFSA,10034,10909,17250
CHNPNA,10374,11669,23321
AGAUIA,10449,10250,12033
AFOCIA,10095,10207,11658
ASRVL,10369,10589,14719
BSAS,10131,11290,20346
BDIDA,10173,10816,16539
CDINRA,10475,11577,22616
AFOCIA,10095,10208,11650
HTWI,10191,12218,27756
RNBI,10065,12409,29241
CBLLIA,10234,11470,21785
CWEDI,10216,12131,27060
AGEES,10345,10269,12126
BATE,10395,10833,16661
AMCKM,10355,10377,13006
BLUPS,10427,11005,18066
BLUCAA,10356,10986,17898
DYEI,10087,12180,27442
CMNNEA,10047,11796,24393
CAISAA,10064,11413,21289
LOTM,10415,12264,28097
BVGESA,10447,11303,20400
BCVEAA,10368,10761,16116
CTHLSA,10219,12065,26555
AMELSA,10017,10406,13243
AOVIIA,10434,10449,13574
BMTES,10106,11047,18384
TACA,10468,12467,29742
BFCISA,10487,10867,16927
AMLEIA,10074,10354,12837
SFOI,10428,12413,29292
BTAUMA,10214,11243,19946
CMNASA,10108,11780,24273
BEUIS,10387,10853,16813
BEEGS,10407,10843,16730
BPAGMA,10161,11115,18946
BCRNIA,10134,10756,16061
CBLLIA,10234,11470,21768
CRUSR,10238,11953,25621
ABICA,10202,10082,10665
BHRMIA,10230,10923,17362
AERRO,10182,10192,11548
ALAGIA,10217,10323,12570
AOREI,10023,10469,13744
BTRCAA,10101,11274,20187
BVEGS,10180,11295,20397
AMLLHA,10491,10402,13216
CATESA,10481,11421,21385
RORI,10201,12404,29201
BWIAI,10343,11329,20616
ANNUS,10464,10411,13296
BCTRAA,10367,10789,16314
BDATE,10024,10792,16350
AHYA,10235,10498,13968
BCBUIA,10100,10768,16126
CGAUI,10133,11636,23107
BMTZIA,10044,11025,18205
BRSSIA,10051,11201,19617
CZNKI,10003,12154,27209
JOBS,10139,12239,27898
CBLWIA,10384,11433,21464
AMDESA,10492,10380,13074
BWIAI,10343,11329,20630
ARDLI,10215,10555,14472
CADIM,10000,11391,21156
CCORIA,10162,11519,22124
CJFFI,10004,11705,23665
BDIDA,10173,10818,16558
AFMEM,10172,10196,11590
CHNPNA,10374,11665,23343
SFOI,10428,12410,29295
CHIS,10128,11353,20808
CDUCI,10067,11594,22737
BPENS,10348,11166,19333
CJFFI,10004,11709,23672
BPANIA,10342,11151,19224
CAICA,10353,11380,21072
CRHMIA,10027,11937,25501
CVLPS,10013,12122,26969
CCORIA,10162,11515,22142
ARTJS,10239,10562,14481
CNOLEA,10088,11841,24729
BCYPS,10494,10776,16239
ADHIE,10498,10165,11321
AADVIA,10482,10057,10446
CAICA,10353,11380,21073
TERI,10126,12458,29650
CAANI,10432,11364,20913
ABBII,10358,10091,10757
CMLLIA,10163,11806,24466
BTRCA,10221,11268,20138
CSURI,10196,11994,25924
CDERIA,10130,11571,22586
BEMIS,10179,10858,16850
BRTAA,10393,11212,19689
CEGIS,10485,11600,22802
BEUIS,10387,10854,16832
CAORI,10089,11404,21216
CBCAA,10209,11461,21683
CADIM,10000,11394,21125
CADIM,10000,11392,21135
BNTHI,10431,11072,18585
CRARS,10156,11940,25527
CPONSA,10167,11887,25085
AMLLI,10157,10397,13186
BLUCAA,10356,10985,17903
CAANI,10432,11361,20904
CNOLEA,10088,11842,24738
BNITS,10443,11056,18441
AZUDIA,10014,10668,15326
RORI,10201,12400,29236
BIBEAA,10160,10963,17697
ICAS,10394,12231,27855
ABEHI,10493,10076,10604
CVLPS,10013,12123,26993
BFCISA,10487,10867,16938
BGICS,10483,10894,17139
CVLLA,10073,12090,26758
CBLUIA,10436,11438,21500
TMAE,10094,12445,29560
CRAPT,10183,11925,25423
BFCISA,10487,10865,16924
CGIES,10052,11633,23066
AAFISA,10188,10012,10119
CSTAE,10039,11975,25836
GNWI,10036,12207,27665
AYABEA,10435,10661,15285
AOREI,10023,10467,13723
BTURA,10141,11280,20265
BSARS,10456,11228,19837
CTMLS,10433,12053,26433
CSSTA,10123,11999,25994
CCDAS,10086,11524,22167
RNBI,10065,12409,29263
CDRAI,10111,11554,22400
MIRA,10189,12291,28345
APULSA,10020,10483,13850
BOLUA,10466,11094,18756
BVLLA,10066,11308,20444
BTURA,10141,11283,20255
APJES,10127,10472,13788
CFCOIA,10419,11605,22843
BLUNAA,10026,11004,18038
APTEI,10084,10521,14178
AGEES,10345,10265,12157
ABEHI,10493,10079,10635
CGAUI,10133,11635,23114
CRUSR,10238,11950,25638
AGPESA,10380,10229,11824
APTEI,10084,10520,14164
CIIGSA,10420,11695,23588
CAFRIA,10082,11373,20999
CMNASA,10108,11782,24268
BJULS,10152,10979,17815
DYEI,10087,12180,27453
AMDESA,10492,10383,13079
CDERIA,10130,11573,22599
CSSTA,10123,11995,25989
BPTII,10365,11147,19163
OSTS,10425,12347,28793
BPLLSA,10028,11140,19144
SMBI,10102,12419,29355
ADHIE,10498,10169,11348
BIDIAA,10187,10955,17679
BENOXA,10473,10835,16701
APTHN,10338,10503,14001
CGSESA,10186,11646,23180
MHOI,10058,12300,28419
AGAUIA,10449,10250,12039
CPLANA,10195,11895,25194
BGNHI,10159,10901,17200
BPAUIA,10168,11120,18974
CKHOAA,10224,11725,23836
NAPU,10386,12328,28610
BZNKIA,10330,11344,20740
BRTAA,10393,11212,19708
OSTS,10425,12349,28766
APAMMA,10109,10540,14346
CADIM,10000,11392,21148
AIHMSA,10207,10286,12316
CDIR,10218,11851,24830
CGSEA,10361,11641,23137
ACISS,10373,10124,10985
BSGGMA,10410,11234,19866
FNQI,10170,12192,27559
CRAPT,10183,11929,25430
CDSASA,10080,11581,22647
AUSIS,10471,10651,15236
SFOI,10428,12413,29319
BHNPNA,10143,10932,17450
BSGGMA,10410,11231,19863
CHNPNA,10374,11669,23344
BADAI,10057,10682,15453
BATRXA,10402,10696,15565
CZNKI,10003,12151,27207
CCORIA,10162,11519,22127
AGISAA,10054,10255,12046
CSTTA,10148,12032,26246
BGONM,10112,10886,17096
CEIUS,10382,11596,22770
CZNKI,10003,12152,27215
BTELMA,10370,11250,20000
CSGIAA,10092,12020,26174
CDIR,10218,11852,24839
CSRASA,10063,12035,26301
BPANIA,10342,11152,19215
BKFFIA,10078,10982,17848
TERI,10126,12457,29656
ATQUAA,10081,10640,15149
BCESI,10376,10734,15847
TMAE,10094,12448,29579
CZONS,10260,12156,27255
AGAUIA,10449,10253,12014
SFOI,10428,12412,29298
CVTZI,10390,12113,26910
CDRAI,10111,11550,22427
CGIEE,10005,11623,22984
BSGGMA,10410,11233,19859
NAPU,10386,12325,28615
CZNKI,10003,12150,27234
CBEAI,10010,11452,21601
BMTES,10106,11046,18398
CRUSR,10238,11952,25600
JOSI,10347,12240,27957
DESS,10377,12178,27415
NVES,10129,12344,28726
BSULR,10228,11221,19795
AMRIE,10401,10357,12841
AHYA,10235,10497,13972
BJONA,10424,10972,17776
AMLEIA,10074,10354,12818
ADHIE,10498,10166,11334
ASILAA,10113,10603,14818
BVNGS,10068,11316,20555
BNITS,10443,11059,18450
AHCTIA,10397,10278,12208
BPTII,10365,11145,19175
BPALSA,10110,11133,19064
AOVIIA,10434,10449,13568
BLUCAA,10356,10986,17917
BCSIA,10406,10782,16263
ALYNX,10138,10346,12777
ACOSI,10116,10125,11003
AZUDIA,10014,10666,15343
CAISAA,10064,11412,21299
AFMOA,10421,10219,11751
AHCTIA,10397,10275,12230
BGOVI,10414,10881,17048
AGULI,10008,10241,11954
BLCASA,10007,10990,17933
CRAPT,10183,11927,25437
AASSS,10334,10025,10229
ABOCIA,10423,10087,10718
CHNPNA,10374,11669,23341
BQMAS,10222,11183,19443
BTELMA,10370,11250,20020
BFCISA,10487,10865,16958
BATRXA,10402,10696,15579
CVIROA,10154,12107,26857
CABRE,10412,11349,20789
CCDAS,10086,11523,22192
SDIS,10413,12439,29511
CAFRIA,10082,11372,20976
MIES,10045,12317,28530
AHYA,10235,10498,13963
CMLLIA,10163,11809,24451
BCYPS,10494,10776,16209
MITS,10029,12298,28383
CBNKI,10366,11476,21823
BTRCA,10221,11266,20154
AMRIE,10401,10356,12879
BMDWIA,10426,11030,18253
APAMMA,10109,10544,14353
BSAS,10131,11292,20340
NISS,10242,12332,28661
CBEAI,10010,11450,21620
AFOCIA,10095,10206,11675
BTLES,10461,11246,19963
TERI,10126,12456,29640
BGONM,10112,10885,17095
ALLI,10399,10182,11473
BHLIA,10457,10925,17402
ANASA,10165,10418,13326
CHIS,10128,11352,20819
CXPES,10469,12135,27087
AARES,10480,10069,10551
CBNIIA,10042,11458,21672
CDANEA,10438,11586,22686
KEBI,10404,12256,28052
CTMLS,10433,12054,26420
BLUPS,10427,11009,18066
AERRO,10182,10191,11553
PLAN,10408,12378,29024
ABICA,10202,10081,10642
FICA,10031,12188,27495
CDUCI,10067,11594,22755
HHRS,10440,12226,27810
ASAPI,10422,10591,14754
AOVIIA,10434,10445,13573
ASARS,10090,10597,14778
BISN,10096,10966,17759
BCOPS,10048,10772,16197
ADEMNA,10118,10142,11149
BDATE,10024,10791,16323
CSGIAA,10092,12020,26170
BCRNIA,10134,10756,16057
CVELX,10185,12087,26711
BGEESA,10107,10910,17308
AMLEIA,10074,10351,12804
CBADA,10497,11425,21433
ABICA,10202,10081,10668
BTCOR,10062,11260,20082
BCYSSA,10379,10749,15979
CDSISA,10212,11557,22459
ARPIA,10114,10551,14415
BHRMIA,10230,10924,17393
MARI,10389,12284,28250
AARGEA,10409,10054,10412
GOUS,10016,12211,27711
BAISA,10140,10690,15527
SINO,10071,12431,29477
ABHEI,10153,10098,10791
ICAS,10394,12230,27840
PERS,10381,12381,29050
AARES,10480,10065,10534
ATKEAA,10050,10635,15107
BBEIA,10061,10713,15712
OANI,10418,12358,28848
BKFFIA,10078,10982,17876
BENOXA,10473,10835,16683
CINISA,10085,11682,23470
BSAS,10131,11291,20348
BSARS,10456,11226,19812
ABHEI,10153,10097,10781
BGEESA,10107,10914,17297
BLCASA,10007,10993,17953
AZUDIA,10014,10665,15342
CIGS,10479,11379,21000
BEEGS,10407,10844,16724
CXPES,10469,12137,27096
NISS,10242,12334,28669
BHNPNA,10143,10931,17474
CMAGS,10454,11777,24230
BATRXA,10402,10696,15560
BHMI,10142,10679,15403
ANPPN,10164,10433,13478
CBADA,10497,11427,21434
BSARS,10456,11226,19824
AGAUIA,10449,10251,12038
CYNGI,10011,12148,27173
ANASA,10165,10416,13331
BNTASA,10383,11079,18621
APULSA,10020,10482,13843
CCWFIA,10018,11513,22119
CBADA,10497,11425,21417
DYEI,10087,12180,27457
CBNIIA,10042,11459,21672
AGERAA,10124,10260,12096
BGOVI,10414,10881,17053
BGIRSA,10035,10897,17165
CCORIA,10162,11517,22142
APJES,10127,10470,13786
CDINRA,10475,11576,22615
CCHUIA,10040,11491,21942
BENOXA,10473,10837,16698
SINO,10071,12430,29467
ANTII,10363,10424,13369
BCISIA,10091,10739,15916
CTHLSA,10219,12065,26530
MAII,10499,12276,28239
CBNKI,10366,11478,21821
TERI,10126,12455,29669
AARES,10480,10069,10529
CBADA,10497,11426,21438
ALLI,10399,10182,11465
ICAS,10394,12233,27843
GOUS,10016,12210,27693
AMLEIA,10074,10352,12825
CPONSA,10167,11885,25100
BPAGMA,10161,11117,18934
BRAPXA,10392,11193,19523
BVNGS,10068,11318,20525
BVGESA,10447,11301,20430
PERS,10381,12384,29054
BGANAA,10340,10873,16962
CBLWIA,10384,11430,21461
AKEBI,10220,10305,12453
CSSOS,10178,12016,26140
PLAN,10408,12378,29034
BPENS,10348,11167,19324
BJONA,10424,10973,17775
BPLLSA,10028,11144,19120
BOFEA,10117,11087,18699
ANASA,10165,10418,13336
AYABEA,10435,10663,15307
MIES,10045,12315,28526
BPAUIA,10168,11122,18989
MIES,10045,12317,28559
CABRE,10412,11346,20776
MNTS,10478,12312,28489
CBLWIA,10384,11434,21453
CHLIA,10104,11664,23303
DESS,10377,12175,27428
HHRS,10440,12226,27820
MHOI,10058,12302,28421
CGIES,10052,11632,23056
BPALSA,10110,11134,19060
APINS,10352,10534,14267
AMLLHA,10491,10400,13201
AAETAA,10470,10006,10061
AUSIS,10471,10651,15208
APINS,10352,10534,14262
CCWFIA,10018,11513,22093
ASARS,10090,10596,14782
BVLLA,10066,11308,20462
BNTASA,10383,11077,18609
CGSEA,10361,11641,23150
CBADA,10497,11425,21419
AMXIAA,10467,10369,12935
CCHUIA,10040,11493,21924
CNRES,10486,11825,24606
BPTUS,10206,11179,19424
MNTS,10478,12312,28496
NEGS,10175,12336,28696
ASMBI,10037,10572,14566
AMXIAA,10467,10368,12951
BEUIS,10387,10850,16829
RNBI,10065,12407,29266
BCOPS,10048,10773,16173
BGUFSA,10034,10907,17279
CDELS,10437,11545,22374
AGPESA,10380,10228,11833
CVTZI,10390,12110,26894
AGKEI,10495,10221,11783
CNRES,10486,11828,24628
CBTTS,10385,11446,21590
CLROM,10442,11743,23944
CDERIA,10130,11572,22599
AMLOSA,10344,10370,12994
ASENXA,10411,10580,14672
CEGIS,10485,11602,22811
ALIDS,10211,10317,12525
BPALSA,10110,11134,19073
CVIROA,10154,12105,26862
ABBII,10358,10093,10741
MIES,10045,12317,28555
CSMUSA,10233,12003,26033
CDSASA,10080,11580,22650
ALYNX,10138,10345,12786
CSSTA,10123,11995,25990
CAORI,10089,11402,21217
CMNNEA,10047,11798,24397
ARPIA,10114,10554,14420
CZONS,10260,12156,27264
BBADA,10496,10700,15637
APJES,10127,10473,13773
CEGIS,10485,11604,22811
BATE,10395,10833,16640
BPENS,10348,11169,19336
BHSOIA,10194,10935,17484
TERI,10126,12457,29649
LITA,10149,12274,28167
BCINS,10019,10726,15838
CHOVAA,10132,11676,23414
AIATIA,10075,10291,12342
BCOPS,10048,10771,16161
BLUPS,10427,11006,18046
BGICS,10483,10890,17140
BIBEAA,10160,10963,17704
CPENSA,10093,11880,25041
CRAPT,10183,11927,25438
MHTS,10098,12287,28310
BHMI,10142,10679,15410
BENOXA,10473,10837,16682
CABRE,10412,11346,20795
CBTTS,10385,11445,21583
AMLOSA,10344,10371,12978
ACISS,10373,10124,10984
ADECSA,10174,10160,11286
BCYPS,10494,10779,16238
BKFFIA,10078,10984,17850
AAETAA,10470,10006,10051
APNDA,10055,10477,13838
AIATIA,10075,10292,12359
CQICSA,10166,11915,25340
ALYNX,10138,10349,12788
