1764,SOTS Release 4,10297,SOTS,20679,14261,29360
965,CMHOIA Release 5,10241,CMHOIA,11271,13477,34845
711,BPETS Release 11,10266,BPETS,8321,13214,18905
274,BSTISA Release 14,10306,BSTISA,3083,12767,31334
954,CCSOAA Release 14,10294,CCSOAA,11136,11496,34725
119,AOLE Release 19,10321,AOLE,1325,12615,30561
1119,AAOLE Release 19,10333,AAOLE,13056,13603,10295
1283,CPNEI Release 3,10319,CPNEI,15043,13783,36432
965,CMHOIA Release 5,10241,CMHOIA,11266,13459,34825
991,BFNTAA Release 11,10320,BFNTAA,11575,13485,34938
1084,BXOPS Release 4,10269,BXOPS,12673,13595,35443
1580,BBII Release 20,10243,BBII,18467,11287,37803
191,BRDUAA Release 11,10244,BRDUAA,2160,11198,30946
968,CMHOIA Release 8,10241,CMHOIA,11308,13463,34891
1270,BWTZI Release 10,10274,BWTZI,14898,13760,36352
1904,AHMOIA Release 4,10041,AHMOIA,22335,10274,39548
1954,CQSIRA Release 14,10053,CQSIRA,22967,14441,25381
961,CMHOIA Release 1,10241,CMHOIA,11218,13466,34809
353,CTNNIA Release 13,10279,CTNNIA,4052,12062,26500
1363,RGIA Release 3,10317,RGIA,15949,13870,29126
1564,BBII Release 4,10243,BBII,18294,11286,37842
1134,BBATE Release 14,10293,BBATE,13249,13635,35641
37,AMLISA Release 17,10296,AMLISA,432,12528,30101
523,CDIAIA Release 3,10315,CDIAIA,6104,13029,22559
1996,CIULM Release 16,10257,CIULM,23470,14488,23605
762,CSPOAA Release 2,10275,CSPOAA,8908,13273,33806
933,AEDEIA Release 13,10262,AEDEIA,10913,13431,34610
883,BPAYIA Release 3,10271,BPAYIA,10281,13394,19115
251,CBSSIA Release 11,10325,CBSSIA,2854,12747,31202
1733,AABIS Release 13,10448,AABIS,20303,14224,38651
1142,AFRBIA Release 2,10301,AFRBIA,13347,13639,11700
1797,BIIZIA Release 17,10312,BIIZIA,21077,14297,17628
1966,UGWS Release 6,10176,UGWS,23116,14467,39824
161,CHPISA Release 1,10255,CHPISA,1801,11672,23370
579,SECI Release 19,10313,SECI,6757,13062,32890
378,OENS Release 18,10323,OENS,4377,12868,28880
525,CDIAIA Release 5,10315,CDIAIA,6128,11569,32633
1256,LLAR Release 16,10253,LLAR,14732,13747,36231
1786,BIIZIA Release 6,10312,BIIZIA,20964,10952,17636
1900,AAAPSA Release 20,10121,AAAPSA,22283,14386,39411
1565,BBII Release 5,10243,BBII,18311,14065,20298
112,AOLE Release 12,10321,AOLE,1267,12608,30569
831,CVERSA Release 11,10256,CVERSA,9696,12101,34111
1879,AENBI Release 19,10277,AENBI,22023,14376,39378
1095,BXOPS Release 15,10269,BXOPS,12781,11332,35439
367,OENS Release 7,10323,OENS,4237,12867,31824
1243,LLAR Release 3,10253,LLAR,14581,12268,36237
973,CMHOIA Release 13,10241,CMHOIA,11373,13461,34890
1470,CJIAEA Release 10,10310,CJIAEA,17164,13978,37389
1134,BBATE Release 14,10293,BBATE,13252,13633,15648
1817,BHELIA Release 17,10292,BHELIA,21315,14317,17525
990,BFNTAA Release 10,10320,BFNTAA,11570,13496,34927
780,CSPOAA Release 20,10275,CSPOAA,9115,13265,33831
1932,CMULMA Release 12,10043,CMULMA,22705,11765,39615
1869,AENBI Release 9,10277,AENBI,21914,14377,11426
1958,CQSIRA Release 18,10053,CQSIRA,23013,14443,39775
721,ACURSA Release 1,10307,ACURSA,8431,10138,11111
134,CTIRAA Release 14,10289,CTIRAA,1529,12632,26446
1075,CSENX Release 15,10248,CSENX,12582,13567,35322
1567,BBII Release 7,10243,BBII,18344,14061,37895
1518,THAR Release 18,10245,THAR,17748,14012,37566
1725,AABIS Release 5,10448,AABIS,20221,14235,38611
295,ATEBA Release 15,10249,ATEBA,3355,12780,31414
1754,AAMMNA Release 14,10280,AAMMNA,20572,10034,10274
1168,BNITSA Release 8,10303,BNITSA,13672,13666,35821
1157,AFRBIA Release 17,10301,AFRBIA,13527,10213,35785
1432,CNCYE Release 12,10252,CNCYE,16726,13926,37190
584,CLPTA Release 4,10335,CLPTA,6818,13089,32966
205,APAER Release 5,10259,APAER,2306,12709,31048
1326,CCLEA Release 6,10324,CCLEA,15520,13837,22034
696,CVEGSA Release 16,10327,CVEGSA,8139,13188,33411
77,CZNSIA Release 17,10295,CZNSIA,891,12579,30382
603,ADURS Release 3,10286,ADURS,7064,13112,11215
1714,CLNUS Release 14,10264,CLNUS,20116,11759,38519
1426,CNCYE Release 6,10252,CNCYE,16675,13936,37114
1824,BDROI Release 4,10287,BDROI,21429,14330,39103
144,CPMOAA Release 4,10278,CPMOAA,1628,12655,30765
1122,BBATE Release 2,10293,BBATE,13097,10709,35681
49,CSPAS Release 9,10276,CSPAS,563,12547,25721
1036,BCRNI Release 16,10337,BCRNI,12156,13537,35176
162,CHPISA Release 2,10255,CHPISA,1814,12677,30825
451,CMATM Release 11,10298,CMATM,5247,12951,32294
1646,CAOESA Release 6,10309,CAOESA,19284,11387,38292
1217,AQINS Release 17,10316,AQINS,14278,13710,14376
1786,BIIZIA Release 6,10312,BIIZIA,20955,10950,38931
1226,CUTRAA Release 6,10272,CUTRAA,14382,13723,36195
614,ADURS Release 14,10286,ADURS,7192,13113,33037
1084,BXOPS Release 4,10269,BXOPS,12668,13581,20648
1184,AMOSSA Release 4,10311,AMOSSA,13890,10393,13123
1163,BNITSA Release 3,10303,BNITSA,13600,13675,18511
351,CTNNIA Release 11,10279,CTNNIA,4024,12850,31799
560,CPTUS Release 20,10265,CPTUS,6511,13054,25242
1754,AAMMNA Release 14,10280,AAMMNA,20569,14240,10259
1880,AENBI Release 20,10277,AENBI,22038,10177,39340
666,CSUNI Release 6,10267,CSUNI,7784,13164,33391
1956,CQSIRA Release 16,10053,CQSIRA,22992,14455,39700
747,AGTISA Release 7,10328,AGTISA,8735,13252,33797
985,BFNTAA Release 5,10320,BFNTAA,11489,10861,16888
625,AACIMA Release 5,10299,AACIMA,7314,13120,10394
64,CZNSIA Release 4,10295,CZNSIA,741,12564,30335
953,CCSOAA Release 13,10294,CCSOAA,11126,13454,21975
1810,BHELIA Release 10,10292,BHELIA,21238,10942,39007
349,CTNNIA Release 9,10279,CTNNIA,3997,12852,31756
650,CCZES Release 10,10285,CCZES,7610,11528,33216
965,CMHOIA Release 5,10241,CMHOIA,11268,11801,24425
162,CHPISA Release 2,10255,CHPISA,1815,12674,23397
1897,AAAPSA Release 17,10121,AAAPSA,22241,14381,39432
1017,CGAIE Release 17,10288,CGAIE,11895,13510,23232
1568,BBII Release 8,10243,BBII,18346,14070,37891
1813,BHELIA Release 13,10292,BHELIA,21259,14309,39019
1683,CTBAA Release 3,10300,CTBAA,19710,14197,26389
802,CCNASA Release 2,10246,CCNASA,9365,13318,22069
1951,CQSIRA Release 11,10053,CQSIRA,22937,14448,25399
1148,AFRBIA Release 8,10301,AFRBIA,13426,13646,35708
1581,MOIS Release 1,10336,MOIS,18475,14083,28567
764,CSPOAA Release 4,10275,CSPOAA,8944,13278,33877
1291,CPNEI Release 11,10319,CPNEI,15124,11871,36469
870,BMAUA Release 10,10258,BMAUA,10141,11010,34329
158,CPMOAA Release 18,10278,CPMOAA,1765,12648,25122
464,BDESS Release 4,10314,BDESS,5403,12968,32371
1313,CHNAS Release 13,10261,CHNAS,15366,13809,36547
1007,CGAIE Release 7,10288,CGAIE,11775,13508,35002
1981,CIULM Release 1,10257,CIULM,23264,14496,39996
132,CTIRAA Release 12,10289,CTIRAA,1501,12634,30668
1887,AAAPSA Release 7,10121,AAAPSA,22147,14386,39442
170,CHPISA Release 10,10255,CHPISA,1906,12661,30825
1740,AABIS Release 20,10448,AABIS,20387,10040,38615
1626,CSDES Release 6,10329,CSDES,19015,14131,38191
1463,CJIAEA Release 3,10310,CJIAEA,17064,13976,37309
911,BOENXA Release 11,10302,BOENXA,10647,11080,18669
586,CLPTA Release 6,10335,CLPTA,6858,13088,32944
1043,CVNSI Release 3,10304,CVNSI,12219,13555,35258
694,CVEGSA Release 14,10327,CVEGSA,8123,13181,33401
1381,CFLOAA Release 1,10254,CFLOAA,16164,13883,22925
353,CTNNIA Release 13,10279,CTNNIA,4058,12061,31740
1102,AAOLE Release 2,10333,AAOLE,12871,13603,35507
1177,BNITSA Release 17,10303,BNITSA,13788,11063,35888
1630,CSDES Release 10,10329,CSDES,19081,14126,25765
311,ATNTI Release 11,10251,ATNTI,3535,12815,31571
526,CDIAIA Release 6,10315,CDIAIA,6148,13029,32607
971,CMHOIA Release 11,10241,CMHOIA,11353,13476,34884
1693,CTBAA Release 13,10300,CTBAA,19863,14187,38437
1641,CAOESA Release 1,10309,CAOESA,19206,14141,38265
145,CPMOAA Release 5,10278,CPMOAA,1641,12644,30771
861,BMAUA Release 1,10258,BMAUA,10027,13374,34303
1126,BBATE Release 6,10293,BBATE,13155,10707,15658
420,BBSWI Release 20,10282,BBSWI,4866,12912,32040
22,AMLISA Release 2,10296,AMLISA,245,10389,30142
235,AAFAIA Release 15,10263,AAFAIA,2676,10024,31119
1911,AHMOIA Release 11,10041,AHMOIA,22435,10270,39586
948,CCSOAA Release 8,10294,CCSOAA,11083,11495,34749
672,CSUNI Release 12,10267,CSUNI,7869,13163,33318
456,CMATM Release 16,10298,CMATM,5283,12958,24519
326,BAORS Release 6,10291,BAORS,3730,10689,15482
410,BBSWI Release 10,10282,BBSWI,4778,12903,15732
925,AEDEIA Release 5,10262,AEDEIA,10822,13433,34692
467,BDESS Release 7,10314,BDESS,5446,10808,32359
1360,VCUA Release 20,10281,VCUA,15902,13854,36740
1964,UGWS Release 4,10176,UGWS,23097,14466,39892
373,OENS Release 13,10323,OENS,4306,12871,31830
8,BCOGR Release 8,10331,BCOGR,70,12514,30063
979,CMHOIA Release 19,10241,CMHOIA,11418,13462,24408
425,OUNS Release 5,10308,OUNS,4931,12926,28825
1559,CPGUS Release 19,10326,CPGUS,18226,11864,37702
723,ACURSA Release 3,10307,ACURSA,8462,10137,33670
540,CDIAIA Release 20,10315,CDIAIA,6288,13034,22542
1746,AAMMNA Release 6,10280,AAMMNA,20483,14254,38769
218,APAER Release 18,10259,APAER,2480,12703,14200
199,BRDUAA Release 19,10244,BRDUAA,2249,12696,30954
1899,AAAPSA Release 19,10121,AAAPSA,22266,14398,10508
1108,AAOLE Release 8,10333,AAOLE,12938,13600,35589
1229,CUTRAA Release 9,10272,CUTRAA,14432,13733,36198
316,ATNTI Release 16,10251,ATNTI,3606,10634,31517
428,OUNS Release 8,10308,OUNS,4970,12924,28822
1715,CLNUS Release 15,10264,CLNUS,20123,14217,38554
1942,CQSIRA Release 2,10053,CQSIRA,22807,14444,25397
1620,CFSOS Release 20,10283,CFSOS,18936,14110,38081
209,APAER Release 9,10259,APAER,2355,10529,31045
642,CCZES Release 2,10285,CCZES,7491,11527,33211
685,CVEGSA Release 5,10327,CVEGSA,8004,13196,26669
113,AOLE Release 13,10321,AOLE,1282,12619,30566
998,BFNTAA Release 18,10320,BFNTAA,11653,10862,34934
1253,LLAR Release 13,10253,LLAR,14708,13748,36225
113,AOLE Release 13,10321,AOLE,1277,10437,30547
343,CTNNIA Release 3,10279,CTNNIA,3938,12851,31763
804,CCNASA Release 4,10246,CCNASA,9387,13315,34069
1389,CFLOAA Release 9,10254,CFLOAA,16270,13897,22931
572,SECI Release 12,10313,SECI,6681,13076,32855
577,SECI Release 17,10313,SECI,6735,13065,32876
533,CDIAIA Release 13,10315,CDIAIA,6229,13020,22552
1135,BBATE Release 15,10293,BBATE,13271,13621,35671
1659,CAOESA Release 19,10309,CAOESA,19390,14149,38260
1144,AFRBIA Release 4,10301,AFRBIA,13385,13648,35787
1517,THAR Release 17,10245,THAR,17741,14013,37558
233,AAFAIA Release 13,10263,AAFAIA,2656,12735,31117
1551,CPGUS Release 11,10326,CPGUS,18141,14041,24898
1168,BNITSA Release 8,10303,BNITSA,13670,13670,18516
801,CCNASA Release 1,10246,CCNASA,9350,13308,34037
376,OENS Release 16,10323,OENS,4352,12876,31822
1239,CUTRAA Release 19,10272,CUTRAA,14540,13727,36133
738,ACURSA Release 18,10307,ACURSA,8630,13227,11099
1887,AAAPSA Release 7,10121,AAAPSA,22146,14387,10500
309,ATNTI Release 9,10251,ATNTI,3517,12801,15077
832,CVERSA Release 12,10256,CVERSA,9700,13327,34145
226,AAFAIA Release 6,10263,AAFAIA,2587,12737,31107
1684,CTBAA Release 4,10300,CTBAA,19714,14183,38403
888,BPAYIA Release 8,10271,BPAYIA,10353,13379,34421
1924,CMULMA Release 4,10043,CMULMA,22580,14431,39698
1330,CCLEA Release 10,10324,CCLEA,15562,11501,22023
191,BRDUAA Release 11,10244,BRDUAA,2158,11196,30965
844,CAENAA Release 4,10290,CAENAA,9834,13351,21347
674,CSUNI Release 14,10267,CSUNI,7889,13161,33330
1081,BXOPS Release 1,10269,BXOPS,12645,13582,35419
790,ASHUIA Release 10,10247,ASHUIA,9254,10575,33903
1677,BPLAS Release 17,10268,BPLAS,19634,14162,38383
840,CVERSA Release 20,10256,CVERSA,9774,13335,34129
1587,MOIS Release 7,10336,MOIS,18567,14087,37921
602,ADURS Release 2,10286,ADURS,7050,10152,11200
477,BDESS Release 17,10314,BDESS,5552,12964,32316
402,BBSWI Release 2,10282,BBSWI,4665,12904,32088
131,CTIRAA Release 11,10289,CTIRAA,1474,12630,26449
1585,MOIS Release 5,10336,MOIS,18537,14083,37901
251,CBSSIA Release 11,10325,CBSSIA,2856,12758,21741
1963,UGWS Release 3,10176,UGWS,23083,14473,39864
732,ACURSA Release 12,10307,ACURSA,8577,13229,33635
371,OENS Release 11,10323,OENS,4279,12360,31844
235,AAFAIA Release 15,10263,AAFAIA,2673,12725,31126
62,CZNSIA Release 2,10295,CZNSIA,717,12560,30389
1769,SOTS Release 9,10297,SOTS,20760,14259,38884
1963,UGWS Release 3,10176,UGWS,23092,14471,39880
1731,AABIS Release 11,10448,AABIS,20290,10044,38679
177,CHPISA Release 17,10255,CHPISA,1972,12667,30875
1587,MOIS Release 7,10336,MOIS,18562,14094,37937
511,ABYRAA Release 11,10318,ABYRAA,5975,13001,32532
771,CSPOAA Release 11,10275,CSPOAA,9031,13260,33825
565,SECI Release 5,10313,SECI,6590,13062,32815
1585,MOIS Release 5,10336,MOIS,18536,14093,37905
1404,AGBAS Release 4,10273,AGBAS,16425,13917,37019
1725,AABIS Release 5,10448,AABIS,20232,14220,38643
1936,CMULMA Release 16,10043,CMULMA,22735,11765,24120
340,BAORS Release 20,10291,BAORS,3892,12836,31697
1324,CCLEA Release 4,10324,CCLEA,15478,13823,22028
811,CCNASA Release 11,10246,CCNASA,9481,13303,34087
1237,CUTRAA Release 17,10272,CUTRAA,14517,13723,36191
445,CMATM Release 5,10298,CMATM,5178,12949,32241
801,CCNASA Release 1,10246,CCNASA,9359,13312,34039
954,CCSOAA Release 14,10294,CCSOAA,11148,13444,21998
408,BBSWI Release 8,10282,BBSWI,4740,12917,15738
1845,AAANI Release 5,10021,AAANI,21644,14352,39201
1123,BBATE Release 3,10293,BBATE,13131,13623,35649
865,BMAUA Release 5,10258,BMAUA,10088,11010,18093
1312,CHNAS Release 12,10261,CHNAS,15357,11658,36512
556,CPTUS Release 16,10265,CPTUS,6477,13055,32790
1772,SOTS Release 12,10297,SOTS,20793,14277,38825
1648,CAOESA Release 8,10309,CAOESA,19307,14157,38275
1701,CLNUS Release 1,10264,CLNUS,19922,14207,24076
761,CSPOAA Release 1,10275,CSPOAA,8896,13271,33842
537,CDIAIA Release 17,10315,CDIAIA,6261,11569,32673
1882,AAAPSA Release 2,10121,AAAPSA,22081,14392,39489
1684,CTBAA Release 4,10300,CTBAA,19716,12047,38433
1724,AABIS Release 4,10448,AABIS,20211,10040,38675
369,OENS Release 9,10323,OENS,4256,12860,31833
1525,ACMBA Release 5,10332,ACMBA,17831,14028,37640
1438,CNCYE Release 18,10252,CNCYE,16790,13930,37153
1044,CVNSI Release 4,10304,CVNSI,12229,12096,26773
431,OUNS Release 11,10308,OUNS,5008,12927,28830
61,CZNSIA Release 1,10295,CZNSIA,692,12160,30380
78,CZNSIA Release 18,10295,CZNSIA,900,12571,30335
1228,CUTRAA Release 8,10272,CUTRAA,14413,13720,26628
63,CZNSIA Release 3,10295,CZNSIA,732,12161,30398
1915,AHMOIA Release 15,10041,AHMOIA,22488,10271,39512
1975,UGWS Release 15,10176,UGWS,23208,14466,39883
738,ACURSA Release 18,10307,ACURSA,8632,13224,33652
1763,SOTS Release 3,10297,SOTS,20658,14271,38879
563,SECI Release 3,10313,SECI,6572,13077,29555
912,BOENXA Release 12,10302,BOENXA,10650,13400,18662
742,AGTISA Release 2,10328,AGTISA,8685,10249,33734
1961,UGWS Release 1,10176,UGWS,23050,14459,39876
1242,LLAR Release 2,10253,LLAR,14556,13739,36210
1809,BHELIA Release 9,10292,BHELIA,21218,14305,39034
577,SECI Release 17,10313,SECI,6734,12442,29522
1267,BWTZI Release 7,10274,BWTZI,14859,11321,36312
1244,LLAR Release 4,10253,LLAR,14609,13756,36242
1653,CAOESA Release 13,10309,CAOESA,19350,14150,38204
814,CCNASA Release 14,10246,CCNASA,9504,13312,34084
1363,RGIA Release 3,10317,RGIA,15955,12391,29152
1136,BBATE Release 16,10293,BBATE,13282,13623,35623
1593,MOIS Release 13,10336,MOIS,18614,14081,28572
1969,UGWS Release 9,10176,UGWS,23139,14467,39831
1360,VCUA Release 20,10281,VCUA,15891,13843,36761
173,CHPISA Release 13,10255,CHPISA,1939,12674,23365
1482,BRIGSA Release 2,10240,BRIGSA,17310,13992,19753
1446,KANS Release 6,10270,KANS,16885,13941,37238
1131,BBATE Release 11,10293,BBATE,13226,10709,35645
65,CZNSIA Release 5,10295,CZNSIA,767,12562,30333
1843,AAANI Release 3,10021,AAANI,21616,10018,39250
1152,AFRBIA Release 12,10301,AFRBIA,13476,13655,35721
622,AACIMA Release 2,10299,AACIMA,7287,10048,10369
1669,BPLAS Release 9,10268,BPLAS,19533,14178,19382
932,AEDEIA Release 12,10262,AEDEIA,10897,13432,11518
1220,AQINS Release 20,10316,AQINS,14308,13708,36052
217,APAER Release 17,10259,APAER,2469,12711,31015
689,CVEGSA Release 9,10327,CVEGSA,8056,13182,33473
1011,CGAIE Release 11,10288,CGAIE,11828,13509,35055
1549,CPGUS Release 9,10326,CPGUS,18111,14040,24888
1736,AABIS Release 16,10448,AABIS,20326,14230,38662
373,OENS Release 13,10323,OENS,4308,12363,31880
79,CZNSIA Release 19,10295,CZNSIA,912,12573,30377
1455,KANS Release 15,10270,KANS,17000,13952,37222
1665,BPLAS Release 5,10268,BPLAS,19484,14166,19367
1288,CPNEI Release 8,10319,CPNEI,15083,13786,24979
1236,CUTRAA Release 16,10272,CUTRAA,14505,13732,36160
1913,AHMOIA Release 13,10041,AHMOIA,22452,14403,39505
1381,CFLOAA Release 1,10254,CFLOAA,16165,13879,36943
1096,BXOPS Release 16,10269,BXOPS,12798,13593,35455
289,ATEBA Release 9,10249,ATEBA,3289,10624,14984
876,BMAUA Release 16,10258,BMAUA,10194,13366,18115
1282,CPNEI Release 2,10319,CPNEI,15034,13791,24990
1337,CCLEA Release 17,10324,CCLEA,15637,11503,36603
125,CTIRAA Release 5,10289,CTIRAA,1398,12636,30671
1826,BDROI Release 6,10287,BDROI,21457,14325,16403
1913,AHMOIA Release 13,10041,AHMOIA,22470,14412,39592
1710,CLNUS Release 10,10264,CLNUS,20064,11757,38565
1874,AENBI Release 14,10277,AENBI,21977,14371,39367
1114,AAOLE Release 14,10333,AAOLE,13001,10039,35568
74,CZNSIA Release 14,10295,CZNSIA,874,12563,30302
739,ACURSA Release 19,10307,ACURSA,8645,13223,11086
473,BDESS Release 13,10314,BDESS,5510,10805,32313
1519,THAR Release 19,10245,THAR,17752,12454,37561
1940,CMULMA Release 20,10043,CMULMA,22771,14422,39664
1006,CGAIE Release 6,10288,CGAIE,11755,13504,23232
1640,CSDES Release 20,10329,CSDES,19175,11972,25764
1389,CFLOAA Release 9,10254,CFLOAA,16273,13881,22952
1110,AAOLE Release 10,10333,AAOLE,12953,13606,35595
1674,BPLAS Release 14,10268,BPLAS,19595,14177,38335
1798,BIIZIA Release 18,10312,BIIZIA,21088,14293,17624
1773,SOTS Release 13,10297,SOTS,20804,14264,38893
916,BOENXA Release 16,10302,BOENXA,10686,13400,34512
622,AACIMA Release 2,10299,AACIMA,7277,10047,10370
1230,CUTRAA Release 10,10272,CUTRAA,14439,13728,36184
140,CTIRAA Release 20,10289,CTIRAA,1591,12633,30639
766,CSPOAA Release 6,10275,CSPOAA,8977,13268,26045
1071,CSENX Release 11,10248,CSENX,12530,13559,35387
715,BPETS Release 15,10266,BPETS,8359,13213,33528
401,BBSWI Release 1,10282,BBSWI,4645,12908,15738
746,AGTISA Release 6,10328,AGTISA,8730,10248,11970
19,BCOGR Release 19,10331,BCOGR,214,10740,15922
1245,LLAR Release 5,10253,LLAR,14626,12267,28145
1343,VCUA Release 3,10281,VCUA,15702,13851,29898
380,OENS Release 20,10323,OENS,4396,12867,31849
1868,AENBI Release 8,10277,AENBI,21894,14361,39332
1620,CFSOS Release 20,10283,CFSOS,18939,11614,38038
203,APAER Release 3,10259,APAER,2290,12701,31030
1181,AMOSSA Release 1,10311,AMOSSA,13842,13692,35980
435,OUNS Release 15,10308,OUNS,5044,12924,32103
850,CAENAA Release 10,10290,CAENAA,9919,13345,34235
1783,BIIZIA Release 3,10312,BIIZIA,20920,14294,17612
301,ATNTI Release 1,10251,ATNTI,3409,12817,31538
888,BPAYIA Release 8,10271,BPAYIA,10359,11135,19101
968,CMHOIA Release 8,10241,CMHOIA,11312,11802,34835
1787,BIIZIA Release 7,10312,BIIZIA,20971,14296,38919
1896,AAAPSA Release 16,10121,AAAPSA,22236,10062,39418
1014,CGAIE Release 14,10288,CGAIE,11856,13499,35083
1441,KANS Release 1,10270,KANS,16821,13946,28005
587,CLPTA Release 7,10335,CLPTA,6862,13090,23995
1605,CFSOS Release 5,10283,CFSOS,18746,14116,38092
1842,AAANI Release 2,10021,AAANI,21603,14344,39284
480,BDESS Release 20,10314,BDESS,5583,12973,16445
1016,CGAIE Release 16,10288,CGAIE,11881,13502,35047
484,CPIFIA Release 4,10322,CPIFIA,5642,12989,25034
859,CAENAA Release 19,10290,CAENAA,10005,13350,34253
1078,CSENX Release 18,10248,CSENX,12612,13563,35302
1185,AMOSSA Release 5,10311,AMOSSA,13907,13691,35990
458,CMATM Release 18,10298,CMATM,5316,11814,32222
251,CBSSIA Release 11,10325,CBSSIA,2865,11468,31278
402,BBSWI Release 2,10282,BBSWI,4655,12902,32079
743,AGTISA Release 3,10328,AGTISA,8697,13244,33780
967,CMHOIA Release 7,10241,CMHOIA,11291,13478,34880
1443,KANS Release 3,10270,KANS,16845,13950,28003
1163,BNITSA Release 3,10303,BNITSA,13607,13672,35889
173,CHPISA Release 13,10255,CHPISA,1940,12660,30864
664,CSUNI Release 4,10267,CSUNI,7752,13161,33389
162,CHPISA Release 2,10255,CHPISA,1808,12672,30868
1561,BBII Release 1,10243,BBII,18255,11285,37802
1618,CFSOS Release 18,10283,CFSOS,18922,14116,38056
1490,BRIGSA Release 10,10240,BRIGSA,17423,13995,37487
1650,CAOESA Release 10,10309,CAOESA,19315,14150,38221
503,ABYRAA Release 3,10318,ABYRAA,5863,13008,32576
1269,BWTZI Release 9,10274,BWTZI,14876,13772,36307
1440,CNCYE Release 20,10252,CNCYE,16805,13929,37188
1305,CHNAS Release 5,10261,CHNAS,15267,13816,36597
544,CPTUS Release 4,10265,CPTUS,6350,13052,32707
1711,CLNUS Release 11,10264,CLNUS,20082,14202,38504
1084,BXOPS Release 4,10269,BXOPS,12669,13584,20649
880,BMAUA Release 20,10258,BMAUA,10238,13376,34365
58,CSPAS Release 18,10276,CSPAS,657,12545,30210
916,BOENXA Release 16,10302,BOENXA,10689,13412,34595
1419,AGBAS Release 19,10273,AGBAS,16594,13918,11861
998,BFNTAA Release 18,10320,BFNTAA,11641,13492,34944
1515,THAR Release 15,10245,THAR,17719,14001,37581
1358,VCUA Release 18,10281,VCUA,15880,13856,36734
1108,AAOLE Release 8,10333,AAOLE,12930,13612,35513
972,CMHOIA Release 12,10241,CMHOIA,11363,13461,34819
1670,BPLAS Release 10,10268,BPLAS,19535,14173,19385
591,CLPTA Release 11,10335,CLPTA,6903,13080,32943
1270,BWTZI Release 10,10274,BWTZI,14892,13759,20586
1227,CUTRAA Release 7,10272,CUTRAA,14387,13725,36194
446,CMATM Release 6,10298,CMATM,5183,11811,32238
1051,CVNSI Release 11,10304,CVNSI,12306,13556,35236
1691,CTBAA Release 11,10300,CTBAA,19832,14187,26388
1861,AENBI Release 1,10277,AENBI,21834,14368,11421
1689,CTBAA Release 9,10300,CTBAA,19808,14182,26380
22,AMLISA Release 2,10296,AMLISA,251,12539,30102
1923,CMULMA Release 3,10043,CMULMA,22573,11767,39637
557,CPTUS Release 17,10265,CPTUS,6495,13051,32704
350,CTNNIA Release 10,10279,CTNNIA,4008,12842,26499
1547,CPGUS Release 7,10326,CPGUS,18093,14057,37701
1332,CCLEA Release 12,10324,CCLEA,15584,13834,36662
214,APAER Release 14,10259,APAER,2438,12706,31053
745,AGTISA Release 5,10328,AGTISA,8725,13249,33708
