1950,CQSIRA Release 10,10053,CQSIRA,20105,14442,25379
624,AACIMA Release 4,10299,AACIMA,6430,13122,10361
1704,CLNUS Release 4,10264,CLNUS,17512,11759,38590
552,CPTUS Release 12,10265,CPTUS,5701,13043,25276
1514,THAR Release 14,10245,THAR,15574,14010,29628
1951,CQSIRA Release 11,10053,CQSIRA,20120,14438,25388
1641,CAOESA Release 1,10309,CAOESA,16861,14149,38268
236,AAFAIA Release 16,10263,AAFAIA,2392,12731,31136
875,BMAUA Release 15,10258,BMAUA,8989,11012,34390
551,CPTUS Release 11,10265,CPTUS,5696,13042,32769
1859,AAANI Release 19,10021,AAANI,19173,14340,39285
1596,MOIS Release 16,10336,MOIS,16412,14095,37931
1564,BBII Release 4,10243,BBII,16074,14075,37899
1052,CVNSI Release 12,10304,CVNSI,10820,12099,35235
864,BMAUA Release 4,10258,BMAUA,8896,13368,34328
1583,MOIS Release 3,10336,MOIS,16250,12322,28586
1653,CAOESA Release 13,10309,CAOESA,16992,14140,38255
706,BPETS Release 6,10266,BPETS,7259,13209,18892
923,AEDEIA Release 3,10262,AEDEIA,9525,13433,34665
662,CSUNI Release 2,10267,CSUNI,6833,13171,33357
1529,ACMBA Release 9,10332,ACMBA,15715,10111,10912
423,OUNS Release 3,10308,OUNS,4311,12934,28837
1405,AGBAS Release 5,10273,AGBAS,14443,13911,37026
1083,BXOPS Release 3,10269,BXOPS,11121,13593,35418
1534,ACMBA Release 14,10332,ACMBA,15788,10112,37661
1328,CCLEA Release 8,10324,CCLEA,13605,13822,36623
564,SECI Release 4,10313,SECI,5821,13067,29537
1292,CPNEI Release 12,10319,CPNEI,13225,13787,36467
748,AGTISA Release 8,10328,AGTISA,7683,13256,11978
688,CVEGSA Release 8,10327,CVEGSA,7106,13184,26663
1722,AABIS Release 2,10448,AABIS,17695,14234,38679
693,CVEGSA Release 13,10327,CVEGSA,7141,13196,26658
839,CVERSA Release 19,10256,CVERSA,8623,12103,26810
1291,CPNEI Release 11,10319,CPNEI,13217,13779,36411
1270,BWTZI Release 10,10274,BWTZI,13014,13763,20594
947,CCSOAA Release 7,10294,CCSOAA,9764,13454,34757
1546,CPGUS Release 6,10326,CPGUS,15901,14040,37722
1115,AAOLE Release 15,10333,AAOLE,11437,13614,35586
333,BAORS Release 13,10291,BAORS,3407,10687,15497
410,BBSWI Release 10,10282,BBSWI,4180,12908,32002
1108,AAOLE Release 8,10333,AAOLE,11358,10039,35583
167,CHPISA Release 7,10255,CHPISA,1702,12666,30882
108,AOLE Release 8,10321,AOLE,1065,12619,30581
1975,UGWS Release 15,10176,UGWS,20362,14462,39865
397,CNIAA Release 17,10305,CNIAA,4059,11832,24667
1444,KANS Release 4,10270,KANS,14850,13943,37235
828,CVERSA Release 8,10256,CVERSA,8532,12103,26814
38,AMLISA Release 18,10296,AMLISA,396,12530,30114
1319,CHNAS Release 19,10261,CHNAS,13519,13804,36565
1990,CIULM Release 10,10257,CIULM,20525,14493,39915
205,APAER Release 5,10259,APAER,2112,10529,31050
199,BRDUAA Release 19,10244,BRDUAA,2019,12698,30925
1101,AAOLE Release 1,10333,AAOLE,11283,13610,35530
1542,CPGUS Release 2,10326,CPGUS,15852,14056,37729
1858,AAANI Release 18,10021,AAANI,19159,14352,39234
944,CCSOAA Release 4,10294,CCSOAA,9727,13441,34725
1089,BXOPS Release 9,10269,BXOPS,11179,11330,35483
721,ACURSA Release 1,10307,ACURSA,7409,13230,33632
1350,VCUA Release 10,10281,VCUA,13830,13858,36780
1124,BBATE Release 4,10293,BBATE,11516,13623,35604
224,AAFAIA Release 4,10263,AAFAIA,2278,12723,31128
3,BCOGR Release 3,10331,BCOGR,15,12505,30024
786,ASHUIA Release 6,10247,ASHUIA,8094,13295,33978
1524,ACMBA Release 4,10332,ACMBA,15655,14022,10906
945,CCSOAA Release 5,10294,CCSOAA,9734,13441,34734
1,BCOGR Release 1,10331,BCOGR,8,12516,30026
433,OUNS Release 13,10308,OUNS,4436,12923,32177
676,CSUNI Release 16,10267,CSUNI,7007,13173,33354
134,CTIRAA Release 14,10289,CTIRAA,1358,12055,30655
201,APAER Release 1,10259,APAER,2039,10525,31016
1167,BNITSA Release 7,10303,BNITSA,11954,13678,35855
882,BPAYIA Release 2,10271,BPAYIA,9077,13396,34440
1129,BBATE Release 9,10293,BBATE,11589,13623,35624
1531,ACMBA Release 11,10332,ACMBA,15753,10111,10891
412,BBSWI Release 12,10282,BBSWI,4213,12906,32024
274,BSTISA Release 14,10306,BSTISA,2784,11237,19881
500,CPIFIA Release 20,10322,CPIFIA,5152,12991,32434
357,CTNNIA Release 17,10279,CTNNIA,3664,12061,31797
265,BSTISA Release 5,10306,BSTISA,2684,11236,31320
1468,CJIAEA Release 8,10310,CJIAEA,15103,13963,23746
1371,RGIA Release 11,10317,RGIA,14068,13862,36821
775,CSPOAA Release 15,10275,CSPOAA,7989,13275,33866
1990,CIULM Release 10,10257,CIULM,20524,14478,23608
1963,UGWS Release 3,10176,UGWS,20224,14457,39895
1308,CHNAS Release 8,10261,CHNAS,13405,13805,23245
761,CSPOAA Release 1,10275,CSPOAA,7804,13263,33832
1900,AAAPSA Release 20,10121,AAAPSA,19601,14379,39414
1380,RGIA Release 20,10317,RGIA,14148,13865,36828
761,CSPOAA Release 1,10275,CSPOAA,7811,13269,33821
1772,SOTS Release 12,10297,SOTS,18251,14259,38809
906,BOENXA Release 6,10302,BOENXA,9348,13409,34542
1400,CFLOAA Release 20,10254,CFLOAA,14367,13886,36968
1244,LLAR Release 4,10253,LLAR,12738,13755,36213
1185,AMOSSA Release 5,10311,AMOSSA,12144,13689,35928
119,AOLE Release 19,10321,AOLE,1171,12618,30526
377,OENS Release 17,10323,OENS,3856,12876,31870
949,CCSOAA Release 9,10294,CCSOAA,9796,13441,34739
1283,CPNEI Release 3,10319,CPNEI,13136,13779,36402
1174,BNITSA Release 14,10303,BNITSA,12031,13662,35858
573,SECI Release 13,10313,SECI,5922,13066,32808
1956,CQSIRA Release 16,10053,CQSIRA,20181,14438,25393
121,CTIRAA Release 1,10289,CTIRAA,1191,12058,30607
671,CSUNI Release 11,10267,CSUNI,6949,13170,25866
1417,AGBAS Release 17,10273,AGBAS,14542,13912,11866
1683,CTBAA Release 3,10300,CTBAA,17287,14190,38475
833,CVERSA Release 13,10256,CVERSA,8573,13330,34173
412,BBSWI Release 12,10282,BBSWI,4206,12907,32009
624,AACIMA Release 4,10299,AACIMA,6437,13129,10377
598,CLPTA Release 18,10335,CLPTA,6167,11748,23992
731,ACURSA Release 11,10307,ACURSA,7531,13230,11102
767,CSPOAA Release 7,10275,CSPOAA,7901,13268,26063
767,CSPOAA Release 7,10275,CSPOAA,7902,13262,33889
167,CHPISA Release 7,10255,CHPISA,1701,12667,30866
1380,RGIA Release 20,10317,RGIA,14147,13874,36817
1850,AAANI Release 10,10021,AAANI,19094,14350,39253
1409,AGBAS Release 9,10273,AGBAS,14464,13911,11873
1005,CGAIE Release 5,10288,CGAIE,10337,11654,35007
1965,UGWS Release 5,10176,UGWS,20257,14464,39841
912,BOENXA Release 12,10302,BOENXA,9416,13412,34593
1281,CPNEI Release 1,10319,CPNEI,13114,13785,36450
514,ABYRAA Release 14,10318,ABYRAA,5315,13001,10595
271,BSTISA Release 11,10306,BSTISA,2747,12762,31310
121,CTIRAA Release 1,10289,CTIRAA,1189,12620,26464
536,CDIAIA Release 16,10315,CDIAIA,5537,13027,32665
1891,AAAPSA Release 11,10121,AAAPSA,19528,14384,39451
1268,BWTZI Release 8,10274,BWTZI,13001,11322,36374
125,CTIRAA Release 5,10289,CTIRAA,1240,12056,30683
1564,BBII Release 4,10243,BBII,16078,14071,37824
1253,LLAR Release 13,10253,LLAR,12865,13750,36278
786,ASHUIA Release 6,10247,ASHUIA,8097,13290,14625
804,CCNASA Release 4,10246,CCNASA,8280,13312,22050
225,AAFAIA Release 5,10263,AAFAIA,2282,12736,31122
347,CTNNIA Release 7,10279,CTNNIA,3567,12852,31701
1639,CSDES Release 19,10329,CSDES,16836,11973,25766
13,BCOGR Release 13,10331,BCOGR,122,12517,30055
1464,CJIAEA Release 4,10310,CJIAEA,15049,13968,37333
72,CZNSIA Release 12,10295,CZNSIA,710,12163,30374
995,BFNTAA Release 15,10320,BFNTAA,10239,10860,34901
850,CAENAA Release 10,10290,CAENAA,8753,11419,21330
1675,BPLAS Release 15,10268,BPLAS,17205,14176,38340
362,OENS Release 2,10323,OENS,3716,12872,31865
604,ADURS Release 4,10286,ADURS,6230,13118,11207
119,AOLE Release 19,10321,AOLE,1178,12602,30553
1351,VCUA Release 11,10281,VCUA,13855,13853,36782
1708,CLNUS Release 8,10264,CLNUS,17544,14209,38582
729,ACURSA Release 9,10307,ACURSA,7503,13223,33627
1617,CFSOS Release 17,10283,CFSOS,16620,14103,22908
993,BFNTAA Release 13,10320,BFNTAA,10222,13495,16898
1307,CHNAS Release 7,10261,CHNAS,13374,13805,36509
540,CDIAIA Release 20,10315,CDIAIA,5571,13025,22531
1886,AAAPSA Release 6,10121,AAAPSA,19470,14386,39431
1117,AAOLE Release 17,10333,AAOLE,11455,10035,35543
677,CSUNI Release 17,10267,CSUNI,7012,11983,33342
52,CSPAS Release 12,10276,CSPAS,542,12550,30297
1233,CUTRAA Release 13,10272,CUTRAA,12645,13724,36158
400,CNIAA Release 20,10305,CNIAA,4081,12883,31935
363,OENS Release 3,10323,OENS,3719,12875,28917
1,BCOGR Release 1,10331,BCOGR,7,12510,15933
71,CZNSIA Release 11,10295,CZNSIA,705,12573,30350
1490,BRIGSA Release 10,10240,BRIGSA,15346,11216,37426
1727,AABIS Release 7,10448,AABIS,17756,10042,10355
1505,THAR Release 5,10245,THAR,15494,14003,37553
1086,BXOPS Release 6,10269,BXOPS,11144,11330,35477
1884,AAAPSA Release 4,10121,AAAPSA,19436,14380,10510
272,BSTISA Release 12,10306,BSTISA,2765,12766,31359
633,AACIMA Release 13,10299,AACIMA,6540,10045,10371
1869,AENBI Release 9,10277,AENBI,19280,14374,11420
1302,CHNAS Release 2,10261,CHNAS,13313,13805,36519
812,CCNASA Release 12,10246,CCNASA,8371,11507,34082
1068,CSENX Release 8,10248,CSENX,10950,13559,25917
463,BDESS Release 3,10314,BDESS,4750,12967,32317
589,CLPTA Release 9,10335,CLPTA,6099,13094,32907
812,CCNASA Release 12,10246,CCNASA,8373,13318,22067
995,BFNTAA Release 15,10320,BFNTAA,10242,13481,16890
45,CSPAS Release 5,10276,CSPAS,463,12545,30270
1641,CAOESA Release 1,10309,CAOESA,16856,11389,38276
641,CCZES Release 1,10285,CCZES,6610,13150,33247
1985,CIULM Release 5,10257,CIULM,20448,14477,23618
404,BBSWI Release 4,10282,BBSWI,4116,12904,32069
365,OENS Release 5,10323,OENS,3731,12873,31802
362,OENS Release 2,10323,OENS,3712,12363,31839
1411,AGBAS Release 11,10273,AGBAS,14496,13907,37049
1559,CPGUS Release 19,10326,CPGUS,16024,11862,24894
1926,CMULMA Release 6,10043,CMULMA,19880,14434,24122
448,CMATM Release 8,10298,CMATM,4596,12952,32289
1589,MOIS Release 9,10336,MOIS,16342,14080,37957
424,OUNS Release 4,10308,OUNS,4319,12931,28815
548,CPTUS Release 8,10265,CPTUS,5659,13046,32767
1489,BRIGSA Release 9,10240,BRIGSA,15331,13986,37479
829,CVERSA Release 9,10256,CVERSA,8534,13322,34162
503,ABYRAA Release 3,10318,ABYRAA,5195,13016,32539
613,ADURS Release 13,10286,ADURS,6333,13115,33016
153,CPMOAA Release 13,10278,CPMOAA,1551,12641,30737
883,BPAYIA Release 3,10271,BPAYIA,9096,13396,34454
1760,AAMMNA Release 20,10280,AAMMNA,18094,10030,38768
1921,CMULMA Release 1,10043,CMULMA,19811,14434,39649
1490,BRIGSA Release 10,10240,BRIGSA,15354,13981,37402
1944,CQSIRA Release 4,10053,CQSIRA,20040,14447,39733
1148,AFRBIA Release 8,10301,AFRBIA,11795,13655,35735
668,CSUNI Release 8,10267,CSUNI,6912,13164,33323
795,ASHUIA Release 15,10247,ASHUIA,8184,13287,33908
756,AGTISA Release 16,10328,AGTISA,7770,13243,33739
1073,CSENX Release 13,10248,CSENX,10996,13566,35330
861,BMAUA Release 1,10258,BMAUA,8855,13370,34386
1201,AQINS Release 1,10316,AQINS,12308,10549,36064
516,ABYRAA Release 16,10318,ABYRAA,5327,10070,32585
991,BFNTAA Release 11,10320,BFNTAA,10203,13494,34905
950,CCSOAA Release 10,10294,CCSOAA,9803,13451,34748
1403,AGBAS Release 3,10273,AGBAS,14417,10234,37096
761,CSPOAA Release 1,10275,CSPOAA,7810,13276,26046
1815,BHELIA Release 15,10292,BHELIA,18696,14299,39035
501,ABYRAA Release 1,10318,ABYRAA,5158,13010,32592
1825,BDROI Release 5,10287,BDROI,18820,14334,39122
1393,CFLOAA Release 13,10254,CFLOAA,14318,11615,36996
1811,BHELIA Release 11,10292,BHELIA,18651,14311,39095
1020,CGAIE Release 20,10288,CGAIE,10490,13500,35050
1402,AGBAS Release 2,10273,AGBAS,14413,13899,37076
875,BMAUA Release 15,10258,BMAUA,8985,11013,34398
26,AMLISA Release 6,10296,AMLISA,287,12525,30150
456,CMATM Release 16,10298,CMATM,4676,12952,32262
1468,CJIAEA Release 8,10310,CJIAEA,15094,13962,23731
409,BBSWI Release 9,10282,BBSWI,4174,12917,32097
1771,SOTS Release 11,10297,SOTS,18234,14262,29369
162,CHPISA Release 2,10255,CHPISA,1632,12669,30855
68,CZNSIA Release 8,10295,CZNSIA,673,12578,30328
1361,RGIA Release 1,10317,RGIA,13925,13861,36859
569,SECI Release 9,10313,SECI,5882,13061,32831
1428,CNCYE Release 8,10252,CNCYE,14657,13929,37127
1312,CHNAS Release 12,10261,CHNAS,13450,13815,36511
1642,CAOESA Release 2,10309,CAOESA,16882,14152,38282
1395,CFLOAA Release 15,10254,CFLOAA,14325,13887,22952
538,CDIAIA Release 18,10315,CDIAIA,5545,13035,32643
766,CSPOAA Release 6,10275,CSPOAA,7891,13276,33830
451,CMATM Release 11,10298,CMATM,4615,12946,32270
825,CVERSA Release 5,10256,CVERSA,8489,13325,26834
51,CSPAS Release 11,10276,CSPAS,535,12554,30285
1846,AAANI Release 6,10021,AAANI,19048,14356,39268
712,BPETS Release 12,10266,BPETS,7335,13203,33567
1497,BRIGSA Release 17,10240,BRIGSA,15407,11216,37449
712,BPETS Release 12,10266,BPETS,7334,13202,33522
1439,CNCYE Release 19,10252,CNCYE,14778,11822,37104
1746,AAMMNA Release 6,10280,AAMMNA,17976,14250,38783
847,CAENAA Release 7,10290,CAENAA,8726,13340,21352
1796,BIIZIA Release 16,10312,BIIZIA,18495,14285,17618
1981,CIULM Release 1,10257,CIULM,20411,14490,39967
674,CSUNI Release 14,10267,CSUNI,6978,11982,33375
1533,ACMBA Release 13,10332,ACMBA,15785,14021,10913
965,CMHOIA Release 5,10241,CMHOIA,9955,13476,34831
33,AMLISA Release 13,10296,AMLISA,339,12535,30177
465,BDESS Release 5,10314,BDESS,4792,12975,32391
1978,UGWS Release 18,10176,UGWS,20385,14472,39800
649,CCZES Release 9,10285,CCZES,6740,13142,33277
234,AAFAIA Release 14,10263,AAFAIA,2379,12725,31171
1158,AFRBIA Release 18,10301,AFRBIA,11863,10210,11691
1615,CFSOS Release 15,10283,CFSOS,16600,11614,38067
1272,BWTZI Release 12,10274,BWTZI,13038,13762,20580
246,CBSSIA Release 6,10325,CBSSIA,2504,12758,31218
1032,BCRNI Release 12,10337,BCRNI,10641,13529,35111
43,CSPAS Release 3,10276,CSPAS,437,12557,30231
1030,BCRNI Release 10,10337,BCRNI,10617,13532,35161
1784,BIIZIA Release 4,10312,BIIZIA,18380,14294,17610
1435,CNCYE Release 15,10252,CNCYE,14737,13931,24590
1135,BBATE Release 15,10293,BBATE,11642,13625,35664
1849,AAANI Release 9,10021,AAANI,19077,14338,39201
1457,KANS Release 17,10270,KANS,14987,13953,37220
107,AOLE Release 7,10321,AOLE,1060,12600,30568
977,CMHOIA Release 17,10241,CMHOIA,10060,13459,34871
1425,CNCYE Release 5,10252,CNCYE,14628,13932,37156
692,CVEGSA Release 12,10327,CVEGSA,7137,13187,33443
1168,BNITSA Release 8,10303,BNITSA,11962,13673,35890
1315,CHNAS Release 15,10261,CHNAS,13476,13808,36572
1353,VCUA Release 13,10281,VCUA,13863,13842,36750
1396,CFLOAA Release 16,10254,CFLOAA,14333,13892,36971
677,CSUNI Release 17,10267,CSUNI,7018,13172,25874
1971,UGWS Release 11,10176,UGWS,20326,14469,39812
1306,CHNAS Release 6,10261,CHNAS,13366,11657,36503
521,CDIAIA Release 1,10315,CDIAIA,5386,13036,32600
1511,THAR Release 11,10245,THAR,15546,14014,37565
341,CTNNIA Release 1,10279,CTNNIA,3485,12853,31753
300,ATEBA Release 20,10249,ATEBA,3048,12787,31423
1268,BWTZI Release 8,10274,BWTZI,12997,13767,36323
928,AEDEIA Release 8,10262,AEDEIA,9580,13430,34652
1663,BPLAS Release 3,10268,BPLAS,17094,14170,19380
984,BFNTAA Release 4,10320,BFNTAA,10119,13493,16916
296,ATEBA Release 16,10249,ATEBA,3025,12794,31426
322,BAORS Release 2,10291,BAORS,3296,12838,31698
1712,CLNUS Release 12,10264,CLNUS,17577,11755,24053
1690,CTBAA Release 10,10300,CTBAA,17384,14177,38435
772,CSPOAA Release 12,10275,CSPOAA,7960,13278,33833
1490,BRIGSA Release 10,10240,BRIGSA,15351,13992,37491
1535,ACMBA Release 15,10332,ACMBA,15796,14027,37690
873,BMAUA Release 13,10258,BMAUA,8963,13363,18103
1076,CSENX Release 16,10248,CSENX,11030,13565,25916
165,CHPISA Release 5,10255,CHPISA,1675,12674,30894
590,CLPTA Release 10,10335,CLPTA,6111,13091,32988
1747,AAMMNA Release 7,10280,AAMMNA,17980,14239,10267
849,CAENAA Release 9,10290,CAENAA,8747,13355,21338
1547,CPGUS Release 7,10326,CPGUS,15917,14052,37796
428,OUNS Release 8,10308,OUNS,4371,12350,32157
1555,CPGUS Release 15,10326,CPGUS,15988,14041,37760
288,ATEBA Release 8,10249,ATEBA,2941,12784,14978
1839,BDROI Release 19,10287,BDROI,18963,10804,39133
723,ACURSA Release 3,10307,ACURSA,7444,13234,11102
1792,BIIZIA Release 12,10312,BIIZIA,18473,10952,38962
744,AGTISA Release 4,10328,AGTISA,7640,13253,33723
649,CCZES Release 9,10285,CCZES,6734,13144,22226
1483,BRIGSA Release 3,10240,BRIGSA,15246,13990,19755
1186,AMOSSA Release 6,10311,AMOSSA,12162,13691,13159
471,BDESS Release 11,10314,BDESS,4871,12967,16462
1586,MOIS Release 6,10336,MOIS,16298,12322,37905
1371,RGIA Release 11,10317,RGIA,14071,13872,29149
348,CTNNIA Release 8,10279,CTNNIA,3580,12842,31728
1872,AENBI Release 12,10277,AENBI,19307,10176,39395
1385,CFLOAA Release 5,10254,CFLOAA,14212,13880,36972
261,BSTISA Release 1,10306,BSTISA,2642,12761,31302
1288,CPNEI Release 8,10319,CPNEI,13189,13788,36403
265,BSTISA Release 5,10306,BSTISA,2681,12768,31323
186,BRDUAA Release 6,10244,BRDUAA,1890,12691,30991
1463,CJIAEA Release 3,10310,CJIAEA,15039,11715,37385
1041,CVNSI Release 1,10304,CVNSI,10712,13545,35292
509,ABYRAA Release 9,10318,ABYRAA,5268,13001,32511
804,CCNASA Release 4,10246,CCNASA,8275,13303,34084
1563,BBII Release 3,10243,BBII,16065,14075,37862
201,APAER Release 1,10259,APAER,2037,12714,31051
197,BRDUAA Release 17,10244,BRDUAA,2003,12688,30996
1484,BRIGSA Release 4,10240,BRIGSA,15259,13990,37402
1130,BBATE Release 10,10293,BBATE,11592,13625,35618
1661,BPLAS Release 1,10268,BPLAS,17073,14165,38306
1389,CFLOAA Release 9,10254,CFLOAA,14274,13891,36994
855,CAENAA Release 15,10290,CAENAA,8809,13357,21346
115,AOLE Release 15,10321,AOLE,1133,10438,30537
996,BFNTAA Release 16,10320,BFNTAA,10257,13485,16898
404,BBSWI Release 4,10282,BBSWI,4114,12917,32022
1987,CIULM Release 7,10257,CIULM,20482,11701,39975
638,AACIMA Release 18,10299,AACIMA,6578,13122,33156
695,CVEGSA Release 15,10327,CVEGSA,7161,12081,26647
807,CCNASA Release 7,10246,CCNASA,8316,11509,34018
1335,CCLEA Release 15,10324,CCLEA,13681,13828,36671
619,ADURS Release 19,10286,ADURS,6377,13110,33045
716,BPETS Release 16,10266,BPETS,7360,13217,33530
570,SECI Release 10,10313,SECI,5893,12441,32824
842,CAENAA Release 2,10290,CAENAA,8655,13356,34289
75,CZNSIA Release 15,10295,CZNSIA,754,12572,30329
1141,AFRBIA Release 1,10301,AFRBIA,11699,13644,35705
1753,AAMMNA Release 13,10280,AAMMNA,18047,14247,10253
49,CSPAS Release 9,10276,CSPAS,522,11965,25753
207,APAER Release 7,10259,APAER,2146,12705,31072
1309,CHNAS Release 9,10261,CHNAS,13406,13800,23267
972,CMHOIA Release 12,10241,CMHOIA,10027,13470,34809
45,CSPAS Release 5,10276,CSPAS,462,12545,25722
1390,CFLOAA Release 10,10254,CFLOAA,14279,11617,36926
1648,CAOESA Release 8,10309,CAOESA,16962,14140,38277
574,SECI Release 14,10313,SECI,5930,13078,32843
1224,CUTRAA Release 4,10272,CUTRAA,12540,13732,36189
1003,CGAIE Release 3,10288,CGAIE,10331,13506,35047
776,CSPOAA Release 16,10275,CSPOAA,7992,13277,33833
1033,BCRNI Release 13,10337,BCRNI,10645,13528,16022
362,OENS Release 2,10323,OENS,3702,12877,31832
1894,AAAPSA Release 14,10121,AAAPSA,19556,14384,10499
1429,CNCYE Release 9,10252,CNCYE,14666,13934,24598
1302,CHNAS Release 2,10261,CHNAS,13308,13818,36548
163,CHPISA Release 3,10255,CHPISA,1655,12666,30849
1427,CNCYE Release 7,10252,CNCYE,14647,13936,24577
813,CCNASA Release 13,10246,CCNASA,8385,11505,34081
631,AACIMA Release 11,10299,AACIMA,6518,13128,33133
1595,MOIS Release 15,10336,MOIS,16407,14086,37939
347,CTNNIA Release 7,10279,CTNNIA,3573,12060,31780
383,CNIAA Release 3,10305,CNIAA,3916,12886,31926
1105,AAOLE Release 5,10333,AAOLE,11334,13614,35551
167,CHPISA Release 7,10255,CHPISA,1699,11674,30809
908,BOENXA Release 8,10302,BOENXA,9371,13414,34555
739,ACURSA Release 19,10307,ACURSA,7582,13219,11092
785,ASHUIA Release 5,10247,ASHUIA,8088,10575,33983
655,CCZES Release 15,10285,CCZES,6781,13147,22209
1945,CQSIRA Release 5,10053,CQSIRA,20062,14447,25394
1501,THAR Release 1,10245,THAR,15424,14008,29613
330,BAORS Release 10,10291,BAORS,3380,12833,31692
215,APAER Release 15,10259,APAER,2204,12710,31026
281,ATEBA Release 1,10249,ATEBA,2843,12786,31472
1626,CSDES Release 6,10329,CSDES,16714,11972,38176
1694,CTBAA Release 14,10300,CTBAA,17420,14180,26364
1569,BBII Release 9,10243,BBII,16139,14060,37859
600,CLPTA Release 20,10335,CLPTA,6176,13093,32979
329,BAORS Release 9,10291,BAORS,3361,12829,31614
36,AMLISA Release 16,10296,AMLISA,372,12530,30153
663,CSUNI Release 3,10267,CSUNI,6846,13172,25867
437,OUNS Release 17,10308,OUNS,4477,12938,28832
1184,AMOSSA Release 4,10311,AMOSSA,12132,13693,35977
1023,BCRNI Release 3,10337,BCRNI,10539,13531,35146
1209,AQINS Release 9,10316,AQINS,12381,13718,36030
1676,BPLAS Release 16,10268,BPLAS,17216,14168,38321
609,ADURS Release 9,10286,ADURS,6303,13117,33096
723,ACURSA Release 3,10307,ACURSA,7448,13224,33612
1554,CPGUS Release 14,10326,CPGUS,15982,14055,37701
798,ASHUIA Release 18,10247,ASHUIA,8215,10576,33958
887,BPAYIA Release 7,10271,BPAYIA,9145,13392,19086
1723,AABIS Release 3,10448,AABIS,17706,10043,38677
181,BRDUAA Release 1,10244,BRDUAA,1824,12694,19584
721,ACURSA Release 1,10307,ACURSA,7419,10136,33679
412,BBSWI Release 12,10282,BBSWI,4210,12906,15752
527,CDIAIA Release 7,10315,CDIAIA,5462,13037,32620
1443,KANS Release 3,10270,KANS,14844,13942,28006
1826,BDROI Release 6,10287,BDROI,18844,14321,39160
1823,BDROI Release 3,10287,BDROI,18787,14325,39151
233,AAFAIA Release 13,10263,AAFAIA,2365,12739,31138
1806,BHELIA Release 6,10292,BHELIA,18606,14306,17532
217,APAER Release 17,10259,APAER,2221,12719,14211
792,ASHUIA Release 12,10247,ASHUIA,8146,10576,33941
1466,CJIAEA Release 6,10310,CJIAEA,15072,13976,37363
1885,AAAPSA Release 5,10121,AAAPSA,19455,14390,39423
1744,AAMMNA Release 4,10280,AAMMNA,17922,10032,38769
281,ATEBA Release 1,10249,ATEBA,2846,12799,31482
352,CTNNIA Release 12,10279,CTNNIA,3621,12850,31797
1477,CJIAEA Release 17,10310,CJIAEA,15173,11715,37365
1329,CCLEA Release 9,10324,CCLEA,13614,11504,36619
517,ABYRAA Release 17,10318,ABYRAA,5338,13003,10588
1778,SOTS Release 18,10297,SOTS,18313,14265,38842
934,AEDEIA Release 14,10262,AEDEIA,9640,13424,34630
929,AEDEIA Release 9,10262,AEDEIA,9598,13425,11480
1041,CVNSI Release 1,10304,CVNSI,10698,13539,26799
1222,CUTRAA Release 2,10272,CUTRAA,12496,12075,36192
