CVLLA,10073,26726
BEUIS,10387,16820
RNBI,10065,29251
CMHOIA,10241,34860
AGEES,10345,12152
CVIROA,10154,26846
ANULS,10400,13415
ABOCIA,10423,10693
MOIS,10336,28561
ARPIA,10114,14437
BPETS,10266,18916
AGULI,10008,11934
AAMMNA,10280,38748
CPMOAA,10278,25126
AGBAS,10273,37020
AQINS,10316,36017
CGAMY,10204,23004
CCLEA,10324,36674
BPETS,10266,33592
BGNHI,10159,17210
AIHMSA,10207,12311
CMNNEA,10047,24372
CRUSR,10238,25611
BHELIA,10292,41815
AEBII,10250,30408
AMOSSA,10311,41195
BMDWIA,10426,18252
BDROI,10287,39133
CFLOAA,10254,41385
APAMMA,10109,14333
BOFEA,10117,18689
BBATE,10293,35685
ASAPI,10422,14727
ABYRAA,10318,32591
CDSASA,10080,22662
CCLEA,10324,36652
SECI,10313,29542
BVEGS,10180,20387
CHNAS,10261,41310
CSTTA,10148,26260
CNIAA,10305,24642
FICA,10031,27497
CGAIE,10288,35019
BEEGS,10407,16721
RORI,10201,29227
CDELS,10437,22373
CPRUA,10193,25212
CPONSA,10167,25090
ADEMNA,10118,11131
BLUCAA,10356,17892
BLUCAA,10356,17885
BORIIA,10079,18830
CSENX,10248,35336
CJNES,10136,23776
CZNSIA,10295,30375
WMMI,10038,29930
AABIS,10448,38699
BNHOI,10451,18541
AOKIOA,10472,13627
BQESR,10237,19506
CVEGSA,10327,33427
HLVM,10009,27776
BIIZIA,10312,17611
CGIEE,10005,22986
AGTISA,10328,11981
BPALSA,10110,19040
AAOLE,10333,35526
AENBI,10277,41864
OUNS,10308,32148
BYARS,10213,20685
ALLI,10399,11440
AAFAIA,10263,31108
ABYRAA,10318,32552
CLPTA,10335,32919
CHIS,10128,20827
BONGEA,10099,18768
HTWI,10191,27748
APYKS,10429,14159
BMTZIA,10044,18211
CIIGSA,10420,23579
ANNUS,10464,13299
BDESS,10314,32311
CSTAE,10039,25817
BNHOI,10451,18551
BLCASA,10007,17947
MOIS,10336,37933
MNTS,10478,28502
OENS,10323,28894
AAMMNA,10280,38771
BNITSA,10303,35805
CDUCI,10067,22731
CNCYE,10252,37179
MTES,10072,28474
AAOLE,10333,10306
CZNSIA,10295,40071
CMATM,10298,40451
BBII,10243,41567
SECI,10313,40570
BDIDA,10173,16544
CAOESA,10309,38207
UGWS,10176,39887
CDINRA,10475,22603
CXPES,10469,27093
CUTRAA,10272,36121
ABYRAA,10318,32528
ALAGIA,10217,12596
CSDES,10329,38161
AGBAS,10273,37098
BCOGR,10331,15923
BCRNI,10337,35115
BPLAS,10268,19397
CPMOAA,10278,25144
CFSOS,10283,38037
NISS,10242,28660
CAFRIA,10082,20978
BQESR,10237,19518
AOLE,10321,30558
CCSOAA,10294,21979
BMXIA,10145,18131
ASHUIA,10247,33983
CXPES,10469,27117
CJIAEA,10310,37316
CLNUS,10264,38598
AMLLI,10157,13180
OANI,10418,28874
BEMIS,10179,16871
CMLLIA,10163,24470
AFMEM,10172,11587
BENOXA,10473,16700
CJIAEA,10310,37378
CGAIE,10288,35038
BMAUA,10258,34338
AZUDIA,10014,15336
BPAYSA,10190,19300
BAORS,10291,31628
AARGEA,10409,10413
CGAUI,10133,23088
AGKEI,10495,11783
BNITS,10443,18457
BRDUAA,10244,40181
BCINS,10019,15810
BDROSA,10103,16380
CPENSA,10093,25046
BHELIA,10292,17522
BGNHI,10159,17232
BAORS,10291,31606
CMHOIA,10241,34866
AKLIEA,10210,12499
APULSA,10020,13877
CCENMA,10346,22297
BCIGAA,10198,15797
CNOLEA,10088,24750
CBLWIA,10384,21444
AAFAIA,10263,10186
MNTS,10478,28485
CIENSA,10135,23515
LLAR,10253,36272
BGICS,10483,17137
ABHEI,10153,10765
CPTUS,10265,32765
BPLAS,10268,19388
BPLAS,10268,38320
CAENAA,10290,40847
ALLI,10399,11452
AMKHI,10223,12896
CZNSIA,10295,30358
BMTES,10106,18375
KANS,10270,37298
TMAE,10094,29572
CVERSA,10256,34189
CPENSA,10093,25079
BFCISA,10487,16954
CQSIRA,10053,25396
AAOLE,10333,35594
BTMISA,10225,20235
ACMBA,10332,10887
CIIGSA,10420,23562
BXOPS,10269,20647
CSBASA,10119,26222
MARI,10389,28278
CAOESA,10309,38258
AAAPSA,10121,10515
BDROI,10287,39127
BENDIA,10144,16780
BADAI,10057,15448
CGSEA,10361,23153
RGIA,10317,29135
CPGUS,10326,37779
BISN,10096,17734
CFLOAA,10254,22946
ATLESA,10453,14953
CVEGSA,10327,40685
BRDUAA,10244,19587
AAANI,10021,39277
ACURSA,10307,33647
CSPAS,10276,30232
CCENS,10463,21916
BTICR,10070,20077
CLLIM,10372,24027
ASRVL,10369,14716
AHMOIA,10041,39569
UGWS,10176,29810
ATEBA,10249,31454
AEDEIA,10262,34679
AMRIE,10401,12851
BFCISA,10487,16934
MITS,10029,28366
CPIFIA,10322,25024
ATNTI,10251,15041
ATLESA,10453,14931
BHELIA,10292,39091
CUUIA,10012,26567
CPTUS,10265,32722
ACUMS,10391,10856
BNHOI,10451,18528
AEBII,10250,40087
ABYRAA,10318,40508
BPETS,10266,18882
CCDAS,10086,22185
AOTRSA,10199,13690
CSENX,10248,25894
CDSISA,10212,22474
CMTEEA,10151,24552
CIIGSA,10420,23565
SFOI,10428,29317
CRROI,10197,25587
CTNNIA,10279,31761
BSAS,10131,20336
CDINRA,10475,22620
ACURSA,10307,33675
AEDEIA,10262,34640
SMBI,10102,29338
AAOLE,10333,35570
CIENSA,10135,23487
CPRUA,10193,25215
CAANIA,10229,20924
CCSOAA,10294,34759
RGIA,10317,36876
CSLIEA,10030,25701
APAMMA,10109,14337
BYARS,10213,20695
CPTUS,10265,25240
BNITSA,10303,35811
BDROI,10287,39130
BDROI,10287,39134
CSPAS,10276,30282
THAR,10245,37568
GOUS,10016,27713
BVEGS,10180,20381
AGPESA,10380,11818
CINISA,10085,23451
BFCISA,10487,16941
CRROI,10197,25586
AAFISA,10188,10081
ASTIAA,10417,14524
CCSOAA,10294,40959
BFNTAA,10320,34918
CPGUS,10326,41550
CFLOAA,10254,36993
BPLLSA,10028,19139
BCYSSA,10379,15988
AEDEIA,10262,40935
BDESS,10314,32379
MARI,10389,28252
CCLEA,10324,36690
BISN,10096,17755
CPLMI,10150,24934
BPAGMA,10161,18932
BPENS,10348,19346
AACIMA,10299,10372
ARPIA,10114,14415
BVNGS,10068,20540
NVES,10129,28743
PTIX,10006,28986
BTRCA,10221,20123
AMOSSA,10311,35932
ATALAA,10455,15010
ATQUAA,10081,15151
BVGESA,10447,20425
ABBII,10358,10731
BAISA,10140,15556
ATNTI,10251,31529
ADHIE,10498,11339
DTRS,10398,27372
AEDEIA,10262,34644
BNITSA,10303,35887
AEDEIA,10262,34647
CYNGI,10011,27197
BCRNI,10337,35151
AAETAA,10470,10043
CQSIRA,10053,39746
CUTRAA,10272,26600
CUTRAA,10272,36170
BHELIA,10292,17526
BPETS,10266,33526
RGIA,10317,41373
RGIA,10317,36892
JOSI,10347,27959
CCLEA,10324,36603
BDESS,10314,32397
CCLEA,10324,36678
BRANS,10169,19671
CSDES,10329,38168
AMLISA,10296,30113
CSGIAA,10092,26167
ZUDI,10208,29963
BZNKIA,10330,20746
BSTISA,10306,31314
CCZES,10285,33234
CADIM,10000,21140
AMCKM,10355,13021
ATNTI,10251,31550
ATNTI,10251,31502
BGNHI,10159,17208
SOTS,10297,29399
VCUA,10281,36763
BWTZI,10274,41278
CLROM,10442,23929
BBADA,10496,15613
CVEGSA,10327,40690
AAAPSA,10121,39454
BRAPXA,10392,19551
CVERSA,10256,26803
BAORS,10291,31648
BRAPXA,10392,19544
CVLLA,10073,26741
DTRS,10398,27387
OUNS,10308,32146
AARES,10480,10533
BRIGSA,10240,37401
ZUDI,10208,29975
MNTS,10478,28503
CCZES,10285,22217
ROBS,10441,29082
BIIZIA,10312,38991
BHELIA,10292,39002
ARPIA,10114,14417
ALOGRA,10056,12746
BPAUIA,10168,18968
CAENAA,10290,34281
ACIQS,10444,10921
BCRNI,10337,35109
BMAUA,10258,18082
CIULM,10257,23630
CTIRAA,10289,30613
BGNHI,10159,17218
BGONM,10112,17098
CATESA,10481,21373
CTBAA,10300,26363
CDIAIA,10315,32641
BGONM,10112,17107
AAAPSA,10121,39449
CHPISA,10255,30801
BJONA,10424,17766
BRDI,10177,17566
BTAUMA,10214,19930
CNIAA,10305,24666
SINO,10071,29472
BEMIS,10179,16859
BNHOI,10451,18553
CZNSIA,10295,40062
APAER,10259,31083
CPGUS,10326,24906
OENS,10323,31899
CLNUS,10264,24042
CBSSIA,10325,21730
AAOLE,10333,35523
CPIFIA,10322,25030
ATEBA,10249,31424
CQSIRA,10053,39730
CMANXA,10046,24325
CUUIA,10012,26599
CAENAA,10290,40853
CPGUS,10326,37702
CRUSR,10238,25607
CVERSA,10256,34191
AGISAA,10054,12064
AHMOIA,10041,39554
CPMOAA,10278,25154
BDROI,10287,16413
CUUIA,10012,26564
CTBAA,10300,26371
BRANS,10169,19672
CTHLSA,10219,26550
CHOVAA,10132,23439
CFSOS,10283,38072
CFSOS,10283,22894
SECI,10313,32874
APYKS,10429,14122
THAR,10245,29634
CDANEA,10438,22712
ACORIA,10458,11067
BEEGS,10407,16750
BNITSA,10303,35849
NAPU,10386,28620
CHNAS,10261,36574
CSENX,10248,35356
BQESR,10237,19514
APJES,10127,13772
AMOSSA,10311,35971
AOLE,10321,13500
BTRCAA,10101,20161
AQINS,10316,36057
ACIQS,10444,10933
BPAYSA,10190,19295
BISN,10096,17754
HHRS,10440,27811
CUTRAA,10272,36127
CTIRAA,10289,26478
BHSOIA,10194,17481
CSENX,10248,35355
BDATE,10024,16339
CSENX,10248,35395
AMLLHA,10491,13206
BMRRI,10060,18424
CLLIM,10372,24000
RGIA,10317,36871
ATES,10077,15388
BRIGSA,10240,19725
CWTRSA,10147,27018
BBADA,10496,15609
SRVL,10049,29435
BNITSA,10303,35873
BXOPS,10269,35458
SECI,10313,29536
SECI,10313,29539
AIULM,10181,12266
CTIRAA,10289,26464
ANNUS,10464,13312
TECS,10351,29719
CMATM,10298,40456
BCOGR,10331,40009
BAORS,10291,15501
BIDIAA,10187,17669
BXOPS,10269,35415
BJONA,10424,17785
BNITS,10443,18470
CAENAA,10290,21358
AENBI,10277,39386
CDELS,10437,22396
BPAYSA,10190,19281
CAANIA,10229,20953
CCWFIA,10018,22106
AEBII,10250,11379
CZONS,10260,27271
BPETS,10266,18881
BPLLSA,10028,19153
CPMOAA,10278,30714
BOENXA,10302,34506
ATNTI,10251,31573
AABIS,10448,38603
BTURA,10141,20269
CRARS,10156,25552
BOENXA,10302,34594
BMXIA,10145,18147
ACMBA,10332,37642
AACIMA,10299,33137
CBTTS,10385,21588
BPAYSA,10190,19288
CQSIRA,10053,39722
BGANAA,10340,16999
BPAYSA,10190,19299
CZONS,10260,27274
CBNEI,10446,21537
CTIRAA,10289,40120
BBATE,10293,35663
CAOESA,10309,38237
ADECSA,10174,11291
BRAPXA,10392,19558
CQSIRA,10053,39750
BPETS,10266,18915
CIDUS,10137,23529
CTIRAA,10289,26470
OUNS,10308,32179
BHSOIA,10194,17504
CMXIA,10200,24289
CIDUS,10137,23531
BEUIS,10387,16806
APINS,10352,14253
HLVM,10009,27765
BXOPS,10269,35426
BTAUMA,10214,19923
BRDUAA,10244,30918
CDIAIA,10315,32637
CSPOAA,10275,33874
CCZES,10285,22208
CTIRAA,10289,30677
ASHUIA,10247,33972
AGAUIA,10449,12039
CCHUIA,10040,21951
BQMAS,10222,19478
BDROI,10287,39142
DTRS,10398,27376
AMRIE,10401,12846
CCNASA,10246,22053
CSTTA,10148,26264
CSUNI,10267,33380
BCYPS,10494,16224
BBATE,10293,35672
AACIMA,10299,33153
ADURS,10286,33065
BPAYIA,10271,34422
CSUNI,10267,33366
CAENAA,10290,34295
CCHUIA,10040,21940
BGEESA,10107,17295
BTAUMA,10214,19949
BCOGR,10331,30047
BTLES,10461,19996
AOVIIA,10434,13592
BFNTAA,10320,34970
AABIS,10448,10329
CCFFRA,10232,21850
CAENAA,10290,34285
AAFAIA,10263,40230
CTBAA,10300,38436
CBNEI,10446,21535
BOLUA,10466,18724
ROAI,10405,29173
AFRBIA,10301,35729
ALAGIA,10217,12562
BMIRS,10484,18303
CHNAS,10261,36504
BCBUIA,10100,16137
RGIA,10317,36878
CORDIA,10488,24867
CPMOAA,10278,30703
CPIFIA,10322,32426
CTIRAA,10289,30689
CFLOAA,10254,36905
AAFAIA,10263,31160
CPGUS,10326,24886
DTRS,10398,27393
CSDES,10329,38181
AACIMA,10299,10397
AEDEIA,10262,34674
BSTISA,10306,40270
SOTS,10297,38849
BTRCAA,10101,20191
CCFFRA,10232,21869
CRHMIA,10027,25496
CNOLEA,10088,24723
CLTRSA,10459,24095
AFRBIA,10301,35765
ASILAA,10113,14821
BDADAA,10375,16491
SECI,10313,29524
AGULI,10008,11937
ABYRAA,10318,32595
ABYRAA,10318,32581
BJULS,10152,17817
AGTISA,10328,33733
OENS,10323,40367
CGSEA,10361,23154
ATALAA,10455,15008
ROBS,10441,29116
CWTRSA,10147,27030
CHNAS,10261,41300
SMBI,10102,29334
KANS,10270,28011
BRIGSA,10240,37456
CZNSIA,10295,30376
BRDUAA,10244,30946
AMLISA,10296,40029
BTELMA,10370,20003
CNIAA,10305,31938
BXOPS,10269,35457
AMOSSA,10311,35914
CPRUA,10193,25209
BWIAI,10343,20620
CHPISA,10255,30895
AAOLE,10333,35592
CLPTA,10335,40580
CIGS,10479,21014
BTRCAA,10101,20199
ADCTSA,10490,11271
RGIA,10317,36887
CTMLS,10433,26419
ASCHI,10158,14853
CBNIIA,10042,21679
MARI,10389,28264
APIOS,10388,14086
CVELX,10185,26716
ALORS,10236,12615
CCNASA,10246,34052
CMULMA,10043,39697
ALYNX,10138,12773
PTIX,10006,28965
CZNSIA,10295,30396
AARGEA,10409,10430
CSENX,10248,41074
BNTASA,10383,18633
BENDIA,10144,16787
BOENXA,10302,34590
TACA,10468,29732
CSDES,10329,25764
ZUDI,10208,29974
CPONSA,10167,25092
AFRBIA,10301,11705
BPETS,10266,33501
CAICA,10353,21067
OUNS,10308,32142
CCLEA,10324,36680
ASHUIA,10247,40780
BKFFIA,10078,17845
BSTISA,10306,31361
CLNUS,10264,38526
CAISAA,10064,21314
BHRMIA,10230,17371
CPNEI,10319,36441
RGIA,10317,29126
ABOCIA,10423,10684
PNGS,10083,28953
CPNEI,10319,24975
BKFFIA,10078,17852
BCVEAA,10368,16109
CPTUS,10265,40554
BNITSA,10303,41174
CVNSI,10304,35230
BDATE,10024,16338
CDSISA,10212,22477
WMMI,10038,29956
CUTRAA,10272,36197
AMELSA,10017,13278
CNCYE,10252,37143
AMOSSA,10311,35925
PTIX,10006,28995
AGTISA,10328,40753
BCVEAA,10368,16089
CCNASA,10246,34075
CMULMA,10043,24137
BBATE,10293,35607
OUNS,10308,28828
AHMOIA,10041,39566
CJIAEA,10310,23720
ALORS,10236,12634
ACURSA,10307,40725
AMXIAA,10467,12932
BPOLIA,10022,19259
BOENXA,10302,34503
BHSOIA,10194,17507
BLUNAA,10026,18025
AAFAIA,10263,31145
CSETS,10171,26114
BGANAA,10340,16979
CTIRAA,10289,40134
BMAUA,10258,18107
AMOSSA,10311,13128
BNTASA,10383,18629
LLAR,10253,28156
CDIAIA,10315,32601
BDESS,10314,16462
KBEA,10105,27982
BPETS,10266,33505
CRARS,10156,25534
CLPTA,10335,32902
BBII,10243,37837
AAMMNA,10280,38762
BXOPS,10269,41098
BOENXA,10302,40903
ATSASA,10097,14902
CVEGSA,10327,26654
SOTS,10297,38845
APAER,10259,14225
ACIQS,10444,10957
CLNUS,10264,38591
MOIS,10336,28586
CMTEEA,10151,24538
BDHIEA,10184,16612
CSDES,10329,25784
BRANS,10169,19660
AIHMSA,10207,12304
LLAR,10253,36296
CDLIIA,10192,22342
CDUCI,10067,22752
CTIRAA,10289,30632
AOLE,10321,30555
AEBII,10250,40094
CVEGSA,10327,26663
OUNS,10308,28829
SECI,10313,32898
ANPPN,10164,13465
PNGS,10083,28956
OENS,10323,40366
KANS,10270,37235
RGIA,10317,36803
AAFAIA,10263,31162
BBSWI,10282,15744
AAMMNA,10280,10267
AENBI,10277,11400
CPIFIA,10322,32487
BMAUA,10258,40874
AMOSSA,10311,13138
CSDES,10329,25765
BFNTAA,10320,34977
CTNNIA,10279,31713
ATQUAA,10081,15156
SOTS,10297,38882
BCOGR,10331,30003
RORI,10201,29224
BRIGSA,10240,37442
CKNSIA,10155,23844
ALHOIA,10025,12716
ASENXA,10411,14643
BEEGS,10407,16731
BRIGSA,10240,37491
AHMOIA,10041,12177
AAANI,10021,39236
BTICR,10070,20075
VCUA,10281,36760
BLUNAA,10026,18036
CCDAS,10086,22189
AOREI,10023,13749
AGTISA,10328,33709
OENS,10323,31826
CCLEA,10324,36656
PNGS,10083,28948
AMLISA,10296,30132
CPIFIA,10322,32473
AAFAIA,10263,10185
BHNPNA,10143,17444
CCZES,10285,22222
BNITSA,10303,35827
AOREI,10023,13747
FNQI,10170,27520
CHPISA,10255,23390
ROAI,10405,29183
ACURSA,10307,33618
CIULM,10257,23620
OENS,10323,40377
BPLAS,10268,19370
CLNUS,10264,38543
BEMIS,10179,16852
RGIA,10317,41366
BJULS,10152,17834
CCDAS,10086,22172
CCNASA,10246,22054
AFRBIA,10301,35709
BSULR,10228,19788
CQSIRA,10053,25389
AMLLHA,10491,13205
KANS,10270,41443
BDESS,10314,32329
CIIGSA,10420,23583
CVERSA,10256,34106
CPTUS,10265,32754
AOREI,10023,13729
ACMBA,10332,37690
AHMOIA,10041,39574
ABYRAA,10318,32593
BORIIA,10079,18837
CVERSA,10256,26831
CBNKI,10366,21835
CPLMI,10150,24952
BIIZIA,10312,17639
APAER,10259,31097
CDLIIA,10192,22330
CDIAIA,10315,32677
AAFISA,10188,10097
ADURS,10286,33047
ICAS,10394,27863
BSTISA,10306,31329
AACIMA,10299,33143
CSENX,10248,35309
ATEBA,10249,31485
BXOPS,10269,35404
GOUS,10016,27717
AOREI,10023,13740
BSTISA,10306,31333
APULSA,10020,13856
CIDUS,10137,23556
PLAN,10408,29012
MARI,10389,28254
SOTS,10297,38809
ACURSA,10307,33663
ASCHI,10158,14850
CNCYE,10252,37168
BBSWI,10282,32054
BBSWI,10282,32089
BDROI,10287,16427
CCZES,10285,22206
AMLISA,10296,30131
ZUDI,10208,29976
GABR,10354,27638
CSPAS,10276,30233
WMMI,10038,29940
CHIS,10128,20812
BKFFIA,10078,17846
CSPOAA,10275,33836
CVIROA,10154,26864
CPLANA,10195,25186
APYKS,10429,14146
AMRIE,10401,12853
THAR,10245,29616
DESS,10377,27424
BLUCAA,10356,17895
CSDES,10329,25773
CAFRIA,10082,20988
BXOPS,10269,35407
SOTS,10297,29392
CAOESA,10309,38228
CDLIIA,10192,22320
BDHIEA,10184,16600
BRTAA,10393,19701
CGIES,10052,23066
BPLAS,10268,38301
BDOTAA,10146,16591
ANNUS,10464,13289
ASHUIA,10247,14621
ABHEI,10153,10778
CPTUS,10265,25251
AENBI,10277,11407
OENS,10323,40375
WMMI,10038,29948
CKNSIA,10155,23872
BMDWIA,10426,18268
AGTISA,10328,33788
CTBAA,10300,38447
AMLEIA,10074,12805
BSTISA,10306,31382
AEBII,10250,11376
CMATM,10298,32239
CTBAA,10300,38486
CIENSA,10135,23513
CMTEEA,10151,24528
BIDIAA,10187,17654
AACIMA,10299,33150
BTURA,10141,20247
BTRCA,10221,20146
ROAI,10405,29197
CFLOAA,10254,36972
MAII,10499,28230
CAENAA,10290,34224
AFMOA,10421,11746
CKNSIA,10155,23878
OENS,10323,31843
ANASA,10165,13336
AUSIS,10471,15203
CSDES,10329,38106
BCRNI,10337,35153
CBNKI,10366,21825
BPTUS,10206,19405
ACMBA,10332,10886
CPTUS,10265,25256
AIULM,10181,12272
AEBII,10250,30466
BMAUA,10258,34367
KBEA,10105,27991
CZNSIA,10295,27314
TERI,10126,29655
AMDESA,10492,13042
AENBI,10277,39339
BAORS,10291,31681
CMANXA,10046,24349
CJNES,10136,23761
BRDUAA,10244,30930
SFOI,10428,29309
CPMOAA,10278,30798
CYRIS,10416,27136
SRVL,10049,29414
AICA,10360,12667
CVLPS,10013,26976
CCWFIA,10018,22086
CTNNIA,10279,31739
BMAUA,10258,34311
CTBAA,10300,38412
TACA,10468,29725
AGULI,10008,11933
CDIAIA,10315,32616
AMOSSA,10311,13143
BMAUA,10258,34310
CGAIE,10288,35018
AMLEIA,10074,12825
BSTISA,10306,31391
BWIAI,10343,20625
BGNNI,10489,17344
ANASA,10165,13349
OUNS,10308,28833
ATLESA,10453,14945
SMBI,10102,29331
AIHMSA,10207,12282
CWEDI,10216,27071
CNIAA,10305,31954
CPLMI,10150,24940
AOREI,10023,13741
BEMIS,10179,16872
CCZES,10285,33207
CHPISA,10255,30815
BAORS,10291,31657
BVGESA,10447,20432
BLCASA,10007,17936
AEDEIA,10262,34618
CBTTS,10385,21567
CDANEA,10438,22703
UGWS,10176,29816
CMAGS,10454,24237
DYEI,10087,27475
BKFFIA,10078,17866
CGSEA,10361,23132
OUNS,10308,32131
CAENAA,10290,34299
KANS,10270,28036
APOES,10203,14283
CVERSA,10256,26805
KBEA,10105,27963
CMULMA,10043,24144
BBII,10243,37870
ACPBI,10350,10823
AAMMNA,10280,38774
ARDLI,10215,14446
AMCKM,10355,13009
CPIFIA,10322,40481
CPTUS,10265,32777
BRDUAA,10244,30909
CLROM,10442,23921
CLPTA,10335,32997
AGBAS,10273,37029
ATEBA,10249,31494
AMDESA,10492,13077
AOLE,10321,30576
AMRIE,10401,12868
AEBII,10250,11399
AAETAA,10470,10054
BSAS,10131,20342
CPGUS,10326,41559
BPAUIA,10168,18982
CPIFIA,10322,32436
ALORS,10236,12612
ASHUIA,10247,33949
CMNDO,10445,24172
BLUDAA,10378,17984
CMULMA,10043,39629
AADVIA,10482,10469
BGEESA,10107,17285
MHTS,10098,28298
BGICS,10483,17134
CMHOIA,10241,40972
THAR,10245,37578
OUNS,10308,28808
CCLEA,10324,36608
SFOI,10428,29302
CGAMY,10204,23006
AMLOSA,10344,12971
AQINS,10316,41219
CFCOIA,10419,22852
AHMOIA,10041,39547
JOSI,10347,27930
ADURS,10286,33030
KANS,10270,37201
AAOLE,10333,35573
CORDIA,10488,24872
BLUDAA,10378,17985
CCSOAA,10294,21998
BCVEAA,10368,16115
ADURS,10286,11201
CCLEA,10324,36650
NAPU,10386,28610
OENS,10323,40369
KBEA,10105,27989
BOMES,10001,18859
AJGOI,10115,12387
BKFFIA,10078,17879
CHLIA,10104,23318
TMAE,10094,29579
DQUI,10476,27326
RGIA,10317,29159
ASTIAA,10417,14529
BPLAS,10268,41676
BCYSSA,10379,15967
BDROI,10287,16402
AMOSSA,10311,35957
BSTISA,10306,31358
CRARI,10076,25464
AEBII,10250,30459
BRDUAA,10244,19567
BWTZI,10274,41270
CHPISA,10255,30835
SMBI,10102,29353
AMLLHA,10491,13231
BIIZIA,10312,38926
CPMOAA,10278,30702
BEEGS,10407,16732
CFSOS,10283,38038
CIULM,10257,39957
DYEI,10087,27467
CMXIA,10200,24283
CBLLIA,10234,21774
ATSASA,10097,14900
CMNDO,10445,24175
CLLIM,10372,24008
CEGIS,10485,22811
CHIS,10128,20815
CTIRAA,10289,40136
APIOS,10388,14082
BLUCAA,10356,17906
AAFISA,10188,10113
BWTZI,10274,36388
LLAR,10253,28136
AGPESA,10380,11823
UGWS,10176,39822
CHIS,10128,20829
MARI,10389,28245
BNITSA,10303,35866
BPTII,10365,19166
CNLKSA,10120,24683
BGROSA,10474,17006
CAENAA,10290,40858
ATEBA,10249,31417
KANS,10270,28009
CPNEI,10319,36476
AOLE,10321,13494
BDROI,10287,16411
BHRMIA,10230,17392
APIOS,10388,14090
CZNSIA,10295,27303
CTIRAA,10289,30669
CIDUS,10137,23552
BDROI,10287,41833
BPAUIA,10168,18973
BLUNAA,10026,18027
UGWS,10176,39801
CGAIE,10288,41002
BTRCAA,10101,20177
AHMOIA,10041,39528
CATESA,10481,21390
BPTII,10365,19193
CIIGSA,10420,23572
ATNTI,10251,40302
BAORS,10291,15486
CRUSR,10238,25617
AAMMNA,10280,38711
ROBS,10441,29110
AHMOIA,10041,39561
AEBII,10250,30436
CQSIRA,10053,39777
CMXIA,10200,24317
CSLIEA,10030,25715
CBSSIA,10325,21731
ATEBA,10249,31475
BTRCAA,10101,20176
BPOLIA,10022,19263
CZNSIA,10295,30394
ROAI,10405,29170
AAAPSA,10121,10486
BBII,10243,41575
AOATAA,10462,13527
ADHIE,10498,11320
BISN,10096,17746
BPLAS,10268,41663
CLNUS,10264,38595
BLCASA,10007,17931
CHOVAA,10132,23425
BHELIA,10292,39039
BPAYSA,10190,19290
CNCYE,10252,37189
ADURS,10286,33000
CSENX,10248,35359
BGIRSA,10035,17186
AMLISA,10296,30194
OUNS,10308,32173
CDERIA,10130,22573
BBSWI,10282,32081
BCTRAA,10367,16313
BBII,10243,37885
AACIMA,10299,33151
MOIS,10336,37964
KEBI,10404,28045
CMNDO,10445,24163
ADHIE,10498,11327
APINS,10352,14279
BQESR,10237,19516
CSUNI,10267,33390
CVTZI,10390,26883
AKLIEA,10210,12488
MOIS,10336,37929
CCLEA,10324,41330
AACIMA,10299,33130
ACURSA,10307,33693
BIDIAA,10187,17658
BXOPS,10269,20650
CIDUS,10137,23555
BHNPNA,10143,17450
BDROI,10287,41830
BPETS,10266,33503
ACURSA,10307,11119
CSETS,10171,26084
BNITSA,10303,41160
ASHUIA,10247,33916
CPMOAA,10278,30793
ASARS,10090,14795
CNRES,10486,24600
CPGUS,10326,41545
BDIDA,10173,16526
AAOLE,10333,41105
AFOCIA,10095,11666
CLNUS,10264,24064
CTNNIA,10279,31726
BTURA,10141,20245
CJIAEA,10310,37366
CBNEI,10446,21545
BPAGMA,10161,18933
BBATE,10293,35612
JOBS,10139,27886
CMHOIA,10241,34870
CPRUA,10193,25229
CCDAS,10086,22194
ACURSA,10307,11087
CCHUIA,10040,21923
CORDIA,10488,24866
CKNSIA,10155,23848
CABRE,10412,20788
AHYA,10235,13980
BNTASA,10383,18604
ANTII,10363,13390
CFLOAA,10254,22920
CVIROA,10154,26869
BIIZIA,10312,17633
BGANAA,10340,16976
AEBII,10250,11371
ASCHI,10158,14849
BPTII,10365,19164
CDARI,10284,22517
BDHIEA,10184,16629
CZNSIA,10295,30335
AAAPSA,10121,39441
CTBAA,10300,38439
ASHUIA,10247,33978
AEBII,10250,30477
BSTISA,10306,31302
BBADA,10496,15605
CZNSIA,10295,27301
AERRO,10182,11538
AABIS,10448,10356
ADHIE,10498,11348
ACMBA,10332,37666
AFOCIA,10095,11676
BBATE,10293,15677
CPLMI,10150,24958
CTBAA,10300,38452
ADURS,10286,11206
BPAGMA,10161,18939
CGIES,10052,23055
AENBI,10277,39308
AEDEIA,10262,11512
AMLISA,10296,40031
AFOCIA,10095,11640
CSRASA,10063,26299
AAFAIA,10263,40231
CLROM,10442,23952
BNTHI,10431,18579
CSPOAA,10275,33800
AADVIA,10482,10446
BHELIA,10292,39013
CFCOIA,10419,22870
CMULMA,10043,39602
ATES,10077,15364
AHCTIA,10397,12201
CPMOAA,10278,30728
AFIAS,10122,11630
BSARS,10456,19821
OENS,10323,31865
CJIAEA,10310,37376
ATNTI,10251,31553
AMDESA,10492,13047
BCESI,10376,15840
AVMAI,10439,15261
APAER,10259,14216
ASTIAA,10417,14541
CEGIS,10485,22803
WMMI,10038,29927
APIOS,10388,14105
CHPISA,10255,23374
CSRASA,10063,26292
SDIS,10413,29492
OENS,10323,31802
ATSASA,10097,14884
AGISAA,10054,12044
BFNTAA,10320,34912
