CGAUI,10133,23095
BPTUS,10206,19408
THAR,10245,37575
CMHOIA,10241,44697
CNCYE,10252,37199
AMOSSA,10311,13121
CTBAA,10300,41688
AGTISA,10328,33761
ASTIAA,10417,14556
CAOLEA,10362,21160
CFSOS,10283,38033
ADURS,10286,33062
CNIAA,10305,40385
CGAIE,10288,44821
AIATIA,10075,12358
BAORS,10291,31610
VCUA,10281,41358
AAANI,10021,47139
ASHUIA,10247,44219
CVNSI,10304,35297
CRROI,10197,25573
CCNASA,10246,34077
AYABEA,10435,15282
ADURS,10286,33029
ALYNX,10138,12760
CIDUS,10137,23525
AAMMNA,10280,46901
BGEESA,10107,17315
SINO,10071,29473
CHPISA,10255,40178
CPNEI,10319,36497
LLAR,10253,36299
CFSOS,10283,38016
BCOGR,10331,30077
CLLIM,10372,24008
AENBI,10277,41864
BIIZIA,10312,46966
BCTRAA,10367,16299
AEBII,10250,42264
AFIAS,10122,11611
CSDES,10329,46588
MOIS,10336,37928
SECI,10313,32827
BDROI,10287,47094
CFSOS,10283,22910
CIULM,10257,47502
ATSASA,10097,14888
CAOESA,10309,38211
CGAIE,10288,23234
CMNDO,10445,24173
CMULMA,10043,47352
AHMOIA,10041,12192
AAFISA,10188,10106
CPGUS,10326,46343
BBEIA,10061,15715
AAFAIA,10263,31110
AFRBIA,10301,45226
CPIFIA,10322,43379
BHMI,10142,15415
CMAGS,10454,24224
UGWS,10176,29807
APAMMA,10109,14320
CNCYE,10252,45974
CSSOS,10178,26150
BOMES,10001,18857
ALLI,10399,11460
OENS,10323,31817
CNLKSA,10120,24682
CZNKI,10003,27237
CRBIAA,10227,25645
CGAMY,10204,23014
BPAYIA,10271,34472
APNDA,10055,13834
MOIS,10336,37994
OUNS,10308,28817
CSETS,10171,26114
CLNUS,10264,46767
BCRNIA,10134,16053
AHMOIA,10041,39506
CPMOAA,10278,30738
BVANM,10015,20493
AQINS,10316,36068
CLPTA,10335,43648
CNOLEA,10088,24727
BBII,10243,20315
AEDEIA,10262,11486
CTNNIA,10279,42976
CCNASA,10246,44293
BPTII,10365,19194
CPMOAA,10278,30798
KANS,10270,37233
BTLES,10461,19990
CQSIRA,10053,47421
OENS,10323,28883
AAOLE,10333,35593
CDSASA,10080,22675
APIOS,10388,14100
KANS,10270,28022
CSMUSA,10233,26016
ADURS,10286,33066
BORIIA,10079,18836
ASILAA,10113,14800
AOLE,10321,42306
BHRMIA,10230,17377
CNCYE,10252,37148
CMULMA,10043,39603
ATEBA,10249,31403
CAFRIA,10082,20977
BWTZI,10274,41275
PERS,10381,29048
THAR,10245,46249
CAORI,10089,21204
CQSIRA,10053,47392
CMHOIA,10241,24435
AAAPSA,10121,39442
BOENXA,10302,44552
AMLLHA,10491,13232
BLUCAA,10356,17913
CVERSA,10256,34171
RNBI,10065,29267
CVERSA,10256,44337
CLPTA,10335,43660
AACIMA,10299,43769
BXOPS,10269,41081
AQINS,10316,14383
CRARS,10156,25545
BHSOIA,10194,17514
CATESA,10481,21389
CTNNIA,10279,40358
BIIZIA,10312,41797
CZNKI,10003,27213
CIULM,10257,47548
CHPISA,10255,30869
CHPISA,10255,30834
CCENS,10463,21915
AUSIS,10471,15231
CSDES,10329,46582
CKHOAA,10224,23819
CKHOAA,10224,23823
CSMUSA,10233,26024
ARPIA,10114,14422
BCSIA,10406,16242
AAOLE,10333,45087
ABICA,10202,10674
CBSSIA,10325,42732
SOTS,10297,46956
CBLUIA,10436,21497
CYRIS,10416,27142
CAOESA,10309,21114
BCESI,10376,15864
BDESS,10314,16440
CSDES,10329,25792
CCRIIA,10477,22258
VCUA,10281,29882
AOREI,10023,13720
BEEGS,10407,16737
BRDUAA,10244,19599
BCISIA,10091,15883
CAISAA,10064,21305
BCISIA,10091,15899
BBII,10243,20310
BPETS,10266,40700
CMXIA,10200,24312
PERS,10381,29050
AENBI,10277,47172
RGIA,10317,45808
AHCTIA,10397,12225
ABOCIA,10423,10694
SECI,10313,29527
CMHOIA,10241,34880
CQSIRA,10053,39740
KANS,10270,41450
BCESI,10376,15844
CTIRAA,10289,30620
CCZES,10285,22229
CCNASA,10246,40805
OENS,10323,43025
CUTRAA,10272,26605
BMAUA,10258,18112
FICA,10031,27497
CTBAA,10300,38443
MHTS,10098,28282
BWTZI,10274,36388
BCBUIA,10100,16146
CAROAA,10339,20875
BCISIA,10091,15884
BBSWI,10282,32000
CQSIRA,10053,47399
CUTRAA,10272,36142
BCYPS,10494,16234
CCNASA,10246,22056
ABYRAA,10318,32524
ARTJS,10239,14488
BBII,10243,46385
CSPOAA,10275,33874
SDIS,10413,29519
CVNSI,10304,35260
ACURSA,10307,40729
BBII,10243,37866
BSAS,10131,20336
CWEDI,10216,27077
ALLI,10399,11445
CPGUS,10326,37713
CQSIRA,10053,47395
CCZES,10285,33244
BOLUA,10466,18735
OANI,10418,28856
CVERSA,10256,34196
CDRAI,10111,22418
BOENXA,10302,34559
JOBS,10139,27914
FNQI,10170,27537
SOTS,10297,46945
AGTISA,10328,33760
CSDES,10329,25789
SFOI,10428,29318
CJFFI,10004,23653
AMOSSA,10311,35904
BCRNI,10337,35149
ALHOIA,10025,12714
AEBII,10250,30491
CCLEA,10324,36638
CSETS,10171,26119
AASSS,10334,10203
CJIAEA,10310,41460
CAENAA,10290,34275
CDIAIA,10315,43513
AFRBIA,10301,11693
ASILAA,10113,14803
HLVM,10009,27795
AEBII,10250,40087
CZNSIA,10295,30355
ANNUS,10464,13301
MOIS,10336,28568
AFMEM,10172,11566
AHCTIA,10397,12228
AMXIAA,10467,12946
LITA,10149,28196
BIDIAA,10187,17647
BMAUA,10258,44420
AAOLE,10333,35578
AEDEIA,10262,44594
CUTRAA,10272,26626
CPGUS,10326,37729
MOIS,10336,46430
CPMOAA,10278,25142
AARGEA,10409,10413
BDESS,10314,32358
ASTIAA,10417,14536
CSURI,10196,25934
BVEGS,10180,20378
BDIDA,10173,16541
ARPIA,10114,14404
AAANI,10021,39233
THAR,10245,37533
AOREI,10023,13742
CSTTA,10148,26257
KEBI,10404,28072
MHTS,10098,28290
AFMOA,10421,11720
BCRNI,10337,16027
SOTS,10297,38816
CVERSA,10256,34119
VCUA,10281,45775
BLUDAA,10378,17967
CAROAA,10339,20861
ACURSA,10307,11101
CBSSIA,10325,42737
CEIUS,10382,22771
BBEIA,10061,15711
DESS,10377,27424
CDIAIA,10315,32644
AHMOIA,10041,12172
AAOLE,10333,45120
AAMMNA,10280,46873
APIOS,10388,14092
BPETS,10266,33567
AIATIA,10075,12325
AIULM,10181,12273
BISN,10096,17742
CLNUS,10264,24069
AAANI,10021,47143
HHRS,10440,27801
CTIRAA,10289,42375
CSENX,10248,44996
ADURS,10286,11219
CCHUIA,10040,21928
CPIFIA,10322,43399
BCBUIA,10100,16126
BFNTAA,10320,34959
BCISIA,10091,15888
BBATE,10293,45137
BXOPS,10269,35433
CHIS,10128,20802
CSENX,10248,44955
TECS,10351,29695
BJULS,10152,17806
CEGIS,10485,22837
ALLI,10399,11463
HTWI,10191,27721
THAR,10245,37515
BIIZIA,10312,38938
ASHUIA,10247,33998
CPTUS,10265,25249
CMATM,10298,40452
CJIAEA,10310,23729
APJES,10127,13799
ACMBA,10332,41534
AGEES,10345,12137
CPMOAA,10278,30793
PNGS,10083,28924
ABICA,10202,10671
CCLEA,10324,36642
ACURSA,10307,44065
BQMAS,10222,19458
CVEGSA,10327,43947
BDATE,10024,16333
BPETS,10266,33508
PTIX,10006,28995
AHMOIA,10041,47291
JOBS,10139,27918
CVEGSA,10327,33469
AGTISA,10328,33735
BRDUAA,10244,42582
BDROI,10287,47080
CVERSA,10256,34123
CHNAS,10261,36598
BCRNIA,10134,16052
BCOGR,10331,30084
SINO,10071,29451
OSTS,10425,28796
AAANI,10021,10127
CGIEE,10005,22967
ATNTI,10251,31503
BBATE,10293,35647
BWTZI,10274,45542
APAER,10259,31037
AACIMA,10299,33153
OENS,10323,40372
CFCOIA,10419,22859
CMHOIA,10241,34882
CSTTA,10148,26277
CSPOAA,10275,33864
DESS,10377,27438
UGWS,10176,47433
CAORI,10089,21236
AEBII,10250,42255
ACMBA,10332,37616
AGULI,10008,11949
CHNAS,10261,36596
OUNS,10308,43227
CNIAA,10305,43092
ATQUAA,10081,15148
CBNEI,10446,21549
CPGUS,10326,46363
BDROSA,10103,16390
CPTUS,10265,32754
ATALAA,10455,15001
CEIUS,10382,22763
CPIFIA,10322,25024
CBNEI,10446,21524
SECI,10313,43590
CGAIE,10288,35033
CDELS,10437,22393
ANPPN,10164,13476
APOES,10203,14317
BXOPS,10269,45025
CJIAEA,10310,23738
CJIAEA,10310,46106
SOTS,10297,46934
BCRNI,10337,35107
ABYRAA,10318,43407
CVNSI,10304,35258
BCRNI,10337,16021
BWTZI,10274,45536
BDESS,10314,16449
BCTRAA,10367,16312
CPIFIA,10322,40482
CDIAIA,10315,32687
CLNUS,10264,38551
ACURSA,10307,33652
AAANI,10021,47142
ABBII,10358,10731
BBSWI,10282,32063
CTBAA,10300,41699
AAAPSA,10121,47248
BBEIA,10061,15704
CTBAA,10300,26374
CPMOAA,10278,30719
CDIR,10218,24809
ABYRAA,10318,32533
MHOI,10058,28436
BIIZIA,10312,46986
AAMMNA,10280,41754
AQINS,10316,45375
DQUI,10476,27326
ACPBI,10350,10825
CMXIA,10200,24308
CCZES,10285,33205
CAENAA,10290,21322
AANES,10396,10028
MOIS,10336,37938
CPMOAA,10278,25125
CPRUA,10193,25220
AAFAIA,10263,40232
CVEGSA,10327,43943
ASMBI,10037,14572
BCBUIA,10100,16157
AFRBIA,10301,45204
RNBI,10065,29275
AANES,10396,10031
BCSIA,10406,16267
TECS,10351,29694
BSGGMA,10410,19866
BBSWI,10282,43158
BRANS,10169,19649
BBSWI,10282,15741
AGERAA,10124,12099
APIOS,10388,14089
BRIGSA,10240,19726
CTMLS,10433,26427
AFOCIA,10095,11658
BWTZI,10274,20574
CAENAA,10290,34239
CSDES,10329,38196
CNRES,10486,24603
ACURSA,10307,44018
AOATAA,10462,13553
BOLUA,10466,18728
BSTISA,10306,31398
BTRCAA,10101,20192
AZUDIA,10014,15331
CCNASA,10246,34089
AABIS,10448,38663
CMHOIA,10241,34869
CLPTA,10335,43688
AABIS,10448,38600
CTHLSA,10219,26543
CVNSI,10304,35289
AEBII,10250,30427
CSGIAA,10092,26194
AGAUIA,10449,12009
ATNTI,10251,15065
BCOGR,10331,30097
AAOLE,10333,35509
BXOPS,10269,41092
BNTASA,10383,18631
BATRXA,10402,15587
AMCKM,10355,13017
BOLUA,10466,18725
CFSOS,10283,46496
AAFAIA,10263,31105
ASENXA,10411,14648
NISS,10242,28663
AMLISA,10296,42077
BJONA,10424,17773
AACIMA,10299,33164
LOTM,10415,28103
CQSIRA,10053,39773
AMKHI,10223,12911
BWTZI,10274,36347
CGAIE,10288,44832
BPAYIA,10271,34425
BNITSA,10303,35823
AAFAIA,10263,31184
BADAI,10057,15457
OANI,10418,28875
AOLE,10321,30548
CMHOIA,10241,34838
CPMOAA,10278,30735
CJIAEA,10310,23740
BDHIEA,10184,16632
AAANI,10021,39258
ATALAA,10455,15026
BVLLA,10066,20467
CVLPS,10013,26988
CAOESA,10309,38295
CPMOAA,10278,30708
CTHLSA,10219,26538
TERI,10126,29675
ASHUIA,10247,40791
AZUDIA,10014,15341
BMAUA,10258,34303
BDROI,10287,39172
BDESS,10314,16457
CSPOAA,10275,33872
BOLUA,10466,18721
CAANIA,10229,20925
CVERSA,10256,44336
AHMOIA,10041,39538
BRIGSA,10240,46146
CPNEI,10319,45604
CSLIEA,10030,25688
BAORS,10291,15513
ACUMS,10391,10850
PTIX,10006,28969
AOLE,10321,40115
CIENSA,10135,23517
AOLE,10321,42331
BDROI,10287,41832
CTBAA,10300,38439
CPENSA,10093,25043
MNTS,10478,28494
CPMOAA,10278,30710
BBSWI,10282,43182
AMLISA,10296,13093
CPMOAA,10278,30786
CBSSIA,10325,21724
CVERSA,10256,44341
CHPISA,10255,30860
AMLISA,10296,40038
BPAYSA,10190,19287
BEUIS,10387,16838
CBSSIA,10325,42694
ATCASA,10341,15177
BPANIA,10342,19237
CUTRAA,10272,36165
BBATE,10293,35663
ADURS,10286,43729
CBLWIA,10384,21446
CHPISA,10255,42505
AYABEA,10435,15319
CDIAIA,10315,32671
BLUDAA,10378,17977
CDERIA,10130,22572
CKNSIA,10155,23871
CTIRAA,10289,42353
CHNAS,10261,45647
CPNEI,10319,36406
BAORS,10291,15488
BDROI,10287,39147
CVIROA,10154,26842
AAOLE,10333,35594
BXOPS,10269,35475
AARGEA,10409,10435
CDINRA,10475,22631
CCFFRA,10232,21855
AABIS,10448,38632
CDLIIA,10192,22320
OUNS,10308,32173
CAICA,10353,21076
AARGEA,10409,10409
ATLESA,10453,14926
CQICSA,10166,25347
MOIS,10336,28579
CTBAA,10300,38483
AGKEI,10495,11789
AFRBIA,10301,11715
THAR,10245,37583
BPLAS,10268,46658
ACMBA,10332,46301
ATEBA,10249,14967
CVNSI,10304,35259
CBADA,10497,21422
ASHUIA,10247,44248
ACMBA,10332,10880
BRDUAA,10244,30945
CCNASA,10246,34063
CCNASA,10246,40809
CPIFIA,10322,25012
CBSSIA,10325,42733
BDROI,10287,16404
BMONIA,10403,18347
CPTUS,10265,43547
BMAUA,10258,34381
BBSWI,10282,43148
CAOESA,10309,38280
RGIA,10317,36859
CNOLEA,10088,24720
CNCYE,10252,24591
BIBEAA,10160,17712
AMOSSA,10311,45340
MITS,10029,28377
SOTS,10297,46931
RGIA,10317,36832
CBSSIA,10325,31239
CBSSIA,10325,40243
CGIES,10052,23072
CAFRIA,10082,20980
AABIS,10448,38640
CRARS,10156,25528
CVNSI,10304,35275
ADHIE,10498,11350
CSPAS,10276,40058
BBSWI,10282,32038
CVERSA,10256,44299
LITA,10149,28168
CDELS,10437,22382
CWTRSA,10147,27002
CPGUS,10326,37773
CMNNEA,10047,24367
AFRBIA,10301,45217
CCZES,10285,43813
BPAUIA,10168,18968
AAOLE,10333,35513
KANS,10270,37264
AHMOIA,10041,12165
COOGRA,10364,24780
BTLES,10461,19980
AOTRSA,10199,13707
ADEMNA,10118,11148
BIIZIA,10312,17630
CPIFIA,10322,43391
AEDEIA,10262,34661
CADIM,10000,21142
CAOESA,10309,38264
ACURSA,10307,33665
GNWI,10036,27662
BXOPS,10269,35410
BRIGSA,10240,37443
ANPPN,10164,13458
BPALSA,10110,19072
BDROSA,10103,16361
CSPOAA,10275,26050
CSSTA,10123,25979
CSUNI,10267,33357
CZNSIA,10295,30350
BPOLIA,10022,19258
CBCAA,10209,21700
OENS,10323,31866
BRIGSA,10240,41497
BXOPS,10269,35489
CPNEI,10319,36490
CHNAS,10261,36559
AOLE,10321,13499
AOATAA,10462,13534
CMHOIA,10241,44703
LLAR,10253,36221
CAENAA,10290,34292
CKANS,10450,23901
BAORS,10291,15518
CQSIRA,10053,47425
CLPTA,10335,23976
CMULMA,10043,47354
CTNNIA,10279,42970
CAYNSA,10452,21254
ASENXA,10411,14646
ADHIE,10498,11328
ATNTI,10251,31505
CTNNIA,10279,40346
KANS,10270,28001
AAMMNA,10280,38766
CDANEA,10438,22713
CPNEI,10319,36414
AOLE,10321,42343
BCRNI,10337,44865
AAAPSA,10121,39476
BSTISA,10306,19909
CLNUS,10264,46781
AKLIEA,10210,12511
CVEGSA,10327,40696
BDROI,10287,47097
AENBI,10277,41861
CCLEA,10324,45703
CUTRAA,10272,36100
CPMOAA,10278,42425
BDHIEA,10184,16611
ABYRAA,10318,10560
CLNUS,10264,46787
BCIGAA,10198,15776
BCRNI,10337,16019
CLLIM,10372,24027
CCSOAA,10294,34710
HLVM,10009,27796
ACURSA,10307,11119
ADURS,10286,43701
AEDEIA,10262,11510
RGIA,10317,41365
AEBII,10250,42285
CMATM,10298,24509
CSENX,10248,41060
ASHUIA,10247,33934
SINO,10071,29461
BPAYIA,10271,44471
AMOSSA,10311,35952
CGAIE,10288,35045
AGKEI,10495,11761
BBATE,10293,35689
AFRBIA,10301,35719
BGROSA,10474,17023
BPLAS,10268,38359
AHMOIA,10041,12168
THAR,10245,46200
CSBASA,10119,26219
AOLE,10321,30574
CCSOAA,10294,34782
AEDEIA,10262,34638
CMHOIA,10241,34860
AUSIS,10471,15235
CSUNI,10267,33325
ZUDI,10208,29999
ABOCIA,10423,10719
MITS,10029,28367
SECI,10313,29542
ARTJS,10239,14512
CDANEA,10438,22682
SRVL,10049,29415
CTNNIA,10279,26519
CGAUI,10133,23119
ABYRAA,10318,32512
CAYNSA,10452,21245
CAICA,10353,21043
BHSOIA,10194,17496
CXPES,10469,27116
OSTS,10425,28772
CVERSA,10256,34111
CAROAA,10339,20874
ASHUIA,10247,44190
AGTISA,10328,44086
CPENSA,10093,25077
AEDEIA,10262,34631
SOTS,10297,46914
APAER,10259,40211
CPTUS,10265,43560
BEMIS,10179,16851
BGOVI,10414,17057
CNCYE,10252,37172
ACURSA,10307,11107
AEBII,10250,40085
CCLEA,10324,41324
CMANXA,10046,24328
AGTISA,10328,33785
CSPOAA,10275,33895
BSARS,10456,19819
CTHLSA,10219,26520
CUTRAA,10272,41225
CTIRAA,10289,42364
SOTS,10297,38820
BVLLA,10066,20450
CMULMA,10043,39650
AAFISA,10188,10082
BOMES,10001,18855
BPAUIA,10168,18969
AMCKM,10355,13034
CTNNIA,10279,42972
DESS,10377,27433
BPOLIA,10022,19254
RGIA,10317,36867
BNTASA,10383,18613
CMXIA,10200,24288
CJIAEA,10310,23730
CPMOAA,10278,42430
CTNNIA,10279,31780
CVNSI,10304,35292
CCENS,10463,21911
CPNEI,10319,36474
BBATE,10293,15650
AGULI,10008,11920
AACIMA,10299,10365
KANS,10270,37242
BPEGA,10059,19033
ATALAA,10455,15007
CTBAA,10300,41684
MTES,10072,28459
CSDES,10329,38138
CAENAA,10290,44372
CUTRAA,10272,45443
CPLANA,10195,25168
BFNTAA,10320,34981
CSSOS,10178,26138
CEIUS,10382,22795
BCVEAA,10368,16100
AGTUSA,10430,11906
AERRO,10182,11546
CAENAA,10290,21325
BWTZI,10274,36346
SDIS,10413,29481
BDROI,10287,47090
ZUDI,10208,29977
ALYNX,10138,12786
SMBI,10102,29352
BRANS,10169,19645
CVNSI,10304,35281
PERS,10381,29054
AAOLE,10333,35561
AFMEM,10172,11579
OENS,10323,31855
AGKEI,10495,11764
BAORS,10291,42914
CTIRAA,10289,30655
MITS,10029,28386
CFLOAA,10254,22929
GOUS,10016,27694
CIENSA,10135,23490
AMOSSA,10311,35940
CCENS,10463,21890
AACIMA,10299,33134
MARI,10389,28271
BGEESA,10107,17294
CBSSIA,10325,31234
CTBAA,10300,41682
PNGS,10083,28933
BRDUAA,10244,42560
CSLIEA,10030,25702
MTES,10072,28475
APINS,10352,14244
CDARI,10284,22513
CMULMA,10043,39678
CSUNI,10267,25857
BAORS,10291,31612
CSRASA,10063,26303
BLCASA,10007,17934
AACIMA,10299,10373
MOIS,10336,46433
CPLMI,10150,24927
AGEES,10345,12145
CTBAA,10300,38410
CGIEE,10005,22962
CIULM,10257,47539
BWIAI,10343,20608
AAOLE,10333,35541
BCESI,10376,15855
ABYRAA,10318,40502
CAENAA,10290,34234
CTNNIA,10279,26493
SFOI,10428,29311
RGIA,10317,36883
CVNSI,10304,35215
AMELSA,10017,13253
CFLOAA,10254,36983
AQINS,10316,45362
OENS,10323,31895
CFSOS,10283,46514
AMOSSA,10311,45341
ASHUIA,10247,33931
MOIS,10336,37988
JOSI,10347,27944
CAENAA,10290,34217
CTNNIA,10279,31776
BHELIA,10292,39080
CTNNIA,10279,42993
CSPAS,10276,25721
ACUMS,10391,10866
ANASA,10165,13355
CQSIRA,10053,39715
CVEGSA,10327,26659
BSARS,10456,19808
CORDIA,10488,24847
CUUIA,10012,26579
CMATM,10298,24494
AGBAS,10273,45899
AAANI,10021,10128
BYARS,10213,20691
CTBAA,10300,38407
APJES,10127,13786
BFNTAA,10320,16896
BIIZIA,10312,38939
CDARI,10284,22516
CJFFI,10004,23672
BPETS,10266,33577
BWTZI,10274,45531
CHNAS,10261,41304
ACISS,10373,10981
KANS,10270,46064
ICAS,10394,27842
BHRMIA,10230,17367
OUNS,10308,32150
CTMLS,10433,26417
CDANEA,10438,22719
BDROI,10287,16426
CNCYE,10252,24589
BENOXA,10473,16686
CSPOAA,10275,33803
LLAR,10253,36224
ANPPN,10164,13447
BCOGR,10331,42045
LLAR,10253,28139
VCUA,10281,36775
BPAYIA,10271,19080
AERRO,10182,11559
OENS,10323,28880
ATEBA,10249,14972
CDRAI,10111,22410
CMTEEA,10151,24557
AAMMNA,10280,10261
ZUDI,10208,29970
CCSOAA,10294,34719
CTIRAA,10289,30679
CSMUSA,10233,26021
ALOGRA,10056,12725
AQINS,10316,45354
MTES,10072,28445
APIOS,10388,14106
BLUCAA,10356,17902
SECI,10313,32874
ASCHI,10158,14843
CPENSA,10093,25065
AEBII,10250,11365
CQSIRA,10053,39766
BFNTAA,10320,40994
AGPESA,10380,11808
CUTRAA,10272,36184
NISS,10242,28647
ATCASA,10341,15160
CTBAA,10300,46711
CIULM,10257,39966
APTEI,10084,14165
CNIAA,10305,31942
CSETS,10171,26116
BAORS,10291,15494
MOIS,10336,46429
BBATE,10293,15674
AAANI,10021,39232
THAR,10245,37519
AAMMNA,10280,10264
BDESS,10314,43343
AGBAS,10273,37084
BGUFSA,10034,17258
BMAUA,10258,34376
CGAUI,10133,23111
AJANAA,10465,12401
CAENAA,10290,44354
AEDEIA,10262,40931
NVES,10129,28735
CUTRAA,10272,26621
BMAUA,10258,34384
JOBS,10139,27884
GEAA,10226,27592
MOIS,10336,41584
CDERIA,10130,22582
AAFAIA,10263,42685
AACIMA,10299,10366
UGWS,10176,39834
ANPPN,10164,13446
AAANI,10021,39290
AMLISA,10296,42113
AACIMA,10299,33147
AEDEIA,10262,34655
BPETS,10266,40704
CJNSI,10357,23709
CPNEI,10319,24973
OUNS,10308,43196
APAER,10259,14210
CSSTA,10123,25993
CHNAS,10261,36589
THAR,10245,37507
CBLLIA,10234,21766
BDHIEA,10184,16605
ACMBA,10332,10894
BATRXA,10402,15567
AENBI,10277,39329
CDIAIA,10315,32655
CSUNI,10267,43907
BPAYIA,10271,44465
CPTUS,10265,32799
CMTEEA,10151,24530
CIULM,10257,39955
BDADAA,10375,16496
ASRVL,10369,14705
AMELSA,10017,13261
CCLEA,10324,36669
CAENAA,10290,44397
AOREI,10023,13733
CQICSA,10166,25323
KEBI,10404,28058
SOTS,10297,38823
BPLAS,10268,38314
CRAPT,10183,25411
CFSOS,10283,41602
CSPOAA,10275,44139
JOBS,10139,27894
AENBI,10277,11410
AHMOIA,10041,39509
AGPESA,10380,11804
CPGUS,10326,37716
AAFISA,10188,10090
BOENXA,10302,34546
AEDEIA,10262,44603
CLNUS,10264,38559
CSENX,10248,35334
KANS,10270,37239
CLNUS,10264,41715
CAENAA,10290,40857
ATNTI,10251,40308
BTELMA,10370,20013
AERRO,10182,11540
CCLEA,10324,22007
CNIAA,10305,31927
CDARI,10284,22512
BBSWI,10282,32001
NVES,10129,28752
ALORS,10236,12605
AARES,10480,10545
BRDUAA,10244,30950
CCLEA,10324,41330
CVIROA,10154,26870
RNBI,10065,29254
CPTUS,10265,32727
DQUI,10476,27321
ATEBA,10249,31452
CTBAA,10300,26382
ASHUIA,10247,33909
CTNNIA,10279,31764
BPAYIA,10271,40894
BJULS,10152,17823
CAYNSA,10452,21266
BNITSA,10303,35886
BGOVI,10414,17056
BRIGSA,10240,37420
BDROI,10287,39133
APAMMA,10109,14349
PERS,10381,29067
RORI,10201,29224
ACPBI,10350,10833
CDLIIA,10192,22322
AMDESA,10492,13065
BBATE,10293,45163
OSTS,10425,28776
CSSTA,10123,25977
CMATM,10298,32251
THAR,10245,46193
BCISIA,10091,15918
CSPAS,10276,25755
BFNTAA,10320,34961
CFCOIA,10419,22840
CEGIS,10485,22802
CSENX,10248,44946
AABIS,10448,38682
CFSOS,10283,38075
VLLR,10359,29841
AGTISA,10328,11981
AGKEI,10495,11771
BRSSIA,10051,19634
CQSIRA,10053,39713
CAENAA,10290,21335
CPNEI,10319,45633
BRDI,10177,17564
CFSOS,10283,38040
CQSIRA,10053,39749
BBATE,10293,35694
ATSASA,10097,14913
BFNTAA,10320,16903
CSENX,10248,44953
CMTEEA,10151,24543
BLUPS,10427,18069
BTICR,10070,20054
AVMAI,10439,15260
AAANI,10021,39209
BCRNI,10337,44864
CVERSA,10256,34154
BTCOR,10062,20080
AFRBIA,10301,41148
ATEBA,10249,42812
AMLLI,10157,13184
AOLE,10321,30507
CBTTS,10385,21580
LLAR,10253,36228
CDIAIA,10315,40530
RGIA,10317,36876
BRIGSA,10240,37428
BBATE,10293,45178
BCOGR,10331,15934
BNTASA,10383,18633
AABIS,10448,38672
SECI,10313,40575
KANS,10270,37234
APAMMA,10109,14341
OENS,10323,31801
CHIS,10128,20822
BFCISA,10487,16953
BCOGR,10331,30039
CEIUS,10382,22796
BCOGR,10331,30076
AHMOIA,10041,12175
CGAIE,10288,35008
AGBAS,10273,11864
ABBII,10358,10726
ABYRAA,10318,32525
CPMOAA,10278,42433
BONGEA,10099,18778
CVRAS,10231,26931
CBEAI,10010,21603
BTLES,10461,19993
ACUMS,10391,10861
ACURSA,10307,44017
ASARS,10090,14799
CPMOAA,10278,42476
ABYRAA,10318,32526
AGTISA,10328,33733
HHRS,10440,27813
BEUIS,10387,16806
MITS,10029,28399
AERRO,10182,11538
ASHUIA,10247,40793
BWTZI,10274,20568
CKNSIA,10155,23848
BBII,10243,37875
BBSWI,10282,43189
CLPTA,10335,43686
MOIS,10336,28582
ATCASA,10341,15171
NAPU,10386,28613
CSENX,10248,44961
APLVS,10033,13886
BBII,10243,37803
BGICS,10483,17142
AGTISA,10328,44107
ALIDS,10211,12520
CKANS,10450,23899
CUTRAA,10272,26635
AAFAIA,10263,31193
BFNTAA,10320,44790
AMKHI,10223,12906
BAISA,10140,15536
CCRIIA,10477,22277
APAER,10259,14238
CCZES,10285,43834
AAANI,10021,39219
ASHUIA,10247,44217
DTRS,10398,27380
CIGS,10479,21039
BRDUAA,10244,30953
CQSIRA,10053,39774
CAANI,10432,20894
AZUDIA,10014,15327
AEBII,10250,40095
BCOGR,10331,15926
CSUNI,10267,25868
BGNHI,10159,17221
CLNUS,10264,46761
CZNKI,10003,27218
BQESR,10237,19501
BDHIEA,10184,16618
VCUA,10281,45743
CDUCI,10067,22737
BAORS,10291,31689
CNIAA,10305,43109
CUTRAA,10272,36119
ASARS,10090,14777
ASCHI,10158,14850
CHIS,10128,20830
AIULM,10181,12254
CAOLEA,10362,21168
AGTISA,10328,44082
CPGUS,10326,41558
BQMAS,10222,19446
AAANI,10021,10152
AFRBIA,10301,41157
CZNSIA,10295,40078
AGTUSA,10430,11911
AGTISA,10328,44108
AEDEIA,10262,44588
CPMOAA,10278,42455
BOENXA,10302,40903
CSUNI,10267,43886
BTICR,10070,20046
CBSSIA,10325,21735
CNIAA,10305,31990
CTBAA,10300,46751
CHIS,10128,20826
CBADA,10497,21418
CCLEA,10324,41331
CGAIE,10288,35087
APLVS,10033,13902
CPLMI,10150,24925
CSPOAA,10275,33821
CVERSA,10256,40830
CCNASA,10246,34039
CPIFIA,10322,32436
CVELX,10185,26719
BTELMA,10370,20030
CGSEA,10361,23150
BNITS,10443,18445
LITA,10149,28167
CNIAA,10305,31986
AMLISA,10296,30172
ARDLI,10215,14465
AEBII,10250,40080
BRDUAA,10244,42562
CUTRAA,10272,45446
BBATE,10293,35676
ARPIA,10114,14436
CPRUA,10193,25209
CJNSI,10357,23696
CDSASA,10080,22643
CTNNIA,10279,26483
AANES,10396,10013
CFSOS,10283,38073
CTBAA,10300,26378
CQICSA,10166,25333
