5557,10306,BSTISA,12766,19883
6819,10279,CTNNIA,12857,31774
38962,10053,CQSIRA,14454,39741
4301,10259,APAER,10527,31012
31009,10326,CPGUS,14056,37703
19027,10294,CCSOAA,13445,34779
8211,10282,BBSWI,12903,15731
10717,10315,CDIAIA,13036,22526
17598,10258,BMAUA,13369,34393
1886,10250,AEBII,12596,30423
24016,10316,AQINS,13716,36017
28608,10252,CNCYE,11824,24579
38392,10041,AHMOIA,14414,39518
37874,10121,AAAPSA,14376,39484
4871,10325,CBSSIA,12753,31263
35418,10297,SOTS,14270,38890
38784,10043,CMULMA,11768,39693
9791,10322,CPIFIA,12985,32499
28617,10252,CNCYE,13921,37190
39704,10257,CIULM,11701,23634
36404,10287,BDROI,14327,39136
29864,10240,BRIGSA,13992,37412
8085,10282,BBSWI,12902,32053
7625,10305,CNIAA,11834,31914
26075,10261,CHNAS,13798,36545
1412,10295,CZNSIA,12560,30397
33993,10300,CTBAA,14183,38454
14248,10266,BPETS,13218,33547
1531,10295,CZNSIA,12577,27292
35931,10312,BIIZIA,14278,17622
12166,10286,ADURS,13116,33022
22524,10293,BBATE,10706,35619
32046,10283,CFSOS,14114,38067
5835,10249,ATEBA,12787,31410
31233,10243,BBII,14064,20299
26457,10324,CCLEA,11501,36615
3598,10255,CHPISA,12675,23372
11879,10335,CLPTA,13097,23975
32992,10309,CAOESA,14150,38201
10830,10265,CPTUS,13040,25252
20550,10337,BCRNI,10750,16007
6000,10249,ATEBA,10624,31407
2711,10289,CTIRAA,12627,30668
5340,10306,BSTISA,12764,31357
23268,10303,BNITSA,13659,18480
12787,10299,AACIMA,13128,33156
30124,10245,THAR,14014,37578
6259,10251,ATNTI,12801,15078
36964,10021,AAANI,10016,39237
31056,10326,CPGUS,14052,37713
30329,10245,THAR,12452,37536
31988,10336,MOIS,14089,37983
2807,10278,CPMOAA,12658,30735
23041,10301,AFRBIA,10213,35754
33354,10268,BPLAS,14165,38309
4606,10263,AAFAIA,10021,10192
14221,10266,BPETS,13206,18902
26603,10324,CCLEA,13829,36663
21867,10269,BXOPS,13587,35401
6265,10251,ATNTI,12810,31597
29578,10310,CJIAEA,13964,37336
37153,10021,AAANI,14340,39280
36329,10292,BHELIA,10942,39065
22035,10333,AAOLE,13601,35549
10160,10318,ABYRAA,13004,10565
39364,10176,UGWS,14460,39853
21612,10269,BXOPS,13595,20643
4156,10259,APAER,12707,31065
37239,10277,AENBI,14369,39399
21249,10248,CSENX,11989,35329
19643,10320,BFNTAA,10864,16904
16528,10256,CVERSA,13336,26839
16097,10246,CCNASA,13299,34072
27524,10317,RGIA,12394,36885
20669,10337,BCRNI,13519,35113
24844,10253,LLAR,13750,36208
24296,10316,AQINS,13706,36031
21294,10248,CSENX,13571,35394
5615,10249,ATEBA,12795,31424
17122,10290,CAENAA,13342,21352
5393,10306,BSTISA,12772,31317
31816,10336,MOIS,14090,28573
1811,10250,AEBII,12588,30406
11075,10265,CPTUS,13050,25265
11701,10335,CLPTA,13080,32902
26323,10261,CHNAS,13808,36523
15273,10275,CSPOAA,13265,33840
3507,10255,CHPISA,11673,23384
39122,10053,CQSIRA,14448,39789
8752,10308,OUNS,12921,32177
15602,10247,ASHUIA,13288,33966
29236,10310,CJIAEA,13975,37301
4512,10263,AAFAIA,12729,10178
14535,10307,ACURSA,10137,33613
2728,10289,CTIRAA,12620,30665
29354,10310,CJIAEA,13959,37328
28403,10252,CNCYE,13934,37143
35721,10312,BIIZIA,10953,38975
31270,10243,BBII,11289,37890
20377,10288,CGAIE,13499,35028
1478,10295,CZNSIA,12572,27308
31516,10243,BBII,14064,20306
5942,10249,ATEBA,12786,31451
31667,10336,MOIS,12320,37981
6217,10251,ATNTI,12800,31582
29556,10310,CJIAEA,13967,37331
37833,10121,AAAPSA,14381,10518
10553,10315,CDIAIA,11567,32664
19254,10241,CMHOIA,11803,34876
14400,10266,BPETS,13206,33564
19492,10241,CMHOIA,11803,34893
36463,10287,BDROI,14319,16410
30093,10245,THAR,14017,37554
35642,10312,BIIZIA,10950,38984
39139,10053,CQSIRA,14445,39753
23579,10303,BNITSA,13668,35829
36991,10021,AAANI,14345,39265
12431,10299,AACIMA,13119,33165
19960,10320,BFNTAA,10864,16890
2436,10289,CTIRAA,12633,30640
1204,10295,CZNSIA,12564,30307
8042,10282,BBSWI,10717,32086
38466,10043,CMULMA,14431,24127
12280,10286,ADURS,10154,33034
37294,10277,AENBI,14367,39341
1435,10295,CZNSIA,12565,27287
26230,10261,CHNAS,13802,23276
3969,10244,BRDUAA,12699,30950
28820,10270,KANS,12254,37242
35007,10280,AAMMNA,14246,38737
21166,10304,CVNSI,13546,35210
27171,10281,VCUA,13842,36763
32946,10309,CAOESA,14155,38297
21276,10248,CSENX,13562,35308
9877,10322,CPIFIA,12985,32453
34901,10280,AAMMNA,14247,10240
34339,10264,CLNUS,14202,38509
1499,10295,CZNSIA,12561,27304
38261,10041,AHMOIA,14399,39568
23633,10311,AMOSSA,13685,35907
29989,10240,BRIGSA,13982,37428
31926,10336,MOIS,14080,37926
34073,10264,CLNUS,14207,38518
32683,10329,CSDES,14133,25782
33477,10268,BPLAS,14173,38350
28932,10270,KANS,13949,37266
19211,10241,CMHOIA,13470,34876
25683,10319,CPNEI,13787,24968
33308,10268,BPLAS,14159,38329
6470,10291,BAORS,10686,31655
21073,10304,CVNSI,13547,35226
19026,10294,CCSOAA,13439,34727
9719,10322,CPIFIA,12997,25029
2599,10289,CTIRAA,12639,30675
4497,10263,AAFAIA,12728,10168
1806,10250,AEBII,12584,11379
15341,10275,CSPOAA,13266,33823
8103,10282,BBSWI,12918,32017
37144,10021,AAANI,14343,10157
29519,10310,CJIAEA,13960,37327
36752,10287,BDROI,14334,39128
20923,10304,CVNSI,13545,26797
30749,10332,ACMBA,14024,10908
27273,10317,RGIA,13865,36850
8413,10308,OUNS,12935,32160
30940,10326,CPGUS,14039,37793
19594,10241,CMHOIA,11800,34839
16058,10246,CCNASA,13317,22045
16367,10246,CCNASA,13305,34025
29098,10270,KANS,13956,28003
39952,10257,CIULM,14486,23626
37921,10121,AAAPSA,10060,10501
33776,10300,CTBAA,12049,38419
29983,10240,BRIGSA,13991,19728
877,10276,CSPAS,12555,30235
4595,10263,AAFAIA,12720,10184
2393,10321,AOLE,12615,30544
1436,10295,CZNSIA,12563,30388
34514,10448,AABIS,14220,38609
5934,10249,ATEBA,12781,31407
27837,10254,CFLOAA,13893,36945
6676,10291,BAORS,12831,31625
10777,10315,CDIAIA,13026,32600
10875,10265,CPTUS,13050,32748
20381,10288,CGAIE,13512,35093
4174,10259,APAER,10528,31097
31757,10336,MOIS,12320,37933
20749,10337,BCRNI,13536,35112
19611,10320,BFNTAA,13480,16905
16019,10246,CCNASA,13305,34034
6427,10291,BAORS,10685,31671
20640,10337,BCRNI,13524,35188
7355,10323,OENS,12865,31848
28706,10252,CNCYE,11822,37175
5180,10325,CBSSIA,12745,21745
9648,10322,CPIFIA,11878,32420
10244,10318,ABYRAA,13014,32567
21282,10248,CSENX,11987,25908
1764,10250,AEBII,12587,30421
11572,10313,SECI,13069,29559
32906,10309,CAOESA,14137,21106
34328,10264,CLNUS,14203,38574
2595,10289,CTIRAA,12056,30651
31939,10336,MOIS,12322,37933
486,10296,AMLISA,10388,30114
345,10331,BCOGR,12501,30071
23881,10311,AMOSSA,13690,13140
21207,10248,CSENX,13575,35309
29830,10240,BRIGSA,13982,19741
36900,10021,AAANI,14343,39259
36794,10287,BDROI,14332,16405
30586,10332,ACMBA,14019,10913
22664,10293,BBATE,13620,15641
55,10331,BCOGR,12508,30037
37321,10277,AENBI,14368,39355
4236,10259,APAER,12714,31019
28610,10252,CNCYE,11820,37105
21983,10269,BXOPS,13594,35445
27474,10317,RGIA,13866,36866
32534,10329,CSDES,14123,25783
11095,10265,CPTUS,13050,32710
4766,10263,AAFAIA,12726,31187
13891,10327,CVEGSA,13180,26658
16873,10290,CAENAA,13342,34229
26613,10324,CCLEA,13836,22023
6793,10291,BAORS,12832,31674
38510,10043,CMULMA,14422,24149
17399,10258,BMAUA,13370,18100
25413,10274,BWTZI,13771,20590
25872,10319,CPNEI,13791,36434
35384,10297,SOTS,14275,38810
7068,10279,CTNNIA,12840,31747
21164,10304,CVNSI,12098,35249
2826,10278,CPMOAA,11891,25150
30182,10245,THAR,14012,29616
20461,10337,BCRNI,13528,35106
13086,10285,CCZES,13140,22208
25616,10319,CPNEI,13789,36499
24023,10316,AQINS,10548,36029
23213,10303,BNITSA,13659,35822
14471,10307,ACURSA,13236,33669
32347,10283,CFSOS,14113,22917
6873,10279,CTNNIA,12063,31739
38806,10053,CQSIRA,14436,25399
1343,10295,CZNSIA,12568,30394
37523,10277,AENBI,14364,39380
16503,10256,CVERSA,13319,34127
6383,10251,ATNTI,12801,31593
2940,10278,CPMOAA,11891,30760
1241,10295,CZNSIA,12569,27302
23314,10303,BNITSA,11063,35879
13933,10327,CVEGSA,13197,26667
39223,10176,UGWS,14456,29819
9450,10314,BDESS,12974,32346
38249,10041,AHMOIA,14405,39524
20379,10288,CGAIE,13508,35008
26261,10261,CHNAS,13805,36544
38445,10043,CMULMA,14426,24133
23278,10303,BNITSA,13677,35878
34583,10448,AABIS,14233,38617
13126,10285,CCZES,13144,33241
7457,10323,OENS,12873,31829
12806,10285,CCZES,13148,33271
24925,10253,LLAR,13740,36248
15531,10275,CSPOAA,13271,33863
6083,10251,ATNTI,12805,31508
29533,10310,CJIAEA,11717,37304
3230,10255,CHPISA,12660,30808
39152,10053,CQSIRA,14454,39706
28499,10252,CNCYE,11821,37175
37670,10121,AAAPSA,14389,39410
21059,10304,CVNSI,13554,26794
21826,10269,BXOPS,13592,35473
37168,10021,AAANI,14353,39236
23594,10303,BNITSA,11062,35843
32944,10309,CAOESA,14156,21101
7918,10305,CNIAA,11833,24661
18179,10302,BOENXA,13416,18677
39302,10176,UGWS,14467,29821
3480,10255,CHPISA,12679,23392
728,10296,AMLISA,12521,30153
25935,10319,CPNEI,11874,36470
37469,10277,AENBI,14375,39356
2407,10289,CTIRAA,12621,30693
4724,10263,AAFAIA,10020,31145
2878,10278,CPMOAA,12645,30758
4295,10259,APAER,12709,31074
3524,10255,CHPISA,12669,23392
29937,10240,BRIGSA,13991,37454
13268,10267,CSUNI,13176,33348
23927,10311,AMOSSA,13688,35921
18879,10294,CCSOAA,13451,34741
13226,10267,CSUNI,11983,33322
15361,10275,CSPOAA,13272,26042
5534,10306,BSTISA,12764,31325
5099,10325,CBSSIA,11469,31234
12265,10286,ADURS,13099,33044
27375,10317,RGIA,13858,36847
32372,10283,CFSOS,14107,38095
27297,10317,RGIA,12392,36878
19415,10241,CMHOIA,13466,34823
23203,10303,BNITSA,13677,35818
17931,10271,BPAYIA,13382,34437
36631,10287,BDROI,10802,39182
30842,10326,CPGUS,14049,24903
32014,10283,CFSOS,14110,22887
6920,10279,CTNNIA,12847,31798
11111,10265,CPTUS,13047,32784
7455,10323,OENS,12864,31860
10388,10318,ABYRAA,13004,32599
33439,10268,BPLAS,14164,19390
19305,10241,CMHOIA,13461,24429
23862,10311,AMOSSA,13694,35962
36238,10292,BHELIA,10942,39096
39773,10257,CIULM,14482,39945
2365,10321,AOLE,12600,30501
38822,10053,CQSIRA,11920,39702
17196,10290,CAENAA,13346,34286
1547,10295,CZNSIA,12577,30366
24556,10272,CUTRAA,13719,36181
18671,10262,AEDEIA,13434,34641
20929,10304,CVNSI,12096,35270
27469,10317,RGIA,13875,36889
21175,10304,CVNSI,13557,35272
31552,10243,BBII,14061,20295
24374,10316,AQINS,13714,14385
25009,10253,LLAR,13752,36290
6845,10279,CTNNIA,12063,31723
9395,10314,BDESS,10808,16459
10516,10315,CDIAIA,13019,32674
25754,10319,CPNEI,13793,36434
36713,10287,BDROI,10804,39106
1374,10295,CZNSIA,12163,30352
36006,10292,BHELIA,14314,17525
23531,10303,BNITSA,13662,35830
21773,10269,BXOPS,11330,35464
7400,10323,OENS,12873,31895
1767,10250,AEBII,12589,11384
31944,10336,MOIS,14078,37935
3014,10278,CPMOAA,12647,30764
15833,10247,ASHUIA,13283,14612
25997,10319,CPNEI,13783,24975
34525,10448,AABIS,10042,38655
32340,10283,CFSOS,14103,22918
32758,10329,CSDES,14136,38102
20681,10337,BCRNI,10754,35127
21779,10269,BXOPS,13592,35411
33701,10300,CTBAA,14180,38421
20541,10337,BCRNI,13529,35191
991,10276,CSPAS,12541,25738
39270,10176,UGWS,14472,29823
2477,10289,CTIRAA,12058,30683
26788,10324,CCLEA,13833,36633
34355,10264,CLNUS,11759,38552
13294,10267,CSUNI,13172,25849
14796,10307,ACURSA,13233,11108
39916,10257,CIULM,14478,39958
20582,10337,BCRNI,13521,35162
28190,10273,AGBAS,13907,11862
1871,10250,AEBII,10173,30476
23722,10311,AMOSSA,10394,35936
268,10331,BCOGR,12509,15944
5332,10306,BSTISA,12771,31302
16109,10246,CCNASA,13317,34005
24959,10253,LLAR,13749,36246
30438,10332,ACMBA,14025,37694
13054,10285,CCZES,13148,22233
4167,10259,APAER,12700,31027
1012,10276,CSPAS,12544,30250
5664,10249,ATEBA,12794,31490
8833,10298,CMATM,12942,32278
37822,10121,AAAPSA,10061,10488
5439,10306,BSTISA,11235,31383
32767,10329,CSDES,14126,25784
3833,10244,BRDUAA,12693,30996
26269,10261,CHNAS,13815,36551
19190,10294,CCSOAA,13450,21971
29632,10240,BRIGSA,13979,37487
25579,10274,BWTZI,13776,36304
31695,10336,MOIS,14078,37984
16554,10256,CVERSA,13331,34180
36184,10292,BHELIA,14309,39030
22936,10301,AFRBIA,13643,35790
34676,10448,AABIS,14218,38682
9013,10298,CMATM,12943,24497
1559,10295,CZNSIA,12562,30392
24519,10272,CUTRAA,13732,26631
5655,10249,ATEBA,12785,31401
3309,10255,CHPISA,12671,30854
9476,10314,BDESS,12964,32352
24718,10272,CUTRAA,13725,36152
26378,10261,CHNAS,13805,36564
9736,10322,CPIFIA,11877,32421
19883,10320,BFNTAA,13497,16881
31062,10326,CPGUS,14042,37778
18792,10262,AEDEIA,13427,34684
32421,10329,CSDES,14121,25774
34054,10264,CLNUS,11755,38524
5297,10306,BSTISA,12770,31309
12968,10285,CCZES,11529,33257
25357,10274,BWTZI,13760,20587
25444,10274,BWTZI,13774,36327
39228,10176,UGWS,14458,39854
25576,10274,BWTZI,13773,20565
36608,10287,BDROI,14317,16401
5142,10325,CBSSIA,12741,31241
16338,10246,CCNASA,13317,34016
3740,10244,BRDUAA,12694,30947
4701,10263,AAFAIA,12738,10191
227,10331,BCOGR,12504,30079
38140,10041,AHMOIA,14406,39597
7147,10279,CTNNIA,12842,31751
18783,10262,AEDEIA,13420,34684
3807,10244,BRDUAA,11197,30949
3364,10255,CHPISA,12673,30803
38906,10053,CQSIRA,14443,39766
24620,10272,CUTRAA,13727,36178
11497,10313,SECI,13076,29547
28308,10273,AGBAS,13914,11859
8841,10298,CMATM,12951,32266
17602,10271,BPAYIA,13380,34481
13309,10267,CSUNI,13178,33336
34847,10280,AAMMNA,14248,38754
28916,10270,KANS,13954,37276
32561,10329,CSDES,14122,38121
11044,10265,CPTUS,13045,25246
21150,10304,CVNSI,13546,35256
25120,10253,LLAR,13742,36268
13735,10327,CVEGSA,13183,33401
21478,10248,CSENX,13563,35366
26174,10261,CHNAS,13811,36592
18653,10262,AEDEIA,10189,11486
25,10331,BCOGR,12510,30071
32985,10309,CAOESA,14148,21096
7046,10279,CTNNIA,12857,31772
24746,10272,CUTRAA,13726,36111
20981,10304,CVNSI,13555,26777
4765,10263,AAFAIA,12736,31150
2371,10321,AOLE,10435,30566
28544,10252,CNCYE,13925,37111
8899,10298,CMATM,12945,32227
36434,10287,BDROI,14316,39156
14472,10307,ACURSA,10135,33621
17879,10271,BPAYIA,13389,34415
7199,10279,CTNNIA,12840,31799
29498,10310,CJIAEA,13975,23755
32503,10329,CSDES,11974,25774
14373,10266,BPETS,11110,33532
31643,10336,MOIS,14094,37918
33455,10268,BPLAS,14170,38378
38284,10041,AHMOIA,14406,39571
23628,10311,AMOSSA,13680,13120
5511,10306,BSTISA,12772,31318
196,10331,BCOGR,12514,30081
33858,10300,CTBAA,14187,26365
26554,10324,CCLEA,13826,36684
24171,10316,AQINS,10547,14375
31998,10336,MOIS,14096,37904
33514,10268,BPLAS,14176,19376
9354,10314,BDESS,12968,32396
8883,10298,CMATM,12940,32241
38851,10053,CQSIRA,14445,39714
31413,10243,BBII,14058,20304
11830,10335,CLPTA,11745,32935
2012,10321,AOLE,12617,30503
31582,10243,BBII,14070,20289
30671,10332,ACMBA,10111,37630
22100,10333,AAOLE,13606,10298
29473,10310,CJIAEA,13972,23736
34072,10264,CLNUS,14203,38577
2144,10321,AOLE,12606,13508
26034,10261,CHNAS,11658,36571
27838,10254,CFLOAA,13896,22943
39747,10257,CIULM,14489,39971
9592,10314,BDESS,12962,32300
7849,10305,CNIAA,12896,31945
14481,10307,ACURSA,10135,33632
21380,10248,CSENX,13564,35305
34568,10448,AABIS,14229,38659
15994,10247,ASHUIA,13279,33976
23346,10303,BNITSA,13678,35887
2025,10321,AOLE,12603,30577
17880,10271,BPAYIA,13395,34466
6074,10251,ATNTI,12800,31565
28899,10270,KANS,13946,37234
22195,10333,AAOLE,13603,10290
28961,10270,KANS,13938,37278
22250,10333,AAOLE,13614,35511
4403,10263,AAFAIA,12721,10180
21962,10269,BXOPS,13592,20660
26255,10261,CHNAS,11655,36528
31118,10326,CPGUS,11860,24895
19478,10241,CMHOIA,11801,34882
21106,10304,CVNSI,13539,26768
10118,10318,ABYRAA,13005,32512
5902,10249,ATEBA,12796,31494
32846,10309,CAOESA,14147,38216
30480,10332,ACMBA,14025,37656
33229,10268,BPLAS,14176,38346
29358,10310,CJIAEA,13973,23721
13271,10267,CSUNI,13176,25874
7414,10323,OENS,12364,31817
27035,10281,VCUA,13856,36773
34499,10448,AABIS,14228,10338
13810,10327,CVEGSA,13192,33421
37093,10021,AAANI,14336,39223
3336,10255,CHPISA,11673,30823
24263,10316,AQINS,13698,36034
39814,10257,CIULM,11703,39999
329,10331,BCOGR,12518,30096
19471,10241,CMHOIA,13468,34811
15478,10275,CSPOAA,13276,33812
12826,10285,CCZES,13147,33250
15796,10247,ASHUIA,13290,14600
12345,10286,ADURS,13103,11224
16228,10246,CCNASA,13314,34057
35283,10297,SOTS,14266,38868
10894,10265,CPTUS,13056,32774
10466,10315,CDIAIA,13028,22529
22541,10293,BBATE,10706,35688
16740,10256,CVERSA,13328,34181
33028,10309,CAOESA,14142,21104
24334,10316,AQINS,13708,36003
13653,10327,CVEGSA,13183,26656
10304,10318,ABYRAA,13015,32550
20964,10304,CVNSI,12098,26777
20441,10337,BCRNI,13529,35148
18956,10294,CCSOAA,13448,21983
1763,10250,AEBII,10171,30400
7640,10305,CNIAA,12887,31980
33181,10309,CAOESA,14153,38296
23097,10301,AFRBIA,13641,35767
15620,10247,ASHUIA,13296,33974
34131,10264,CLNUS,14197,38529
23593,10303,BNITSA,13663,35836
6344,10251,ATNTI,10630,31519
20908,10304,CVNSI,13542,35200
19910,10320,BFNTAA,13480,16884
8224,10282,BBSWI,12918,32040
37937,10121,AAAPSA,14383,39474
7179,10279,CTNNIA,12852,26510
5333,10306,BSTISA,12761,31327
29172,10270,KANS,13957,37205
37964,10121,AAAPSA,14379,39422
9859,10322,CPIFIA,12985,32427
29828,10240,BRIGSA,13979,37437
8973,10298,CMATM,12941,32295
1967,10250,AEBII,12581,30477
34731,10448,AABIS,10040,10356
11541,10313,SECI,13065,29530
24505,10272,CUTRAA,12076,36130
19772,10320,BFNTAA,13497,16907
25923,10319,CPNEI,11872,36439
13114,10285,CCZES,13156,33202
36553,10287,BDROI,10804,39145
20197,10288,CGAIE,13501,35055
26268,10261,CHNAS,11657,36589
9456,10314,BDESS,12974,32388
23485,10303,BNITSA,11062,35817
177,10331,BCOGR,12504,15957
36163,10292,BHELIA,14300,17541
3649,10244,BRDUAA,12685,30995
33520,10268,BPLAS,14168,38335
3203,10255,CHPISA,12668,30834
4679,10263,AAFAIA,12733,31198
25001,10253,LLAR,12267,36213
7011,10279,CTNNIA,12841,31709
6721,10291,BAORS,12838,31608
20643,10337,BCRNI,13525,16039
30007,10245,THAR,14016,29627
5256,10306,BSTISA,12778,31370
36929,10021,AAANI,14339,10130
24328,10316,AQINS,13703,14386
7494,10323,OENS,12877,31807
21743,10269,BXOPS,13588,35436
7306,10323,OENS,12864,28885
810,10276,CSPAS,12547,25722
4333,10259,APAER,12709,31082
16736,10256,CVERSA,13327,34126
2332,10321,AOLE,10436,30578
30939,10326,CPGUS,11863,37707
18427,10262,AEDEIA,13429,34636
28646,10252,CNCYE,13929,37123
24742,10272,CUTRAA,13734,36196
36935,10021,AAANI,14337,10137
9919,10322,CPIFIA,12981,32464
24543,10272,CUTRAA,12075,36109
23498,10303,BNITSA,13671,35808
36173,10292,BHELIA,14304,17538
18652,10262,AEDEIA,10186,34683
2863,10278,CPMOAA,12650,30785
32527,10329,CSDES,14134,38181
13163,10285,CCZES,11526,33280
18887,10294,CCSOAA,13448,21970
15759,10247,ASHUIA,13284,33913
26453,10324,CCLEA,13831,22003
39311,10176,UGWS,14456,29800
16313,10246,CCNASA,13308,22059
27427,10317,RGIA,13873,29142
8200,10282,BBSWI,12912,32022
22683,10293,BBATE,13632,35611
24327,10316,AQINS,10547,36056
27697,10254,CFLOAA,13879,22956
25908,10319,CPNEI,13778,36424
2084,10321,AOLE,12602,30532
22157,10333,AAOLE,10039,10294
27806,10254,CFLOAA,13880,36908
27593,10317,RGIA,13861,36830
22555,10293,BBATE,13638,15645
31914,10336,MOIS,14079,28584
34798,10448,AABIS,14228,38628
6610,10291,BAORS,12837,31655
31092,10326,CPGUS,14051,24880
30227,10245,THAR,14007,29636
39155,10053,CQSIRA,14437,25389
3514,10255,CHPISA,12677,30854
33507,10268,BPLAS,14162,19387
33449,10268,BPLAS,11172,38308
12709,10299,AACIMA,13128,33100
18767,10262,AEDEIA,13427,11499
2080,10321,AOLE,12614,13502
6629,10291,BAORS,10687,31686
15862,10247,ASHUIA,13288,14625
24125,10316,AQINS,13715,36019
27824,10254,CFLOAA,13896,36982
15333,10275,CSPOAA,13265,26067
4756,10263,AAFAIA,12727,10188
27070,10281,VCUA,13854,36783
18227,10302,BOENXA,13412,34591
6820,10279,CTNNIA,12854,31714
30933,10326,CPGUS,14055,24895
870,10276,CSPAS,11968,25734
11669,10335,CLPTA,13090,32906
9219,10314,BDESS,10808,32355
4272,10259,APAER,12701,31050
6192,10251,ATNTI,12809,31599
20959,10304,CVNSI,13555,35277
7968,10305,CNIAA,12890,24653
6769,10291,BAORS,12825,15489
35188,10280,AAMMNA,10033,38722
28394,10273,AGBAS,13905,11866
24240,10316,AQINS,13716,36054
36802,10021,AAANI,14353,39258
1762,10250,AEBII,12595,11398
3942,10244,BRDUAA,12680,30961
2989,10278,CPMOAA,12657,25154
26315,10261,CHNAS,13799,23253
32955,10309,CAOESA,14153,21102
3916,10244,BRDUAA,11199,30905
17799,10271,BPAYIA,13387,34433
38926,10053,CQSIRA,14452,39798
9981,10322,CPIFIA,12980,32443
38773,10043,CMULMA,14425,24156
14867,10328,AGTISA,13243,11990
11052,10265,CPTUS,13057,32725
340,10331,BCOGR,12518,30052
31378,10243,BBII,14076,37825
39780,10257,CIULM,14493,23600
27431,10317,RGIA,13877,29121
11774,10335,CLPTA,13095,23999
29288,10310,CJIAEA,13965,23723
27476,10317,RGIA,13861,36893
29784,10240,BRIGSA,13991,37414
34143,10264,CLNUS,14196,24065
7939,10305,CNIAA,12881,24642
2274,10321,AOLE,12617,13499
35402,10297,SOTS,14270,38841
13375,10267,CSUNI,13171,25864
24433,10272,CUTRAA,13737,36174
22817,10301,AFRBIA,13654,35707
39757,10257,CIULM,11702,39921
35068,10280,AAMMNA,14249,38791
35347,10297,SOTS,12424,29388
38681,10043,CMULMA,14416,24134
33294,10268,BPLAS,14161,19371
20034,10288,CGAIE,13515,35018
29987,10240,BRIGSA,13982,19726
27267,10317,RGIA,13865,36880
3604,10244,BRDUAA,11196,30982
209,10331,BCOGR,12506,30039
32857,10309,CAOESA,14153,38218
2887,10278,CPMOAA,12649,30772
37873,10121,AAAPSA,14385,39473
24757,10272,CUTRAA,13718,36107
22742,10293,BBATE,13636,35655
278,10331,BCOGR,12510,30007
12564,10299,AACIMA,13137,33186
29707,10240,BRIGSA,11215,19739
19946,10320,BFNTAA,10864,34915
1339,10295,CZNSIA,12160,30311
3710,10244,BRDUAA,12694,30984
25913,10319,CPNEI,13778,24979
11629,10335,CLPTA,13092,32972
24269,10316,AQINS,10547,36098
31481,10243,BBII,14061,20310
30882,10326,CPGUS,11860,24885
16,10331,BCOGR,12505,30073
19514,10241,CMHOIA,11804,34898
30171,10245,THAR,14015,37529
8558,10308,OUNS,12925,32132
24750,10272,CUTRAA,13722,36183
12641,10299,AACIMA,13119,33166
31986,10336,MOIS,12323,28587
19906,10320,BFNTAA,13493,34984
15316,10275,CSPOAA,13270,33813
26099,10261,CHNAS,13810,23259
1219,10295,CZNSIA,12569,30303
21300,10248,CSENX,13564,35368
26839,10281,VCUA,13842,29912
32558,10329,CSDES,14126,38163
15345,10275,CSPOAA,12008,33884
9017,10298,CMATM,11814,32226
8092,10282,BBSWI,12899,32018
7810,10305,CNIAA,12898,24654
14387,10266,BPETS,11111,33544
16355,10246,CCNASA,11508,34043
24633,10272,CUTRAA,13732,26608
24456,10272,CUTRAA,13731,36127
4915,10325,CBSSIA,12742,31245
