10511,10315,CDIAIA,13021,32668
33204,10268,BPLAS,14169,38369
37207,10277,AENBI,14368,39305
6921,10279,CTNNIA,12847,26502
3220,10255,CHPISA,12663,23362
22122,10333,AAOLE,13616,35580
14740,10307,ACURSA,13235,33678
33312,10268,BPLAS,14170,19367
35850,10312,BIIZIA,14293,17623
19197,10294,CCSOAA,13448,34756
16327,10246,CCNASA,11505,34069
38946,10053,CQSIRA,14437,25385
18023,10302,BOENXA,13407,34591
39264,10176,UGWS,14471,39861
835,10276,CSPAS,12556,30236
35990,10312,BIIZIA,14283,38948
15864,10247,ASHUIA,13291,14607
4319,10259,APAER,12702,14238
23529,10303,BNITSA,13678,35883
17397,10258,BMAUA,13373,34308
11201,10313,SECI,13064,32880
17050,10290,CAENAA,13346,21333
8048,10282,BBSWI,10716,32062
5702,10249,ATEBA,10621,31473
10114,10318,ABYRAA,13013,10560
2928,10278,CPMOAA,11893,30714
8874,10298,CMATM,12950,24484
36411,10287,BDROI,14334,39152
33382,10268,BPLAS,14170,19394
13245,10267,CSUNI,13162,33368
32579,10329,CSDES,14133,38158
12793,10299,AACIMA,10049,33174
3290,10255,CHPISA,12661,30883
38991,10053,CQSIRA,14444,39768
14772,10307,ACURSA,13237,33662
21260,10248,CSENX,13565,25915
29006,10270,KANS,13950,28006
31693,10336,MOIS,14090,37961
3374,10255,CHPISA,12663,30804
35913,10312,BIIZIA,14279,38950
27771,10254,CFLOAA,11619,36936
37066,10021,AAANI,10017,39292
25509,10274,BWTZI,11323,36392
34992,10280,AAMMNA,14240,38782
30843,10326,CPGUS,11864,37714
20045,10288,CGAIE,13503,35097
3026,10278,CPMOAA,12655,30727
17687,10271,BPAYIA,11137,19084
31372,10243,BBII,14075,37877
16677,10256,CVERSA,13324,34137
22969,10301,AFRBIA,13653,35778
22557,10293,BBATE,13623,35639
14637,10307,ACURSA,13222,33656
16916,10290,CAENAA,11417,34225
2602,10289,CTIRAA,12057,30632
17382,10258,BMAUA,13360,34386
9824,10322,CPIFIA,12997,25004
11667,10335,CLPTA,11745,23988
13935,10327,CVEGSA,12081,33490
34282,10264,CLNUS,14216,38524
1219,10295,CZNSIA,12565,30370
11477,10313,SECI,13078,32873
11425,10313,SECI,13061,29546
29560,10310,CJIAEA,11717,37370
9446,10314,BDESS,10806,32398
12327,10286,ADURS,13112,11200
8029,10282,BBSWI,12912,15733
16897,10290,CAENAA,13356,34219
31954,10336,MOIS,14088,37934
5692,10249,ATEBA,12780,31419
15305,10275,CSPOAA,13274,33853
34094,10264,CLNUS,14210,24071
17898,10271,BPAYIA,13394,34454
36220,10292,BHELIA,14311,39095
4847,10325,CBSSIA,11469,21723
10101,10318,ABYRAA,13017,32544
15389,10275,CSPOAA,12005,33854
25907,10319,CPNEI,13784,36427
11903,10335,CLPTA,13097,23986
12839,10285,CCZES,13154,33250
30973,10326,CPGUS,14055,37708
21276,10248,CSENX,13576,35308
8680,10308,OUNS,12937,28837
39750,10257,CIULM,14496,23604
16099,10246,CCNASA,13307,34050
25417,10274,BWTZI,13773,36313
14183,10266,BPETS,13211,18915
20150,10288,CGAIE,13501,35043
12955,10285,CCZES,13150,33247
22485,10293,BBATE,13631,15649
35363,10297,SOTS,14266,38896
37892,10121,AAAPSA,14389,39498
612,10296,AMLISA,12539,30181
34196,10264,CLNUS,14200,24052
24788,10272,CUTRAA,13734,36108
2966,10278,CPMOAA,11890,30727
14941,10328,AGTISA,13255,11980
6633,10291,BAORS,12831,31622
27326,10317,RGIA,13862,36825
24309,10316,AQINS,13708,36013
14791,10307,ACURSA,13237,11105
28187,10273,AGBAS,13901,37019
29186,10270,KANS,13938,37247
9595,10314,BDESS,12962,16464
3817,10244,BRDUAA,12697,30949
36611,10287,BDROI,14317,39127
20781,10337,BCRNI,13520,35144
15058,10328,AGTISA,13251,33755
23035,10301,AFRBIA,13641,35761
6958,10279,CTNNIA,12843,31781
23948,10311,AMOSSA,13697,13125
22169,10333,AAOLE,10035,35524
21610,10269,BXOPS,13590,20679
15789,10247,ASHUIA,13296,14629
20618,10337,BCRNI,13522,35144
21583,10248,CSENX,13572,35312
15091,10328,AGTISA,13253,11993
16223,10246,CCNASA,13309,34085
39942,10257,CIULM,11701,39987
27010,10281,VCUA,13856,36790
25767,10319,CPNEI,13789,36482
5613,10249,ATEBA,12794,31420
32964,10309,CAOESA,14142,21102
9139,10298,CMATM,12948,32274
11197,10265,CPTUS,13057,32774
10118,10318,ABYRAA,10071,32547
38440,10043,CMULMA,11768,39608
34363,10264,CLNUS,14205,38503
20570,10337,BCRNI,13535,35197
34344,10264,CLNUS,14216,38566
22168,10333,AAOLE,13603,35501
12823,10285,CCZES,13153,33274
6688,10291,BAORS,12833,15505
25861,10319,CPNEI,13788,24978
173,10331,BCOGR,12509,15934
29965,10240,BRIGSA,13996,37409
28264,10273,AGBAS,13917,37056
39575,10176,UGWS,12478,39805
35159,10280,AAMMNA,14244,10245
1570,10295,CZNSIA,12577,30351
37116,10021,AAANI,14342,39291
16215,10246,CCNASA,13302,34057
1089,10276,CSPAS,12543,30244
31144,10326,CPGUS,14049,37703
5358,10306,BSTISA,11235,19915
16158,10246,CCNASA,13301,22078
20863,10304,CVNSI,13539,35214
5691,10249,ATEBA,12792,31419
24145,10316,AQINS,13707,36071
30970,10326,CPGUS,14039,37721
25657,10319,CPNEI,13781,36450
31188,10326,CPGUS,11864,37718
19472,10241,CMHOIA,13472,24413
24607,10272,CUTRAA,13722,36161
11737,10335,CLPTA,13082,32961
1510,10295,CZNSIA,12561,30306
24715,10272,CUTRAA,13729,26628
25498,10274,BWTZI,13772,36360
36761,10287,BDROI,10804,39134
29614,10240,BRIGSA,11218,37497
3066,10278,CPMOAA,12654,25145
17297,10258,BMAUA,13373,34363
23331,10303,BNITSA,11061,35821
32259,10283,CFSOS,14099,22880
38559,10043,CMULMA,14424,39692
21913,10269,BXOPS,13598,20645
28803,10270,KANS,12251,37201
8622,10308,OUNS,12927,32163
33452,10268,BPLAS,14172,19365
25963,10319,CPNEI,13790,36408
5209,10306,BSTISA,12774,31324
8428,10308,OUNS,12933,28830
25335,10274,BWTZI,13768,36334
39083,10053,CQSIRA,14437,39749
35151,10280,AAMMNA,10030,10259
3105,10278,CPMOAA,12652,25152
16864,10290,CAENAA,13341,21332
15774,10247,ASHUIA,13282,14617
29270,10310,CJIAEA,13977,37369
8303,10282,BBSWI,10716,32041
13755,10327,CVEGSA,13187,33429
33374,10268,BPLAS,14166,38368
30613,10332,ACMBA,14035,10895
3359,10255,CHPISA,12671,30833
33433,10268,BPLAS,14162,38351
20213,10288,CGAIE,13512,35016
38442,10043,CMULMA,14426,24154
13688,10327,CVEGSA,13198,33443
8999,10298,CMATM,12957,32220
15940,10247,ASHUIA,13280,33928
31124,10326,CPGUS,14050,37752
38644,10043,CMULMA,14429,39675
3081,10278,CPMOAA,12641,30754
21686,10269,BXOPS,13581,35403
1439,10295,CZNSIA,12561,30360
30943,10326,CPGUS,14052,24880
28410,10252,CNCYE,13932,37106
22108,10333,AAOLE,13610,35582
555,10296,AMLISA,12533,30119
35136,10280,AAMMNA,10031,38714
36251,10292,BHELIA,14309,39001
26864,10281,VCUA,13845,36757
2126,10321,AOLE,10436,13511
30371,10245,THAR,13998,29612
38236,10041,AHMOIA,14401,12190
23434,10303,BNITSA,13676,35888
25304,10274,BWTZI,13766,36312
6056,10251,ATNTI,12816,31594
702,10296,AMLISA,12537,13110
23083,10301,AFRBIA,13649,35727
30708,10332,ACMBA,14026,10916
17778,10271,BPAYIA,13396,34440
22367,10333,AAOLE,10037,10315
11340,10313,SECI,13065,29531
21964,10269,BXOPS,13579,35479
3677,10244,BRDUAA,12689,30958
30437,10332,ACMBA,14019,37699
36112,10292,BHELIA,14301,17543
18653,10262,AEDEIA,13430,34621
19744,10320,BFNTAA,13486,34981
12282,10286,ADURS,13113,33036
35280,10297,SOTS,12421,38885
25891,10319,CPNEI,11870,36471
22713,10293,BBATE,13630,35668
22464,10293,BBATE,13626,15655
9346,10314,BDESS,12976,32390
35629,10312,BIIZIA,10953,38918
24273,10316,AQINS,13710,36011
30311,10245,THAR,14007,37532
3207,10255,CHPISA,11671,23393
39774,10257,CIULM,14479,39965
14962,10328,AGTISA,13239,11976
30468,10332,ACMBA,14022,37611
2121,10321,AOLE,10439,30585
4728,10263,AAFAIA,12724,10160
31501,10243,BBII,11289,37817
35924,10312,BIIZIA,14294,17632
8654,10308,OUNS,12931,28821
11848,10335,CLPTA,13090,23977
10937,10265,CPTUS,13042,32764
24400,10316,AQINS,10548,36016
25742,10319,CPNEI,13783,24984
32275,10283,CFSOS,14102,38096
11073,10265,CPTUS,13041,32785
27756,10254,CFLOAA,13891,36994
31412,10243,BBII,14071,37814
37592,10277,AENBI,14361,39324
11705,10335,CLPTA,13092,32963
5320,10306,BSTISA,11238,31378
13003,10285,CCZES,13149,33275
10050,10318,ABYRAA,13005,32585
39283,10176,UGWS,14457,39885
29499,10310,CJIAEA,13974,37354
2820,10278,CPMOAA,12641,30768
4209,10259,APAER,12716,31057
21752,10269,BXOPS,13591,20640
21130,10304,CVNSI,13541,35270
6583,10291,BAORS,12836,31669
660,10296,AMLISA,12537,30140
7739,10305,CNIAA,12896,31902
17743,10271,BPAYIA,13388,34449
36172,10292,BHELIA,14312,39022
18322,10302,BOENXA,13414,34583
36760,10287,BDROI,14328,39199
318,10331,BCOGR,12505,30094
20369,10288,CGAIE,13500,23211
25490,10274,BWTZI,13759,36323
21390,10248,CSENX,11987,35398
2644,10289,CTIRAA,12622,30613
10960,10265,CPTUS,13053,32701
19691,10320,BFNTAA,13495,16918
5429,10306,BSTISA,12777,19918
31415,10243,BBII,14057,37846
15336,10275,CSPOAA,12005,33893
11677,10335,CLPTA,13086,23970
34857,10280,AAMMNA,14247,38794
10969,10265,CPTUS,13058,32755
6130,10251,ATNTI,12811,31592
10946,10265,CPTUS,13056,25270
14553,10307,ACURSA,13236,11108
38589,10043,CMULMA,14423,39613
18639,10262,AEDEIA,13424,34691
14783,10307,ACURSA,13220,33648
26514,10324,CCLEA,13827,22009
16489,10256,CVERSA,13329,34132
25921,10319,CPNEI,11874,36472
27027,10281,VCUA,13845,29884
24545,10272,CUTRAA,13726,36173
21435,10248,CSENX,13570,25895
24897,10253,LLAR,12268,36287
37807,10121,AAAPSA,14394,39444
13797,10327,CVEGSA,13180,33421
38673,10043,CMULMA,14425,24151
19366,10241,CMHOIA,13478,34886
12880,10285,CCZES,13142,33267
12836,10285,CCZES,13141,22239
20331,10288,CGAIE,13518,35068
13611,10327,CVEGSA,13197,33489
27451,10317,RGIA,13860,29142
13375,10267,CSUNI,13171,25870
7819,10305,CNIAA,12895,31910
196,10331,BCOGR,12502,30006
18624,10262,AEDEIA,13437,11496
12336,10286,ADURS,13117,33046
33134,10309,CAOESA,14149,38206
15836,10247,ASHUIA,13281,14613
23828,10311,AMOSSA,13690,35966
3858,10244,BRDUAA,12695,30999
36729,10287,BDROI,14332,39150
30045,10245,THAR,14015,37578
10295,10318,ABYRAA,10072,32574
33269,10268,BPLAS,14159,19391
29684,10240,BRIGSA,13990,37469
33231,10268,BPLAS,14169,19361
34137,10264,CLNUS,11758,24072
35589,10297,SOTS,14273,38837
9306,10314,BDESS,12972,32385
8458,10308,OUNS,12934,28837
21297,10248,CSENX,13562,25906
23034,10301,AFRBIA,10210,35777
39424,10176,UGWS,14469,39829
28989,10270,KANS,12254,28038
22017,10333,AAOLE,13604,10284
34670,10448,AABIS,14232,38692
9040,10298,CMATM,12944,32297
7964,10305,CNIAA,12890,24678
3600,10255,CHPISA,12662,23367
24986,10253,LLAR,13741,36286
24710,10272,CUTRAA,13732,36101
25613,10319,CPNEI,11870,36447
36095,10292,BHELIA,14308,39094
11733,10335,CLPTA,13095,23979
27904,10254,CFLOAA,13896,36960
13682,10327,CVEGSA,13183,26671
23965,10311,AMOSSA,13690,35982
18265,10302,BOENXA,11081,18644
37767,10121,AAAPSA,14394,10499
18900,10294,CCSOAA,13450,34740
6595,10291,BAORS,10688,31698
22104,10333,AAOLE,13599,35580
32745,10329,CSDES,14133,25775
889,10276,CSPAS,12541,25722
10953,10265,CPTUS,13040,32747
13516,10267,CSUNI,11981,33392
23556,10303,BNITSA,13674,35848
32412,10329,CSDES,14136,38114
10162,10318,ABYRAA,13012,10561
3182,10278,CPMOAA,12643,30770
2993,10278,CPMOAA,12655,30751
39416,10176,UGWS,14458,39866
18185,10302,BOENXA,13413,34544
14105,10266,BPETS,13209,33585
20628,10337,BCRNI,13525,35180
15118,10328,AGTISA,10245,33733
9395,10314,BDESS,12961,32316
11142,10265,CPTUS,13056,32744
39251,10176,UGWS,14466,39827
2868,10278,CPMOAA,12647,30750
18844,10294,CCSOAA,13441,34734
32545,10329,CSDES,14131,38131
18081,10302,BOENXA,13402,34571
39728,10257,CIULM,14485,39968
27181,10281,VCUA,13840,36718
29040,10270,KANS,13941,37292
27651,10254,CFLOAA,13892,36908
20924,10304,CVNSI,12096,35292
34931,10280,AAMMNA,14253,38795
30698,10332,ACMBA,10111,37633
30804,10326,CPGUS,14054,37765
37129,10021,AAANI,10019,39280
34186,10264,CLNUS,14201,38553
15868,10247,ASHUIA,13295,33987
18269,10302,BOENXA,13403,34506
35870,10312,BIIZIA,10953,38938
24763,10272,CUTRAA,13720,26601
7035,10279,CTNNIA,12852,31779
20734,10337,BCRNI,13532,35183
23194,10301,AFRBIA,13648,11715
20243,10288,CGAIE,11653,35025
36944,10021,AAANI,14343,39294
19124,10294,CCSOAA,13440,34735
11847,10335,CLPTA,13090,32986
16557,10256,CVERSA,13331,34163
22436,10293,BBATE,10706,35675
2858,10278,CPMOAA,12651,30741
31457,10243,BBII,14062,20318
33112,10309,CAOESA,11386,38295
7220,10323,OENS,12362,31874
9746,10322,CPIFIA,12989,32479
21191,10304,CVNSI,13551,35266
16984,10290,CAENAA,13350,34278
15373,10275,CSPOAA,12007,33802
28339,10273,AGBAS,10234,37060
15927,10247,ASHUIA,13298,33943
5050,10325,CBSSIA,11465,31265
31413,10243,BBII,14060,37890
24884,10253,LLAR,13745,36264
23809,10311,AMOSSA,13684,35958
20173,10288,CGAIE,11650,23233
20663,10337,BCRNI,13529,35143
27677,10254,CFLOAA,13890,36969
17794,10271,BPAYIA,13384,34442
38400,10041,AHMOIA,14404,39553
32173,10283,CFSOS,14107,38060
13657,10327,CVEGSA,13187,33420
22628,10293,BBATE,10706,15646
11902,10335,CLPTA,13087,23966
38923,10053,CQSIRA,11924,39792
1511,10295,CZNSIA,12160,30325
23397,10303,BNITSA,13673,18488
31650,10336,MOIS,14096,37948
33284,10268,BPLAS,14168,38379
26684,10324,CCLEA,11502,22009
11982,10335,CLPTA,13092,32994
3978,10244,BRDUAA,12697,30907
23172,10301,AFRBIA,13654,35712
17582,10258,BMAUA,13359,34329
18656,10262,AEDEIA,13431,34603
30954,10326,CPGUS,14048,37772
35978,10312,BIIZIA,10952,17627
5199,10325,CBSSIA,12756,31261
685,10296,AMLISA,12527,13085
39127,10053,CQSIRA,14439,25370
13950,10327,CVEGSA,12081,26662
26759,10324,CCLEA,13832,22008
25732,10319,CPNEI,13781,24997
31611,10336,MOIS,14086,37943
31506,10243,BBII,11287,37887
14387,10266,BPETS,13200,33590
15044,10328,AGTISA,13257,33756
16004,10246,CCNASA,13311,22073
15871,10247,ASHUIA,13296,33967
8502,10308,OUNS,12932,32154
21004,10304,CVNSI,13542,35219
13823,10327,CVEGSA,13184,26650
6250,10251,ATNTI,12812,15053
26442,10324,CCLEA,13829,22016
12007,10286,ADURS,13118,11225
23362,10303,BNITSA,13664,35858
9717,10322,CPIFIA,12984,25017
22641,10293,BBATE,13623,35656
26874,10281,VCUA,12486,29881
599,10296,AMLISA,12528,30191
15421,10275,CSPOAA,13276,33832
32862,10309,CAOESA,14142,21083
4881,10325,CBSSIA,12750,31294
9392,10314,BDESS,12971,32347
33675,10300,CTBAA,14186,38481
28882,10270,KANS,13947,37216
21465,10248,CSENX,11985,25902
20799,10337,BCRNI,10753,35113
6530,10291,BAORS,12829,31666
25749,10319,CPNEI,11871,36490
29539,10310,CJIAEA,13977,37306
23320,10303,BNITSA,13668,35838
12693,10299,AACIMA,13132,33197
17088,10290,CAENAA,11415,34296
22525,10293,BBATE,13623,15642
7000,10279,CTNNIA,12847,31776
38935,10053,CQSIRA,14439,39757
9708,10322,CPIFIA,11879,32403
31345,10243,BBII,14074,37891
19553,10241,CMHOIA,13470,24430
16033,10246,CCNASA,11509,34055
10572,10315,CDIAIA,13029,32696
10597,10315,CDIAIA,13031,32635
9460,10314,BDESS,12976,32304
4383,10259,APAER,12705,31079
14363,10266,BPETS,13199,33533
6020,10251,ATNTI,12807,31598
13607,10327,CVEGSA,13187,33443
26364,10261,CHNAS,11655,36501
23069,10301,AFRBIA,13648,35796
36250,10292,BHELIA,14297,39019
34553,10448,AABIS,10041,38698
29941,10240,BRIGSA,11216,19744
21013,10304,CVNSI,13555,35294
30846,10326,CPGUS,14045,24889
23301,10303,BNITSA,11064,35852
27731,10254,CFLOAA,13881,22950
32317,10283,CFSOS,14102,22906
17590,10258,BMAUA,13368,34366
35207,10297,SOTS,12421,38866
32721,10329,CSDES,14123,38158
28529,10252,CNCYE,13928,37166
25005,10253,LLAR,13750,36203
31793,10336,MOIS,14088,28573
9098,10298,CMATM,12952,32203
17574,10258,BMAUA,13371,34314
22198,10333,AAOLE,13606,35555
20012,10288,CGAIE,13499,35043
25837,10319,CPNEI,13788,36490
29450,10310,CJIAEA,13971,37310
9860,10322,CPIFIA,12984,25011
1588,10295,CZNSIA,12568,27300
10773,10315,CDIAIA,11566,22557
28742,10252,CNCYE,13931,37121
10234,10318,ABYRAA,10071,32511
5783,10249,ATEBA,12781,31401
25540,10274,BWTZI,13769,36356
27049,10281,VCUA,12486,36731
9658,10322,CPIFIA,12992,32478
4876,10325,CBSSIA,12757,21721
17420,10258,BMAUA,13361,34374
22977,10301,AFRBIA,13656,11708
4089,10259,APAER,10525,31082
28692,10252,CNCYE,11824,37110
27689,10254,CFLOAA,13884,36913
2434,10289,CTIRAA,12632,30641
23314,10303,BNITSA,11061,35807
30498,10332,ACMBA,10113,37673
30372,10245,THAR,14010,37525
14361,10266,BPETS,13206,33528
28662,10252,CNCYE,13934,37195
20447,10337,BCRNI,13531,35132
12197,10286,ADURS,10153,11230
19794,10320,BFNTAA,10861,34976
936,10276,CSPAS,11968,30225
6404,10291,BAORS,12830,15485
11962,10335,CLPTA,13094,32909
283,10331,BCOGR,12509,30001
1778,10250,AEBII,12580,30408
8863,10298,CMATM,12943,24492
31662,10336,MOIS,14080,37958
9546,10314,BDESS,12973,32390
36956,10021,AAANI,10019,39233
20503,10337,BCRNI,13532,35161
39072,10053,CQSIRA,14450,39719
22704,10293,BBATE,13628,35689
8295,10282,BBSWI,12901,32084
37518,10277,AENBI,14370,11412
1036,10276,CSPAS,12557,30273
26255,10261,CHNAS,11657,23264
25359,10274,BWTZI,13771,36304
5365,10306,BSTISA,12768,31336
37888,10121,AAAPSA,14379,39414
28378,10273,AGBAS,13901,11879
2950,10278,CPMOAA,11891,30728
3241,10255,CHPISA,12669,30865
30212,10245,THAR,14005,37503
20711,10337,BCRNI,10750,35180
12340,10286,ADURS,13099,33091
1499,10295,CZNSIA,12566,30352
16716,10256,CVERSA,13325,34178
31110,10326,CPGUS,14050,24915
33958,10300,CTBAA,14188,26399
2290,10321,AOLE,12603,30524
33769,10300,CTBAA,14196,38463
2506,10289,CTIRAA,12627,26466
24875,10253,LLAR,13740,36269
3609,10244,BRDUAA,11199,19584
32197,10283,CFSOS,14099,22887
39154,10053,CQSIRA,11924,39781
169,10331,BCOGR,10743,15944
17670,10271,BPAYIA,13379,34445
26013,10261,CHNAS,13813,36555
25529,10274,BWTZI,13763,36373
29073,10270,KANS,13951,28004
20384,10288,CGAIE,13503,23214
12515,10299,AACIMA,13126,10370
36799,10287,BDROI,14317,16410
2525,10289,CTIRAA,12627,26479
6159,10251,ATNTI,12814,15056
15818,10247,ASHUIA,13289,33928
26950,10281,VCUA,13855,29905
39513,10176,UGWS,14465,29810
23592,10303,BNITSA,13660,35863
10431,10315,CDIAIA,13032,22545
2487,10289,CTIRAA,12634,30601
37219,10277,AENBI,14360,39369
30660,10332,ACMBA,14020,37683
24688,10272,CUTRAA,13724,36103
22574,10293,BBATE,10709,35681
206,10331,BCOGR,12507,30081
13386,10267,CSUNI,13169,33314
15275,10275,CSPOAA,13276,33815
764,10296,AMLISA,12526,30181
24020,10316,AQINS,10548,36052
38029,10041,AHMOIA,14404,39527
6804,10279,CTNNIA,12842,31728
32799,10329,CSDES,14123,38116
27320,10317,RGIA,13871,29140
37229,10277,AENBI,10179,11417
16599,10256,CVERSA,13330,26816
8883,10298,CMATM,11810,32225
3832,10244,BRDUAA,12695,30903
16397,10246,CCNASA,13311,34056
38100,10041,AHMOIA,14416,12180
12846,10285,CCZES,13151,33215
23634,10311,AMOSSA,10390,13149
4157,10259,APAER,12712,31056
4049,10259,APAER,10526,31010
11662,10335,CLPTA,13079,23978
9060,10298,CMATM,11811,32266
35668,10312,BIIZIA,14292,38926
10604,10315,CDIAIA,13037,32650
30907,10326,CPGUS,14051,37773
2803,10278,CPMOAA,12647,30781
16755,10256,CVERSA,12102,34107
25584,10274,BWTZI,11323,36335
17514,10258,BMAUA,11014,34384
30979,10326,CPGUS,14038,24906
4845,10325,CBSSIA,12751,31297
8659,10308,OUNS,12925,32172
597,10296,AMLISA,12531,13100
22044,10333,AAOLE,13607,35566
3184,10278,CPMOAA,12647,30771
23176,10301,AFRBIA,13655,11716
22331,10333,AAOLE,13606,35504
32358,10283,CFSOS,14109,38015
812,10276,CSPAS,12554,30204
26876,10281,VCUA,12486,36797
3281,10255,CHPISA,12660,30816
36926,10021,AAANI,14339,39277
15643,10247,ASHUIA,13289,33926
6999,10279,CTNNIA,12845,31717
10492,10315,CDIAIA,13026,22528
20280,10288,CGAIE,13511,35030
34258,10264,CLNUS,14209,38532
10772,10315,CDIAIA,13027,32683
26828,10281,VCUA,13849,36738
9517,10314,BDESS,12968,16477
12720,10299,AACIMA,13121,10371
5024,10325,CBSSIA,12746,31248
5146,10325,CBSSIA,12755,31266
15960,10247,ASHUIA,10576,33982
11202,10313,SECI,12441,32893
4940,10325,CBSSIA,12757,31249
32848,10309,CAOESA,14143,38297
24157,10316,AQINS,13711,14384
18695,10262,AEDEIA,13419,34641
33159,10309,CAOESA,14153,38219
30327,10245,THAR,14002,37525
23744,10311,AMOSSA,10390,13152
29974,10240,BRIGSA,13992,37422
8667,10308,OUNS,12920,28836
32071,10283,CFSOS,11614,38067
22896,10301,AFRBIA,13650,35760
9895,10322,CPIFIA,12989,32427
35072,10280,AAMMNA,14248,38729
23493,10303,BNITSA,13667,35894
1450,10295,CZNSIA,12565,30399
20212,10288,CGAIE,13501,23221
10531,10315,CDIAIA,13027,32611
766,10296,AMLISA,10385,13082
32636,10329,CSDES,14124,38154
12266,10286,ADURS,13118,11207
21667,10269,BXOPS,11334,20656
21960,10269,BXOPS,13594,35481
18568,10262,AEDEIA,13422,34687
581,10296,AMLISA,10387,30137
26679,10324,CCLEA,13822,36694
19884,10320,BFNTAA,13479,34971
746,10296,AMLISA,10388,30155
26351,10261,CHNAS,11655,36583
16072,10246,CCNASA,11505,34012
25346,10274,BWTZI,13777,20590
4976,10325,CBSSIA,12759,31225
20835,10304,CVNSI,13541,35268
28613,10252,CNCYE,11822,24597
35854,10312,BIIZIA,14280,38972
19523,10241,CMHOIA,11804,24400
10793,10315,CDIAIA,13031,32606
38464,10043,CMULMA,14427,39619
36273,10292,BHELIA,10940,39038
1733,10250,AEBII,12599,11394
4108,10259,APAER,12717,14238
36847,10021,AAANI,14338,39220
11458,10313,SECI,13070,32872
11700,10335,CLPTA,13090,32994
517,10296,AMLISA,12537,13115
34730,10448,AABIS,14217,38684
8230,10282,BBSWI,10716,32019
20347,10288,CGAIE,13502,23207
11932,10335,CLPTA,13089,32994
25808,10319,CPNEI,13782,36445
19174,10294,CCSOAA,11499,34750
4277,10259,APAER,12700,31024
1659,10250,AEBII,12589,30469
38267,10041,AHMOIA,14416,39557
36792,10287,BDROI,14331,39170
9176,10298,CMATM,12947,32201
12616,10299,AACIMA,10049,10381
15527,10275,CSPOAA,13273,33869
37744,10121,AAAPSA,14378,39452
2419,10289,CTIRAA,12620,30696
19340,10241,CMHOIA,13464,34853
14139,10266,BPETS,13204,18906
13705,10327,CVEGSA,13188,33400
36256,10292,BHELIA,14311,17530
7991,10305,CNIAA,11833,31902
22816,10301,AFRBIA,13648,11684
25383,10274,BWTZI,13767,36364
11511,10313,SECI,13066,32861
4858,10325,CBSSIA,12746,21749
11097,10265,CPTUS,13055,25251
6986,10279,CTNNIA,12854,31734
25283,10274,BWTZI,13763,36324
1163,10276,CSPAS,12559,30284
7600,10323,OENS,12862,31824
18940,10294,CCSOAA,11496,21995
6102,10251,ATNTI,12811,31530
36641,10287,BDROI,14325,39156
20466,10337,BCRNI,10754,35121
9593,10314,BDESS,12967,32389
8930,10298,CMATM,12946,24495
4081,10259,APAER,10528,31029
29808,10240,BRIGSA,13995,37415
23219,10303,BNITSA,11062,35838
19298,10241,CMHOIA,13473,24437
23281,10303,BNITSA,13666,18483
15906,10247,ASHUIA,13293,14631
13810,10327,CVEGSA,13191,33456
28657,10252,CNCYE,13931,37108
28678,10252,CNCYE,13926,37185
823,10276,CSPAS,12541,30298
21529,10248,CSENX,13566,35320
