10617,10315,CDIAIA,11565,32623
39612,10257,CIULM,14481,39994
10870,10265,CPTUS,11905,32750
23969,10311,AMOSSA,13695,13120
2056,10321,AOLE,12617,30507
1663,10250,AEBII,12588,11364
32285,10283,CFSOS,11610,38018
26406,10324,CCLEA,13829,22029
7826,10305,CNIAA,12887,24670
34209,10264,CLNUS,14208,24057
39033,10053,CQSIRA,14445,39727
16707,10256,CVERSA,13324,26802
5359,10306,BSTISA,12778,31316
14827,10328,AGTISA,13254,11988
29847,10240,BRIGSA,13988,19729
19595,10241,CMHOIA,13478,34804
28693,10252,CNCYE,13937,24576
12441,10299,AACIMA,10046,10389
22875,10301,AFRBIA,13657,35719
16181,10246,CCNASA,13313,34078
32059,10283,CFSOS,14099,38037
18246,10302,BOENXA,11083,34598
12524,10299,AACIMA,13121,33141
8529,10308,OUNS,12928,32124
28033,10273,AGBAS,10232,37046
25076,10253,LLAR,13747,36258
38471,10043,CMULMA,11767,39662
12283,10286,ADURS,10152,11231
12286,10286,ADURS,10154,33043
2490,10289,CTIRAA,12633,30604
2944,10278,CPMOAA,12644,30707
37169,10021,AAANI,14343,10125
17979,10271,BPAYIA,13381,19104
31902,10336,MOIS,14083,37961
21871,10269,BXOPS,13591,20648
19297,10241,CMHOIA,13473,34833
31314,10243,BBII,14060,37833
8878,10298,CMATM,11811,32288
39756,10257,CIULM,14492,39919
27431,10317,RGIA,13869,36896
38499,10043,CMULMA,14436,39679
14530,10307,ACURSA,13220,11116
10217,10318,ABYRAA,10072,32501
2472,10289,CTIRAA,12059,30617
16377,10246,CCNASA,11508,34091
4686,10263,AAFAIA,12736,10193
33654,10300,CTBAA,14184,38401
10342,10318,ABYRAA,13007,32567
4444,10263,AAFAIA,12736,31113
20037,10288,CGAIE,11650,35084
10507,10315,CDIAIA,13036,32657
28639,10252,CNCYE,13920,37117
2954,10278,CPMOAA,11890,30716
17383,10258,BMAUA,13365,34314
21210,10248,CSENX,13561,35358
20217,10288,CGAIE,13504,35033
22318,10333,AAOLE,10035,35587
7698,10305,CNIAA,12888,24642
20490,10337,BCRNI,13531,16030
26895,10281,VCUA,13856,36771
15843,10247,ASHUIA,13295,33971
20996,10304,CVNSI,13544,35222
15580,10275,CSPOAA,13277,33863
24125,10316,AQINS,10546,36031
21360,10248,CSENX,11986,25882
4712,10263,AAFAIA,12736,31137
1691,10250,AEBII,12588,30460
17996,10271,BPAYIA,13391,34481
14067,10266,BPETS,13207,33522
7923,10305,CNIAA,11833,31983
25153,10253,LLAR,13739,36208
19280,10241,CMHOIA,13475,34854
30890,10326,CPGUS,14039,37753
38176,10041,AHMOIA,10274,39570
25083,10253,LLAR,13743,36229
14405,10307,ACURSA,13233,33692
8496,10308,OUNS,12928,32119
33813,10300,CTBAA,14192,38437
14809,10328,AGTISA,13244,33773
16539,10256,CVERSA,13333,34111
38209,10041,AHMOIA,14403,39561
20082,10288,CGAIE,13518,35023
17249,10258,BMAUA,13360,18102
1483,10295,CZNSIA,12162,27306
1622,10250,AEBII,12591,11375
30667,10332,ACMBA,14034,37618
27792,10254,CFLOAA,13895,36962
18735,10262,AEDEIA,13424,11499
6004,10251,ATNTI,12814,15077
24576,10272,CUTRAA,13718,26613
32853,10309,CAOESA,14156,38249
20500,10337,BCRNI,13520,35142
32337,10283,CFSOS,14113,22906
11969,10335,CLPTA,11745,32968
12712,10299,AACIMA,13132,33129
1927,10250,AEBII,12580,30470
38537,10043,CMULMA,11768,39674
4660,10263,AAFAIA,12736,31190
7959,10305,CNIAA,12898,31950
33525,10268,BPLAS,14165,19376
4752,10263,AAFAIA,12737,31130
38236,10041,AHMOIA,14411,39554
21039,10304,CVNSI,13541,35286
4389,10259,APAER,12702,31052
33703,10300,CTBAA,14196,26367
14526,10307,ACURSA,13228,33690
13375,10267,CSUNI,13165,25863
25144,10253,LLAR,13742,36262
35994,10312,BIIZIA,14288,38978
39271,10176,UGWS,14476,29801
776,10296,AMLISA,12536,13113
13663,10327,CVEGSA,13195,33459
32278,10283,CFSOS,14099,38015
34487,10448,AABIS,14237,38626
18161,10302,BOENXA,13405,34534
31952,10336,MOIS,14078,37963
29209,10310,CJIAEA,13973,37311
33049,10309,CAOESA,14151,38213
21641,10269,BXOPS,13591,20671
9040,10298,CMATM,12951,32242
574,10296,AMLISA,12520,30197
34829,10280,AAMMNA,10034,10266
19652,10320,BFNTAA,10861,34937
15212,10275,CSPOAA,13263,26060
8588,10308,OUNS,12928,32180
17913,10271,BPAYIA,13397,19084
24668,10272,CUTRAA,13718,36170
1516,10295,CZNSIA,12560,27286
4276,10259,APAER,12716,31067
33869,10300,CTBAA,14188,38443
11108,10265,CPTUS,13049,32728
1892,10250,AEBII,10173,30452
37820,10121,AAAPSA,10060,39477
24039,10316,AQINS,13708,36093
514,10296,AMLISA,10388,13117
26014,10261,CHNAS,13801,23241
35573,10297,SOTS,12421,38895
38659,10043,CMULMA,14425,39673
12894,10285,CCZES,13143,22233
13967,10327,CVEGSA,12082,26655
16491,10256,CVERSA,13321,26811
20117,10288,CGAIE,13506,35015
15746,10247,ASHUIA,13291,33900
29914,10240,BRIGSA,13996,37422
17241,10258,BMAUA,13364,34352
39673,10257,CIULM,14481,23613
30531,10332,ACMBA,14019,37604
30954,10326,CPGUS,14041,24915
20944,10304,CVNSI,12095,35283
38667,10043,CMULMA,14433,24145
34977,10280,AAMMNA,14241,38744
13736,10327,CVEGSA,13180,33431
9362,10314,BDESS,12974,32348
34844,10280,AAMMNA,10031,38753
15803,10247,ASHUIA,10579,33988
9241,10314,BDESS,12969,32332
16592,10256,CVERSA,13323,34152
20157,10288,CGAIE,11651,23213
12531,10299,AACIMA,13124,10374
6237,10251,ATNTI,12808,31560
17543,10258,BMAUA,13377,18105
19813,10320,BFNTAA,10862,34904
30839,10326,CPGUS,14053,37763
19858,10320,BFNTAA,13482,16917
30418,10332,ACMBA,14025,37673
32810,10309,CAOESA,14150,38237
14828,10328,AGTISA,13253,33741
10667,10315,CDIAIA,13032,32692
30846,10326,CPGUS,14046,37710
3731,10244,BRDUAA,12682,30912
22508,10293,BBATE,13620,35622
14863,10328,AGTISA,13250,33725
25981,10319,CPNEI,13784,36414
33714,10300,CTBAA,14181,38418
29797,10240,BRIGSA,13991,37412
38235,10041,AHMOIA,14404,12174
10293,10318,ABYRAA,13008,32565
7479,10323,OENS,12879,31867
23638,10311,AMOSSA,13692,35921
34933,10280,AAMMNA,14246,10252
20146,10288,CGAIE,13510,35083
12671,10299,AACIMA,10048,33196
30098,10245,THAR,12452,37533
9099,10298,CMATM,11811,32211
19162,10294,CCSOAA,13440,34711
36414,10287,BDROI,14334,39128
32459,10329,CSDES,11972,38126
13673,10327,CVEGSA,12083,33427
31650,10336,MOIS,14089,37992
11270,10313,SECI,13078,29542
14571,10307,ACURSA,13224,33685
28658,10252,CNCYE,13923,37194
8188,10282,BBSWI,12910,32015
19906,10320,BFNTAA,13490,16892
39446,10176,UGWS,14475,39804
1773,10250,AEBII,12595,30463
11249,10313,SECI,12442,32826
34050,10264,CLNUS,14198,38518
18751,10262,AEDEIA,13428,11519
21976,10269,BXOPS,13592,20675
39520,10176,UGWS,12479,39829
3112,10278,CPMOAA,12650,30767
29059,10270,KANS,12254,37285
21637,10269,BXOPS,13594,35459
14173,10266,BPETS,13219,18900
23936,10311,AMOSSA,13689,35985
21491,10248,CSENX,13571,25902
28828,10270,KANS,13955,37299
30546,10332,ACMBA,14019,37665
3363,10255,CHPISA,11673,30841
3297,10255,CHPISA,12674,30880
20338,10288,CGAIE,13500,23219
28030,10273,AGBAS,13914,37088
38298,10041,AHMOIA,14411,12165
5272,10306,BSTISA,11236,31389
30982,10326,CPGUS,14048,37708
5381,10306,BSTISA,11236,31333
30561,10332,ACMBA,14021,10898
26235,10261,CHNAS,13799,36523
8915,10298,CMATM,12944,32203
21782,10269,BXOPS,13598,35430
11093,10265,CPTUS,13048,32717
4419,10263,AAFAIA,12726,31164
13240,10267,CSUNI,11981,33313
1943,10250,AEBII,12591,11364
28481,10252,CNCYE,13931,37102
12125,10286,ADURS,13106,33055
11226,10313,SECI,13079,29548
33947,10300,CTBAA,14196,38498
34596,10448,AABIS,10041,10330
29836,10240,BRIGSA,13990,37426
1969,10250,AEBII,12596,30407
24248,10316,AQINS,13698,36066
10144,10318,ABYRAA,13002,32561
4278,10259,APAER,12702,31088
7890,10305,CNIAA,12899,31964
3621,10244,BRDUAA,12680,30967
36951,10021,AAANI,10018,39209
31204,10243,BBII,14075,37889
32474,10329,CSDES,14122,38182
7216,10323,OENS,12863,31825
30487,10332,ACMBA,10113,10880
22624,10293,BBATE,13623,35666
17098,10290,CAENAA,13351,34209
19446,10241,CMHOIA,13461,34811
35998,10312,BIIZIA,14295,38969
11850,10335,CLPTA,11747,32903
33565,10268,BPLAS,14165,38379
4120,10259,APAER,12719,14232
18843,10294,CCSOAA,13451,34798
17234,10258,BMAUA,13376,18099
36171,10292,BHELIA,14297,17525
2721,10289,CTIRAA,12058,26476
11242,10313,SECI,13075,32899
20647,10337,BCRNI,13532,35168
37313,10277,AENBI,14373,39339
20306,10288,CGAIE,13507,35021
34643,10448,AABIS,14220,38690
12349,10286,ADURS,13112,33053
25002,10253,LLAR,13756,36290
39217,10176,UGWS,14472,39825
17646,10271,BPAYIA,13394,34465
13022,10285,CCZES,13145,22218
26468,10324,CCLEA,13831,36625
30606,10332,ACMBA,14027,37664
23974,10311,AMOSSA,13685,13123
34943,10280,AAMMNA,14256,10260
19809,10320,BFNTAA,13480,34927
12193,10286,ADURS,13117,33008
22477,10293,BBATE,13620,35689
21966,10269,BXOPS,13587,35425
16357,10246,CCNASA,13316,34078
2397,10321,AOLE,12600,30563
37818,10121,AAAPSA,14396,10490
25204,10274,BWTZI,13774,36379
2045,10321,AOLE,12618,30534
21084,10304,CVNSI,12097,35296
17354,10258,BMAUA,13377,34354
11300,10313,SECI,13071,32808
31235,10243,BBII,11288,20286
9225,10314,BDESS,12975,32356
39999,10257,CIULM,14480,23625
31180,10326,CPGUS,11860,37710
30468,10332,ACMBA,14024,37604
5847,10249,ATEBA,12780,14987
21168,10304,CVNSI,13539,26791
25661,10319,CPNEI,13786,36406
22857,10301,AFRBIA,10211,35745
8954,10298,CMATM,12949,32202
7351,10323,OENS,12872,31880
5355,10306,BSTISA,12769,31386
3804,10244,BRDUAA,12685,19569
37018,10021,AAANI,14343,39266
39192,10053,CQSIRA,11924,39749
19366,10241,CMHOIA,11803,34848
39295,10176,UGWS,14471,39832
27374,10317,RGIA,13877,29139
25885,10319,CPNEI,13797,24997
27932,10254,CFLOAA,13896,36997
9203,10314,BDESS,12968,16441
26906,10281,VCUA,13842,36728
30650,10332,ACMBA,14018,37615
35830,10312,BIIZIA,14291,38980
22532,10293,BBATE,10706,35652
16728,10256,CVERSA,12101,34185
3276,10255,CHPISA,12674,30852
28133,10273,AGBAS,13901,37092
33792,10300,CTBAA,14184,38479
12147,10286,ADURS,10152,33083
17916,10271,BPAYIA,13392,34432
8681,10308,OUNS,12936,28828
6184,10251,ATNTI,10631,31531
27706,10254,CFLOAA,11616,36959
37597,10277,AENBI,14375,11414
14465,10307,ACURSA,13227,11085
1300,10295,CZNSIA,12565,30337
32402,10329,CSDES,14124,38154
5178,10325,CBSSIA,11469,31296
28645,10252,CNCYE,13935,37185
21060,10304,CVNSI,13544,35275
1502,10295,CZNSIA,12564,30372
38125,10041,AHMOIA,10272,39560
15529,10275,CSPOAA,12007,33854
24144,10316,AQINS,13698,36084
33254,10268,BPLAS,14167,38354
30452,10332,ACMBA,14035,37669
25834,10319,CPNEI,13784,36437
34874,10280,AAMMNA,14240,38744
4622,10263,AAFAIA,10023,10175
39431,10176,UGWS,14464,39849
24399,10316,AQINS,13707,14374
10776,10315,CDIAIA,13029,22544
13855,10327,CVEGSA,13192,33400
8903,10298,CMATM,12945,32267
10944,10265,CPTUS,11907,32711
2966,10278,CPMOAA,12646,30743
9505,10314,BDESS,12969,32314
9037,10298,CMATM,12952,32290
14767,10307,ACURSA,13223,33626
36188,10292,BHELIA,10942,39036
4636,10263,AAFAIA,12726,31186
28820,10270,KANS,13941,37216
24660,10272,CUTRAA,13718,36106
33639,10300,CTBAA,12047,26365
38266,10041,AHMOIA,14413,12179
31135,10326,CPGUS,14040,24880
39652,10257,CIULM,14483,39903
12523,10299,AACIMA,10046,33117
14915,10328,AGTISA,10247,33756
16760,10256,CVERSA,13332,34159
25394,10274,BWTZI,13775,36301
17365,10258,BMAUA,11013,34368
5051,10325,CBSSIA,12750,31289
13466,10267,CSUNI,11981,33373
13981,10327,CVEGSA,13180,33411
35322,10297,SOTS,12424,38876
12593,10299,AACIMA,13125,33173
27008,10281,VCUA,13842,36780
6695,10291,BAORS,12835,31668
23998,10311,AMOSSA,13688,13130
6530,10291,BAORS,12820,15500
6912,10279,CTNNIA,12851,31771
20859,10304,CVNSI,13540,26775
2095,10321,AOLE,12602,30549
21062,10304,CVNSI,13556,26767
35567,10297,SOTS,14275,38844
14428,10307,ACURSA,13230,33675
26759,10324,CCLEA,13825,36602
28711,10252,CNCYE,13933,37104
23942,10311,AMOSSA,13685,35918
22173,10333,AAOLE,13611,35547
1452,10295,CZNSIA,12575,30315
25132,10253,LLAR,13745,36297
27044,10281,VCUA,13857,36761
266,10331,BCOGR,12507,15927
39437,10176,UGWS,14467,29815
35562,10297,SOTS,14268,38843
24952,10253,LLAR,13746,36204
1216,10295,CZNSIA,12163,30399
32281,10283,CFSOS,11613,22896
7655,10305,CNIAA,12891,31991
30526,10332,ACMBA,14024,10911
19565,10241,CMHOIA,13476,24413
1682,10250,AEBII,12594,30413
12026,10286,ADURS,13108,33070
35379,10297,SOTS,14264,29363
20626,10337,BCRNI,13538,16026
16270,10246,CCNASA,13305,34068
29806,10240,BRIGSA,13981,19754
11283,10313,SECI,13078,32893
23198,10301,AFRBIA,10210,35725
23209,10303,BNITSA,13671,35839
2054,10321,AOLE,12603,30528
13640,10327,CVEGSA,13192,26668
8229,10282,BBSWI,12902,15722
11180,10265,CPTUS,13042,25268
8250,10282,BBSWI,12903,15722
30489,10332,ACMBA,14018,37628
16798,10256,CVERSA,13333,34199
35245,10297,SOTS,12422,29392
33377,10268,BPLAS,11174,38361
4316,10259,APAER,12712,14223
24064,10316,AQINS,13717,36016
38633,10043,CMULMA,14434,39609
35415,10297,SOTS,14266,29377
32014,10283,CFSOS,11613,38079
39584,10176,UGWS,12479,39821
29778,10240,BRIGSA,13985,37468
10904,10265,CPTUS,11907,32789
7092,10279,CTNNIA,12851,31778
20008,10288,CGAIE,11650,23237
8778,10308,OUNS,12350,32180
5690,10249,ATEBA,10624,31426
19494,10241,CMHOIA,13474,24412
16298,10246,CCNASA,13319,22074
35068,10280,AAMMNA,14251,10250
11131,10265,CPTUS,11906,32786
20498,10337,BCRNI,13521,35112
30984,10326,CPGUS,14052,37767
24465,10272,CUTRAA,13729,26622
11361,10313,SECI,12441,32847
30196,10245,THAR,13999,37561
33656,10300,CTBAA,12049,38450
34375,10264,CLNUS,11756,38542
11870,10335,CLPTA,13096,32922
37680,10121,AAAPSA,14379,39426
39128,10053,CQSIRA,11920,39714
19795,10320,BFNTAA,13498,34995
11634,10335,CLPTA,13086,23972
31211,10243,BBII,11285,37864
24056,10316,AQINS,10548,36036
31064,10326,CPGUS,14047,37718
19680,10320,BFNTAA,13490,34990
18045,10302,BOENXA,13412,34531
39044,10053,CQSIRA,14449,39764
28316,10273,AGBAS,13913,37001
3512,10255,CHPISA,11673,30818
2813,10278,CPMOAA,12647,30718
15810,10247,ASHUIA,13286,33951
9855,10322,CPIFIA,12998,32436
11268,10313,SECI,13071,32800
31895,10336,MOIS,14088,37986
38354,10041,AHMOIA,14402,39593
20686,10337,BCRNI,13533,35161
3792,10244,BRDUAA,12680,19563
33913,10300,CTBAA,12048,26361
6245,10251,ATNTI,12817,31559
33127,10309,CAOESA,14145,21085
16026,10246,CCNASA,13307,34081
3914,10244,BRDUAA,11197,19592
11156,10265,CPTUS,13052,32715
19496,10241,CMHOIA,11802,34886
10238,10318,ABYRAA,13011,10570
28862,10270,KANS,12252,28024
756,10296,AMLISA,12534,30187
16038,10246,CCNASA,13309,34092
15677,10247,ASHUIA,13280,14608
29483,10310,CJIAEA,13973,37363
34848,10280,AAMMNA,14248,10247
29944,10240,BRIGSA,13985,37434
35490,10297,SOTS,14276,38885
32608,10329,CSDES,14118,38132
2367,10321,AOLE,12614,30572
19947,10320,BFNTAA,13480,16913
32649,10329,CSDES,14124,38132
25063,10253,LLAR,13752,36223
34594,10448,AABIS,14227,38616
10739,10315,CDIAIA,13039,32600
22851,10301,AFRBIA,13639,35729
39103,10053,CQSIRA,14441,39781
24232,10316,AQINS,13712,36067
29275,10310,CJIAEA,13977,37300
38269,10041,AHMOIA,10273,39540
37943,10121,AAAPSA,14386,39476
15098,10328,AGTISA,13240,33787
8938,10298,CMATM,12955,32288
34972,10280,AAMMNA,14244,10245
34336,10264,CLNUS,14200,38502
2556,10289,CTIRAA,12620,30670
20986,10304,CVNSI,13549,35248
4739,10263,AAFAIA,12732,10169
18515,10262,AEDEIA,13437,11483
13688,10327,CVEGSA,13191,26674
939,10276,CSPAS,11965,30279
17099,10290,CAENAA,13346,34256
2579,10289,CTIRAA,12058,30613
35142,10280,AAMMNA,10033,10240
35092,10280,AAMMNA,14241,38792
26880,10281,VCUA,13851,36776
12179,10286,ADURS,13116,11206
26348,10261,CHNAS,13815,23243
31376,10243,BBII,14059,37852
8184,10282,BBSWI,12908,32070
32039,10283,CFSOS,14109,38009
4142,10259,APAER,12709,31012
11481,10313,SECI,13068,29550
26544,10324,CCLEA,13818,36676
28051,10273,AGBAS,13910,37090
36503,10287,BDROI,14319,39136
4728,10263,AAFAIA,10023,10186
39308,10176,UGWS,14473,29829
30973,10326,CPGUS,14048,37702
15305,10275,CSPOAA,13275,33822
39674,10257,CIULM,14493,23637
9121,10298,CMATM,12952,32259
33675,10300,CTBAA,12049,38493
24094,10316,AQINS,10549,36018
31470,10243,BBII,14066,20300
17445,10258,BMAUA,13363,18109
840,10276,CSPAS,12547,30237
20253,10288,CGAIE,13506,35077
25103,10253,LLAR,13739,36276
5937,10249,ATEBA,12788,31474
9500,10314,BDESS,10805,16444
3253,10255,CHPISA,12676,23396
27120,10281,VCUA,13851,36777
12970,10285,CCZES,13140,22202
18031,10302,BOENXA,11080,18676
33353,10268,BPLAS,14159,38305
27933,10254,CFLOAA,13890,36968
3045,10278,CPMOAA,11892,25136
35935,10312,BIIZIA,14284,38965
2269,10321,AOLE,12613,30536
21042,10304,CVNSI,12097,35204
31331,10243,BBII,14077,37843
21204,10248,CSENX,11986,25888
8444,10308,OUNS,12939,28815
970,10276,CSPAS,11966,30264
26303,10261,CHNAS,13815,36526
7007,10279,CTNNIA,12064,31758
11301,10313,SECI,13075,32879
1199,10276,CSPAS,12555,30210
39788,10257,CIULM,14481,39970
8534,10308,OUNS,12930,32181
8380,10282,BBSWI,12911,32020
25448,10274,BWTZI,13768,36323
12802,10285,CCZES,13142,33257
24829,10253,LLAR,13745,36266
29773,10240,BRIGSA,11218,37445
38937,10053,CQSIRA,14444,39786
20759,10337,BCRNI,10753,16011
32924,10309,CAOESA,14138,21096
22679,10293,BBATE,13636,35612
37417,10277,AENBI,14360,39367
34427,10448,AABIS,14231,38624
7151,10279,CTNNIA,12857,31764
1776,10250,AEBII,12595,30474
3156,10278,CPMOAA,12643,30789
27201,10317,RGIA,13861,36867
1560,10295,CZNSIA,12561,30324
36262,10292,BHELIA,14313,39076
30038,10245,THAR,12453,37593
12361,10286,ADURS,13108,11210
27621,10254,CFLOAA,13882,36916
10416,10315,CDIAIA,13035,32679
3636,10244,BRDUAA,12684,30912
29230,10310,CJIAEA,13976,37322
36979,10021,AAANI,14356,39223
10881,10265,CPTUS,13056,25247
32662,10329,CSDES,14124,38177
11953,10335,CLPTA,13088,32980
33075,10309,CAOESA,14142,38274
18585,10262,AEDEIA,13433,34665
22574,10293,BBATE,13631,15653
20410,10337,BCRNI,13520,16006
18268,10302,BOENXA,13407,34540
33977,10300,CTBAA,14193,38437
30613,10332,ACMBA,14020,37637
18007,10302,BOENXA,13405,34522
28502,10252,CNCYE,13920,37132
14373,10266,BPETS,13210,33536
19254,10241,CMHOIA,13468,34821
15393,10275,CSPOAA,12006,33844
6698,10291,BAORS,12821,31602
25563,10274,BWTZI,13762,36328
38950,10053,CQSIRA,11922,39760
19175,10294,CCSOAA,13444,34773
11786,10335,CLPTA,13086,23968
18334,10302,BOENXA,13401,34551
2608,10289,CTIRAA,12636,26448
25524,10274,BWTZI,13777,20595
36774,10287,BDROI,14322,16422
10930,10265,CPTUS,11909,32742
30623,10332,ACMBA,14036,37681
33181,10309,CAOESA,14154,38259
27796,10254,CFLOAA,13887,36962
14172,10266,BPETS,13208,18881
32998,10309,CAOESA,11385,38215
17933,10271,BPAYIA,13397,34454
14150,10266,BPETS,13219,33543
5537,10306,BSTISA,12776,31370
31838,10336,MOIS,14097,37982
19314,10241,CMHOIA,13468,34871
6810,10279,CTNNIA,12848,26495
30520,10332,ACMBA,14028,37698
20775,10337,BCRNI,13528,35198
938,10276,CSPAS,12545,30217
10038,10318,ABYRAA,13005,10590
1058,10276,CSPAS,12547,30205
34123,10264,CLNUS,11756,38551
17422,10258,BMAUA,13373,34361
1185,10276,CSPAS,11965,30247
26025,10261,CHNAS,13815,23244
26036,10261,CHNAS,13799,23273
36788,10287,BDROI,14333,39132
32919,10309,CAOESA,14142,38280
16367,10246,CCNASA,11508,34052
32787,10329,CSDES,14126,25794
4250,10259,APAER,12711,31024
13370,10267,CSUNI,13172,33301
3283,10255,CHPISA,12664,30868
27589,10317,RGIA,13873,29148
10296,10318,ABYRAA,13001,32532
24506,10272,CUTRAA,13732,26613
16306,10246,CCNASA,13301,34005
11198,10265,CPTUS,13043,32727
2357,10321,AOLE,12603,30508
25901,10319,CPNEI,13791,36455
27852,10254,CFLOAA,13893,22953
15612,10247,ASHUIA,13284,33966
27295,10317,RGIA,13870,36876
379,10331,BCOGR,12502,15943
21788,10269,BXOPS,13598,35413
21951,10269,BXOPS,13584,35443
971,10276,CSPAS,12559,30292
6944,10279,CTNNIA,12847,26494
13885,10327,CVEGSA,13190,26653
15277,10275,CSPOAA,12006,33810
33026,10309,CAOESA,14144,21093
27660,10254,CFLOAA,13890,36936
25108,10253,LLAR,13741,36249
33631,10300,CTBAA,12049,26378
12617,10299,AACIMA,13127,33154
24135,10316,AQINS,13712,36036
31189,10326,CPGUS,14041,37700
26933,10281,VCUA,13842,36768
11418,10313,SECI,13072,32872
34837,10280,AAMMNA,14256,38743
2941,10278,CPMOAA,12648,25147
23520,10303,BNITSA,13674,35846
29816,10240,BRIGSA,13983,37474
37589,10277,AENBI,10176,39372
37109,10021,AAANI,14356,39221
31910,10336,MOIS,14095,28585
23432,10303,BNITSA,11062,35827
25045,10253,LLAR,13755,36241
28749,10252,CNCYE,13927,37150
26694,10324,CCLEA,13837,36688
26562,10324,CCLEA,11501,22031
9785,10322,CPIFIA,12995,32431
17091,10290,CAENAA,13341,34203
6868,10279,CTNNIA,12849,26509
10762,10315,CDIAIA,13033,32643
32418,10329,CSDES,14131,25798
11814,10335,CLPTA,13099,23983
1922,10250,AEBII,10174,30442
14570,10307,ACURSA,13220,11103
5150,10325,CBSSIA,11468,21736
28047,10273,AGBAS,13917,11861
19093,10294,CCSOAA,13447,34728
3806,10244,BRDUAA,12689,30949
19834,10320,BFNTAA,13492,34989
27530,10317,RGIA,13875,36867
26480,10324,CCLEA,11501,36660
15033,10328,AGTISA,10246,11971
11855,10335,CLPTA,11748,32970
9517,10314,BDESS,10805,32350
36584,10287,BDROI,14327,39140
13555,10267,CSUNI,11981,25879
27763,10254,CFLOAA,13880,36915
13429,10267,CSUNI,13175,25842
34953,10280,AAMMNA,10031,38742
34552,10448,AABIS,14230,10349
18516,10262,AEDEIA,13422,11517
19271,10241,CMHOIA,13475,34882
36671,10287,BDROI,14336,39127
12198,10286,ADURS,13106,33054
21277,10248,CSENX,13566,35364
12858,10285,CCZES,13153,33250
13737,10327,CVEGSA,13185,33446
1044,10276,CSPAS,12549,30233
16520,10256,CVERSA,13331,34125
26318,10261,CHNAS,11658,36597
9802,10322,CPIFIA,12984,25012
26093,10261,CHNAS,13812,36581
2959,10278,CPMOAA,12659,25126
8698,10308,OUNS,12920,32128
26871,10281,VCUA,12486,36773
14271,10266,BPETS,13209,18891
8860,10298,CMATM,11810,32293
5300,10306,BSTISA,12769,31360
30082,10245,THAR,14001,37585
20520,10337,BCRNI,10753,35196
31776,10336,MOIS,12323,37969
12995,10285,CCZES,13154,33293
8615,10308,OUNS,12921,32117
5034,10325,CBSSIA,12749,31210
24928,10253,LLAR,12265,36216
13609,10327,CVEGSA,13198,26642
29764,10240,BRIGSA,13984,37498
14718,10307,ACURSA,13233,11104
9263,10314,BDESS,12979,32335
6027,10251,ATNTI,12801,31522
18448,10262,AEDEIA,13437,11505
27754,10254,CFLOAA,13888,36997
25334,10274,BWTZI,13759,36306
26001,10261,CHNAS,13799,23265
4620,10263,AAFAIA,12734,10164
32407,10329,CSDES,11971,25764
8785,10308,OUNS,12352,32153
29080,10270,KANS,13955,37204
934,10276,CSPAS,12555,30218
3518,10255,CHPISA,12678,23390
34932,10280,AAMMNA,14246,38708
13617,10327,CVEGSA,13191,33404
16976,10290,CAENAA,11418,34230
11122,10265,CPTUS,11905,25240
