BBATE,35693,3.2.4
CSENX,35385,1.2.1
CTBAA,38426,2.3.1
OENS,31884,2.4.1
CPIFIA,32490,3.4.3
BCOGR,30045,2.2.0
LLAR,36273,3.1.0
AFRBIA,35738,1.1.3
AMLISA,30171,3.1.4
AAFAIA,31138,3.2.3
THAR,37566,1.3.2
OENS,31891,1.4.4
BPLAS,38316,1.0.4
AOLE,30535,1.3.0
AFRBIA,35758,2.2.1
OUNS,32194,3.1.0
CPGUS,37762,1.3.0
CSUNI,33309,3.5.1
CSPAS,30263,2.0.0
KANS,37289,1.3.1
ATEBA,31433,2.1.4
KANS,37266,1.2.4
BPETS,33560,1.5.4
CGAIE,35092,1.1.1
CSENX,35384,2.0.2
AGBAS,37013,1.1.1
CMATM,32295,3.3.5
AHMOIA,39557,2.4.2
CPGUS,37756,2.4.2
CBSSIA,31272,1.5.0
AGBAS,37057,2.1.2
AAAPSA,39401,3.0.4
OUNS,32105,3.0.3
AACIMA,33147,1.2.2
OUNS,32122,1.2.1
ABYRAA,32550,1.5.3
AAAPSA,39430,1.4.4
BWTZI,36328,3.0.5
CAENAA,34291,1.3.5
OENS,31856,1.3.2
ATNTI,31564,2.4.3
BHELIA,39015,1.1.4
CTIRAA,30616,1.5.1
BMAUA,34387,3.0.5
CSUNI,33311,3.5.4
CHPISA,30882,1.3.0
ADURS,33012,2.1.2
AMOSSA,35999,1.5.2
AAMMNA,38747,1.5.1
ACURSA,33649,1.1.4
AACIMA,33101,1.2.3
CMATM,32279,2.0.5
AAANI,39237,2.5.2
BPAYIA,34455,1.3.2
CGAIE,35007,2.2.3
CVEGSA,33446,1.3.1
SOTS,38807,2.0.2
AAFAIA,31181,3.1.5
CHPISA,30812,1.3.4
CAENAA,34223,1.5.2
BWTZI,36379,1.5.2
ABYRAA,32557,2.1.4
BCRNI,35157,1.0.5
CTNNIA,31728,3.0.2
AEBII,30444,3.0.5
BDROI,39194,3.2.1
AEDEIA,34626,1.4.3
CNCYE,37179,1.5.0
BPETS,33542,1.1.2
CVERSA,34178,1.5.0
SOTS,38844,2.5.5
BCRNI,35191,1.2.4
CGAIE,35095,2.5.0
BFNTAA,34913,3.1.3
AGTISA,33724,1.4.3
BNITSA,35837,3.4.4
AAANI,39258,2.3.4
CUTRAA,36165,2.5.2
CSUNI,33385,3.1.3
CIULM,39943,2.1.2
BXOPS,35416,1.4.5
CUTRAA,36185,3.4.4
BCRNI,35131,2.1.2
CVEGSA,33441,1.1.3
BIIZIA,38928,3.3.2
CPGUS,37799,1.4.3
CVNSI,35262,1.1.5
AEDEIA,34635,1.5.2
BXOPS,35430,2.4.5
APAER,31017,2.4.4
BAORS,31679,1.2.0
CJIAEA,37357,1.5.5
CHNAS,36577,1.1.0
MOIS,37946,2.3.1
SOTS,38867,3.0.0
CPTUS,32718,3.1.1
CNCYE,37199,3.3.1
CSDES,38195,1.3.2
ATEBA,31489,3.2.5
CUTRAA,36151,1.0.3
OUNS,32115,3.0.3
BPAYIA,34496,2.0.1
AMLISA,30163,1.2.4
CJIAEA,37334,1.5.5
LLAR,36224,1.0.5
AAMMNA,38732,3.1.1
AGTISA,33761,2.3.2
CPIFIA,32441,3.0.3
CSUNI,33372,2.1.4
LLAR,36267,1.2.3
CSPOAA,33825,3.1.5
ATNTI,31552,2.2.4
CCNASA,34059,2.2.0
CUTRAA,36130,1.0.5
AAAPSA,39416,2.1.3
AHMOIA,39587,1.5.4
SOTS,38843,3.1.1
BOENXA,34563,2.3.2
APAER,31095,1.0.2
AAMMNA,38761,1.2.0
ADURS,33081,1.4.0
CMHOIA,34885,3.0.5
AAANI,39217,2.5.5
CAENAA,34257,2.2.4
OENS,31829,3.3.2
VCUA,36730,1.5.5
AGTISA,33708,1.1.3
CLPTA,32959,1.1.5
CVERSA,34130,1.1.3
ACURSA,33607,3.4.1
VCUA,36703,1.2.0
AABIS,38690,1.1.1
CLPTA,32951,2.2.2
CUTRAA,36196,2.0.5
BPLAS,38351,2.3.0
CDIAIA,32630,1.1.1
BPETS,33500,1.1.1
CMHOIA,34849,1.1.2
CPMOAA,30792,1.4.1
BXOPS,35406,1.2.0
ABYRAA,32547,1.0.2
BIIZIA,38941,3.5.1
CCNASA,34080,2.1.4
AGBAS,37001,3.4.4
ATNTI,31556,1.0.3
ATEBA,31451,2.0.3
BXOPS,35439,3.0.4
OUNS,32128,1.2.2
CCZES,33247,1.3.3
BCOGR,30017,1.2.1
CGAIE,35061,1.4.1
AAOLE,35501,1.1.4
CFSOS,38001,3.3.1
BFNTAA,34936,2.5.5
CVERSA,34118,2.4.0
CPTUS,32734,2.5.5
MOIS,37989,3.1.1
BPLAS,38323,2.3.4
BCOGR,30029,1.4.2
CVERSA,34164,1.5.2
AAANI,39204,1.0.1
ASHUIA,33940,2.0.4
CCLEA,36632,1.3.2
CUTRAA,36195,1.2.2
CAOESA,38261,1.3.5
CSPOAA,33875,2.0.1
ATNTI,31560,1.3.4
CBSSIA,31280,1.3.2
CIULM,39957,1.2.0
BIIZIA,38982,1.2.3
CIULM,39967,1.4.5
CBSSIA,31224,2.4.2
CPNEI,36450,1.5.0
CVNSI,35266,1.2.4
CPTUS,32731,2.4.1
OENS,31849,1.2.0
BNITSA,35834,3.0.0
ACURSA,33674,2.1.2
CTIRAA,30613,3.1.1
ADURS,33085,1.4.3
CSENX,35382,1.3.4
BHELIA,39028,3.3.5
CPGUS,37794,2.2.4
AHMOIA,39533,1.5.0
CSPOAA,33862,1.3.2
VCUA,36752,3.3.3
BWTZI,36364,1.3.4
AHMOIA,39539,1.4.3
AAAPSA,39441,1.2.4
BFNTAA,34960,1.4.3
CFLOAA,36985,1.5.0
SOTS,38879,1.3.0
AGTISA,33736,1.3.4
BFNTAA,34920,1.0.2
BRIGSA,37485,2.4.5
CHNAS,36533,1.1.3
BRDUAA,30903,4.1.1
CZNSIA,30374,1.5.0
CCNASA,34061,1.2.1
CTIRAA,30619,1.1.3
CVERSA,34165,3.3.5
AGTISA,33738,1.3.2
OENS,31844,1.0.0
BPETS,33548,2.4.0
CSPAS,30255,1.2.2
AGTISA,33783,1.2.2
BWTZI,36304,1.1.5
BRIGSA,37494,2.2.5
AHMOIA,39540,2.2.2
BPLAS,38320,1.1.0
AAFAIA,31147,3.2.0
BMAUA,34343,2.3.2
CLNUS,38555,1.3.3
CSENX,35383,1.5.0
CPTUS,32799,2.0.3
CFSOS,38041,1.4.0
CSENX,35305,2.3.5
CVEGSA,33443,1.4.0
AAAPSA,39406,2.4.1
CVERSA,34151,3.1.3
LLAR,36256,1.4.2
CBSSIA,31288,1.0.2
AMLISA,30143,2.2.4
ABYRAA,32531,2.4.5
SOTS,38825,3.5.3
AAOLE,35531,2.3.1
ADURS,33053,2.2.5
MOIS,37950,1.5.1
ADURS,33023,2.2.4
CCZES,33219,2.4.2
CSPAS,30200,1.1.4
AEDEIA,34673,1.3.1
UGWS,39854,2.1.1
CJIAEA,37330,1.2.3
CPGUS,37746,1.2.2
BBATE,35655,1.2.1
BRDUAA,30944,4.0.0
CSDES,38114,1.4.4
CPMOAA,30712,1.4.1
CMHOIA,34899,1.5.3
CTIRAA,30648,1.5.3
AMOSSA,35961,1.4.0
VCUA,36778,1.3.2
CPMOAA,30767,3.3.5
CSUNI,33306,1.3.3
CPIFIA,32457,1.1.2
CZNSIA,30304,3.3.3
BBATE,35626,2.1.0
ACURSA,33666,1.3.1
AEDEIA,34669,1.3.0
BDESS,32333,1.1.0
CJIAEA,37351,2.0.2
SECI,32881,1.5.2
ADURS,33074,1.0.3
MOIS,37909,1.1.2
AAANI,39257,1.5.4
BHELIA,39081,1.4.4
CMULMA,39608,2.0.2
CMULMA,39603,1.5.1
CCLEA,36658,3.1.0
BMAUA,34304,1.0.1
AHMOIA,39582,1.1.0
CMATM,32264,1.4.0
CCLEA,36686,3.5.5
CVERSA,34141,2.5.1
BDROI,39114,1.3.5
CCNASA,34007,1.4.0
CBSSIA,31202,1.3.3
CSPAS,30295,2.5.2
BBSWI,32073,1.5.3
AABIS,38604,3.4.1
AEBII,30420,1.5.5
CSENX,35379,1.0.3
MOIS,37916,1.3.4
CSDES,38140,1.0.1
BAORS,31658,1.0.4
AEDEIA,34646,1.1.4
AAANI,39278,1.2.3
AMLISA,30101,1.5.5
CTBAA,38435,3.0.5
CTNNIA,31750,2.1.2
CZNSIA,30378,1.2.5
BFNTAA,34975,2.3.1
CCLEA,36682,3.5.0
SECI,32831,1.1.1
CUTRAA,36132,1.0.3
CPIFIA,32466,3.0.0
ABYRAA,32587,1.1.4
CVNSI,35206,2.4.2
CCSOAA,34729,1.1.5
AAAPSA,39428,1.0.5
ADURS,33047,2.5.5
UGWS,39841,2.4.2
CCLEA,36648,1.3.5
AAANI,39206,1.2.2
KANS,37275,2.5.2
CQSIRA,39782,3.1.3
ASHUIA,33917,2.5.5
ACURSA,33656,1.3.2
AMOSSA,35923,1.4.1
AMOSSA,35928,3.4.3
CJIAEA,37370,2.1.3
CNIAA,31902,1.5.2
ATEBA,31440,1.0.1
ABYRAA,32585,1.0.2
AHMOIA,39584,3.0.4
CPGUS,37729,1.3.2
CLNUS,38546,1.5.3
CTNNIA,31700,1.3.0
BBSWI,32033,1.4.4
ASHUIA,33987,1.5.0
CMATM,32271,2.1.4
MOIS,37937,2.4.5
CSUNI,33392,2.2.1
SECI,32816,2.4.0
BBATE,35689,3.2.1
CTNNIA,31732,2.3.3
ACMBA,37642,1.5.1
CSENX,35337,1.0.3
CPMOAA,30788,1.0.2
ABYRAA,32500,2.3.0
AACIMA,33105,1.5.0
AQINS,36043,3.0.5
CGAIE,35035,2.3.2
AFRBIA,35791,1.5.0
BHELIA,39072,1.1.4
AEDEIA,34681,1.1.4
AMOSSA,35941,3.1.3
BIIZIA,38976,1.0.5
CQSIRA,39787,2.4.2
THAR,37551,3.0.1
ADURS,33016,1.0.0
VCUA,36777,3.4.5
ABYRAA,32534,1.3.0
CMATM,32287,1.1.3
CFSOS,38086,3.3.4
CVNSI,35212,1.1.3
CPNEI,36449,1.5.2
BBATE,35697,1.1.0
BPAYIA,34468,2.3.5
BIIZIA,38911,1.2.1
CJIAEA,37363,2.3.0
CPGUS,37743,1.1.2
CSUNI,33369,1.4.3
AHMOIA,39509,1.1.2
CTNNIA,31712,3.1.3
VCUA,36768,2.3.0
ATEBA,31405,1.0.5
KANS,37279,2.5.1
ASHUIA,33981,3.3.5
BSTISA,31328,2.0.2
BSTISA,31384,2.4.5
AAANI,39240,1.0.3
CVEGSA,33416,1.3.3
CBSSIA,31293,3.1.5
CBSSIA,31295,1.2.5
BPETS,33581,1.4.4
CHPISA,30867,2.0.0
BDESS,32317,1.0.3
AGBAS,37021,1.4.4
BFNTAA,34902,1.2.2
OUNS,32120,1.0.4
CNCYE,37138,1.2.0
CCLEA,36655,2.3.2
BAORS,31613,3.1.4
CSPOAA,33879,2.4.1
CUTRAA,36117,1.1.0
BDROI,39168,1.3.4
AOLE,30518,1.0.4
BRDUAA,30975,1.2.5
CAENAA,34279,2.1.2
AEDEIA,34641,1.5.5
AFRBIA,35785,2.5.3
CVNSI,35257,2.4.1
MOIS,37923,3.2.0
AABIS,38614,1.5.3
LLAR,36268,1.5.3
AAMMNA,38723,3.3.1
CPTUS,32743,1.5.3
CIULM,39941,2.3.2
AMOSSA,35988,1.2.0
AAANI,39202,1.5.1
CFSOS,38091,2.5.5
KANS,37253,4.0.3
CNIAA,31997,1.5.5
CZNSIA,30366,2.3.3
BPAYIA,34431,2.0.5
CNCYE,37128,1.1.0
BAORS,31673,1.5.1
BBATE,35602,3.2.4
CBSSIA,31264,1.5.5
CTNNIA,31787,2.2.2
CZNSIA,30336,2.5.2
ASHUIA,33953,2.5.3
APAER,31022,2.2.4
BSTISA,31382,2.2.1
THAR,37545,1.2.5
SECI,32809,2.5.0
AFRBIA,35756,2.1.2
BCRNI,35153,1.3.2
AABIS,38658,3.4.4
BHELIA,39055,3.2.2
CZNSIA,30340,2.4.0
BCOGR,30035,2.3.0
CAOESA,38208,3.1.2
AHMOIA,39512,1.4.0
OENS,31894,2.1.5
CAOESA,38230,1.3.1
CVNSI,35222,1.0.5
CMHOIA,34880,1.0.2
CSPAS,30271,1.2.5
CQSIRA,39766,1.4.2
BCRNI,35189,3.0.5
OUNS,32196,1.5.1
MOIS,37920,1.5.5
BAORS,31622,1.0.4
CCLEA,36600,3.4.5
CAENAA,34210,1.4.4
CVERSA,34194,1.5.5
CFLOAA,36937,1.3.0
BPETS,33516,2.3.1
VCUA,36785,3.3.2
CUTRAA,36100,1.1.4
CSUNI,33384,2.0.0
BBATE,35674,1.5.4
BPLAS,38374,2.5.0
CSPAS,30222,3.3.2
CCZES,33285,2.4.4
CNCYE,37181,1.2.0
AHMOIA,39537,1.4.4
CUTRAA,36162,1.0.3
BBSWI,32054,1.5.1
CSPAS,30256,2.4.4
BBSWI,32004,1.0.3
CVEGSA,33471,2.2.5
CSUNI,33390,1.4.1
SECI,32819,2.0.3
OUNS,32199,3.0.5
BPAYIA,34438,1.2.4
BIIZIA,38900,1.5.1
AAAPSA,39488,1.2.1
AENBI,39305,1.1.1
CPIFIA,32439,3.3.5
AQINS,36056,1.5.5
BCRNI,35129,1.5.3
AFRBIA,35794,1.3.2
BDROI,39127,1.3.2
AACIMA,33158,1.4.5
SECI,32868,1.2.4
BPETS,33590,1.5.4
AAOLE,35542,2.0.2
BMAUA,34321,1.5.5
CGAIE,35030,1.5.4
UGWS,39818,3.1.5
CTIRAA,30627,3.1.1
AENBI,39346,2.4.1
SOTS,38893,2.3.5
ATEBA,31414,1.4.1
OENS,31824,1.4.1
AMLISA,30189,1.4.1
AQINS,36005,1.3.2
BAORS,31681,2.3.0
AAFAIA,31166,1.3.1
CVNSI,35200,1.4.0
OUNS,32130,2.0.2
CTBAA,38443,3.3.1
KANS,37219,3.4.5
BFNTAA,34961,1.4.2
KANS,37288,1.4.3
CQSIRA,39785,3.1.2
AMOSSA,35963,2.1.4
AGBAS,37096,1.4.3
CLPTA,32994,1.4.1
UGWS,39854,2.1.1
CJIAEA,37309,1.4.0
CVEGSA,33440,2.5.0
BBATE,35627,1.1.1
ACURSA,33616,3.4.1
CHNAS,36564,1.5.3
BMAUA,34381,1.4.2
BRIGSA,37495,3.4.1
ACURSA,33692,2.2.3
AOLE,30579,1.2.2
BDESS,32302,2.1.1
THAR,37531,1.0.5
APAER,31065,1.3.5
CPTUS,32756,2.3.4
AMOSSA,35941,3.1.3
CUTRAA,36150,1.2.1
ACURSA,33684,1.5.4
AQINS,36066,3.0.3
CNIAA,31957,3.0.2
AQINS,36023,1.4.0
BPETS,33595,1.0.3
CCZES,33211,2.5.0
CCSOAA,34705,1.0.3
CNCYE,37182,3.1.4
CTIRAA,30679,2.3.5
MOIS,37926,3.0.3
CSDES,38117,1.1.5
CCLEA,36624,1.3.4
AFRBIA,35764,2.1.3
BCOGR,30010,1.1.5
VCUA,36731,2.4.2
CJIAEA,37372,2.1.3
CHNAS,36537,3.2.2
CSPAS,30201,3.0.4
CCNASA,34093,2.5.4
CCZES,33298,1.1.0
CSPOAA,33856,1.2.1
AACIMA,33172,1.5.1
CMULMA,39695,2.0.4
BFNTAA,34914,1.0.1
CVNSI,35278,1.3.1
CLNUS,38597,2.5.2
AMOSSA,35939,1.2.1
CCZES,33230,1.1.4
BNITSA,35810,1.2.0
AGBAS,37006,3.1.5
CNIAA,31983,3.4.4
MOIS,37984,1.1.3
ADURS,33016,1.0.0
BAORS,31613,3.1.4
CPMOAA,30713,2.1.0
AGTISA,33730,1.1.3
CMHOIA,34847,1.3.0
OENS,31811,2.2.4
AENBI,39361,1.1.3
SECI,32854,2.1.1
CTNNIA,31788,2.4.0
SOTS,38803,1.4.1
CFSOS,38031,1.4.4
CMULMA,39667,1.1.4
CGAIE,35077,2.1.3
CLPTA,32931,2.1.3
CNCYE,37193,3.0.0
BOENXA,34590,1.2.5
BCOGR,30036,1.5.3
BPAYIA,34479,2.5.5
BAORS,31653,2.5.5
OENS,31887,3.0.4
BNITSA,35832,3.5.0
CCNASA,34014,2.2.1
CHPISA,30869,1.5.0
CAENAA,34220,1.2.0
CNCYE,37193,3.0.0
CAOESA,38243,2.5.0
CAOESA,38242,1.4.4
AAAPSA,39481,1.5.5
CJIAEA,37379,2.0.1
CSUNI,33322,1.1.1
SECI,32870,2.3.1
BOENXA,34587,2.2.1
AEDEIA,34618,1.1.4
UGWS,39801,2.5.5
CHNAS,36512,2.1.5
CAENAA,34254,1.3.2
AOLE,30586,2.2.0
CHPISA,30802,1.0.3
AHMOIA,39507,2.0.0
CCZES,33232,1.4.4
BIIZIA,38940,1.4.0
BMAUA,34335,1.3.4
AFRBIA,35733,1.3.1
CTNNIA,31778,1.1.2
OUNS,32122,1.2.1
CPTUS,32729,1.4.1
BWTZI,36332,3.2.2
BAORS,31689,1.0.1
CCZES,33299,1.1.0
AAFAIA,31161,3.4.5
AOLE,30588,3.0.0
BPAYIA,34408,2.2.3
CFSOS,38075,1.5.4
OUNS,32138,1.2.0
APAER,31088,1.5.2
CSPAS,30228,1.4.3
SOTS,38827,2.2.4
CAOESA,38273,1.1.0
CVEGSA,33499,1.1.2
OENS,31820,1.2.2
AACIMA,33154,3.3.3
CVEGSA,33432,2.5.4
AOLE,30542,3.2.5
CLNUS,38536,2.2.1
CPGUS,37780,2.0.2
CNCYE,37184,1.4.4
ATEBA,31439,1.4.5
CSPOAA,33882,3.4.2
BOENXA,34512,1.5.1
BXOPS,35409,2.2.2
BIIZIA,38977,2.5.2
CSUNI,33323,1.5.3
CCZES,33292,2.3.4
CIULM,39979,3.0.5
LLAR,36209,1.5.3
BBATE,35685,1.1.3
ATEBA,31459,1.0.0
AOLE,30505,3.3.4
AAAPSA,39489,2.1.5
CSUNI,33357,3.4.3
AAOLE,35530,2.2.5
CZNSIA,30357,1.5.2
CCZES,33243,1.3.2
CVEGSA,33442,2.3.1
CLPTA,32995,1.4.1
AGBAS,37065,1.3.3
CLPTA,32937,1.2.3
ATNTI,31531,3.2.4
CPNEI,36405,1.2.3
CVEGSA,33478,2.3.2
AOLE,30548,1.2.2
THAR,37532,2.5.5
BWTZI,36363,1.4.1
BRDUAA,30948,1.4.0
CHNAS,36546,1.5.0
CNIAA,31960,4.0.0
CZNSIA,30399,1.5.4
UGWS,39858,2.1.2
APAER,31050,1.0.4
AQINS,36091,1.0.0
AMOSSA,35921,3.2.3
BSTISA,31391,1.4.3
UGWS,39818,3.1.5
BNITSA,35823,2.3.0
ABYRAA,32566,3.0.3
AABIS,38602,1.2.1
BBATE,35678,1.4.5
CNIAA,31912,3.3.0
CDIAIA,32669,2.4.4
CHNAS,36510,1.3.5
CJIAEA,37346,3.1.2
CSPOAA,33835,2.0.3
CMHOIA,34872,1.5.5
CPNEI,36437,1.2.3
BDESS,32337,2.4.4
CGAIE,35086,1.4.1
CNCYE,37156,1.1.0
BSTISA,31336,3.3.2
APAER,31025,1.2.0
BNITSA,35859,1.5.0
CPMOAA,30717,2.2.3
BDROI,39122,3.1.0
BCRNI,35119,2.4.2
AEBII,30497,1.0.4
CPTUS,32715,1.3.5
CSDES,38196,3.4.3
BDESS,32316,3.2.2
BRIGSA,37430,3.2.3
MOIS,37971,1.5.4
CSPAS,30299,1.2.2
CVEGSA,33480,1.4.0
UGWS,39856,3.1.2
AOLE,30529,1.3.2
CPNEI,36415,1.0.5
CCZES,33272,2.3.2
CCLEA,36697,1.2.0
KANS,37281,1.1.5
BOENXA,34559,2.0.1
OUNS,32155,1.4.4
AENBI,39389,1.2.0
CAOESA,38215,1.5.2
BFNTAA,34972,1.5.4
AQINS,36099,1.1.2
BPETS,33529,2.1.1
OUNS,32162,2.3.5
BDESS,32340,1.5.0
BIIZIA,38954,1.1.5
SOTS,38880,1.4.0
BWTZI,36376,1.2.5
AAOLE,35552,1.5.1
CPNEI,36480,1.2.4
AEDEIA,34657,1.1.4
AACIMA,33112,2.4.1
CSENX,35341,1.5.4
VCUA,36714,2.3.3
CFLOAA,36925,1.1.5
CQSIRA,39702,1.4.4
CMATM,32247,3.1.0
APAER,31047,1.4.5
BOENXA,34516,2.3.1
BXOPS,35448,1.2.5
AAMMNA,38723,3.3.1
ABYRAA,32594,1.1.3
AOLE,30502,1.1.0
BAORS,31690,2.2.2
ACMBA,37692,3.0.3
CAOESA,38274,1.3.3
AHMOIA,39528,3.0.0
ATNTI,31521,1.4.4
AAMMNA,38712,2.4.0
AGBAS,37079,3.1.1
AAANI,39201,1.4.4
BMAUA,34315,1.4.5
CLPTA,32913,3.3.3
AMLISA,30161,1.5.4
CPNEI,36447,1.1.0
CCNASA,34048,2.3.4
BPAYIA,34440,1.2.3
BHELIA,39037,2.1.2
BRIGSA,37418,1.5.0
KANS,37290,2.4.4
SOTS,38869,1.5.4
BAORS,31685,3.1.2
AAFAIA,31167,3.3.5
ACURSA,33663,3.1.3
BHELIA,39004,3.1.5
CAOESA,38215,1.5.2
BCRNI,35133,2.4.5
AAFAIA,31172,1.0.4
AGBAS,37053,3.0.3
CMATM,32286,3.1.0
CVNSI,35246,1.3.1
CSPOAA,33874,1.5.3
CLNUS,38502,3.0.1
BXOPS,35489,3.1.1
AMOSSA,35950,1.3.1
BXOPS,35467,1.3.0
ADURS,33087,3.1.0
BPAYIA,34437,1.5.4
BPAYIA,34433,1.5.0
BSTISA,31361,1.1.2
UGWS,39822,3.0.2
AMLISA,30186,2.0.5
CCZES,33203,1.4.5
BDESS,32388,3.0.4
BBATE,35612,1.5.4
BAORS,31632,2.4.3
AOLE,30519,2.0.2
ASHUIA,33999,2.4.2
VCUA,36701,1.4.2
BPETS,33550,2.1.0
AQINS,36053,1.5.2
AAAPSA,39416,2.1.3
CMATM,32281,3.0.4
CSENX,35375,1.0.1
OENS,31819,1.2.0
ABYRAA,32512,3.1.2
CVNSI,35231,1.2.2
AAAPSA,39460,2.1.1
SOTS,38858,2.5.1
CPMOAA,30740,1.3.5
CVEGSA,33417,3.5.0
AENBI,39318,1.2.4
CUTRAA,36152,1.3.5
CFSOS,38015,3.3.4
CBSSIA,31222,2.1.4
CJIAEA,37344,1.0.1
CHNAS,36572,2.3.3
BMAUA,34315,1.4.5
CPIFIA,32422,3.3.5
BDESS,32376,1.4.5
ABYRAA,32575,3.0.0
CFSOS,38016,2.3.3
SOTS,38897,1.2.5
AABIS,38686,2.2.5
AAANI,39251,2.0.0
BXOPS,35405,1.1.5
AENBI,39336,3.3.1
CSUNI,33389,3.5.1
AQINS,36073,3.1.1
CDIAIA,32641,2.3.4
BBATE,35669,2.0.1
THAR,37587,2.2.2
CTNNIA,31755,1.0.2
AEBII,30460,2.1.2
AAANI,39291,1.2.1
AABIS,38686,2.2.5
CNIAA,31910,4.0.5
CFSOS,38048,1.5.5
CPIFIA,32421,1.1.4
CVERSA,34155,1.5.4
BPAYIA,34474,1.5.2
AACIMA,33174,3.0.2
CAOESA,38268,3.1.1
BCRNI,35147,3.5.3
BXOPS,35432,1.4.3
BCOGR,30089,2.5.5
CCZES,33271,1.1.2
ACURSA,33644,2.4.5
CPMOAA,30715,2.4.2
LLAR,36222,3.1.2
AAOLE,35584,1.1.1
CDIAIA,32646,1.4.5
AFRBIA,35726,1.1.4
AFRBIA,35719,1.5.2
BMAUA,34317,3.5.1
CJIAEA,37384,3.0.1
AABIS,38636,3.4.1
ADURS,33017,2.5.3
BDESS,32335,1.2.5
CSENX,35321,1.2.2
CLPTA,32970,1.3.3
CHNAS,36526,3.2.4
CIULM,39959,1.4.3
ACMBA,37609,2.2.1
CJIAEA,37353,1.3.2
CSDES,38129,1.1.0
AQINS,36097,1.4.2
CPTUS,32714,1.3.1
SOTS,38829,3.0.5
CCLEA,36636,2.2.2
CCNASA,34064,2.1.5
AEBII,30437,3.2.0
CVEGSA,33455,1.2.2
CVERSA,34130,1.1.3
CCLEA,36686,3.5.5
BBII,37813,1.1.2
CQSIRA,39772,2.3.3
CVNSI,35208,2.0.0
THAR,37594,3.3.4
AACIMA,33156,2.3.3
CSENX,35393,1.5.1
CPIFIA,32461,2.1.3
APAER,31005,2.0.5
ACURSA,33619,2.3.2
BAORS,31699,1.0.4
ABYRAA,32548,1.5.4
CUTRAA,36196,2.0.5
AEDEIA,34696,2.0.1
CAENAA,34204,3.2.5
BCRNI,35111,2.4.5
CQSIRA,39713,3.1.4
BCRNI,35181,1.1.1
BPAYIA,34402,2.5.5
CMULMA,39630,2.0.0
CAOESA,38289,2.1.4
CFLOAA,36920,1.2.3
CPGUS,37711,1.4.1
CHNAS,36509,3.3.1
CLPTA,32905,3.3.2
CVERSA,34178,1.5.0
THAR,37526,3.3.3
CPGUS,37722,3.0.4
CBSSIA,31245,1.0.4
BCRNI,35184,3.3.1
CCLEA,36691,1.4.0
BSTISA,31340,1.3.3
CGAIE,35096,3.0.4
AENBI,39364,2.4.5
ATEBA,31462,1.0.2
CPMOAA,30748,1.2.0
BBII,37833,2.3.4
CPNEI,36491,1.1.4
AEDEIA,34615,1.4.4
AFRBIA,35734,2.5.1
AMOSSA,35953,3.1.1
AAOLE,35589,3.2.5
CMHOIA,34841,1.0.3
BSTISA,31361,1.1.2
CLNUS,38504,1.1.5
RGIA,36823,3.3.3
CMATM,32252,2.5.4
CTBAA,38476,2.2.1
CPNEI,36490,3.1.2
CNCYE,37178,1.2.2
CQSIRA,39781,1.2.3
AQINS,36062,1.3.5
BAORS,31649,1.4.4
CCSOAA,34732,1.4.3
AGTISA,33746,2.2.5
CMHOIA,34879,1.5.5
CGAIE,35039,1.3.4
ACURSA,33622,2.3.3
SOTS,38871,3.0.0
AENBI,39355,1.1.2
SECI,32811,2.3.1
BSTISA,31393,2.5.5
CLPTA,32924,1.3.5
CFLOAA,36993,2.4.4
CAOESA,38227,2.1.2
OENS,31841,2.4.1
BDESS,32371,1.1.2
CVERSA,34166,1.4.1
BRIGSA,37490,2.4.2
AAMMNA,38718,2.5.1
CFLOAA,36995,2.4.1
CJIAEA,37303,1.2.2
OENS,31818,1.4.3
CNIAA,31981,2.2.4
ATNTI,31500,3.5.0
MOIS,37958,1.1.4
CNIAA,31944,2.4.2
CTIRAA,30654,1.0.5
BHELIA,39077,2.5.4
SOTS,38855,1.3.1
CFLOAA,36964,2.1.3
CZNSIA,30392,1.2.3
BHELIA,39057,3.4.2
CLNUS,38508,1.5.5
KANS,37209,3.1.2
CMULMA,39623,1.5.5
AMLISA,30190,1.1.0
AABIS,38695,3.0.2
RGIA,36877,1.5.0
CSPOAA,33819,2.1.0
CCNASA,34066,2.4.4
SOTS,38839,2.0.2
CGAIE,35014,1.4.1
AGBAS,37066,1.3.5
CMHOIA,34837,1.1.3
THAR,37553,3.3.0
ATNTI,31503,2.1.2
AAMMNA,38732,3.1.1
BPAYIA,34455,1.3.2
CZNSIA,30356,3.1.5
CGAIE,35062,1.2.2
CCSOAA,34719,1.2.0
AQINS,36021,1.3.3
OUNS,32147,3.1.0
AFRBIA,35738,1.1.3
BDROI,39130,2.3.4
CHPISA,30838,1.4.4
CSENX,35396,1.3.3
OUNS,32179,1.1.5
BBII,37852,1.4.3
APAER,31047,1.4.5
AMOSSA,35960,1.2.1
CIULM,39950,3.1.1
THAR,37537,3.2.5
BBII,37851,1.4.1
BBSWI,32098,3.3.2
BAORS,31661,2.5.0
CPNEI,36444,2.2.0
APAER,31081,1.0.0
AAFAIA,31148,1.1.3
BCOGR,30042,1.3.0
AFRBIA,35767,1.1.3
CHNAS,36519,1.5.2
CSPAS,30217,2.0.3
BHELIA,39020,1.3.1
ATEBA,31435,1.4.2
ACMBA,37652,1.2.4
AAFAIA,31123,3.1.5
BBATE,35687,1.1.1
CPMOAA,30711,2.1.1
BPETS,33511,1.4.4
AMOSSA,35915,3.4.2
