CQSIRA,39798,1.1.1
AAMMNA,38709,1.2.5
ACURSA,33671,1.1.3
AAANI,39239,1.3.4
CQSIRA,39741,3.5.0
CLNUS,38583,2.3.0
UGWS,39865,1.2.3
AGTISA,33782,3.3.0
CCLEA,36626,3.1.2
ATEBA,31466,1.4.1
CAENAA,34236,1.4.5
CMHOIA,34815,1.3.3
CQSIRA,39786,3.5.0
BSTISA,31394,2.4.3
CPIFIA,32437,2.4.3
CMHOIA,34803,1.0.5
CBSSIA,31271,2.3.5
CFLOAA,36928,1.3.5
ABYRAA,32550,1.4.5
BXOPS,35400,2.4.1
CPGUS,37750,1.0.1
AAANI,39209,1.5.2
ADURS,33043,3.4.1
AAMMNA,38790,1.3.2
BXOPS,35438,1.4.4
OENS,31875,1.1.1
ABYRAA,32532,2.1.5
OUNS,32117,2.0.3
ABYRAA,32594,3.3.5
AFRBIA,35750,2.4.1
CTBAA,38437,2.3.3
AEBII,30471,1.4.2
BRIGSA,37478,3.4.1
AGBAS,37050,3.3.1
ABYRAA,32546,1.3.0
CPGUS,37789,1.5.3
BRDUAA,30914,1.4.4
BRIGSA,37431,2.5.2
ACURSA,33640,3.4.5
CMATM,32266,1.4.1
CHNAS,36517,1.0.5
CCZES,33247,1.1.4
CPTUS,32742,2.5.3
CAENAA,34291,1.2.2
AGBAS,37055,1.5.2
CTIRAA,30679,2.5.4
CNIAA,31936,2.3.3
AQINS,36045,2.1.0
SOTS,38890,1.0.5
CPGUS,37763,1.3.3
CSDES,38117,3.0.5
BBATE,35668,1.4.1
AAMMNA,38797,1.2.5
APAER,31044,1.3.3
BMAUA,34367,2.3.0
UGWS,39868,1.1.0
BPAYIA,34410,1.1.1
APAER,31021,2.0.0
BXOPS,35499,2.0.5
BCOGR,30084,3.3.4
BMAUA,34304,1.2.4
OUNS,32134,2.4.4
AACIMA,33171,3.3.4
BSTISA,31303,1.1.0
BFNTAA,34908,1.2.0
ABYRAA,32561,1.0.0
CPMOAA,30780,1.0.2
OENS,31831,2.0.0
CUTRAA,36145,2.1.4
ASHUIA,33980,1.1.2
CFSOS,38029,3.4.4
CSDES,38165,1.0.3
BWTZI,36351,1.5.1
CDIAIA,32686,2.0.5
CSPOAA,33871,3.1.4
CMULMA,39639,1.2.2
BDESS,32362,1.0.3
CLNUS,38501,1.3.4
VCUA,36787,1.3.4
CMHOIA,34873,2.5.1
BCRNI,35192,3.1.3
AEDEIA,34601,2.4.0
CFLOAA,36953,1.1.0
ADURS,33039,3.1.3
AABIS,38681,2.4.3
CVERSA,34188,2.4.1
BWTZI,36343,1.2.0
MOIS,37987,1.2.0
CMHOIA,34878,3.1.2
CAOESA,38227,2.4.0
MOIS,37966,3.0.0
CPNEI,36445,1.1.4
BNITSA,35846,1.3.1
THAR,37511,2.2.5
AACIMA,33121,3.3.2
AMOSSA,35960,1.0.2
ASHUIA,33941,1.4.3
AFRBIA,35703,1.1.4
APAER,31086,2.5.5
BBII,37869,1.3.3
ACMBA,37647,2.2.2
AAOLE,35532,3.2.4
UGWS,39824,2.5.2
CFSOS,38098,2.4.4
AEDEIA,34652,1.3.0
BIIZIA,38976,1.3.0
BAORS,31641,1.5.1
ATNTI,31579,1.0.5
CQSIRA,39743,2.3.3
BRDUAA,30973,1.5.5
BCRNI,35140,1.1.0
BRIGSA,37434,1.4.2
CSPAS,30262,3.2.1
CGAIE,35067,1.3.3
BRIGSA,37478,3.4.1
BIIZIA,38984,1.0.4
CPIFIA,32418,1.2.3
CZNSIA,30361,1.5.0
KANS,37271,1.3.1
ADURS,33065,1.0.4
CDIAIA,32610,3.0.5
AABIS,38608,3.0.0
AOLE,30546,1.2.1
CSPOAA,33891,1.1.1
CVEGSA,33452,3.1.2
AEDEIA,34695,1.2.2
ATNTI,31511,3.2.5
SECI,32862,1.4.0
CTIRAA,30628,1.1.5
CLPTA,32953,1.4.1
CSUNI,33300,2.1.1
AOLE,30547,1.0.4
CSENX,35397,1.5.2
BWTZI,36304,3.1.5
OENS,31845,1.2.3
BXOPS,35417,1.1.0
CNIAA,31957,3.0.2
CTIRAA,30644,2.1.3
CFLOAA,36929,1.2.3
CCZES,33229,2.4.3
CUTRAA,36138,1.0.5
AAMMNA,38774,2.3.4
UGWS,39815,2.0.5
AAANI,39244,2.4.4
CPGUS,37738,2.1.2
APAER,31049,1.5.3
AGBAS,37001,1.5.2
CCSOAA,34707,1.3.4
KANS,37256,1.1.4
CQSIRA,39796,1.5.0
BFNTAA,34947,3.3.4
CTBAA,38485,3.3.2
AHMOIA,39591,1.5.5
CCSOAA,34717,3.0.5
BMAUA,34354,2.5.2
BBSWI,32017,1.4.3
CSDES,38183,2.1.5
BOENXA,34574,1.1.3
CSENX,35393,3.0.5
AAAPSA,39401,1.2.2
CCSOAA,34716,2.5.1
BDROI,39170,3.1.1
AABIS,38619,1.4.1
UGWS,39854,1.1.1
CFLOAA,36906,1.4.5
BWTZI,36315,1.2.3
BXOPS,35482,3.0.1
BBII,37842,2.2.4
CPMOAA,30735,1.2.4
AHMOIA,39567,1.4.1
AFRBIA,35769,1.3.5
AAMMNA,38747,3.3.4
CFLOAA,36942,2.2.1
BOENXA,34518,2.2.0
AAOLE,35576,1.2.1
AHMOIA,39553,1.4.0
CZNSIA,30348,3.4.5
ASHUIA,33959,1.1.5
AEDEIA,34674,1.3.3
AAAPSA,39411,1.0.2
AQINS,36018,2.0.2
CDIAIA,32663,3.2.2
AEDEIA,34625,3.0.4
CPMOAA,30736,2.2.2
CMULMA,39623,1.4.4
CLNUS,38582,1.5.4
AOLE,30556,1.1.5
CTIRAA,30635,1.0.3
CTNNIA,31741,3.4.5
AGTISA,33762,1.0.1
CSPAS,30289,2.3.3
AAOLE,35505,1.2.4
CAOESA,38285,1.5.1
MOIS,37909,3.0.3
CFSOS,38079,1.5.2
CCLEA,36621,1.1.1
AAANI,39294,1.3.0
VCUA,36734,3.3.4
KANS,37286,2.2.0
AAOLE,35557,3.4.5
APAER,31039,2.3.0
CCNASA,34094,1.3.4
THAR,37521,3.1.4
CPNEI,36455,1.0.5
CPNEI,36426,1.3.4
BIIZIA,38941,1.5.5
BDROI,39186,1.2.2
ABYRAA,32568,1.5.4
BHELIA,39039,1.4.5
AAOLE,35542,3.2.2
CBSSIA,31223,1.2.0
CNIAA,31952,3.0.3
LLAR,36254,1.5.5
BRDUAA,30965,1.1.1
THAR,37578,3.2.3
CVNSI,35268,1.2.2
BWTZI,36317,2.3.1
CCSOAA,34736,1.4.0
AEBII,30425,1.5.3
BRIGSA,37493,1.3.5
BPAYIA,34454,1.4.2
BBSWI,32066,1.5.1
AACIMA,33108,3.4.0
CNCYE,37160,1.3.2
CVEGSA,33409,2.2.5
AAOLE,35516,1.2.1
BPLAS,38350,1.5.5
CTIRAA,30646,1.5.5
CCLEA,36669,3.3.1
AMOSSA,35984,1.5.2
CCSOAA,34727,2.4.5
AAMMNA,38776,1.0.5
BMAUA,34376,2.1.3
BBII,37803,1.1.5
BCOGR,30038,2.0.0
AGTISA,33786,2.3.2
CIULM,39944,1.1.4
BHELIA,39098,1.4.2
ATEBA,31474,3.0.0
BFNTAA,34951,3.3.3
BOENXA,34596,1.5.2
BPAYIA,34445,2.4.5
CAOESA,38200,1.3.5
BDESS,32369,1.4.0
AAOLE,35538,2.2.5
CMATM,32243,3.1.2
CFLOAA,36921,1.4.0
AGTISA,33730,1.3.1
RGIA,36847,2.2.2
BDESS,32352,1.3.2
CFSOS,38038,2.2.1
BIIZIA,38998,1.5.2
BRIGSA,37413,1.3.1
ASHUIA,33925,1.4.3
AAOLE,35553,1.2.1
BSTISA,31302,1.4.4
CSUNI,33397,1.1.0
OENS,31857,2.2.2
CLNUS,38552,1.5.2
BFNTAA,34928,1.1.1
RGIA,36840,1.3.0
KANS,37218,2.1.2
MOIS,37916,3.1.5
CPMOAA,30729,3.3.0
AGTISA,33778,1.3.4
CTIRAA,30691,3.0.3
KANS,37280,1.2.5
ASHUIA,33956,1.4.1
CSPOAA,33894,3.2.2
CMATM,32258,2.4.3
AMLISA,30197,1.1.1
BAORS,31655,3.3.3
LLAR,36291,1.2.0
CCSOAA,34789,2.2.1
SOTS,38861,2.0.2
CLNUS,38517,1.5.1
CSPAS,30297,3.2.2
CPGUS,37714,2.0.2
OENS,31832,1.4.3
CCSOAA,34791,1.0.4
AAAPSA,39447,1.3.1
CBSSIA,31216,1.0.2
CSENX,35361,1.0.5
CBSSIA,31216,1.0.2
KANS,37237,1.4.4
BAORS,31685,2.3.0
CPTUS,32770,2.1.0
AAFAIA,31178,2.0.1
BWTZI,36340,2.4.3
CHPISA,30884,1.5.0
CNIAA,31956,2.4.5
AAANI,39220,3.3.3
BPAYIA,34420,2.1.5
CVERSA,34108,1.3.5
CSPOAA,33843,1.1.4
CLNUS,38505,3.3.1
ATEBA,31483,4.0.0
CLPTA,32922,1.5.0
CGAIE,35041,1.5.5
CTBAA,38439,2.1.5
AOLE,30574,1.5.1
ATEBA,31435,1.2.5
BFNTAA,34932,1.1.3
CPGUS,37710,1.0.5
CPNEI,36466,2.0.2
ATEBA,31441,2.5.3
AMLISA,30131,1.0.5
BBSWI,32028,1.3.1
AABIS,38621,2.4.4
VCUA,36785,3.0.4
BHELIA,39097,2.5.4
BBSWI,32014,1.4.2
BRIGSA,37410,1.4.2
SOTS,38882,3.3.2
CFLOAA,36970,1.0.5
AAAPSA,39463,2.5.4
CHPISA,30817,1.1.2
BDESS,32343,1.5.3
CSENX,35316,3.0.3
AMLISA,30141,2.2.3
AABIS,38662,2.3.5
AEDEIA,34632,1.2.0
AGBAS,37076,3.1.1
AGBAS,37063,1.0.4
ADURS,33099,1.2.0
CVEGSA,33428,1.5.0
AAAPSA,39453,2.2.5
CPIFIA,32493,1.0.5
AEBII,30480,2.5.2
SECI,32802,2.1.4
AOLE,30566,2.1.2
CTNNIA,31777,1.4.3
BCRNI,35193,1.1.3
BCOGR,30015,2.2.2
CSDES,38167,2.3.2
BBII,37897,2.1.5
CCNASA,34047,2.5.5
APAER,31078,1.5.5
CGAIE,35045,2.3.0
VCUA,36713,3.2.0
AACIMA,33178,2.3.4
ADURS,33012,3.1.0
CIULM,39930,2.0.1
CSPOAA,33889,3.2.4
CPMOAA,30730,2.1.0
BMAUA,34368,1.2.1
KANS,37221,2.1.1
AEBII,30485,2.1.0
CPGUS,37779,1.4.1
BHELIA,39072,1.4.4
SOTS,38847,1.3.5
BDROI,39132,2.3.1
CNIAA,31971,1.5.5
SECI,32863,2.4.2
AMLISA,30110,2.4.1
OUNS,32107,1.0.3
BCRNI,35122,1.1.5
ATNTI,31508,1.0.1
RGIA,36838,2.5.1
CAOESA,38201,1.1.3
BBSWI,32013,1.3.0
AACIMA,33158,3.3.4
AAANI,39225,1.1.1
BMAUA,34375,1.3.5
ADURS,33028,2.4.3
CSENX,35368,3.3.1
CCNASA,34093,1.4.5
CCNASA,34000,1.3.4
BPETS,33561,1.2.5
CNIAA,31980,1.3.0
OUNS,32101,1.3.0
AEDEIA,34672,1.1.5
CVEGSA,33424,1.1.4
CHNAS,36544,1.4.4
AMOSSA,35977,1.5.4
CPIFIA,32450,1.2.1
VCUA,36762,2.3.2
AEDEIA,34613,1.5.0
CSUNI,33304,1.3.5
BRIGSA,37480,1.2.3
AEBII,30455,1.1.1
CCSOAA,34706,3.4.1
CPTUS,32734,1.5.5
BNITSA,35818,1.5.1
CGAIE,35089,1.5.0
CLPTA,32913,3.2.0
BCOGR,30083,2.1.4
OENS,31880,1.0.4
CCLEA,36662,1.1.5
CNIAA,31911,2.4.1
CPIFIA,32429,2.0.2
ACMBA,37649,1.4.5
CBSSIA,31273,1.4.5
CJIAEA,37381,3.2.4
AAAPSA,39436,1.5.5
CCZES,33217,1.0.2
AGTISA,33771,1.0.3
BRDUAA,30906,1.4.2
CLNUS,38567,1.3.0
CFSOS,38057,1.1.2
CQSIRA,39719,2.2.4
AEDEIA,34664,1.4.4
CAENAA,34292,3.1.2
CTBAA,38415,2.1.1
CPGUS,37796,2.3.1
BBII,37891,1.4.2
CMATM,32248,3.2.2
BFNTAA,34950,1.1.1
KANS,37289,2.3.3
CFLOAA,36973,1.1.0
OUNS,32114,2.5.3
APAER,31088,1.5.0
AQINS,36079,1.3.3
CVNSI,35296,1.0.0
AAFAIA,31151,2.0.5
CCNASA,34099,1.2.3
AHMOIA,39572,3.2.3
CMULMA,39650,1.4.1
CFSOS,38095,3.2.0
BDROI,39192,2.2.5
AFRBIA,35723,3.1.3
CMHOIA,34872,1.2.4
AAAPSA,39480,1.4.4
CLNUS,38511,3.3.5
BCRNI,35149,1.0.2
OUNS,32104,1.3.0
CFSOS,38020,1.0.4
AFRBIA,35731,2.5.5
CMHOIA,34865,2.1.0
CTNNIA,31727,2.2.5
CGAIE,35087,3.0.1
ADURS,33035,1.4.1
ABYRAA,32543,1.0.0
ATNTI,31542,1.1.2
CPMOAA,30728,1.3.0
AENBI,39315,2.1.4
BBII,37881,2.0.5
CFSOS,38088,3.3.0
OUNS,32162,1.3.3
SECI,32833,2.5.1
CPTUS,32791,1.2.1
BXOPS,35447,1.1.0
THAR,37525,1.2.2
BCOGR,30086,1.3.1
OENS,31850,2.1.3
AAMMNA,38725,1.4.3
OUNS,32136,3.0.0
CBSSIA,31248,1.2.0
BPETS,33504,2.4.2
KANS,37241,2.5.3
ABYRAA,32522,2.1.1
CGAIE,35018,1.2.5
AQINS,36004,3.2.4
BHELIA,39027,3.5.2
BDROI,39132,2.3.1
BDROI,39144,1.1.5
BDESS,32394,1.1.0
AQINS,36065,1.5.1
CCLEA,36638,1.5.1
AABIS,38693,2.1.0
AAFAIA,31175,3.1.3
BSTISA,31366,1.5.1
BPLAS,38391,3.2.1
CFSOS,38028,3.4.3
APAER,31036,3.1.0
CNCYE,37108,1.5.5
AEBII,30499,1.3.2
LLAR,36260,2.1.0
BDESS,32301,1.1.1
BMAUA,34376,2.1.3
UGWS,39866,1.3.1
CJIAEA,37383,1.0.4
CNCYE,37186,1.5.1
CMULMA,39611,1.2.4
AEDEIA,34679,1.0.4
BOENXA,34529,3.1.3
BDESS,32306,2.0.2
BAORS,31611,3.4.0
BOENXA,34579,1.5.5
CSPOAA,33858,2.4.4
AGBAS,37072,2.1.1
ABYRAA,32536,3.3.5
AFRBIA,35714,2.0.4
KANS,37250,1.0.1
CMHOIA,34879,1.2.2
AACIMA,33103,1.5.0
AEDEIA,34637,3.2.1
RGIA,36896,1.5.3
CMHOIA,34824,1.3.0
THAR,37525,1.2.2
CCZES,33239,3.0.3
AHMOIA,39558,1.1.0
BRIGSA,37418,1.3.4
BMAUA,34325,2.4.3
SECI,32894,1.4.3
AAOLE,35570,1.4.5
CCSOAA,34786,1.2.1
CFSOS,38094,1.2.4
BIIZIA,38995,1.3.2
CPGUS,37773,3.3.0
CJIAEA,37361,1.1.3
CTIRAA,30662,2.3.4
AGTISA,33779,1.3.2
CHNAS,36584,2.2.4
CSENX,35382,2.5.2
AAOLE,35522,1.1.1
AAAPSA,39445,1.4.1
CHPISA,30863,1.4.4
CUTRAA,36152,1.5.0
APAER,31003,1.4.1
AACIMA,33192,2.5.5
CTNNIA,31769,1.2.0
BCOGR,30011,2.2.5
AENBI,39364,1.3.3
KANS,37210,3.1.2
CLPTA,32988,1.2.4
AHMOIA,39581,1.4.5
CMHOIA,34877,1.2.5
ASHUIA,33934,3.2.4
AAMMNA,38791,1.0.4
ABYRAA,32578,1.1.4
CNIAA,31985,3.2.4
VCUA,36725,3.4.3
LLAR,36284,2.0.2
CVERSA,34128,1.2.2
ATNTI,31575,2.0.3
OENS,31819,1.5.1
AAAPSA,39436,1.5.5
SOTS,38828,3.1.5
BMAUA,34385,2.4.5
KANS,37224,3.2.2
KANS,37260,3.1.2
BPETS,33568,2.4.2
CZNSIA,30362,2.3.1
AENBI,39309,1.2.0
BOENXA,34574,1.1.3
AMLISA,30176,1.3.0
AEBII,30450,1.1.2
CGAIE,35032,2.4.2
CSENX,35322,1.1.4
CPIFIA,32474,1.0.3
APAER,31032,2.0.0
BPETS,33540,1.5.3
CPGUS,37776,1.0.2
ASHUIA,33928,1.1.2
ATEBA,31481,3.5.2
MOIS,37958,3.1.1
AAOLE,35546,2.2.0
CIULM,39977,1.0.4
AAFAIA,31186,1.5.4
AAFAIA,31190,3.3.4
LLAR,36289,3.2.1
AGBAS,37029,1.5.3
CFSOS,38000,1.4.4
CAOESA,38204,3.0.5
BNITSA,35810,2.4.0
CNCYE,37195,1.3.5
CMHOIA,34801,1.4.2
CMHOIA,34893,3.0.1
BNITSA,35809,1.5.0
AAOLE,35580,1.2.4
ASHUIA,33983,3.1.2
SECI,32805,3.2.2
CHPISA,30844,1.4.1
CNIAA,31903,1.5.2
BMAUA,34362,3.0.5
CJIAEA,37374,1.1.3
CBSSIA,31261,1.3.0
CAOESA,38295,2.4.5
BHELIA,39090,1.4.5
CGAIE,35086,3.3.4
CFLOAA,36946,1.5.4
AEBII,30424,1.3.0
KANS,37242,2.2.4
BIIZIA,38988,3.3.4
LLAR,36259,3.0.0
ATNTI,31517,1.0.4
CVEGSA,33402,2.0.5
CMULMA,39679,1.4.2
CCLEA,36656,1.1.0
THAR,37544,1.0.4
BDESS,32315,2.2.0
BCRNI,35186,1.2.0
CNIAA,31944,1.5.1
CCZES,33228,2.0.4
CSUNI,33311,2.1.2
AQINS,36088,1.4.3
CTIRAA,30629,2.4.0
CAENAA,34261,2.0.4
APAER,31072,1.2.5
CSDES,38154,1.0.5
BPLAS,38353,2.5.1
CSPAS,30252,3.0.2
CNIAA,31978,2.2.0
CVNSI,35261,1.1.3
AQINS,36016,1.5.3
BPLAS,38399,3.1.3
BAORS,31676,1.2.2
CGAIE,35094,2.4.3
BAORS,31688,1.3.1
CAENAA,34214,2.1.0
KANS,37225,2.0.0
CPGUS,37784,1.2.0
SECI,32877,3.2.3
CLPTA,32904,1.2.3
CUTRAA,36120,1.2.2
BAORS,31626,2.3.3
AAOLE,35584,2.0.2
CIULM,39991,1.4.1
CJIAEA,37336,2.3.4
CQSIRA,39727,1.5.2
AAANI,39224,1.0.3
ASHUIA,33992,2.5.2
CHNAS,36551,1.4.1
SECI,32815,1.2.2
AMOSSA,35924,2.2.1
UGWS,39815,2.0.5
ADURS,33002,3.0.0
BMAUA,34320,3.0.0
CNIAA,31998,3.2.0
BBSWI,32086,2.3.2
AAANI,39276,3.0.2
BDESS,32315,2.2.0
CFSOS,38021,3.4.3
CAENAA,34202,2.3.3
KANS,37262,1.4.2
CPTUS,32754,1.5.3
KANS,37244,2.4.1
AACIMA,33184,1.2.2
CCLEA,36666,3.4.0
BBII,37850,1.3.1
BHELIA,39092,3.1.2
AACIMA,33125,1.5.5
CAENAA,34227,2.5.1
BWTZI,36398,1.2.5
CPGUS,37778,3.1.5
APAER,31057,1.0.2
CVEGSA,33423,3.1.0
BCOGR,30008,1.1.2
CTBAA,38403,1.3.3
AENBI,39327,2.3.1
BIIZIA,38927,1.1.1
CUTRAA,36178,3.2.3
AGBAS,37002,2.1.2
CCSOAA,34700,1.5.1
CVNSI,35299,1.1.1
VCUA,36731,1.3.5
BFNTAA,34904,1.5.0
OUNS,32191,1.4.2
CSENX,35388,1.1.0
AMLISA,30150,1.1.0
CJIAEA,37396,3.1.0
BPLAS,38389,2.5.5
APAER,31037,1.2.1
AGBAS,37017,2.5.2
CJIAEA,37363,2.4.0
CJIAEA,37387,2.5.1
CPMOAA,30755,1.5.2
BHELIA,39095,1.4.3
BNITSA,35813,1.3.2
AAFAIA,31198,1.4.3
CPNEI,36401,3.4.1
CAENAA,34207,1.5.5
BHELIA,39086,3.0.2
AAANI,39231,1.5.1
CVNSI,35207,2.2.0
ASHUIA,33904,3.0.3
ACURSA,33622,2.2.0
AEDEIA,34651,1.3.3
KANS,37254,1.1.4
CSENX,35315,1.1.4
AENBI,39313,3.1.3
CPMOAA,30796,3.0.5
CMHOIA,34859,1.1.5
BHELIA,39014,1.3.4
CUTRAA,36115,1.3.0
CPMOAA,30712,1.1.1
AGTISA,33735,2.5.1
CCLEA,36692,1.1.3
AAAPSA,39484,1.4.5
UGWS,39880,1.3.0
CLPTA,32901,3.0.5
BFNTAA,34977,2.5.0
AAOLE,35591,1.2.3
CUTRAA,36142,3.0.3
BBATE,35686,3.4.2
AABIS,38669,1.0.3
AEBII,30434,2.1.3
CFLOAA,36931,2.5.3
AOLE,30595,1.3.1
CCZES,33246,2.1.3
CSDES,38172,1.1.3
CSDES,38163,3.0.0
BBII,37878,1.5.2
CNIAA,31905,2.2.3
AHMOIA,39547,2.0.0
BRIGSA,37400,1.4.1
CTBAA,38456,1.3.0
CLNUS,38549,1.2.3
CZNSIA,30336,1.2.0
CJIAEA,37368,1.2.1
BPAYIA,34415,3.0.2
CZNSIA,30389,1.2.5
AABIS,38646,3.2.4
BAORS,31690,3.3.2
KANS,37293,1.3.0
AQINS,36006,3.4.2
CTNNIA,31704,1.5.0
BHELIA,39050,1.5.2
CGAIE,35046,1.3.0
BPAYIA,34475,1.0.1
SECI,32880,1.2.5
CVEGSA,33436,3.0.5
APAER,31005,1.2.4
BRDUAA,30963,2.1.5
BRIGSA,37454,2.2.3
CNCYE,37113,2.2.2
AACIMA,33154,1.3.5
APAER,31036,3.1.0
AHMOIA,39565,2.2.5
CPTUS,32772,3.0.2
CGAIE,35041,1.5.5
BPLAS,38326,1.4.0
CUTRAA,36136,3.3.0
BNITSA,35868,2.2.5
CTIRAA,30676,1.1.4
CPIFIA,32424,1.3.5
CMATM,32212,1.5.0
ABYRAA,32598,3.5.3
CMULMA,39668,2.5.4
CSDES,38144,1.4.5
CPNEI,36452,1.4.3
CAOESA,38277,1.3.2
BIIZIA,38969,3.0.4
CTIRAA,30657,1.1.4
CFSOS,38084,1.0.4
MOIS,37940,2.4.3
AQINS,36057,3.2.3
VCUA,36772,1.0.4
AGTISA,33747,3.2.0
BDROI,39129,3.0.1
ACURSA,33673,1.3.5
OUNS,32126,2.4.5
CAENAA,34288,1.4.5
AAMMNA,38748,1.5.1
CSUNI,33308,1.4.4
CSUNI,33367,1.1.0
BHELIA,39057,2.1.4
BAORS,31637,3.2.3
CSDES,38157,2.4.3
CSPAS,30238,2.3.2
BAORS,31689,1.5.1
BBSWI,32033,1.1.4
CFLOAA,36968,3.2.0
AEBII,30493,3.0.0
CSPAS,30280,1.4.5
BBII,37849,2.5.2
BBII,37869,1.3.3
AAOLE,35526,2.0.3
OENS,31861,1.2.0
AAMMNA,38722,3.0.5
CTBAA,38401,3.1.3
AAFAIA,31100,1.3.1
CMULMA,39618,1.3.5
CDIAIA,32618,3.0.0
CMULMA,39670,1.5.2
AMOSSA,35990,1.3.2
BFNTAA,34995,3.4.1
ASHUIA,33999,1.2.1
CCZES,33235,1.0.1
BDROI,39157,1.1.4
CPNEI,36490,2.2.0
CSENX,35371,1.0.4
BFNTAA,34965,1.0.3
CVEGSA,33494,2.5.5
AAANI,39267,1.4.3
OUNS,32152,2.2.4
OENS,31865,2.0.2
CSPAS,30288,2.5.2
AAANI,39257,2.3.3
KANS,37203,1.5.2
AACIMA,33184,1.2.2
RGIA,36876,2.4.0
CPGUS,37713,2.2.1
AACIMA,33111,1.1.4
CTIRAA,30657,1.1.4
CPNEI,36448,2.5.3
ADURS,33007,3.3.5
BWTZI,36399,3.0.4
AAMMNA,38703,1.2.0
CQSIRA,39735,1.0.5
CTNNIA,31784,2.3.4
CIULM,39912,1.1.5
AAMMNA,38797,1.2.5
CPIFIA,32465,1.2.4
AAAPSA,39457,2.1.5
CFLOAA,36977,2.5.5
CPNEI,36433,2.2.5
CTBAA,38471,1.2.1
BMAUA,34350,1.4.0
CNCYE,37171,1.5.3
RGIA,36842,1.0.5
AHMOIA,39575,2.5.3
BNITSA,35852,2.2.3
KANS,37283,2.4.4
CVEGSA,33462,2.0.3
AENBI,39333,1.4.2
OENS,31898,3.0.0
ACURSA,33688,1.4.2
AENBI,39370,2.3.2
CVNSI,35252,2.1.5
APAER,31076,1.4.4
BHELIA,39041,1.0.2
CLPTA,32927,1.4.1
CMHOIA,34893,3.0.1
UGWS,39870,1.5.3
AENBI,39341,3.3.0
BBSWI,32060,2.5.3
CHPISA,30871,2.1.0
CCLEA,36601,2.3.0
MOIS,37957,1.1.2
OUNS,32102,2.0.0
BDESS,32395,1.1.1
CSENX,35310,1.2.1
THAR,37560,1.0.1
CVERSA,34103,2.1.5
CNCYE,37114,1.5.2
CVERSA,34142,1.1.4
CVNSI,35211,1.0.4
CSENX,35373,1.1.4
CQSIRA,39762,3.0.0
LLAR,36275,2.2.2
BAORS,31678,3.3.4
CHPISA,30837,3.1.1
AGTISA,33709,3.1.1
BNITSA,35811,3.1.0
KANS,37276,2.2.3
BPAYIA,34487,3.2.0
CCNASA,34041,1.5.4
CTIRAA,30669,1.0.5
BCRNI,35183,3.3.3
BNITSA,35810,2.4.0
CPMOAA,30711,1.1.1
ACMBA,37624,1.1.3
CMULMA,39602,1.5.3
BRIGSA,37492,1.4.1
CUTRAA,36175,3.5.0
BBATE,35675,2.5.3
AAAPSA,39428,2.5.5
ATNTI,31519,2.3.3
CCNASA,34030,3.4.4
BFNTAA,34974,1.0.5
AMLISA,30155,3.3.4
CPMOAA,30767,2.2.4
CLNUS,38575,2.1.5
BPAYIA,34466,1.4.1
CAOESA,38250,2.0.0
BIIZIA,38972,2.3.0
BRIGSA,37485,1.2.2
BBATE,35604,1.5.4
AQINS,36055,1.1.2
BDESS,32369,1.4.0
BHELIA,39071,1.0.4
BMAUA,34316,1.5.5
CZNSIA,30343,1.4.3
CMATM,32282,1.0.4
APAER,31077,1.0.5
BBSWI,32058,2.5.3
CZNSIA,30334,3.1.1
AQINS,36066,1.4.5
BIIZIA,38991,1.1.4
BRDUAA,30954,1.3.4
CPNEI,36433,2.2.5
BCRNI,35156,1.3.3
CMATM,32241,1.1.1
APAER,31001,2.0.1
BHELIA,39036,3.4.3
CQSIRA,39749,3.4.5
BCRNI,35166,2.3.5
CCLEA,36671,1.0.1
AAFAIA,31143,1.4.5
CUTRAA,36180,3.3.4
BRIGSA,37499,1.2.4
ADURS,33076,2.1.3
CNIAA,31971,1.5.5
CHNAS,36590,1.4.3
BAORS,31648,2.2.3
CQSIRA,39768,1.4.5
AHMOIA,39597,1.3.4
BPETS,33559,2.0.0
ATEBA,31447,1.0.3
BMAUA,34364,1.4.0
BRDUAA,30987,1.4.2
BDROI,39138,1.0.1
BPLAS,38361,2.0.3
BSTISA,31365,3.5.3
AAFAIA,31164,1.3.1
ABYRAA,32565,2.1.4
AHMOIA,39548,1.2.1
OUNS,32137,1.2.3
CGAIE,35000,2.0.2
BPLAS,38310,1.0.3
AACIMA,33132,3.3.2
BXOPS,35419,1.1.3
BPETS,33561,1.2.5
BAORS,31620,2.1.1
SOTS,38816,3.0.3
CIULM,39929,1.3.1
AAANI,39299,1.2.1
AACIMA,33122,1.4.3
CSDES,38116,1.2.3
BPAYIA,34484,2.4.3
BIIZIA,38991,1.1.4
BMAUA,34332,3.5.3
BAORS,31668,1.1.0
CVEGSA,33442,1.4.4
AAFAIA,31111,2.0.3
BCOGR,30002,1.4.0
CDIAIA,32652,2.2.4
ATEBA,31470,1.1.3
CLPTA,32997,2.2.0
ACURSA,33659,1.5.1
CPNEI,36491,1.5.3
AEDEIA,34611,1.1.4
CAENAA,34236,1.4.5
CLPTA,32969,1.4.0
BDROI,39144,1.1.5
CNCYE,37194,1.3.1
CQSIRA,39742,2.5.0
VCUA,36726,2.0.2
BHELIA,39001,2.3.2
CNCYE,37167,1.3.5
BPETS,33592,1.4.4
CVNSI,35256,1.5.1
OENS,31816,1.5.3
RGIA,36849,1.0.5
CCSOAA,34740,1.0.4
CZNSIA,30348,3.4.5
