BNITSA,35830,1.4.2
LLAR,36212,2.0.4
KANS,37255,1.1.1
CHPISA,30843,2.4.0
AABIS,38646,2.4.2
ADURS,33057,3.0.5
CPIFIA,32497,2.3.1
CPMOAA,30798,1.5.2
CFLOAA,36962,2.3.0
CFSOS,38076,1.1.1
OUNS,32189,1.1.1
BWTZI,36351,2.5.3
OUNS,32174,2.0.3
CSPOAA,33808,3.2.3
RGIA,36894,1.0.1
BFNTAA,34993,1.5.4
CVERSA,34175,2.1.3
CPNEI,36433,1.4.4
ASHUIA,33924,1.2.3
BBATE,35675,1.1.4
BDROI,39147,1.4.2
BNITSA,35891,2.1.5
BDESS,32360,2.4.2
CZNSIA,30343,1.2.4
AAOLE,35521,2.5.5
CAENAA,34213,1.0.4
AAANI,39292,1.1.4
AFRBIA,35735,2.1.5
AABIS,38637,1.0.2
BBII,37884,1.5.3
CCNASA,34045,1.2.0
AAANI,39209,3.2.2
APAER,31073,1.2.1
CFLOAA,36988,3.0.4
BCOGR,30047,3.0.5
BRIGSA,37456,1.3.2
CPNEI,36467,1.1.1
CCZES,33258,2.1.5
CTBAA,38452,1.4.3
CJIAEA,37360,1.1.3
AAANI,39244,1.1.4
BBII,37848,2.0.3
AGBAS,37061,2.4.0
BHELIA,39012,1.4.1
CQSIRA,39787,3.2.0
CDIAIA,32613,1.5.3
CDIAIA,32654,1.1.1
BWTZI,36322,1.5.1
AACIMA,33187,2.2.0
OENS,31810,1.1.0
AMLISA,30148,1.2.3
BNITSA,35803,1.2.0
AAANI,39219,3.0.5
CUTRAA,36198,1.1.0
CLPTA,32900,3.1.0
ATEBA,31474,2.5.0
AOLE,30509,3.2.0
BDROI,39114,3.1.1
SECI,32856,2.4.5
CUTRAA,36162,1.1.1
CSDES,38168,1.3.0
BOENXA,34533,2.4.3
AAOLE,35573,1.1.3
BMAUA,34379,3.0.0
BPETS,33562,2.5.2
CMULMA,39649,1.2.4
CHPISA,30854,1.1.4
BPLAS,38386,1.1.2
ATEBA,31463,1.3.2
BSTISA,31362,2.0.4
CIULM,39910,1.1.2
AEDEIA,34656,3.0.3
BXOPS,35491,1.4.0
VCUA,36741,3.2.1
CSPOAA,33859,1.3.3
CSPOAA,33811,1.2.1
ATNTI,31525,2.1.3
AQINS,36059,1.1.2
AEDEIA,34674,1.2.0
SECI,32830,1.1.4
CPGUS,37791,2.4.5
CFLOAA,36979,1.5.5
BIIZIA,38966,1.5.3
AEDEIA,34687,2.5.1
CNIAA,31913,2.1.0
CPMOAA,30751,2.2.1
BRDUAA,30924,1.5.5
AQINS,36032,1.4.0
AGBAS,37081,2.4.2
CFSOS,38058,1.4.1
CPGUS,37770,1.2.4
BNITSA,35871,2.2.4
MOIS,37986,3.4.2
BRIGSA,37434,1.4.5
ACURSA,33641,1.2.1
CVERSA,34150,1.5.2
ACMBA,37626,3.4.5
LLAR,36286,2.1.5
CLNUS,38507,3.1.0
CLNUS,38516,2.5.1
KANS,37224,1.4.1
ASHUIA,33945,2.0.2
BPLAS,38393,3.0.4
CHNAS,36535,3.1.1
SECI,32897,1.0.1
AAFAIA,31151,1.3.2
AAFAIA,31110,1.5.2
CPTUS,32756,2.1.4
AEBII,30473,1.5.4
ACURSA,33683,2.1.2
BFNTAA,34904,1.5.2
CHNAS,36520,1.2.0
RGIA,36891,3.2.0
BCRNI,35133,2.1.0
OUNS,32119,1.0.4
AABIS,38639,1.1.1
AAMMNA,38792,1.1.2
BBSWI,32066,2.4.5
BOENXA,34504,1.0.3
ACURSA,33629,1.1.4
AMLISA,30108,1.3.4
BCRNI,35149,3.3.4
CPMOAA,30736,3.2.4
ATNTI,31568,2.5.1
BRDUAA,30975,3.2.1
CCZES,33250,1.3.2
AAMMNA,38789,2.0.0
CSPOAA,33817,2.5.2
CDIAIA,32655,2.3.5
BFNTAA,34959,1.0.5
BMAUA,34393,1.1.4
AAMMNA,38716,1.1.3
OUNS,32109,1.5.1
CVERSA,34154,3.4.4
AAANI,39236,3.0.0
ACMBA,37686,3.0.2
BCOGR,30040,3.3.1
BWTZI,36308,1.4.4
AGBAS,37006,2.3.1
BRDUAA,30943,1.5.0
BCRNI,35105,2.5.1
CMATM,32255,1.4.0
VCUA,36790,1.3.5
CVNSI,35267,1.2.0
CCZES,33213,1.3.5
CLPTA,32952,1.1.2
AEBII,30433,2.3.3
CGAIE,35002,1.2.2
CCLEA,36604,1.2.2
CCZES,33259,1.1.2
CTBAA,38411,2.0.4
AACIMA,33139,1.5.0
CMULMA,39676,2.5.3
ATEBA,31492,2.0.2
ADURS,33019,1.2.1
VCUA,36713,1.4.1
BFNTAA,34947,1.2.4
AHMOIA,39564,1.2.5
CCSOAA,34779,1.1.3
CSDES,38108,1.2.1
SECI,32801,2.0.3
MOIS,37954,2.4.2
CTIRAA,30641,3.2.5
AGTISA,33763,2.0.1
CNIAA,31919,2.1.0
BOENXA,34531,3.2.0
BCRNI,35151,1.1.4
CLNUS,38568,2.3.0
BSTISA,31343,2.1.4
CSPAS,30267,2.0.3
CSENX,35354,2.0.0
BWTZI,36399,1.5.3
RGIA,36842,2.5.5
CHNAS,36532,1.5.1
OENS,31892,1.0.3
CFSOS,38083,3.0.3
AFRBIA,35722,1.4.5
CNCYE,37164,1.1.5
CPIFIA,32435,1.1.4
OENS,31801,1.5.1
CAENAA,34259,2.3.0
BNITSA,35843,1.2.2
AMOSSA,35927,2.0.5
MOIS,37926,1.4.5
ABYRAA,32533,2.2.4
BAORS,31613,1.2.2
SECI,32853,3.2.2
AGTISA,33721,1.1.3
BCRNI,35143,3.2.0
AGBAS,37027,1.2.0
CHPISA,30816,3.2.3
AOLE,30558,1.2.5
ACMBA,37660,3.0.5
CAENAA,34260,1.3.0
AEDEIA,34628,1.5.5
CBSSIA,31246,1.2.2
AAOLE,35539,2.2.1
BIIZIA,38931,1.0.2
BCRNI,35168,2.0.4
BPLAS,38347,2.1.0
CMATM,32265,2.5.1
AAANI,39259,1.1.1
UGWS,39819,2.0.5
BPETS,33559,2.5.4
ACURSA,33661,1.5.0
BOENXA,34518,1.4.5
CJIAEA,37388,1.3.5
BDROI,39147,1.4.2
AENBI,39302,1.4.1
CPGUS,37786,3.1.5
CFLOAA,36928,1.3.3
BHELIA,39004,1.4.4
CVERSA,34117,1.5.4
CMULMA,39647,1.4.4
RGIA,36874,1.1.2
CFLOAA,36908,2.3.0
AQINS,36082,1.1.4
AAFAIA,31147,3.0.3
AAMMNA,38702,3.0.2
CHPISA,30876,1.1.3
BRDUAA,30965,1.4.2
CCNASA,34044,3.2.5
BDESS,32319,2.0.0
CQSIRA,39702,2.2.1
AOLE,30539,1.1.2
CQSIRA,39753,1.4.4
BMAUA,34364,1.3.3
CCLEA,36652,1.2.2
BRIGSA,37486,3.4.0
CPIFIA,32458,1.5.2
ADURS,33089,1.4.3
BBSWI,32098,3.3.2
AABIS,38658,1.4.5
CDIAIA,32683,2.4.3
CCZES,33284,2.5.2
CFLOAA,36941,2.3.1
CPIFIA,32444,1.0.3
APAER,31016,2.4.2
BOENXA,34558,3.4.2
SOTS,38889,1.0.5
BAORS,31686,1.4.4
AMLISA,30138,1.3.1
BSTISA,31368,1.5.0
CFLOAA,36997,1.5.4
CSPAS,30265,1.1.2
OUNS,32127,2.4.5
THAR,37508,3.0.4
AMLISA,30141,1.4.2
MOIS,37918,1.0.4
CMATM,32239,2.0.3
AGTISA,33742,2.5.2
CBSSIA,31265,3.2.2
SOTS,38887,2.3.5
CCNASA,34010,1.1.5
AGBAS,37099,1.5.2
SECI,32878,2.1.2
BRDUAA,30986,3.4.1
BDROI,39100,1.5.0
OUNS,32137,1.3.5
AABIS,38601,1.3.4
CIULM,39929,2.1.5
CVERSA,34108,2.5.2
OENS,31854,1.0.5
BFNTAA,34937,3.1.3
CCNASA,34084,3.1.2
CSENX,35392,1.1.2
AAMMNA,38712,2.2.3
OUNS,32180,1.2.5
AACIMA,33139,1.5.0
CSPAS,30293,1.2.4
CZNSIA,30308,1.5.3
SOTS,38892,3.2.5
CFSOS,38016,1.1.4
CSUNI,33320,1.2.0
CAOESA,38231,1.2.2
BRDUAA,30934,2.4.4
AAAPSA,39445,1.3.3
ASHUIA,33907,1.2.3
AAFAIA,31114,2.5.2
BBATE,35611,3.0.1
CAENAA,34226,1.0.1
CSPAS,30273,1.3.0
ACURSA,33646,3.1.5
CJIAEA,37399,1.0.4
AAANI,39250,1.4.4
AEDEIA,34630,1.5.0
CFLOAA,36974,3.1.0
AGTISA,33716,1.4.3
CPTUS,32732,1.2.0
CMHOIA,34815,1.4.2
SECI,32857,1.2.3
AEDEIA,34681,1.4.2
BMAUA,34355,3.4.2
BNITSA,35888,2.4.3
RGIA,36835,2.5.0
CNIAA,31918,1.5.0
ACURSA,33619,1.4.0
CDIAIA,32636,1.3.0
BBSWI,32078,1.2.3
KANS,37228,1.1.2
CPMOAA,30705,3.0.3
CMHOIA,34881,1.5.2
CLPTA,32935,1.2.4
ASHUIA,33970,1.1.2
BOENXA,34525,3.1.2
CPIFIA,32494,2.0.5
BMAUA,34304,2.5.1
CIULM,39966,3.4.4
CNIAA,31939,3.5.4
CLNUS,38586,2.4.0
BAORS,31620,1.4.1
BSTISA,31370,1.5.3
VCUA,36712,2.1.2
SECI,32846,1.3.5
BIIZIA,38989,1.5.1
ABYRAA,32568,3.0.2
CAOESA,38286,1.3.1
VCUA,36770,1.1.3
CPIFIA,32430,2.1.0
AAOLE,35590,2.2.0
CVEGSA,33485,3.2.2
CMULMA,39652,1.3.3
BDROI,39192,2.1.0
BRIGSA,37421,1.0.2
CBSSIA,31258,1.5.4
BDROI,39117,1.2.0
CCZES,33228,2.5.0
BDESS,32385,1.5.0
BSTISA,31313,2.3.0
BWTZI,36321,1.3.0
CVNSI,35225,1.3.3
ACMBA,37612,2.4.2
ABYRAA,32551,3.1.5
AAAPSA,39473,1.4.5
ACMBA,37605,2.1.0
CGAIE,35026,2.4.0
CVEGSA,33442,2.4.2
ABYRAA,32532,1.1.0
RGIA,36800,1.5.3
CTBAA,38491,3.0.4
BBSWI,32059,3.5.5
BDESS,32348,1.0.3
LLAR,36233,1.3.5
CTIRAA,30603,2.2.5
AAMMNA,38773,1.3.4
CGAIE,35061,1.1.4
CPGUS,37760,3.1.1
CNCYE,37112,1.0.5
OENS,31894,1.2.5
CDIAIA,32672,1.5.3
CAOESA,38238,1.2.0
CIULM,39945,1.4.0
CFLOAA,36922,2.3.4
CPMOAA,30792,3.4.0
CFLOAA,36949,2.0.1
CCLEA,36669,1.1.2
ATEBA,31432,2.0.3
BOENXA,34502,1.3.0
CAOESA,38228,2.0.2
BMAUA,34363,2.0.2
CAENAA,34254,1.2.1
OENS,31835,1.1.0
AFRBIA,35761,3.3.1
CNCYE,37112,1.0.5
CFSOS,38038,2.5.5
KANS,37216,1.5.1
CAENAA,34254,1.2.1
BWTZI,36375,1.0.3
CTIRAA,30617,1.4.2
CNIAA,31989,3.5.3
MOIS,37912,1.3.5
CAENAA,34220,1.5.5
CSPAS,30285,3.1.3
CCSOAA,34761,1.1.2
CHNAS,36562,1.3.2
AQINS,36073,2.3.3
BBII,37804,1.1.3
BCRNI,35162,2.0.3
CTBAA,38455,3.0.1
CBSSIA,31238,2.2.2
CSENX,35372,3.1.3
BXOPS,35495,1.3.4
BRIGSA,37495,1.2.1
CFSOS,38058,1.4.1
BBSWI,32069,3.5.3
BIIZIA,38936,1.3.4
ATEBA,31462,1.2.0
APAER,31052,1.5.5
ACMBA,37609,2.3.2
OUNS,32179,1.5.0
AAAPSA,39452,1.4.0
CFLOAA,36976,1.3.3
BCRNI,35168,2.0.4
BIIZIA,38970,1.0.4
BHELIA,39020,2.1.2
CLPTA,32981,1.1.4
CPNEI,36459,1.0.4
CPGUS,37748,1.2.2
CPNEI,36490,2.1.5
CQSIRA,39750,1.1.0
KANS,37257,2.4.2
CMHOIA,34824,1.4.3
AAAPSA,39410,3.4.2
THAR,37512,1.3.0
CVEGSA,33472,1.1.2
ABYRAA,32561,1.4.3
BOENXA,34579,2.0.2
AAAPSA,39499,2.0.4
RGIA,36828,3.3.4
BXOPS,35439,1.3.5
AEDEIA,34620,2.2.2
CMULMA,39662,1.4.1
BSTISA,31300,1.3.4
CSPOAA,33820,1.3.3
CLPTA,32909,1.2.2
APAER,31074,1.4.4
AMLISA,30128,3.2.3
CMULMA,39693,1.3.4
AAFAIA,31164,2.2.3
CJIAEA,37305,2.0.0
BOENXA,34516,1.0.3
CFLOAA,36905,1.1.2
BDROI,39183,1.3.2
CZNSIA,30353,2.1.3
CPGUS,37737,3.1.1
AFRBIA,35796,2.4.0
AOLE,30510,1.3.1
BFNTAA,34989,1.3.5
AAAPSA,39426,1.5.3
BCOGR,30090,2.0.2
CPIFIA,32480,1.2.3
CIULM,39948,2.5.3
CCZES,33287,1.5.5
BNITSA,35862,3.0.3
AACIMA,33155,3.0.2
SOTS,38886,1.2.1
CVEGSA,33405,1.4.0
BDESS,32321,3.1.2
AABIS,38621,3.2.1
BPETS,33599,3.0.4
MOIS,37994,1.4.0
CCLEA,36697,2.0.2
AACIMA,33197,2.5.2
CGAIE,35027,2.0.1
ADURS,33063,1.5.2
CTNNIA,31791,1.1.3
BRDUAA,30954,1.4.2
LLAR,36279,1.2.1
AABIS,38624,1.3.1
BPAYIA,34465,2.4.4
BBII,37846,2.1.3
CCSOAA,34786,3.1.1
CUTRAA,36130,1.1.1
BCOGR,30094,3.4.0
CPGUS,37726,3.4.4
CTIRAA,30635,2.1.0
CTBAA,38427,1.5.3
CLNUS,38588,1.4.2
CTIRAA,30609,1.0.3
BPLAS,38393,3.0.4
BDESS,32337,3.3.2
CCNASA,34047,2.0.5
BOENXA,34539,1.0.2
AAANI,39250,1.4.4
CPIFIA,32434,1.4.2
BDESS,32307,1.5.3
CVERSA,34138,1.0.3
CJIAEA,37389,1.5.3
CDIAIA,32649,2.3.0
CFSOS,38078,1.1.2
CCNASA,34041,1.4.1
CSDES,38160,2.1.4
UGWS,39877,1.3.5
CCZES,33223,1.1.5
CCZES,33289,1.3.0
ADURS,33051,2.4.0
CFSOS,38063,1.4.0
SECI,32897,1.0.1
BDESS,32308,1.1.2
ADURS,33087,2.4.4
CNIAA,31997,1.0.2
CMATM,32203,3.0.4
AHMOIA,39599,3.4.2
BXOPS,35474,2.4.2
CHPISA,30832,1.2.3
BIIZIA,38922,1.4.3
CZNSIA,30321,1.0.3
KANS,37278,3.5.2
CCNASA,34034,3.5.3
AFRBIA,35790,1.0.0
CLPTA,32979,2.4.0
ATNTI,31598,2.3.5
VCUA,36762,1.2.4
CAENAA,34212,1.2.2
ABYRAA,32530,1.1.3
AFRBIA,35702,1.2.4
CPIFIA,32484,2.2.0
BBSWI,32041,1.5.5
OUNS,32152,1.3.2
CZNSIA,30329,1.4.0
AFRBIA,35782,1.4.5
CVNSI,35261,1.3.0
BAORS,31612,2.4.1
CSPAS,30214,1.5.0
CLNUS,38580,2.1.2
OUNS,32110,1.4.2
CQSIRA,39742,1.5.0
CCSOAA,34782,3.5.2
AOLE,30563,1.2.4
AACIMA,33166,1.0.2
ACMBA,37611,3.3.2
CPIFIA,32463,1.3.3
AMOSSA,35905,3.0.0
ACMBA,37644,1.4.3
AOLE,30569,2.4.3
AMOSSA,35926,2.3.3
BCRNI,35107,1.4.3
AAMMNA,38752,2.4.5
BRIGSA,37459,2.3.2
CZNSIA,30344,2.1.5
AEDEIA,34633,1.5.0
UGWS,39803,3.2.3
CVERSA,34111,2.1.2
CVNSI,35216,1.5.0
BDESS,32318,2.5.4
AENBI,39335,2.0.5
CSENX,35315,1.2.3
BBATE,35687,1.2.3
ACURSA,33684,2.5.1
AAANI,39289,1.1.4
CVNSI,35229,1.5.1
CMULMA,39611,1.1.4
AMOSSA,35900,3.0.1
BIIZIA,38946,1.1.1
SOTS,38882,2.1.5
CTNNIA,31778,1.3.1
BOENXA,34528,1.1.0
BAORS,31694,1.5.3
CSDES,38154,1.3.3
ACMBA,37637,3.1.0
ADURS,33071,1.5.1
AEDEIA,34603,1.3.5
CNCYE,37103,3.1.4
LLAR,36282,1.0.5
AAAPSA,39426,1.5.3
CCZES,33229,1.5.1
APAER,31071,2.5.4
CQSIRA,39760,1.4.2
AQINS,36013,1.5.0
AMLISA,30151,3.1.3
KANS,37207,2.1.4
CAOESA,38287,1.3.3
CVNSI,35239,1.2.4
UGWS,39849,1.0.3
BBSWI,32033,3.5.0
CVERSA,34163,1.2.2
CGAIE,35094,2.1.0
BPETS,33576,2.2.4
BRIGSA,37498,3.5.5
CNCYE,37158,2.5.1
CSUNI,33374,1.5.1
CPMOAA,30794,1.4.0
CFLOAA,36989,2.5.1
CPNEI,36477,1.1.5
RGIA,36879,2.1.5
BPAYIA,34454,2.4.2
BBSWI,32050,1.3.4
ACURSA,33697,3.3.5
BWTZI,36348,2.2.5
CVNSI,35242,2.5.0
CFSOS,38040,3.0.3
BPAYIA,34418,1.2.1
AENBI,39335,2.0.5
BPETS,33557,1.4.1
BPLAS,38354,1.2.5
CVEGSA,33435,1.0.5
OENS,31836,1.2.0
AAAPSA,39495,2.3.3
AEBII,30437,1.4.4
ABYRAA,32541,3.3.4
AOLE,30536,1.1.4
BPAYIA,34469,3.3.0
CPTUS,32715,1.5.2
CIULM,39907,1.5.1
AMOSSA,35912,3.0.2
ABYRAA,32510,1.4.4
BMAUA,34352,3.0.2
CTIRAA,30601,2.3.5
ABYRAA,32564,1.2.4
BOENXA,34583,1.3.2
BBII,37811,1.1.0
CAOESA,38244,3.1.0
MOIS,37932,2.4.4
ADURS,33056,1.2.3
VCUA,36746,2.2.0
AGTISA,33715,3.1.3
CGAIE,35092,1.5.0
BOENXA,34525,3.1.2
CGAIE,35066,3.3.3
ABYRAA,32552,2.3.4
THAR,37540,3.0.5
CBSSIA,31265,3.2.2
AGTISA,33793,1.3.0
CJIAEA,37386,1.2.1
BPLAS,38397,1.5.4
AGBAS,37026,2.0.4
ATEBA,31429,1.2.3
CBSSIA,31274,1.1.2
BBSWI,32016,1.1.4
BDESS,32359,2.0.2
BBSWI,32021,2.3.4
CAOESA,38281,1.4.1
CLPTA,32991,2.0.2
BPETS,33540,3.1.3
BBATE,35692,3.1.5
AABIS,38631,3.0.5
BDROI,39107,1.1.1
AAFAIA,31156,1.4.3
AABIS,38659,3.0.1
AACIMA,33100,1.5.5
CZNSIA,30306,2.3.2
AMLISA,30115,1.3.4
AAFAIA,31170,1.5.3
BBSWI,32057,2.4.2
CHNAS,36564,1.3.3
CQSIRA,39770,3.3.0
CNCYE,37118,1.5.1
CNIAA,31917,2.4.4
AGTISA,33736,3.1.2
CHPISA,30894,3.0.2
CCLEA,36667,3.4.4
CSENX,35394,1.0.3
CSPAS,30297,2.2.3
UGWS,39847,1.5.5
CHNAS,36574,2.1.4
CLPTA,32941,1.4.5
ASHUIA,33964,2.4.2
BAORS,31646,3.0.1
CTBAA,38433,1.3.5
AQINS,36047,2.4.3
AAFAIA,31142,3.3.0
CJIAEA,37320,1.1.3
CSENX,35384,1.4.5
AAOLE,35588,1.0.3
CCZES,33276,1.3.1
CBSSIA,31260,2.4.0
BFNTAA,34984,1.3.5
CJIAEA,37365,3.1.2
CVNSI,35220,1.5.5
SECI,32851,1.1.4
ACURSA,33682,1.2.0
BXOPS,35434,3.5.5
CUTRAA,36113,1.5.5
AAFAIA,31179,4.0.0
CNIAA,31994,2.0.4
BAORS,31658,2.1.1
BCOGR,30055,3.5.0
CPNEI,36482,2.4.4
CTNNIA,31776,1.1.3
AAOLE,35580,2.5.1
CCLEA,36600,2.5.5
BOENXA,34540,1.1.2
AAFAIA,31199,3.0.0
THAR,37563,1.2.2
AMOSSA,35935,2.5.5
BRIGSA,37410,1.1.5
CVEGSA,33448,1.0.5
BCRNI,35159,1.1.2
BRDUAA,30943,1.5.0
BPLAS,38354,1.2.5
CNIAA,31917,2.4.4
BAORS,31686,1.4.4
CSUNI,33306,2.4.1
ABYRAA,32589,1.3.1
CJIAEA,37320,1.1.3
CCNASA,34080,1.4.4
AGTISA,33733,1.4.1
CHPISA,30833,3.2.0
CNIAA,31923,1.0.3
CPTUS,32793,2.4.4
AGTISA,33795,1.0.0
BHELIA,39021,1.3.2
CJIAEA,37317,2.3.4
AGBAS,37098,2.5.4
CAOESA,38278,2.4.0
CCLEA,36694,1.5.5
ASHUIA,33910,1.3.5
CVEGSA,33463,2.1.4
CDIAIA,32619,1.3.3
BBII,37810,1.5.2
BRIGSA,37483,3.0.0
CLPTA,32978,2.2.3
ACMBA,37670,2.0.0
CSDES,38179,1.3.4
BBII,37824,2.3.4
ATEBA,31479,1.5.3
BIIZIA,38944,2.2.1
CQSIRA,39750,1.1.0
BHELIA,39006,3.5.0
APAER,31008,1.0.2
AMLISA,30165,1.2.3
ACURSA,33682,1.2.0
RGIA,36869,1.3.0
CSPOAA,33871,1.1.0
AGTISA,33793,1.3.0
CZNSIA,30312,2.5.3
CTNNIA,31756,2.0.0
ACMBA,37619,1.5.3
CZNSIA,30338,1.5.2
AAAPSA,39480,3.3.1
ASHUIA,33950,1.4.3
CVNSI,35230,2.0.5
BAORS,31645,2.0.2
BPLAS,38345,1.2.0
UGWS,39882,1.4.5
CAOESA,38252,2.4.4
AHMOIA,39592,2.0.5
CMATM,32229,2.3.5
CSDES,38157,2.0.0
CZNSIA,30354,1.3.3
CLPTA,32924,1.5.0
ACURSA,33623,1.3.0
CJIAEA,37323,2.5.3
AMLISA,30157,1.0.1
BWTZI,36349,2.1.1
CFSOS,38086,1.4.1
BPETS,33593,2.0.3
CBSSIA,31243,1.2.1
CVNSI,35290,2.5.1
CDIAIA,32657,1.5.2
ATNTI,31593,2.5.0
BDROI,39193,1.3.5
CCZES,33240,3.1.5
BBATE,35655,2.5.2
CSENX,35341,2.2.3
AHMOIA,39595,2.4.5
UGWS,39875,1.0.2
CPMOAA,30746,1.2.4
CNIAA,31939,3.5.4
AACIMA,33126,1.2.1
AQINS,36013,1.5.0
CCNASA,34001,1.1.5
VCUA,36754,2.3.5
BOENXA,34563,1.1.5
ACURSA,33644,2.0.3
CNCYE,37109,2.5.1
BHELIA,39034,1.1.1
CUTRAA,36142,1.3.4
ASHUIA,33980,1.4.0
LLAR,36221,3.2.3
CZNSIA,30385,2.3.0
BCOGR,30076,1.0.1
CBSSIA,31282,1.0.5
CFLOAA,36932,2.0.4
BHELIA,39049,3.4.4
BAORS,31663,1.2.4
CZNSIA,30391,1.4.1
CCLEA,36624,1.1.3
CPMOAA,30766,2.4.1
CDIAIA,32683,2.4.3
AEDEIA,34690,3.0.4
CVERSA,34106,3.5.2
ABYRAA,32562,2.0.5
AABIS,38696,3.5.5
CCZES,33232,1.0.3
BXOPS,35411,1.1.4
ATNTI,31539,3.2.0
CSDES,38140,2.4.4
BBII,37835,1.1.0
CCNASA,34082,3.2.5
ASHUIA,33944,2.4.5
CQSIRA,39710,3.4.2
OUNS,32190,1.5.4
AAOLE,35542,1.3.5
SECI,32808,2.1.2
CJIAEA,37327,1.1.4
BHELIA,39032,1.2.0
CMULMA,39658,1.5.1
BCRNI,35142,2.2.0
BBATE,35621,1.1.4
ATEBA,31459,1.1.1
ACURSA,33686,1.2.3
BAORS,31672,2.1.0
BFNTAA,34940,1.2.0
KANS,37259,3.5.1
ABYRAA,32506,2.3.3
AMLISA,30144,3.4.5
BOENXA,34570,1.2.0
BNITSA,35882,1.2.3
THAR,37520,2.4.1
CHNAS,36567,1.2.1
CPNEI,36436,2.3.0
BAORS,31607,1.1.0
BHELIA,39076,1.5.4
ABYRAA,32565,1.4.0
ATEBA,31420,1.2.5
CMULMA,39634,3.3.2
CPNEI,36496,1.0.5
CNIAA,31941,3.2.4
AAANI,39261,2.0.4
MOIS,37932,2.4.4
CJIAEA,37377,3.3.5
CHNAS,36596,3.0.1
AFRBIA,35741,2.2.2
MOIS,37917,1.5.5
CVEGSA,33479,1.0.3
CJIAEA,37355,2.1.1
CMHOIA,34848,3.0.2
CGAIE,35003,1.3.4
AAANI,39224,3.0.3
CAOESA,38271,3.2.1
BAORS,31654,3.2.4
CBSSIA,31279,2.3.5
CLPTA,32946,3.2.5
BFNTAA,34960,1.5.0
BPLAS,38337,1.1.4
CAOESA,38289,3.3.2
CLPTA,32985,2.2.5
AQINS,36098,2.2.1
ACMBA,37683,1.2.2
VCUA,36708,1.4.2
ACMBA,37651,1.2.1
AENBI,39319,3.3.0
THAR,37501,1.1.5
ABYRAA,32586,1.4.0
BPLAS,38377,1.0.4
CHPISA,30812,1.3.3
ACMBA,37633,3.2.0
BPLAS,38349,3.1.0
CMHOIA,34851,2.5.5
ATNTI,31534,1.5.4
SOTS,38873,1.4.3
CDIAIA,32609,2.3.4
LLAR,36214,1.5.1
CSPAS,30225,1.3.5
BHELIA,39059,2.2.2
BPAYIA,34471,2.3.2
MOIS,37969,3.2.0
CIULM,39924,2.4.3
CSDES,38131,2.2.5
CSENX,35318,1.2.2
CCLEA,36671,3.1.4
CLPTA,32988,1.4.4
CHPISA,30887,1.4.4
ATEBA,31409,3.1.4
CCSOAA,34723,2.5.4
CJIAEA,37310,1.2.5
CDIAIA,32643,2.0.1
CZNSIA,30385,2.3.0
RGIA,36846,1.4.4
ADURS,33068,1.0.2
CLPTA,32987,1.4.0
BPETS,33559,2.5.4
AAFAIA,31172,2.0.0
CFSOS,38083,3.0.3
CHPISA,30845,1.2.2
BNITSA,35840,1.2.0
AAFAIA,31154,3.5.1
BFNTAA,34966,1.1.2
BIIZIA,38960,2.4.4
AAOLE,35570,1.4.5
BRIGSA,37407,2.2.5
BHELIA,39014,2.5.0
AGTISA,33781,1.2.1
BCRNI,35188,1.4.4
AGBAS,37018,1.1.1
AEBII,30404,2.3.4
ADURS,33071,1.5.1
BDROI,39111,3.0.4
CMULMA,39647,1.4.4
BBATE,35635,1.1.3
AQINS,36003,2.4.2
BOENXA,34560,3.0.2
CBSSIA,31215,1.5.4
BHELIA,39025,1.2.3
BCRNI,35108,1.3.1
OUNS,32154,1.2.5
AGBAS,37029,3.5.3
BWTZI,36377,1.4.2
VCUA,36747,1.2.5
BWTZI,36398,1.3.3
CLPTA,32999,3.0.3
CQSIRA,39720,2.2.5
AENBI,39315,3.5.3
BDESS,32309,3.3.1
BBII,37819,2.0.5
BOENXA,34588,1.2.1
CUTRAA,36179,2.2.2
BPETS,33523,2.2.4
AEBII,30432,3.2.1
SOTS,38837,1.3.1
BCRNI,35153,3.3.1
CLPTA,32955,3.5.2
CPNEI,36460,3.1.4
BBII,37897,2.3.0
CHNAS,36571,1.5.3
BCOGR,30014,3.2.2
ATEBA,31495,3.1.3
BPETS,33578,2.3.2
CBSSIA,31272,1.2.3
AACIMA,33104,2.0.1
CCNASA,34020,2.4.0
AGTISA,33775,2.0.3
AAAPSA,39408,3.1.2
BOENXA,34564,1.0.3
AAAPSA,39422,2.0.4
AACIMA,33159,2.5.1
CPGUS,37700,3.4.5
CUTRAA,36140,3.0.4
ACURSA,33602,1.4.0
CHNAS,36554,1.4.2
SECI,32844,3.2.3
AQINS,36017,1.4.3
ASHUIA,33952,1.5.3
MOIS,37953,3.3.4
UGWS,39847,1.5.5
CMULMA,39614,3.4.3
AGBAS,37055,2.5.5
CZNSIA,30334,2.1.0
CTBAA,38461,1.1.0
AHMOIA,39584,3.4.3
AQINS,36001,1.1.0
AHMOIA,39503,2.4.0
BCOGR,30052,3.4.3
CPMOAA,30769,1.5.1
CPMOAA,30785,1.4.4
AAMMNA,38768,1.0.2
CMULMA,39648,1.4.5
ACMBA,37626,3.4.5
CCZES,33229,1.5.1
CQSIRA,39703,2.0.2
AFRBIA,35727,1.3.5
ASHUIA,33916,1.3.4
LLAR,36298,2.5.0
AACIMA,33109,1.4.5
CAENAA,34248,2.1.2
