RGIA-4554,689508,RGIA,10317,13866,29147
CPMOAA-15718,344313,CPMOAA,10278,12657,30719
CPGUS-2870,786608,CPGUS,10326,14041,37756
CMULMA-541,963718,CMULMA,10043,14417,39631
VCUA-5318,366614,VCUA,10281,13845,29901
CCNASA-10284,56048,CCNASA,10246,13304,34030
AMLISA-16837,510456,AMLISA,10296,12523,13115
CLNUS-1151,222715,CLNUS,10264,14210,38567
CDIAIA-12600,677780,CDIAIA,10315,13036,22559
CMULMA-784,963961,CMULMA,10043,11769,39604
AGBAS-4131,293451,AGBAS,10273,13914,37002
CPMOAA-15603,344198,CPMOAA,10278,12644,30719
ASHUIA-9954,66357,ASHUIA,10247,13288,33976
CCZES-11371,395527,CCZES,10285,13158,33228
CSDES-2120,811426,CSDES,10329,14120,38193
AENBI-379,327818,AENBI,10277,10178,39375
ADURS-11903,408095,ADURS,10286,13105,11205
ATEBA-15349,90240,ATEBA,10249,10623,40283
BBSWI-13773,380440,BBSWI,10282,10717,32060
CSPOAA-10208,309872,CSPOAA,10275,12005,33812
AEBII-16543,106808,AEBII,10250,12582,11368
BBATE-6534,467675,BBATE,10293,10706,35641
CPNEI-5575,709000,CPNEI,10319,13792,24982
CPGUS-2818,786556,CPGUS,10326,14045,37773
BAORS-14565,459194,BAORS,10291,12828,15516
RGIA-4518,689472,RGIA,10317,12393,36874
CPTUS-12170,235427,CPTUS,10265,13042,32787
BAORS-14947,459576,BAORS,10291,12831,31605
AMLISA-16685,510304,AMLISA,10296,12529,30156
BDROI-860,409328,BDROI,10287,14333,39138
AMOSSA-6283,636690,AMOSSA,10311,13688,35972
SECI-12066,650768,SECI,10313,13062,29523
CBSSIA-15039,783146,CBSSIA,10325,12759,21725
CSENX-7291,74413,CSENX,10248,13568,35302
BNITSA-6742,560227,BNITSA,10303,13669,18497
ADURS-12057,408249,ADURS,10286,13099,11201
ACURSA-10855,609229,ACURSA,10307,13222,33615
BSTISA-14808,597695,BSTISA,10306,11237,31326
OUNS-13771,623111,OUNS,10308,12922,28836
SECI-12109,650811,SECI,10313,13070,32844
CLNUS-1113,222677,CLNUS,10264,14201,38520
BFNTAA-8338,717567,BFNTAA,10320,13497,34994
CDIAIA-12801,677981,CDIAIA,10315,13021,32686
THAR-3669,45697,THAR,10245,12451,37510
BNITSA-6361,559846,BNITSA,10303,13671,18507
CBSSIA-14971,783078,CBSSIA,10325,11468,31221
AMOSSA-6679,637086,AMOSSA,10311,13680,35900
BAORS-14552,459181,BAORS,10291,10687,31612
AACIMA-11238,2012701,AACIMA,10299,10048,33186
CHPISA-16211,153381,CHPISA,10255,12669,40171
AEBII-15948,106213,AEBII,10250,12598,30431
ACURSA-10941,609315,ACURSA,10307,13234,40738
BSTISA-14867,597754,BSTISA,10306,12774,31315
CPGUS-2821,786559,CPGUS,10326,14054,37729
CAOESA-2396,626100,CAOESA,10309,14137,38292
CSPOAA-10254,309918,CSPOAA,10275,13275,33855
CNIAA-14236,582386,CNIAA,10305,12892,31993
KANS-3937,272700,KANS,10270,12254,28006
CPTUS-12894,236151,CPTUS,10265,11909,40551
AAAPSA-240,1000126,AAAPSA,10121,10061,39425
ASHUIA-10616,67019,ASHUIA,10247,13297,33992
BAORS-14570,459199,BAORS,10291,12836,31625
CPGUS-2838,786576,CPGUS,10326,14037,37754
AACIMA-10857,2012108,AACIMA,10299,13135,10395
CSDES-2576,811882,CSDES,10329,14122,25780
BOENXA-8939,553207,BOENXA,10302,13409,34566
SECI-12152,650854,SECI,10313,13068,29534
AENBI-797,328236,AENBI,10277,14362,11429
BCRNI-7644,864545,BCRNI,10337,13534,35176
AMOSSA-6115,636522,AMOSSA,10311,10391,35974
CCZES-11554,395710,CCZES,10285,13140,33264
AAANI-863,2010572,AAANI,10021,14339,39220
SECI-12646,651348,SECI,10313,13069,40568
BIIZIA-1141,638347,BIIZIA,10312,14283,38964
BWTZI-5503,299111,BWTZI,10274,13777,36311
CPMOAA-16170,344765,CPMOAA,10278,12656,30740
CPTUS-12157,235414,CPTUS,10265,11906,32741
OUNS-13640,622980,OUNS,10308,12926,32117
BBATE-6420,467561,BBATE,10293,10705,35631
MOIS-2920,856869,MOIS,10336,12322,41589
CLNUS-1640,223204,CLNUS,10264,14198,38560
ABYRAA-12505,702686,ABYRAA,10318,13010,32508
APAER-15546,190177,APAER,10259,12715,14237
CFLOAA-3594,136442,CFLOAA,10254,11618,36977
CSPOAA-10587,310251,CSPOAA,10275,12005,33808
AQINS-5909,684160,AQINS,10316,13700,36046
MOIS-2415,856364,MOIS,10336,12324,37986
ATNTI-14473,121395,ATNTI,10251,10630,15046
CSPAS-16303,326856,CSPAS,10276,12543,30297
BCOGR-16976,829538,BCOGR,10331,12518,40014
CJIAEA-3917,630311,CJIAEA,10310,11716,23749
AEDEIA-8624,205300,AEDEIA,10262,13437,34673
CPTUS-12918,236175,CPTUS,10265,13048,40553
CPTUS-12911,236168,CPTUS,10265,11907,40540
CSPAS-16820,327373,CSPAS,10276,12550,30299
CGAIE-8145,417889,CGAIE,10288,13499,35073
BXOPS-7627,268703,BXOPS,10269,13598,20667
KANS-4193,272956,KANS,10270,13939,41447
CTNNIA-14713,359697,CTNNIA,10279,12857,31760
CHPISA-15694,152864,CHPISA,10255,11671,30824
CFSOS-2674,383860,CFSOS,10283,14104,22892
AOLE-15884,733693,AOLE,10321,12615,30538
CPIFIA-13149,747575,CPIFIA,10322,11875,25023
AFRBIA-6759,544170,AFRBIA,10301,10211,35775
AGBAS-4139,293459,AGBAS,10273,10234,11856
BHELIA-1079,460847,BHELIA,10292,14315,39060
BBSWI-14144,380811,BBSWI,10282,12902,15726
CTNNIA-14583,359567,CTNNIA,10279,12853,31781
CFLOAA-3569,136417,CFLOAA,10254,13896,36901
BDESS-13335,664711,BDESS,10314,12961,16479
OENS-14612,762308,OENS,10323,12878,31887
BPAYIA-9275,282253,BPAYIA,10271,13389,19083
AABIS-628,915192,AABIS,10448,14217,38676
CFSOS-2687,383873,CFSOS,10283,14104,22914
BRDUAA-15477,41301,BRDUAA,10244,11198,30909
CQSIRA-942,969533,CQSIRA,10053,14441,41952
CDIAIA-12948,678128,CDIAIA,10315,13024,32651
CCSOAA-8659,476768,CCSOAA,10294,11495,40946
BRIGSA-3303,13302,BRIGSA,10240,13985,37410
CAENAA-9278,443833,CAENAA,10290,13343,34234
CSPOAA-10627,310291,CSPOAA,10275,13277,33876
CTNNIA-14480,359464,CTNNIA,10279,12064,31730
CDIAIA-12564,677744,CDIAIA,10315,13025,22521
AQINS-6593,684844,AQINS,10316,10546,36014
BBATE-6293,467434,BBATE,10293,13633,15643
CMULMA-387,963564,CMULMA,10043,11765,39601
AEDEIA-8778,205454,AEDEIA,10262,10185,34616
AQINS-6470,684721,AQINS,10316,13705,36011
CNCYE-3586,125694,CNCYE,10252,13932,24598
AAAPSA-235,1000121,AAAPSA,10121,14389,39440
CUTRAA-5759,288529,CUTRAA,10272,13733,36157
CZNSIA-16190,493004,CZNSIA,10295,12561,30396
CAOESA-2234,625938,CAOESA,10309,14145,38212
CPTUS-12404,235661,CPTUS,10265,13050,32761
CZNSIA-16732,493546,CZNSIA,10295,12162,30323
CPNEI-5238,708663,CPNEI,10319,11873,24999
BWTZI-5616,299224,BWTZI,10274,13777,36310
BFNTAA-7934,717163,BFNTAA,10320,13494,16887
BBII-2951,25770,BBII,10243,14060,20285
AQINS-5939,684190,AQINS,10316,13702,36094
AOLE-15895,733704,AOLE,10321,12608,13497
AAOLE-6723,840006,AAOLE,10333,13606,35594
BCRNI-7698,864599,BCRNI,10337,10750,35180
AGTISA-10914,809275,AGTISA,10328,10245,40754
CTNNIA-14007,358991,CTNNIA,10279,12848,31704
CUTRAA-6168,288938,CUTRAA,10272,13722,36152
BRDUAA-15574,41398,BRDUAA,10244,12692,30938
CSDES-2182,811488,CSDES,10329,11972,38196
CUTRAA-6385,289155,CUTRAA,10272,13737,26616
CUTRAA-6031,288801,CUTRAA,10272,13723,26622
CVNSI-7392,567686,CVNSI,10304,13556,35222
BWTZI-5588,299196,BWTZI,10274,11321,20578
CTBAA-1431,537135,CTBAA,10300,14193,26395
CMHOIA-8379,22252,CMHOIA,10241,13470,24409
CMULMA-967,964144,CMULMA,10043,11768,41929
BSTISA-14951,597838,BSTISA,10306,11239,31368
CCNASA-9880,55644,CCNASA,10246,11507,34024
BPETS-10582,246757,BPETS,10266,13205,33525
CCLEA-5455,767897,CCLEA,10324,13824,22009
AACIMA-10770,2012019,AACIMA,10299,13124,33122
BDESS-13331,664707,BDESS,10314,12976,32399
AABIS-1069,2011175,AABIS,10448,14218,38613
AEDEIA-8806,205482,AEDEIA,10262,13436,40920
OENS-14225,761921,OENS,10323,12863,31810
BCRNI-7357,864258,BCRNI,10337,13538,16018
CAOESA-2083,625787,CAOESA,10309,14141,38234
AMLISA-16876,510495,AMLISA,10296,10388,30151
ABYRAA-12558,702739,ABYRAA,10318,10073,32542
CTIRAA-15910,434054,CTIRAA,10289,12638,30689
OUNS-13611,622951,OUNS,10308,12920,32137
KANS-4182,272945,KANS,10270,13945,41454
CVERSA-10039,163464,CVERSA,10256,13320,34111
CSPOAA-10451,310115,CSPOAA,10275,13272,26045
CCZES-11742,395898,CCZES,10285,13157,33228
BSTISA-14730,597617,BSTISA,10306,12776,31327
ASHUIA-10372,66775,ASHUIA,10247,10577,33930
CJIAEA-3887,630281,CJIAEA,10310,11719,37358
BBATE-6668,467809,BBATE,10293,13620,15671
CSPOAA-10850,310514,CSPOAA,10275,13275,40762
CSUNI-11133,258300,CSUNI,10267,13161,33385
CIULM-686,164310,CIULM,10257,14489,39908
AOLE-16374,734183,AOLE,10321,12605,13483
CPIFIA-12811,747237,CPIFIA,10322,12984,32454
CSUNI-10620,257787,CSUNI,10267,13170,33336
BFNTAA-7969,717198,BFNTAA,10320,13488,16885
CDIAIA-12360,677540,CDIAIA,10315,13034,32640
CCSOAA-8496,476605,CCSOAA,10294,13454,34730
BXOPS-7035,268111,BXOPS,10269,13580,35465
RGIA-4704,689658,RGIA,10317,12390,36856
BCRNI-7237,864138,BCRNI,10337,13526,35174
CAOESA-2454,626158,CAOESA,10309,14154,38263
BWTZI-5552,299160,BWTZI,10274,11322,36325
AQINS-6651,684902,AQINS,10316,10549,36002
AAOLE-7317,840600,AAOLE,10333,13614,41117
AACIMA-11156,2012616,AACIMA,10299,13135,33162
CHPISA-16041,153211,CHPISA,10255,12665,30827
CIULM-979,164603,CIULM,10257,14496,41982
CVERSA-9626,163051,CVERSA,10256,13325,34188
ACMBA-3699,833261,ACMBA,10332,14028,41524
AEDEIA-8055,204731,AEDEIA,10262,13422,34687
AABIS-1106,2011514,AABIS,10448,14234,38628
AOLE-15908,733717,AOLE,10321,12605,30585
CSDES-2620,811926,CSDES,10329,14133,38142
LLAR-6042,132431,LLAR,10253,13746,28136
AOLE-16383,734192,AOLE,10321,12616,30582
BPETS-10498,246673,BPETS,10266,13212,33522
BSTISA-14738,597625,BSTISA,10306,12772,19882
SOTS-1485,512074,SOTS,10297,12420,41766
CCLEA-5580,768022,CCLEA,10324,13827,36656
BPLAS-2120,260663,BPLAS,10268,14159,19394
CSENX-7104,74226,CSENX,10248,13568,35396
THAR-3616,45644,THAR,10245,14012,29607
AEBII-15890,106155,AEBII,10250,12590,11380
CMATM-13499,525586,CMATM,10298,12950,32288
BBII-2637,25456,BBII,10243,14059,20296
AHMOIA-195,961800,AHMOIA,10041,14410,39560
CDIAIA-12296,677476,CDIAIA,10315,13025,32636
CNCYE-3620,125728,CNCYE,10252,11821,37164
BCOGR-16317,828879,BCOGR,10331,12501,30051
CFLOAA-3536,136384,CFLOAA,10254,13882,22935
CVEGSA-11136,798323,CVEGSA,10327,12082,40690
CSPOAA-10443,310107,CSPOAA,10275,13268,33866
CMHOIA-7827,21700,CMHOIA,10241,11804,24427
ABYRAA-13220,703401,ABYRAA,10318,10071,40518
ACMBA-3230,832792,ACMBA,10332,14020,37651
BCRNI-7325,864226,BCRNI,10337,13532,16032
BHELIA-702,460470,BHELIA,10292,14299,39004
CSUNI-11375,258542,CSUNI,10267,13161,40674
AGTISA-10782,809143,AGTISA,10328,13246,33781
CFSOS-2245,383431,CFSOS,10283,14113,38000
ADURS-12070,408262,ADURS,10286,13106,33021
CNCYE-3499,125607,CNCYE,10252,11822,37118
CSENX-7042,74164,CSENX,10248,13560,35370
ACURSA-10650,609024,ACURSA,10307,13232,11105
BWTZI-5306,298914,BWTZI,10274,13763,36347
ASHUIA-10463,66866,ASHUIA,10247,13297,33972
THAR-3450,45478,THAR,10245,14006,37503
AGBAS-3941,293261,AGBAS,10273,13898,37057
BXOPS-7507,268583,BXOPS,10269,13594,35432
CMHOIA-8466,22339,CMHOIA,10241,13472,34864
CAOESA-2099,625803,CAOESA,10309,14141,38202
BFNTAA-8499,717728,BFNTAA,10320,13491,34909
CNIAA-14389,582539,CNIAA,10305,12881,24659
CHPISA-15995,153165,CHPISA,10255,12674,30890
CTNNIA-14013,358997,CTNNIA,10279,12847,31752
CSENX-7685,74807,CSENX,10248,13561,35310
AENBI-684,328123,AENBI,10277,14365,39308
AAFAIA-15424,220932,AAFAIA,10263,10024,31112
RGIA-5208,690162,RGIA,10317,12392,41367
CTIRAA-15801,433945,CTIRAA,10289,12623,30643
BOENXA-9106,553374,BOENXA,10302,13411,34514
BFNTAA-7973,717202,BFNTAA,10320,13488,34963
CSPAS-16874,327427,CSPAS,10276,12545,40059
OENS-14315,762011,OENS,10323,12875,28911
CQSIRA-899,969490,CQSIRA,10053,14449,39707
AOLE-15874,733683,AOLE,10321,12616,30589
RGIA-4669,689623,RGIA,10317,13875,36831
BCRNI-7438,864339,BCRNI,10337,10752,35190
AEBII-16616,106881,AEBII,10250,12596,40083
CSUNI-11092,258259,CSUNI,10267,13164,33399
CCLEA-5303,767745,CCLEA,10324,13836,22009
CSPOAA-10206,309870,CSPOAA,10275,13275,26078
BMAUA-9288,173893,BMAUA,10258,13372,34301
BBSWI-14183,380850,BBSWI,10282,12902,32006
BAORS-14447,459076,BAORS,10291,12829,31603
BSTISA-15187,598074,BSTISA,10306,12771,31331
AAMMNA-928,360717,AAMMNA,10280,14253,38733
ATNTI-14868,121790,ATNTI,10251,12817,15074
BMAUA-9652,174257,BMAUA,10258,13361,34313
CVERSA-9600,163025,CVERSA,10256,12102,26801
AAFAIA-15627,221135,AAFAIA,10263,12728,31103
CHNAS-5034,196006,CHNAS,10261,13807,36572
AEDEIA-8308,204984,AEDEIA,10262,10187,11491
BBSWI-14012,380679,BBSWI,10282,12919,15756
CNCYE-3566,125674,CNCYE,10252,13923,37131
CGAIE-8371,418115,CGAIE,10288,13509,41010
AAFAIA-15876,221384,AAFAIA,10263,12737,31154
LLAR-5859,132248,LLAR,10253,13755,28159
SOTS-1378,511967,SOTS,10297,14259,29367
CFLOAA-3641,136489,CFLOAA,10254,13893,36927
BSTISA-14719,597606,BSTISA,10306,12763,31352
ACMBA-3135,832697,ACMBA,10332,10114,37620
ASHUIA-10013,66416,ASHUIA,10247,10578,14632
LLAR-5880,132269,LLAR,10253,12269,36261
CFLOAA-3984,136832,CFLOAA,10254,13887,36974
BMAUA-9657,174262,BMAUA,10258,13366,34362
AMLISA-16185,509804,AMLISA,10296,12529,30157
BIIZIA-1083,638289,BIIZIA,10312,14280,38951
CTNNIA-14070,359054,CTNNIA,10279,12858,26499
CVEGSA-10525,797712,CVEGSA,10327,13198,26655
AAOLE-7341,840624,AAOLE,10333,13607,41119
CPMOAA-16131,344726,CPMOAA,10278,11892,30747
CCLEA-5660,768102,CCLEA,10324,11503,41334
CQSIRA-248,968839,CQSIRA,10053,14440,25366
CPNEI-5448,708873,CPNEI,10319,13783,24980
BMAUA-9844,174449,BMAUA,10258,13367,34363
ADURS-12169,408361,ADURS,10286,13102,33095
ATEBA-14624,89515,ATEBA,10249,12798,31435
CAOESA-2062,625766,CAOESA,10309,14148,38214
CSPOAA-10409,310073,CSPOAA,10275,13260,26043
AABIS-963,2010187,AABIS,10448,14231,38679
CDIAIA-12400,677580,CDIAIA,10315,13034,22547
BBII-2576,25395,BBII,10243,14064,20308
BBATE-6531,467672,BBATE,10293,13634,35616
CFSOS-2746,383932,CFSOS,10283,14108,22896
CMULMA-531,963708,CMULMA,10043,14430,39684
CFSOS-2525,383711,CFSOS,10283,14114,38022
AAOLE-6638,839921,AAOLE,10333,13599,35521
OENS-14461,762157,OENS,10323,12864,31841
AMLISA-16666,510285,AMLISA,10296,10389,30129
BRIGSA-3748,13747,BRIGSA,10240,13978,37489
CPNEI-5023,708448,CPNEI,10319,13787,24981
BPAYIA-9158,282136,BPAYIA,10271,11135,19109
CNCYE-4182,126290,CNCYE,10252,13936,24560
CVERSA-10156,163581,CVERSA,10256,13335,40839
UGWS-623,1030940,UGWS,10176,14475,39866
ASHUIA-10214,66617,ASHUIA,10247,13283,33957
CFLOAA-3683,136531,CFLOAA,10254,11616,36970
CVEGSA-10916,798103,CVEGSA,10327,13179,33401
APAER-15791,190422,APAER,10259,12718,31079
BDROI-1192,409660,BDROI,10287,10803,39120
ADURS-11871,408063,ADURS,10286,13101,11200
CCLEA-5411,767853,CCLEA,10324,13822,22030
CGAIE-7605,417349,CGAIE,10288,13515,35043
BDESS-13174,664550,BDESS,10314,10805,16441
UGWS-897,1031214,UGWS,10176,14462,29826
CHPISA-16247,153417,CHPISA,10255,12662,40172
CZNSIA-16350,493164,CZNSIA,10295,12577,30381
OUNS-14144,623484,OUNS,10308,12934,28804
CZNSIA-16271,493085,CZNSIA,10295,12578,27303
BPAYIA-9264,282242,BPAYIA,10271,13398,34443
AAANI-788,953724,AAANI,10021,14348,39277
CLNUS-1665,223229,CLNUS,10264,14198,41701
CMATM-13903,525990,CMATM,10298,12944,24518
BXOPS-7104,268180,BXOPS,10269,13593,35482
BIIZIA-1381,638587,BIIZIA,10312,14291,17631
CSDES-2771,812077,CSDES,10329,14135,41631
BBATE-6519,467660,BBATE,10293,10709,15658
CSENX-7575,74697,CSENX,10248,13560,25910
BCRNI-7610,864511,BCRNI,10337,13533,35158
SECI-12077,650779,SECI,10313,12442,32836
CAOESA-2363,626067,CAOESA,10309,14149,38274
SECI-12492,651194,SECI,10313,13063,29521
AMLISA-16606,510225,AMLISA,10296,12522,13086
RGIA-4553,689507,RGIA,10317,12391,36846
AENBI-545,327984,AENBI,10277,10178,39356
CVERSA-9561,162986,CVERSA,10256,13337,34137
CLNUS-1287,222851,CLNUS,10264,11759,38588
CVEGSA-10592,797779,CVEGSA,10327,13189,26643
AMLISA-16541,510160,AMLISA,10296,12527,13103
ABYRAA-13238,703419,ABYRAA,10318,13006,40506
CSUNI-10926,258093,CSUNI,10267,13178,33395
BBII-2723,25542,BBII,10243,14060,20311
BBSWI-14463,381130,BBSWI,10282,10718,15730
CLNUS-1107,222671,CLNUS,10264,14199,38569
CGAIE-8247,417991,CGAIE,10288,13515,35095
BAORS-14922,459551,BAORS,10291,10685,15501
ACMBA-3227,832789,ACMBA,10332,14034,10912
CGAIE-8380,418124,CGAIE,10288,13503,41005
CFLOAA-3574,136422,CFLOAA,10254,11619,36911
BHELIA-1014,460782,BHELIA,10292,10943,39077
CAENAA-9955,444510,CAENAA,10290,13346,34231
CPTUS-12893,236150,CPTUS,10265,13053,40556
AAOLE-7027,840310,AAOLE,10333,10036,35558
ACMBA-3698,833260,ACMBA,10332,14024,41520
ADURS-12037,408229,ADURS,10286,10152,33046
CPGUS-3155,786893,CPGUS,10326,11863,37728
SECI-11880,650582,SECI,10313,13070,32871
CZNSIA-16075,492889,CZNSIA,10295,12576,27289
AOLE-16298,734107,AOLE,10321,10437,13495
SECI-12050,650752,SECI,10313,12440,29528
CVNSI-7666,567960,CVNSI,10304,13539,35253
BOENXA-8963,553231,BOENXA,10302,13402,34548
BMAUA-9576,174181,BMAUA,10258,11010,34386
AAANI-1005,2012164,AAANI,10021,14347,39242
AAOLE-7265,840548,AAOLE,10333,13610,35587
CMATM-13565,525652,CMATM,10298,12944,32286
BXOPS-7179,268255,BXOPS,10269,13585,35495
BPAYIA-9634,282612,BPAYIA,10271,13387,34486
AAOLE-7094,840377,AAOLE,10333,13616,35537
BXOPS-7066,268142,BXOPS,10269,11334,20662
AMOSSA-6674,637081,AMOSSA,10311,13682,35939
CVEGSA-10458,797645,CVEGSA,10327,13184,33462
THAR-3099,45127,THAR,10245,14008,37530
BMAUA-9966,174571,BMAUA,10258,13364,34371
BNITSA-6232,559717,BNITSA,10303,11060,35842
OUNS-14221,623561,OUNS,10308,12350,32128
CMULMA-198,963375,CMULMA,10043,14417,39685
ABYRAA-12548,702729,ABYRAA,10318,10073,10592
LLAR-5683,132072,LLAR,10253,13743,36258
AGBAS-3920,293240,AGBAS,10273,13916,37075
BRDUAA-16060,41884,BRDUAA,10244,11195,30919
CMATM-13625,525712,CMATM,10298,11813,32299
CFLOAA-3716,136564,CFLOAA,10254,13882,22950
BMAUA-9559,174164,BMAUA,10258,11011,34367
BPETS-10228,246403,BPETS,10266,13218,18893
LLAR-5678,132067,LLAR,10253,13746,28137
CDIAIA-13012,678192,CDIAIA,10315,13026,32659
BOENXA-8792,553060,BOENXA,10302,13404,34552
BPLAS-2408,260951,BPLAS,10268,14168,38341
CMULMA-578,963755,CMULMA,10043,14433,39616
BBATE-6266,467407,BBATE,10293,13629,35691
SOTS-1453,512042,SOTS,10297,14257,41779
BCOGR-16210,828772,BCOGR,10331,10740,15940
CGAIE-8228,417972,CGAIE,10288,13508,35044
BBATE-6523,467664,BBATE,10293,13633,35624
AAAPSA-404,1000290,AAAPSA,10121,14383,39429
BPETS-10400,246575,BPETS,10266,13199,33594
BPAYIA-9779,282757,BPAYIA,10271,13385,40892
BDESS-13099,664475,BDESS,10314,10806,16466
CFSOS-2874,384060,CFSOS,10283,11613,41613
SECI-12368,651070,SECI,10313,13071,32826
CNIAA-14206,582356,CNIAA,10305,12889,24653
SECI-12065,650767,SECI,10313,12444,32867
RGIA-4755,689709,RGIA,10317,13863,36823
MOIS-2170,856119,MOIS,10336,14089,37905
APAER-16022,190653,APAER,10259,12714,31068
BCOGR-16389,828951,BCOGR,10331,12511,30081
AEDEIA-8075,204751,AEDEIA,10262,13424,34698
SECI-12020,650722,SECI,10313,13060,32868
UGWS-982,1031299,UGWS,10176,14471,41962
AAMMNA-1417,361206,AAMMNA,10280,14251,38782
CVNSI-7115,567409,CVNSI,10304,13544,35222
CLNUS-1688,223252,CLNUS,10264,11756,41719
MOIS-2596,856545,MOIS,10336,12320,28561
CCSOAA-8699,476808,CCSOAA,10294,13443,40954
AAANI-1046,2012836,AAANI,10021,14343,41856
AQINS-6699,684950,AQINS,10316,10547,41203
ACURSA-10752,609126,ACURSA,10307,10138,33664
AGTISA-10336,808697,AGTISA,10328,13247,33750
AMOSSA-6068,636475,AMOSSA,10311,13692,13151
AENBI-885,328324,AENBI,10277,14361,39316
CCSOAA-8066,476175,CCSOAA,10294,13449,34762
AEDEIA-8493,205169,AEDEIA,10262,13432,34650
AAANI-1039,2012826,AAANI,10021,14351,41856
CFLOAA-3904,136752,CFLOAA,10254,11618,36942
CVEGSA-10759,797946,CVEGSA,10327,13193,26662
CHNAS-5680,196652,CHNAS,10261,11655,41317
BRDUAA-15639,41463,BRDUAA,10244,12696,30906
CLNUS-1035,222599,CLNUS,10264,11759,24070
BOENXA-8854,553122,BOENXA,10302,13400,34534
CCLEA-5608,768050,CCLEA,10324,13822,36649
CDIAIA-13024,678204,CDIAIA,10315,11569,40524
ACURSA-10809,609183,ACURSA,10307,13237,33638
CCNASA-10557,56321,CCNASA,10246,13308,34046
CTNNIA-14782,359766,CTNNIA,10279,12848,40351
CTBAA-1464,537168,CTBAA,10300,12048,38463
AAOLE-6569,839852,AAOLE,10333,13614,35539
CHNAS-5492,196464,CHNAS,10261,13809,36598
CPNEI-5116,708541,CPNEI,10319,13794,36491
CHNAS-5586,196558,CHNAS,10261,13817,36587
AAANI-1031,2012508,AAANI,10021,14338,41843
BNITSA-6799,560284,BNITSA,10303,11060,41167
BDESS-13262,664638,BDESS,10314,12962,32373
CNIAA-14481,582631,CNIAA,10305,12883,31954
RGIA-5120,690074,RGIA,10317,13877,36883
AEDEIA-8604,205280,AEDEIA,10262,10185,11494
CSPOAA-10814,310478,CSPOAA,10275,13265,33864
BOENXA-8446,552714,BOENXA,10302,11083,34536
AFRBIA-6451,543862,AFRBIA,10301,13644,35719
AEBII-16383,106648,AEBII,10250,12597,30409
CCSOAA-8470,476579,CCSOAA,10294,13457,34703
APAER-15640,190271,APAER,10259,12718,14222
BCRNI-7190,864091,BCRNI,10337,13533,16002
ADURS-11571,407763,ADURS,10286,13107,11214
BBII-2929,25748,BBII,10243,14069,20303
AFRBIA-6432,543843,AFRBIA,10301,13646,35765
BCRNI-7445,864346,BCRNI,10337,13525,16008
BWTZI-5637,299245,BWTZI,10274,13775,20571
CMHOIA-7975,21848,CMHOIA,10241,13472,34891
RGIA-4490,689444,RGIA,10317,13868,36861
BBII-2854,25673,BBII,10243,14064,37870
CSDES-2258,811564,CSDES,10329,14127,38187
AGTISA-10939,809300,AGTISA,10328,13257,40746
UGWS-722,1031039,UGWS,10176,14468,39886
AAFAIA-15588,221096,AAFAIA,10263,12720,31113
CCNASA-10451,56215,CCNASA,10246,11508,34001
BBSWI-14267,380934,BBSWI,10282,10719,32094
CFLOAA-3704,136552,CFLOAA,10254,13885,36943
CPNEI-5334,708759,CPNEI,10319,13784,36406
CGAIE-8328,418072,CGAIE,10288,13503,35086
CUTRAA-5958,288728,CUTRAA,10272,13720,36163
CAENAA-10046,444601,CAENAA,10290,13343,40858
BSTISA-14772,597659,BSTISA,10306,11236,31372
CPIFIA-12705,747131,CPIFIA,10322,12993,25038
AEDEIA-8370,205046,AEDEIA,10262,13435,34693
ASHUIA-10078,66481,ASHUIA,10247,13290,14605
ACMBA-3396,832958,ACMBA,10332,14034,37620
BWTZI-5454,299062,BWTZI,10274,13768,36323
CZNSIA-16393,493207,CZNSIA,10295,12160,27308
CBSSIA-15232,783339,CBSSIA,10325,11465,21734
CZNSIA-16187,493001,CZNSIA,10295,12564,30362
AAOLE-7338,840621,AAOLE,10333,10036,41110
BPLAS-2506,261049,BPLAS,10268,11170,41679
BIIZIA-818,638024,BIIZIA,10312,14289,17614
CGAIE-8368,418112,CGAIE,10288,13517,41016
CMATM-13695,525782,CMATM,10298,12958,32230
CVERSA-9847,163272,CVERSA,10256,13321,26825
ABYRAA-12922,703103,ABYRAA,10318,13012,32554
VCUA-4890,366186,VCUA,10281,12486,29915
CPIFIA-13217,747643,CPIFIA,10322,12994,32455
CSPOAA-10867,310531,CSPOAA,10275,13271,40777
OUNS-14264,623604,OUNS,10308,12926,28834
CNCYE-4232,126340,CNCYE,10252,13927,41421
CSUNI-11234,258401,CSUNI,10267,13171,33316
KANS-3708,272471,KANS,10270,12254,37222
ABYRAA-12480,702661,ABYRAA,10318,13008,32569
CNCYE-4148,126256,CNCYE,10252,11823,24563
BNITSA-6485,559970,BNITSA,10303,13669,18492
BRIGSA-3145,13144,BRIGSA,10240,11219,37458
CVEGSA-10724,797911,CVEGSA,10327,13187,33423
AGTISA-10374,808735,AGTISA,10328,10249,33746
BRDUAA-15841,41665,BRDUAA,10244,11197,30958
BBII-2835,25654,BBII,10243,11288,37851
BPLAS-2119,260662,BPLAS,10268,14163,19398
AABIS-759,915323,AABIS,10448,14222,10356
CHNAS-5033,196005,CHNAS,10261,11657,36592
CSUNI-11161,258328,CSUNI,10267,13168,25851
ATEBA-15000,89891,ATEBA,10249,12796,14972
AEBII-16016,106281,AEBII,10250,12580,30451
ABYRAA-12928,703109,ABYRAA,10318,10073,32506
AHMOIA-821,962426,AHMOIA,10041,10271,39577
