ADURS-11961,408153,ADURS,10286,13115,40600
CVERSA-9840,163265,CVERSA,10256,13336,34133
CTNNIA-14660,359644,CTNNIA,10279,12850,26483
AEDEIA-8166,204842,AEDEIA,10262,13430,34613
ASHUIA-10451,66854,ASHUIA,10247,13293,14603
CCZES-11760,395916,CCZES,10285,13156,22229
AMOSSA-6531,636938,AMOSSA,10311,10393,35906
CMULMA-809,963986,CMULMA,10043,14425,39650
UGWS-602,1030919,UGWS,10176,14469,39899
BRDUAA-16182,42006,BRDUAA,10244,12685,40193
AENBI-943,328382,AENBI,10277,14362,11427
CCSOAA-8090,476199,CCSOAA,10294,13448,34752
AGBAS-3607,292927,AGBAS,10273,10234,37079
ATEBA-14825,89716,ATEBA,10249,12791,31436
BCOGR-16824,829386,BCOGR,10331,10744,30023
CCNASA-10125,55889,CCNASA,10246,13309,22051
ATNTI-14510,121432,ATNTI,10251,12800,15066
CPGUS-3428,787166,CPGUS,10326,11862,24916
CLNUS-1624,223188,CLNUS,10264,14217,38508
BSTISA-15009,597896,BSTISA,10306,11236,31333
KANS-3720,272483,KANS,10270,13949,37282
ABYRAA-12569,702750,ABYRAA,10318,13018,32599
VCUA-5116,366412,VCUA,10281,13853,36782
CHNAS-5371,196343,CHNAS,10261,13814,36503
CPTUS-12908,236165,CPTUS,10265,13055,32740
CMHOIA-7894,21767,CMHOIA,10241,13474,24437
CGAIE-7782,417526,CGAIE,10288,13510,35011
CSPOAA-10173,309837,CSPOAA,10275,13261,26067
BRDUAA-15838,41662,BRDUAA,10244,12684,30962
THAR-3072,45100,THAR,10245,14000,37547
BNITSA-6024,559509,BNITSA,10303,13674,35899
ABYRAA-12516,702697,ABYRAA,10318,10071,32599
APAER-15651,190282,APAER,10259,10529,14235
CQSIRA-832,969423,CQSIRA,10053,14452,25372
CPTUS-12436,235693,CPTUS,10265,11907,40551
CTBAA-1658,537362,CTBAA,10300,14190,41697
BWTZI-5683,299291,BWTZI,10274,13770,36305
BNITSA-6556,560041,BNITSA,10303,13663,35852
ATEBA-15282,90173,ATEBA,10249,12798,14961
ATNTI-15066,121988,ATNTI,10251,12819,15076
SECI-12559,651261,SECI,10313,13072,29557
CFSOS-2691,383877,CFSOS,10283,11610,38064
BCRNI-7713,864614,BCRNI,10337,10751,35139
AAFAIA-15412,220920,AAFAIA,10263,10022,31199
ATNTI-14895,121817,ATNTI,10251,12805,15055
CMATM-13882,525969,CMATM,10298,12943,40454
BDROI-1120,409588,BDROI,10287,10801,39150
CMATM-13269,525356,CMATM,10298,12940,32210
CVERSA-9893,163318,CVERSA,10256,13328,34105
BPLAS-2082,260625,BPLAS,10268,14164,19363
RGIA-4916,689870,RGIA,10317,13862,29126
BCRNI-7269,864170,BCRNI,10337,13529,16013
ADURS-11629,407821,ADURS,10286,13110,40600
CNCYE-4078,126186,CNCYE,10252,13931,37173
AAFAIA-15745,221253,AAFAIA,10263,12736,10162
AAMMNA-1426,361215,AAMMNA,10280,14250,38735
BBII-2657,25476,BBII,10243,14072,41578
CUTRAA-6384,289154,CUTRAA,10272,13729,26633
BIIZIA-739,637945,BIIZIA,10312,14279,38921
CIULM-668,164292,CIULM,10257,14477,23631
SECI-12198,650900,SECI,10313,13076,32837
CFSOS-2580,383766,CFSOS,10283,14107,38009
ATEBA-15056,89947,ATEBA,10249,12782,14965
ABYRAA-12682,702863,ABYRAA,10318,13012,32526
OENS-14251,761947,OENS,10323,12364,31878
ATEBA-14924,89815,ATEBA,10249,12798,31486
CAENAA-9561,444116,CAENAA,10290,13351,34290
AEBII-16031,106296,AEBII,10250,12586,11377
AHMOIA-975,962580,AHMOIA,10041,14413,41902
APAER-15332,189963,APAER,10259,12706,31070
CSPOAA-10133,309797,CSPOAA,10275,13279,33875
AHMOIA-989,962594,AHMOIA,10041,10272,41901
CJIAEA-3907,630301,CJIAEA,10310,11718,37311
CCZES-11811,395967,CCZES,10285,13149,33293
CTNNIA-14479,359463,CTNNIA,10279,12064,31709
BDROI-903,409371,BDROI,10287,10803,39194
ACURSA-10525,608899,ACURSA,10307,13226,33633
BIIZIA-1435,638641,BIIZIA,10312,14280,38932
BBII-2275,25094,BBII,10243,14070,20288
AEBII-16416,106681,AEBII,10250,12581,30478
BIIZIA-1495,638701,BIIZIA,10312,14296,17633
APAER-15552,190183,APAER,10259,12704,31067
BDROI-553,409021,BDROI,10287,14323,39183
AMLISA-16503,510122,AMLISA,10296,12532,13092
AQINS-5923,684174,AQINS,10316,13700,14371
AAAPSA-370,1000256,AAAPSA,10121,14388,39455
CTBAA-1085,536789,CTBAA,10300,14185,38423
AENBI-911,328350,AENBI,10277,10176,39361
CSDES-2634,811940,CSDES,10329,14130,38111
BPETS-10517,246692,BPETS,10266,13200,33514
CVERSA-9958,163383,CVERSA,10256,13339,34148
AAANI-374,953310,AAANI,10021,14353,39261
AOLE-16423,734232,AOLE,10321,12617,30535
BCRNI-7216,864117,BCRNI,10337,13535,35138
ADURS-11563,407755,ADURS,10286,10151,11228
AHMOIA-484,962089,AHMOIA,10041,10273,39560
CCLEA-4958,767400,CCLEA,10324,13823,41329
AOLE-16119,733928,AOLE,10321,10436,30519
CTNNIA-14721,359705,CTNNIA,10279,12840,26491
ATEBA-14693,89584,ATEBA,10249,12788,14973
CHNAS-5372,196344,CHNAS,10261,13803,23278
CMULMA-323,963500,CMULMA,10043,14432,24126
BDROI-577,409045,BDROI,10287,14328,39108
ADURS-11924,408116,ADURS,10286,13118,33066
CMULMA-444,963621,CMULMA,10043,14436,39600
BHELIA-1286,461054,BHELIA,10292,14301,17526
CLPTA-12067,853646,CLPTA,10335,11749,32906
AENBI-766,328205,AENBI,10277,14364,39323
CJIAEA-3666,630060,CJIAEA,10310,11716,41465
SECI-12224,650926,SECI,10313,13074,40577
ATNTI-14671,121593,ATNTI,10251,12817,15054
ATNTI-14764,121686,ATNTI,10251,12806,31572
CPMOAA-16206,344801,CPMOAA,10278,12643,25147
BFNTAA-8553,717782,BFNTAA,10320,13492,40981
AMLISA-16520,510139,AMLISA,10296,12527,30140
CSENX-7582,74704,CSENX,10248,13563,35341
AMOSSA-6350,636757,AMOSSA,10311,13689,41187
CCSOAA-8356,476465,CCSOAA,10294,13451,34701
BSTISA-14960,597847,BSTISA,10306,11238,40270
ATNTI-14709,121631,ATNTI,10251,12815,31501
BXOPS-6992,268068,BXOPS,10269,13589,35413
SOTS-1333,511922,SOTS,10297,14259,41768
AMOSSA-6044,636451,AMOSSA,10311,10394,35952
SECI-12458,651160,SECI,10313,12442,32875
CHPISA-15987,153157,CHPISA,10255,11670,23372
AMOSSA-6087,636494,AMOSSA,10311,10392,35901
RGIA-4758,689712,RGIA,10317,12391,36834
CUTRAA-6301,289071,CUTRAA,10272,13719,36173
BXOPS-6921,267997,BXOPS,10269,11332,35427
BBII-2970,25789,BBII,10243,11289,37803
RGIA-5194,690148,RGIA,10317,12391,41377
APAER-16064,190695,APAER,10259,12706,31005
AABIS-583,915147,AABIS,10448,14221,38608
VCUA-4804,366100,VCUA,10281,13852,36716
AHMOIA-660,962265,AHMOIA,10041,14408,39500
BPAYIA-9270,282248,BPAYIA,10271,13399,34436
BWTZI-5935,299543,BWTZI,10274,13767,36344
CFLOAA-4288,137136,CFLOAA,10254,13894,41396
AENBI-697,328136,AENBI,10277,10176,39391
CMATM-13695,525782,CMATM,10298,12944,24507
CCNASA-10468,56232,CCNASA,10246,11508,22065
CSENX-7095,74217,CSENX,10248,11985,35396
ACMBA-3221,832783,ACMBA,10332,10114,37689
BPAYIA-9094,282072,BPAYIA,10271,13385,34415
AAAPSA-666,1000552,AAAPSA,10121,14387,39460
CSPOAA-10744,310408,CSPOAA,10275,13267,26043
CAENAA-9507,444062,CAENAA,10290,13352,34264
AAANI-503,953439,AAANI,10021,10015,10149
BIIZIA-1399,638605,BIIZIA,10312,14287,38946
AENBI-873,328312,AENBI,10277,10176,39336
CMULMA-302,963479,CMULMA,10043,14429,24121
BOENXA-9069,553337,BOENXA,10302,11084,34550
BPLAS-2217,260760,BPLAS,10268,11174,38303
CSPAS-16528,327081,CSPAS,10276,12558,30275
CPGUS-3079,786817,CPGUS,10326,14049,37732
BMAUA-9990,174595,BMAUA,10258,13371,18085
CSUNI-10956,258123,CSUNI,10267,11983,33309
CFSOS-2176,383362,CFSOS,10283,14100,41604
CQSIRA-447,969038,CQSIRA,10053,11920,41943
OENS-14576,762272,OENS,10323,12363,31873
CDIAIA-12818,677998,CDIAIA,10315,13033,32678
KANS-3531,272294,KANS,10270,13948,28003
ADURS-11711,407903,ADURS,10286,13107,33010
BBATE-6771,467912,BBATE,10293,13630,35622
CVNSI-7542,567836,CVNSI,10304,13543,35264
CSUNI-10942,258109,CSUNI,10267,11981,33310
CFLOAA-3945,136793,CFLOAA,10254,13897,36920
SOTS-854,511443,SOTS,10297,14264,38840
AAMMNA-1018,360807,AAMMNA,10280,14243,38768
ASHUIA-10521,66924,ASHUIA,10247,10577,40795
RGIA-4663,689617,RGIA,10317,12394,36839
BBSWI-13726,380393,BBSWI,10282,12906,40401
CTIRAA-15804,433948,CTIRAA,10289,12635,40121
AHMOIA-736,962341,AHMOIA,10041,14408,12176
BBII-2574,25393,BBII,10243,14067,37865
CBSSIA-15365,783472,CBSSIA,10325,11468,31212
CHNAS-5106,196078,CHNAS,10261,13809,36520
CNCYE-3692,125800,CNCYE,10252,11823,37133
CNIAA-14347,582497,CNIAA,10305,12881,31971
CSDES-2551,811857,CSDES,10329,14123,38160
BMAUA-9792,174397,BMAUA,10258,13363,34379
CBSSIA-15323,783430,CBSSIA,10325,12752,40243
CSUNI-11156,258323,CSUNI,10267,13175,33304
BAORS-14946,459575,BAORS,10291,12838,31658
CFSOS-2578,383764,CFSOS,10283,11611,38048
CAOESA-2599,626303,CAOESA,10309,11386,38218
AAMMNA-1315,361104,AAMMNA,10280,10030,10240
CDIAIA-12325,677505,CDIAIA,10315,13022,32640
AFRBIA-6817,544228,AFRBIA,10301,13655,35759
CNCYE-3965,126073,CNCYE,10252,13920,37114
CLPTA-11947,853526,CLPTA,10335,13082,32943
AENBI-858,328297,AENBI,10277,14364,11433
CMHOIA-8392,22265,CMHOIA,10241,13467,24409
CSENX-7357,74479,CSENX,10248,13564,35340
CBSSIA-15300,783407,CBSSIA,10325,12745,21724
CCZES-11287,395443,CCZES,10285,13148,33223
CLNUS-1268,222832,CLNUS,10264,14208,38500
AGTISA-10604,808965,AGTISA,10328,13245,33731
BOENXA-8979,553247,BOENXA,10302,13407,18655
BDROI-1243,409711,BDROI,10287,14335,39192
AAANI-673,953609,AAANI,10021,10017,39286
CPIFIA-12959,747385,CPIFIA,10322,12997,40496
CAOESA-2603,626307,CAOESA,10309,14141,38222
LLAR-6151,132540,LLAR,10253,13752,41254
BHELIA-807,460575,BHELIA,10292,14305,17521
CTNNIA-14795,359779,CTNNIA,10279,12061,26488
OUNS-13995,623335,OUNS,10308,12922,28808
CNIAA-14337,582487,CNIAA,10305,12881,40392
OUNS-14083,623423,OUNS,10308,12351,40429
AGBAS-3849,293169,AGBAS,10273,10233,37065
CSDES-2034,811340,CSDES,10329,11972,38103
AENBI-1088,328527,AENBI,10277,14367,39337
CTBAA-1626,537330,CTBAA,10300,14190,38493
CNIAA-14503,582653,CNIAA,10305,12882,24657
SOTS-1342,511931,SOTS,10297,12421,38802
CHNAS-5691,196663,CHNAS,10261,13800,36593
CCNASA-10140,55904,CCNASA,10246,13316,34053
BMAUA-9678,174283,BMAUA,10258,13363,40865
CCLEA-5433,767875,CCLEA,10324,13828,22030
ATEBA-15316,90207,ATEBA,10249,12788,14994
AAAPSA-767,1000653,AAAPSA,10121,14379,39441
AEDEIA-8252,204928,AEDEIA,10262,13430,11511
ABYRAA-12623,702804,ABYRAA,10318,13012,10562
SOTS-1410,511999,SOTS,10297,12422,38803
CTBAA-1446,537150,CTBAA,10300,12045,26375
OUNS-14350,623690,OUNS,10308,12920,40431
BIIZIA-768,637974,BIIZIA,10312,10950,38998
ATEBA-14986,89877,ATEBA,10249,12794,31449
BPAYIA-9668,282646,BPAYIA,10271,11136,34420
ABYRAA-12480,702661,ABYRAA,10318,13019,10568
CAENAA-9910,444465,CAENAA,10290,13341,34231
CPNEI-5007,708432,CPNEI,10319,11870,24978
CVERSA-10083,163508,CVERSA,10256,12103,26836
AGTISA-10649,809010,AGTISA,10328,13256,33742
BBSWI-13948,380615,BBSWI,10282,12914,15743
CTNNIA-14083,359067,CTNNIA,10279,12852,26484
CSPOAA-10736,310400,CSPOAA,10275,13261,33833
CFLOAA-3764,136612,CFLOAA,10254,13885,36960
BSTISA-15092,597979,BSTISA,10306,12761,40273
KANS-4045,272808,KANS,10270,13957,37274
CVNSI-7237,567531,CVNSI,10304,13550,35264
CCZES-11609,395765,CCZES,10285,13145,33274
CCSOAA-8063,476172,CCSOAA,10294,13450,21982
CVEGSA-11160,798347,CVEGSA,10327,13198,33476
BOENXA-9115,553383,BOENXA,10302,13403,40913
ATEBA-14781,89672,ATEBA,10249,10622,40299
UGWS-381,1030698,UGWS,10176,12476,29811
AMLISA-16966,510585,AMLISA,10296,12533,40026
OUNS-14196,623536,OUNS,10308,12352,32108
AEDEIA-8237,204913,AEDEIA,10262,13428,34660
CVEGSA-10429,797616,CVEGSA,10327,13180,33426
CVERSA-9696,163121,CVERSA,10256,13329,40826
CMHOIA-8326,22199,CMHOIA,10241,11803,34821
CPGUS-3259,786997,CPGUS,10326,11863,37793
BPETS-10747,246922,BPETS,10266,13213,33519
CPGUS-2913,786651,CPGUS,10326,14040,37741
BPAYIA-9568,282546,BPAYIA,10271,13392,34470
BRDUAA-15988,41812,BRDUAA,10244,12685,40195
CFSOS-2451,383637,CFSOS,10283,14117,38032
CPIFIA-12675,747101,CPIFIA,10322,12987,25032
BNITSA-6234,559719,BNITSA,10303,13669,35886
AHMOIA-936,962541,AHMOIA,10041,10271,41906
BMAUA-9786,174391,BMAUA,10258,13370,34362
ABYRAA-12777,702958,ABYRAA,10318,13003,10564
CCLEA-5241,767683,CCLEA,10324,13835,36691
CPIFIA-12504,746930,CPIFIA,10322,12993,25011
THAR-3269,45297,THAR,10245,12453,29625
RGIA-4554,689508,RGIA,10317,13874,41378
CAENAA-9767,444322,CAENAA,10290,11418,34252
AQINS-6377,684628,AQINS,10316,13701,36071
BHELIA-1059,460827,BHELIA,10292,14315,39000
CFLOAA-4297,137145,CFLOAA,10254,13892,22944
CFLOAA-3824,136672,CFLOAA,10254,13878,22939
AAMMNA-1478,361267,AAMMNA,10280,10034,38765
CNCYE-4077,126185,CNCYE,10252,13925,37104
ABYRAA-12555,702736,ABYRAA,10318,13015,10590
CSENX-7187,74309,CSENX,10248,11987,35304
CQSIRA-552,969143,CQSIRA,10053,14437,25373
APAER-15693,190324,APAER,10259,12718,31037
CSPOAA-10658,310322,CSPOAA,10275,13266,40762
AOLE-16204,734013,AOLE,10321,12618,30507
CMULMA-942,964119,CMULMA,10043,11765,39682
CTIRAA-15803,433947,CTIRAA,10289,12623,30689
BXOPS-7451,268527,BXOPS,10269,13589,20654
UGWS-925,1031242,UGWS,10176,14466,39884
MOIS-2368,856317,MOIS,10336,14078,37914
AMLISA-16315,509934,AMLISA,10296,12534,30127
CAENAA-9583,444138,CAENAA,10290,13354,21325
MOIS-2603,856552,MOIS,10336,14086,37974
ATNTI-15046,121968,ATNTI,10251,12810,15067
AHMOIA-985,962590,AHMOIA,10041,14398,41915
CUTRAA-5769,288539,CUTRAA,10272,13734,36131
BXOPS-6896,267972,BXOPS,10269,13590,35430
AOLE-16076,733885,AOLE,10321,10439,40113
CFSOS-2296,383482,CFSOS,10283,14117,38054
LLAR-5709,132098,LLAR,10253,13743,36201
CCLEA-5064,767506,CCLEA,10324,11504,36623
BXOPS-7183,268259,BXOPS,10269,11333,35402
CCNASA-9928,55692,CCNASA,10246,13319,34054
CQSIRA-279,968870,CQSIRA,10053,14442,39786
BIIZIA-1380,638586,BIIZIA,10312,10954,38978
BHELIA-1155,460923,BHELIA,10292,14299,39005
BBSWI-14298,380965,BBSWI,10282,12905,15732
CVERSA-9533,162958,CVERSA,10256,13329,40835
AGBAS-3854,293174,AGBAS,10273,10232,37032
CVNSI-7062,567356,CVNSI,10304,12098,41055
CNCYE-3587,125695,CNCYE,10252,13919,24584
BXOPS-7652,268728,BXOPS,10269,13581,41090
CCLEA-5308,767750,CCLEA,10324,13826,41332
CQSIRA-343,968934,CQSIRA,10053,14449,25385
CQSIRA-459,969050,CQSIRA,10053,14444,39706
AENBI-982,328421,AENBI,10277,14364,41878
CFLOAA-4314,137162,CFLOAA,10254,11617,22924
BFNTAA-8523,717752,BFNTAA,10320,13492,16889
AHMOIA-884,962489,AHMOIA,10041,10274,12188
BBII-2258,25077,BBII,10243,14070,20296
AGBAS-3782,293102,AGBAS,10273,10232,11846
BBATE-6967,468108,BBATE,10293,13622,15668
CUTRAA-6128,288898,CUTRAA,10272,13737,36136
CAOESA-2008,625712,CAOESA,10309,11386,41647
CBSSIA-15553,783660,CBSSIA,10325,12747,40243
BRIGSA-3108,13107,BRIGSA,10240,11217,41496
CIULM-955,164579,CIULM,10257,14490,23607
AAMMNA-838,360627,AAMMNA,10280,14257,10258
CSDES-2338,811644,CSDES,10329,14128,25775
BXOPS-7268,268344,BXOPS,10269,13581,35458
AGTISA-10254,808615,AGTISA,10328,10246,33712
CZNSIA-16201,493015,CZNSIA,10295,12161,27315
AAMMNA-717,360506,AAMMNA,10280,10032,41750
CCZES-11571,395727,CCZES,10285,11527,22206
ACMBA-3263,832825,ACMBA,10332,14019,37625
ATEBA-15228,90119,ATEBA,10249,10622,31417
CUTRAA-6292,289062,CUTRAA,10272,13728,36113
MOIS-2263,856212,MOIS,10336,14096,28563
APAER-15537,190168,APAER,10259,12708,31030
AEBII-16286,106551,AEBII,10250,10172,40096
CHNAS-5057,196029,CHNAS,10261,13805,36564
ASHUIA-10289,66692,ASHUIA,10247,13291,33954
CNIAA-14071,582221,CNIAA,10305,11832,31986
AAOLE-7228,840511,AAOLE,10333,10039,35543
OUNS-14284,623624,OUNS,10308,12924,32108
BCOGR-16780,829342,BCOGR,10331,12506,30067
AAMMNA-1373,361162,AAMMNA,10280,14240,38702
CCSOAA-8263,476372,CCSOAA,10294,13457,40959
CAOESA-1924,625628,CAOESA,10309,14151,21097
BAORS-14458,459087,BAORS,10291,12830,31607
LLAR-5861,132250,LLAR,10253,13744,36218
CTNNIA-14689,359673,CTNNIA,10279,12847,31744
AAAPSA-230,1000116,AAAPSA,10121,14386,39413
CNIAA-14598,582748,CNIAA,10305,11831,24664
CTBAA-1233,536937,CTBAA,10300,14188,26377
BFNTAA-8131,717360,BFNTAA,10320,10864,34950
CSPAS-16295,326848,CSPAS,10276,12542,25722
CMHOIA-8275,22148,CMHOIA,10241,13461,40966
AHMOIA-837,962442,AHMOIA,10041,14410,41902
CMATM-13568,525655,CMATM,10298,11811,32275
OENS-14611,762307,OENS,10323,12361,31858
CSENX-7346,74468,CSENX,10248,11987,35370
CLNUS-962,222526,CLNUS,10264,14202,38569
AAMMNA-1481,361270,AAMMNA,10280,10032,41746
AFRBIA-6108,543519,AFRBIA,10301,10214,35752
CJIAEA-3784,630178,CJIAEA,10310,13967,37365
SOTS-725,511314,SOTS,10297,12424,38804
BFNTAA-8485,717714,BFNTAA,10320,10860,40996
CSENX-7099,74221,CSENX,10248,13575,35360
ADURS-11891,408083,ADURS,10286,13114,11201
KANS-3498,272261,KANS,10270,13942,37241
CTIRAA-15712,433856,CTIRAA,10289,12059,30673
CFSOS-2838,384024,CFSOS,10283,14115,38073
CDIAIA-12523,677703,CDIAIA,10315,11567,22543
BSTISA-14846,597733,BSTISA,10306,12778,19905
AGBAS-3760,293080,AGBAS,10273,10233,11868
BXOPS-7210,268286,BXOPS,10269,11330,35456
CCNASA-10113,55877,CCNASA,10246,11507,22042
CCLEA-5470,767912,CCLEA,10324,13827,36680
AGBAS-3547,292867,AGBAS,10273,13899,37083
ABYRAA-12850,703031,ABYRAA,10318,13003,10573
CCNASA-10555,56319,CCNASA,10246,13301,22065
CFSOS-2279,383465,CFSOS,10283,14109,41615
BBATE-6641,467782,BBATE,10293,13622,15665
AENBI-417,327856,AENBI,10277,14372,39357
CSDES-2806,812112,CSDES,10329,14134,41624
BOENXA-9168,553436,BOENXA,10302,11081,40911
CAOESA-2314,626018,CAOESA,10309,11387,21082
BWTZI-5918,299526,BWTZI,10274,11321,36373
ABYRAA-12778,702959,ABYRAA,10318,13006,10566
CCLEA-5027,767469,CCLEA,10324,11500,41327
BXOPS-7324,268400,BXOPS,10269,11334,35479
CCNASA-9969,55733,CCNASA,10246,13303,22068
BSTISA-15088,597975,BSTISA,10306,12763,19883
BDESS-13763,665139,BDESS,10314,12971,40461
CAOESA-2373,626077,CAOESA,10309,14146,38268
ACMBA-3501,833063,ACMBA,10332,10112,10892
AMLISA-16713,510332,AMLISA,10296,12527,30158
AAFAIA-15286,220794,AAFAIA,10263,12738,31174
BCOGR-16832,829394,BCOGR,10331,12504,30081
CTNNIA-14088,359072,CTNNIA,10279,12064,26509
BFNTAA-8260,717489,BFNTAA,10320,13486,34914
CTBAA-1049,536753,CTBAA,10300,12045,38417
AAANI-443,953379,AAANI,10021,14342,10142
CMATM-13241,525328,CMATM,10298,12952,24491
BMAUA-9881,174486,BMAUA,10258,13378,18090
CMATM-13861,525948,CMATM,10298,12941,32219
CLPTA-12232,853811,CLPTA,10335,13085,23984
AHMOIA-704,962309,AHMOIA,10041,10270,12181
THAR-3316,45344,THAR,10245,13999,37577
CDIAIA-12833,678013,CDIAIA,10315,13031,32606
SOTS-1055,511644,SOTS,10297,12423,38873
BOENXA-9109,553377,BOENXA,10302,11080,18676
VCUA-4896,366192,VCUA,10281,13840,36766
CPMOAA-16369,344964,CPMOAA,10278,12645,40142
AENBI-445,327884,AENBI,10277,14359,39339
THAR-3096,45124,THAR,10245,14012,37545
ACMBA-3327,832889,ACMBA,10332,14031,10890
CQSIRA-920,969511,CQSIRA,10053,11922,25363
APAER-15484,190115,APAER,10259,12719,40207
ATEBA-14680,89571,ATEBA,10249,12792,31473
CLPTA-11587,853166,CLPTA,10335,11746,32902
BFNTAA-7814,717043,BFNTAA,10320,10861,34948
CVNSI-7111,567405,CVNSI,10304,13545,35268
BDROI-664,409132,BDROI,10287,14325,16429
AFRBIA-6620,544031,AFRBIA,10301,13647,35701
AAAPSA-603,1000489,AAAPSA,10121,14396,39429
BDROI-1221,409689,BDROI,10287,14323,39117
AGTISA-10373,808734,AGTISA,10328,10246,11966
BBII-2565,25384,BBII,10243,14077,37858
BBATE-6308,467449,BBATE,10293,13632,41121
THAR-3282,45310,THAR,10245,14016,29627
AOLE-16245,734054,AOLE,10321,12619,30566
CNIAA-14577,582727,CNIAA,10305,12890,31991
CHNAS-5053,196025,CHNAS,10261,13808,36542
AAANI-332,953268,AAANI,10021,10017,39224
BRDUAA-15477,41301,BRDUAA,10244,12680,40197
ABYRAA-13055,703236,ABYRAA,10318,13005,40503
CLNUS-1504,223068,CLNUS,10264,11758,41700
AAFAIA-15969,221477,AAFAIA,10263,12724,10196
CTBAA-1156,536860,CTBAA,10300,14185,38426
AMLISA-16484,510103,AMLISA,10296,10388,30138
CSUNI-10902,258069,CSUNI,10267,13167,33352
CFLOAA-3634,136482,CFLOAA,10254,11618,22945
AGBAS-3618,292938,AGBAS,10273,13908,11877
BBSWI-13793,380460,BBSWI,10282,12917,32071
AAMMNA-1465,361254,AAMMNA,10280,14251,10261
CBSSIA-15186,783293,CBSSIA,10325,12749,31267
AAFAIA-15353,220861,AAFAIA,10263,12722,31135
CCZES-11433,395589,CCZES,10285,11525,33224
CFLOAA-3729,136577,CFLOAA,10254,13883,36935
BHELIA-1288,461056,BHELIA,10292,14297,39001
AEBII-15889,106154,AEBII,10250,10170,30448
CIULM-413,164037,CIULM,10257,11702,39998
CFLOAA-4301,137149,CFLOAA,10254,11619,41384
BNITSA-6068,559553,BNITSA,10303,13659,35803
BSTISA-14771,597658,BSTISA,10306,12767,31381
BNITSA-6682,560167,BNITSA,10303,13660,35844
CBSSIA-14960,783067,CBSSIA,10325,12749,21755
AAAPSA-757,1000643,AAAPSA,10121,14385,10482
BDROI-575,409043,BDROI,10287,10804,16433
CHPISA-15693,152863,CHPISA,10255,12663,23370
BOENXA-8482,552750,BOENXA,10302,11084,34514
CSPAS-16196,326749,CSPAS,10276,12552,30228
AAFAIA-15629,221137,AAFAIA,10263,12737,10173
CLNUS-1249,222813,CLNUS,10264,14199,24065
CPGUS-3218,786956,CPGUS,10326,14042,37720
OUNS-14357,623697,OUNS,10308,12923,32182
CCNASA-9926,55690,CCNASA,10246,13317,34089
ABYRAA-12597,702778,ABYRAA,10318,13002,32561
BOENXA-8951,553219,BOENXA,10302,13413,34515
BMAUA-9283,173888,BMAUA,10258,13374,34338
ASHUIA-9933,66336,ASHUIA,10247,13284,14606
CMATM-13403,525490,CMATM,10298,12943,40445
APAER-15676,190307,APAER,10259,12711,31057
CQSIRA-810,969401,CQSIRA,10053,14444,39706
CTBAA-993,536697,CTBAA,10300,14192,38418
CZNSIA-16553,493367,CZNSIA,10295,12160,30361
BRDUAA-15474,41298,BRDUAA,10244,12687,30980
BXOPS-6973,268049,BXOPS,10269,13593,35464
AAANI-188,953124,AAANI,10021,14341,41852
BDESS-13792,665168,BDESS,10314,12974,40469
ACMBA-3062,832624,ACMBA,10332,14019,37654
AAAPSA-475,1000361,AAAPSA,10121,14393,41899
BCRNI-7332,864233,BCRNI,10337,13532,35128
BIIZIA-871,638077,BIIZIA,10312,14292,17621
BSTISA-14884,597771,BSTISA,10306,11237,31353
BCRNI-7092,863993,BCRNI,10337,10752,41021
CTNNIA-14495,359479,CTNNIA,10279,12852,31757
CSPAS-16855,327408,CSPAS,10276,12540,25736
AHMOIA-315,961920,AHMOIA,10041,14411,39510
CFLOAA-3963,136811,CFLOAA,10254,13885,41383
BSTISA-15140,598027,BSTISA,10306,11238,31389
BWTZI-5819,299427,BWTZI,10274,11323,36332
CVERSA-9794,163219,CVERSA,10256,13331,26803
CSENX-7429,74551,CSENX,10248,13562,25916
AABIS-209,914773,AABIS,10448,14221,10333
CVNSI-7832,568126,CVNSI,10304,13543,41052
CVERSA-9706,163131,CVERSA,10256,12102,34154
SOTS-819,511408,SOTS,10297,12422,29379
CNIAA-14245,582395,CNIAA,10305,12882,24667
BDESS-13055,664431,BDESS,10314,12978,32375
CMATM-13500,525587,CMATM,10298,11814,32295
AACIMA-8829,534945,AACIMA,10299,13123,33143
AABIS-177,914741,AABIS,10448,10043,38699
AAFAIA-15657,221165,AAFAIA,10263,12721,31179
CMATM-13593,525680,CMATM,10298,12958,32247
ASHUIA-10409,66812,ASHUIA,10247,13282,33975
BIIZIA-1333,638539,BIIZIA,10312,14289,38949
CGAIE-8164,417908,CGAIE,10288,13511,35041
CAOESA-2138,625842,CAOESA,10309,14155,21085
CCNASA-9874,55638,CCNASA,10246,13304,34067
ATEBA-15028,89919,ATEBA,10249,10622,31410
AAAPSA-473,1000359,AAAPSA,10121,14389,10495
AACIMA-8939,535055,AACIMA,10299,10045,33134
SECI-12164,650866,SECI,10313,13068,29539
CPNEI-5118,708543,CPNEI,10319,11872,36499
CSDES-2800,812106,CSDES,10329,11970,25795
AAMMNA-1435,361224,AAMMNA,10280,14250,41743
AOLE-16313,734122,AOLE,10321,12612,30500
AMLISA-16952,510571,AMLISA,10296,12529,30124
THAR-3156,45184,THAR,10245,14014,37577
BRIGSA-3513,13512,BRIGSA,10240,13993,37408
CGAIE-7888,417632,CGAIE,10288,13499,35065
CUTRAA-6094,288864,CUTRAA,10272,13723,36165
BDESS-13760,665136,BDESS,10314,12975,40465
