AEDEIA-8474,205150,AEDEIA,10262,13421,11515
AEDEIA-8475,205151,AEDEIA,10262,13426,11502
AEDEIA-8477,205153,AEDEIA,10262,13431,34642
AEDEIA-8478,205154,AEDEIA,10262,13422,11513
AEDEIA-8480,205156,AEDEIA,10262,13434,34615
AEDEIA-8482,205158,AEDEIA,10262,13424,11506
AEDEIA-8486,205162,AEDEIA,10262,13435,34605
AEDEIA-8488,205164,AEDEIA,10262,13425,40938
AEDEIA-8490,205166,AEDEIA,10262,10189,34661
AEDEIA-8491,205167,AEDEIA,10262,13422,11515
AEDEIA-8492,205168,AEDEIA,10262,13429,11498
AEDEIA-8493,205169,AEDEIA,10262,13426,34677
AEDEIA-8494,205170,AEDEIA,10262,10186,11511
AEDEIA-8496,205172,AEDEIA,10262,13423,11485
AEDEIA-8498,205174,AEDEIA,10262,13422,34605
AEDEIA-8503,205179,AEDEIA,10262,13422,40933
AEDEIA-8504,205180,AEDEIA,10262,10185,34662
AEDEIA-8505,205181,AEDEIA,10262,10186,11507
AEDEIA-8507,205183,AEDEIA,10262,10186,11489
AEDEIA-8509,205185,AEDEIA,10262,13423,34603
AEDEIA-8510,205186,AEDEIA,10262,13422,34617
AEDEIA-8512,205188,AEDEIA,10262,10187,11501
AEDEIA-8516,205192,AEDEIA,10262,13421,11515
AEDEIA-8517,205193,AEDEIA,10262,13419,34676
AEDEIA-8518,205194,AEDEIA,10262,10189,34632
AEDEIA-8519,205195,AEDEIA,10262,13423,11482
AEDEIA-8522,205198,AEDEIA,10262,10188,34639
AEDEIA-8523,205199,AEDEIA,10262,10186,34675
AEDEIA-8524,205200,AEDEIA,10262,13421,34650
AEDEIA-8527,205203,AEDEIA,10262,13422,11483
AEDEIA-8529,205205,AEDEIA,10262,13427,34620
AEDEIA-8530,205206,AEDEIA,10262,13428,34653
AEDEIA-8533,205209,AEDEIA,10262,13424,34654
AEDEIA-8534,205210,AEDEIA,10262,13437,34647
AEDEIA-8535,205211,AEDEIA,10262,10186,40939
AEDEIA-8537,205213,AEDEIA,10262,10187,34677
AEDEIA-8538,205214,AEDEIA,10262,13432,40926
AEDEIA-8539,205215,AEDEIA,10262,10186,34643
AEDEIA-8540,205216,AEDEIA,10262,13425,34663
AEDEIA-8541,205217,AEDEIA,10262,13422,34697
AEDEIA-8543,205219,AEDEIA,10262,13428,34638
AEDEIA-8544,205220,AEDEIA,10262,13427,34683
AEDEIA-8549,205225,AEDEIA,10262,13433,34632
AEDEIA-8550,205226,AEDEIA,10262,13438,34682
AEDEIA-8551,205227,AEDEIA,10262,10185,34678
AEDEIA-8553,205229,AEDEIA,10262,13436,40923
AEDEIA-8556,205232,AEDEIA,10262,13434,34651
AEDEIA-8558,205234,AEDEIA,10262,13434,11485
AEDEIA-8560,205236,AEDEIA,10262,13427,34682
AEDEIA-8561,205237,AEDEIA,10262,10186,34615
AEDEIA-8564,205240,AEDEIA,10262,13433,11508
AEDEIA-8565,205241,AEDEIA,10262,13431,40930
AEDEIA-8566,205242,AEDEIA,10262,10189,34612
AEDEIA-8567,205243,AEDEIA,10262,13425,34637
AEDEIA-8568,205244,AEDEIA,10262,13426,11513
AEDEIA-8569,205245,AEDEIA,10262,13423,34685
AEDEIA-8572,205248,AEDEIA,10262,10187,34628
AEDEIA-8573,205249,AEDEIA,10262,13435,34638
AEDEIA-8577,205253,AEDEIA,10262,13422,34621
AEDEIA-8579,205255,AEDEIA,10262,13424,34690
AEDEIA-8581,205257,AEDEIA,10262,13428,34614
AEDEIA-8583,205259,AEDEIA,10262,13420,34676
AEDEIA-8584,205260,AEDEIA,10262,13438,11509
AEDEIA-8586,205262,AEDEIA,10262,13435,34658
AEDEIA-8587,205263,AEDEIA,10262,10188,11499
AEDEIA-8588,205264,AEDEIA,10262,13426,34688
AEDEIA-8593,205269,AEDEIA,10262,13427,34618
AEDEIA-8594,205270,AEDEIA,10262,13425,34670
AEDEIA-8595,205271,AEDEIA,10262,13425,11482
AEDEIA-8598,205274,AEDEIA,10262,13430,34662
AEDEIA-8599,205275,AEDEIA,10262,13437,34616
AEDEIA-8601,205277,AEDEIA,10262,13424,11482
AEDEIA-8603,205279,AEDEIA,10262,13429,34685
AEDEIA-8606,205282,AEDEIA,10262,13431,11489
AEDEIA-8607,205283,AEDEIA,10262,13424,34644
AEDEIA-8608,205284,AEDEIA,10262,13419,34692
AEDEIA-8611,205287,AEDEIA,10262,13430,11495
AEDEIA-8614,205290,AEDEIA,10262,13425,34650
AEDEIA-8615,205291,AEDEIA,10262,13438,34663
AEDEIA-8616,205292,AEDEIA,10262,13424,11493
AEDEIA-8617,205293,AEDEIA,10262,13430,11509
AEDEIA-8618,205294,AEDEIA,10262,13425,34695
AEDEIA-8619,205295,AEDEIA,10262,13429,34672
AEDEIA-8620,205296,AEDEIA,10262,13423,34673
AEDEIA-8622,205298,AEDEIA,10262,13435,34696
AEDEIA-8624,205300,AEDEIA,10262,13433,11481
AEDEIA-8625,205301,AEDEIA,10262,13438,34606
AEDEIA-8626,205302,AEDEIA,10262,10189,11497
AEDEIA-8628,205304,AEDEIA,10262,13429,34668
AEDEIA-8629,205305,AEDEIA,10262,13428,40931
AEDEIA-8630,205306,AEDEIA,10262,13423,11514
AEDEIA-8632,205308,AEDEIA,10262,13422,34686
AEDEIA-8633,205309,AEDEIA,10262,13436,34600
AEDEIA-8637,205313,AEDEIA,10262,13425,34672
AEDEIA-8638,205314,AEDEIA,10262,13430,11497
AEDEIA-8639,205315,AEDEIA,10262,13430,34618
AEDEIA-8640,205316,AEDEIA,10262,13429,11506
AEDEIA-8642,205318,AEDEIA,10262,13430,34640
AEDEIA-8646,205322,AEDEIA,10262,13428,11515
AEDEIA-8650,205326,AEDEIA,10262,13433,11484
AEDEIA-8651,205327,AEDEIA,10262,13419,40922
AEDEIA-8652,205328,AEDEIA,10262,10189,34608
AEDEIA-8653,205329,AEDEIA,10262,13430,34637
AEDEIA-8654,205330,AEDEIA,10262,13428,11515
AEDEIA-8656,205332,AEDEIA,10262,13438,34697
AEDEIA-8658,205334,AEDEIA,10262,13423,34626
AEDEIA-8659,205335,AEDEIA,10262,13432,34635
AEDEIA-8662,205338,AEDEIA,10262,13425,11491
AEDEIA-8664,205340,AEDEIA,10262,13433,11511
AEDEIA-8665,205341,AEDEIA,10262,13426,11485
AEDEIA-8666,205342,AEDEIA,10262,13419,34628
AEDEIA-8667,205343,AEDEIA,10262,13423,34657
AEDEIA-8670,205346,AEDEIA,10262,13431,34652
AEDEIA-8671,205347,AEDEIA,10262,10185,11507
AEDEIA-8672,205348,AEDEIA,10262,13421,34656
AEDEIA-8674,205350,AEDEIA,10262,10186,40929
AEDEIA-8678,205354,AEDEIA,10262,13422,34654
AEDEIA-8679,205355,AEDEIA,10262,13432,34651
AEDEIA-8680,205356,AEDEIA,10262,10186,34637
AEDEIA-8681,205357,AEDEIA,10262,13429,40931
AEDEIA-8682,205358,AEDEIA,10262,13428,34609
AEDEIA-8683,205359,AEDEIA,10262,13420,34625
AEDEIA-8687,205363,AEDEIA,10262,13420,11504
AEDEIA-8688,205364,AEDEIA,10262,13427,34619
AEDEIA-8689,205365,AEDEIA,10262,13420,11514
AEDEIA-8690,205366,AEDEIA,10262,13432,34642
AEDEIA-8691,205367,AEDEIA,10262,13435,11484
AEDEIA-8692,205368,AEDEIA,10262,13430,34607
AEDEIA-8693,205369,AEDEIA,10262,10185,11491
AEDEIA-8696,205372,AEDEIA,10262,13435,34666
AEDEIA-8699,205375,AEDEIA,10262,10189,34693
AEDEIA-8700,205376,AEDEIA,10262,13420,34657
AEDEIA-8701,205377,AEDEIA,10262,13420,34693
AEDEIA-8702,205378,AEDEIA,10262,13434,34670
AEDEIA-8703,205379,AEDEIA,10262,13420,11485
AEDEIA-8704,205380,AEDEIA,10262,13419,11506
AEDEIA-8706,205382,AEDEIA,10262,10185,40920
AEDEIA-8707,205383,AEDEIA,10262,10189,34663
AEDEIA-8708,205384,AEDEIA,10262,13419,11519
AEDEIA-8710,205386,AEDEIA,10262,13420,34691
AEDEIA-8711,205387,AEDEIA,10262,13423,34675
AEDEIA-8713,205389,AEDEIA,10262,13431,34604
AEDEIA-8714,205390,AEDEIA,10262,13436,34616
AEDEIA-8717,205393,AEDEIA,10262,10189,11491
AEDEIA-8720,205396,AEDEIA,10262,13421,11504
AEDEIA-8721,205397,AEDEIA,10262,13423,34674
AEDEIA-8727,205403,AEDEIA,10262,13420,34646
AEDEIA-8730,205406,AEDEIA,10262,13426,11482
AEDEIA-8731,205407,AEDEIA,10262,13430,34604
AEDEIA-8732,205408,AEDEIA,10262,13420,34611
AEDEIA-8733,205409,AEDEIA,10262,10189,34687
AEDEIA-8734,205410,AEDEIA,10262,13427,40929
AEDEIA-8735,205411,AEDEIA,10262,13426,34606
AEDEIA-8737,205413,AEDEIA,10262,13421,34685
AEDEIA-8738,205414,AEDEIA,10262,13421,11503
AEDEIA-8741,205417,AEDEIA,10262,13438,34608
AEDEIA-8742,205418,AEDEIA,10262,13434,34605
AEDEIA-8743,205419,AEDEIA,10262,13423,34643
AEDEIA-8744,205420,AEDEIA,10262,13426,11502
AEDEIA-8746,205422,AEDEIA,10262,13428,11494
AEDEIA-8747,205423,AEDEIA,10262,13433,11482
AEDEIA-8748,205424,AEDEIA,10262,13420,34639
AEDEIA-8755,205431,AEDEIA,10262,10185,40934
AEDEIA-8756,205432,AEDEIA,10262,13427,34698
AEDEIA-8758,205434,AEDEIA,10262,13422,34678
AEDEIA-8759,205435,AEDEIA,10262,13434,34619
AEDEIA-8760,205436,AEDEIA,10262,10185,40923
AEDEIA-8761,205437,AEDEIA,10262,10189,34617
AEDEIA-8762,205438,AEDEIA,10262,13422,40923
AEDEIA-8763,205439,AEDEIA,10262,13421,34687
AEDEIA-8764,205440,AEDEIA,10262,13423,34699
AEDEIA-8765,205441,AEDEIA,10262,10188,40921
AEDEIA-8766,205442,AEDEIA,10262,10187,34630
AEDEIA-8767,205443,AEDEIA,10262,13421,34630
AEDEIA-8769,205445,AEDEIA,10262,10189,11482
AEDEIA-8770,205446,AEDEIA,10262,13431,34615
AEDEIA-8771,205447,AEDEIA,10262,13426,11510
AEDEIA-8772,205448,AEDEIA,10262,10188,34624
AEDEIA-8773,205449,AEDEIA,10262,10189,34607
AEDEIA-8774,205450,AEDEIA,10262,10185,34607
AEDEIA-8775,205451,AEDEIA,10262,13430,34603
AEDEIA-8776,205452,AEDEIA,10262,10185,34621
AEDEIA-8777,205453,AEDEIA,10262,13429,34687
AEDEIA-8778,205454,AEDEIA,10262,13429,11493
AEDEIA-8781,205457,AEDEIA,10262,13426,11506
AEDEIA-8782,205458,AEDEIA,10262,10187,11490
AEDEIA-8783,205459,AEDEIA,10262,13420,40921
AEDEIA-8784,205460,AEDEIA,10262,10187,40936
AEDEIA-8785,205461,AEDEIA,10262,10186,40936
AEDEIA-8786,205462,AEDEIA,10262,13434,40933
AEDEIA-8787,205463,AEDEIA,10262,13430,40930
AEDEIA-8788,205464,AEDEIA,10262,13435,40928
AEDEIA-8789,205465,AEDEIA,10262,10189,40939
AEDEIA-8790,205466,AEDEIA,10262,13421,40928
AEDEIA-8791,205467,AEDEIA,10262,13427,40936
AEDEIA-8792,205468,AEDEIA,10262,13429,40934
AEDEIA-8793,205469,AEDEIA,10262,10185,40927
AEDEIA-8794,205470,AEDEIA,10262,13429,40936
AEDEIA-8795,205471,AEDEIA,10262,13438,40938
AEDEIA-8796,205472,AEDEIA,10262,13433,40932
AEDEIA-8797,205473,AEDEIA,10262,10187,40923
AEDEIA-8798,205474,AEDEIA,10262,13421,40936
AEDEIA-8799,205475,AEDEIA,10262,13419,40932
AEDEIA-8800,205476,AEDEIA,10262,13422,40922
AEDEIA-8801,205477,AEDEIA,10262,10186,40935
AEDEIA-8802,205478,AEDEIA,10262,13433,40931
AEDEIA-8803,205479,AEDEIA,10262,13425,40920
AEDEIA-8804,205480,AEDEIA,10262,13429,40923
AEDEIA-8805,205481,AEDEIA,10262,13427,40929
AEDEIA-8806,205482,AEDEIA,10262,13426,40925
AEDEIA-8807,205483,AEDEIA,10262,13427,40938
AEDEIA-8808,205484,AEDEIA,10262,13422,40929
AEDEIA-8809,205485,AEDEIA,10262,13432,40927
AEDEIA-8810,205486,AEDEIA,10262,13420,40927
AEDEIA-8811,205487,AEDEIA,10262,13419,40926
AEDEIA-8812,205488,AEDEIA,10262,13419,40929
AEDEIA-8813,205489,AEDEIA,10262,13421,40926
AEDEIA-8814,205490,AEDEIA,10262,13424,40929
AEDEIA-8815,205491,AEDEIA,10262,13428,40928
AEDEIA-8816,205492,AEDEIA,10262,13427,40926
AEDEIA-8817,205493,AEDEIA,10262,13419,40931
AEDEIA-8818,205494,AEDEIA,10262,13432,40925
AEDEIA-8819,205495,AEDEIA,10262,13425,40924
AEDEIA-8820,205496,AEDEIA,10262,13437,40936
AEDEIA-8821,205497,AEDEIA,10262,13428,40931
AEDEIA-8822,205498,AEDEIA,10262,13433,40932
AEDEIA-8823,205499,AEDEIA,10262,13434,40934
AEDEIA-8824,205500,AEDEIA,10262,13423,40927
AEDEIA-8825,205501,AEDEIA,10262,13421,40933
AEDEIA-8826,205502,AEDEIA,10262,13433,40922
AEDEIA-8827,205503,AEDEIA,10262,13433,40935
AEDEIA-8828,205504,AEDEIA,10262,13420,40926
AEDEIA-8829,205505,AEDEIA,10262,13421,40928
AEDEIA-8830,205506,AEDEIA,10262,10185,40939
AEDEIA-8831,205507,AEDEIA,10262,13426,40929
AEDEIA-8832,205508,AEDEIA,10262,13428,40924
AENBI-1000,328439,AENBI,10277,14366,11436
AENBI-1001,328440,AENBI,10277,10175,41863
AENBI-1002,328441,AENBI,10277,14361,39341
AENBI-1006,328445,AENBI,10277,14375,39341
AENBI-1007,328446,AENBI,10277,10178,11421
AENBI-1009,328448,AENBI,10277,14365,39370
AENBI-1010,328449,AENBI,10277,14373,39385
AENBI-1011,328450,AENBI,10277,10175,39336
AENBI-1012,328451,AENBI,10277,14366,11414
AENBI-1013,328452,AENBI,10277,14374,39386
AENBI-1014,328453,AENBI,10277,10175,11419
AENBI-1015,328454,AENBI,10277,14369,11420
AENBI-1018,328457,AENBI,10277,14366,39355
AENBI-1019,328458,AENBI,10277,10179,39321
AENBI-1020,328459,AENBI,10277,14370,39358
AENBI-1021,328460,AENBI,10277,14367,39318
AENBI-1022,328461,AENBI,10277,14370,39374
AENBI-1024,328463,AENBI,10277,14362,11419
AENBI-1025,328464,AENBI,10277,14359,39369
AENBI-1026,328465,AENBI,10277,14376,39330
AENBI-1027,328466,AENBI,10277,14361,11432
AENBI-1028,328467,AENBI,10277,10178,39357
AENBI-1029,328468,AENBI,10277,10176,39307
AENBI-1030,328469,AENBI,10277,14375,11406
AENBI-1033,328472,AENBI,10277,14360,39364
AENBI-1034,328473,AENBI,10277,14376,39344
AENBI-1035,328474,AENBI,10277,14364,39311
AENBI-1036,328475,AENBI,10277,14360,39387
AENBI-1037,328476,AENBI,10277,14373,39302
AENBI-1038,328477,AENBI,10277,14363,39359
AENBI-1039,328478,AENBI,10277,14360,41879
AENBI-1040,328479,AENBI,10277,14367,41864
AENBI-1041,328480,AENBI,10277,14361,11406
AENBI-1042,328481,AENBI,10277,14369,39375
AENBI-1044,328483,AENBI,10277,14376,39358
AENBI-1045,328484,AENBI,10277,14363,39315
AENBI-1046,328485,AENBI,10277,14370,39337
AENBI-1047,328486,AENBI,10277,14365,11438
AENBI-1050,328489,AENBI,10277,10176,39353
AENBI-1051,328490,AENBI,10277,14375,39307
AENBI-1052,328491,AENBI,10277,10178,11425
AENBI-1055,328494,AENBI,10277,10178,41871
AENBI-1056,328495,AENBI,10277,14366,39304
AENBI-1057,328496,AENBI,10277,10178,11428
AENBI-1058,328497,AENBI,10277,14363,39334
AENBI-1061,328500,AENBI,10277,14365,39343
AENBI-1065,328504,AENBI,10277,14359,39364
AENBI-1066,328505,AENBI,10277,14376,39387
AENBI-1067,328506,AENBI,10277,14374,39343
AENBI-1068,328507,AENBI,10277,14372,39380
AENBI-1070,328509,AENBI,10277,10175,11438
AENBI-1071,328510,AENBI,10277,14374,39367
AENBI-1073,328512,AENBI,10277,14376,11400
AENBI-1075,328514,AENBI,10277,14372,39349
AENBI-1078,328517,AENBI,10277,14377,39325
AENBI-1079,328518,AENBI,10277,14360,39371
AENBI-1080,328519,AENBI,10277,14363,39373
AENBI-1081,328520,AENBI,10277,10179,39342
AENBI-1082,328521,AENBI,10277,14365,41864
AENBI-1086,328525,AENBI,10277,14377,39323
AENBI-1087,328526,AENBI,10277,14365,39300
AENBI-1088,328527,AENBI,10277,14373,39326
AENBI-1092,328531,AENBI,10277,14369,39305
AENBI-1094,328533,AENBI,10277,14359,11408
AENBI-1095,328534,AENBI,10277,14378,41878
AENBI-1096,328535,AENBI,10277,14360,39323
AENBI-1098,328537,AENBI,10277,14370,41876
AENBI-1099,328538,AENBI,10277,14364,39325
AENBI-1100,328539,AENBI,10277,14372,39375
AENBI-1103,328542,AENBI,10277,14374,11409
AENBI-1105,328544,AENBI,10277,10177,39331
AENBI-1106,328545,AENBI,10277,10179,39310
AENBI-1107,328546,AENBI,10277,14360,41875
AENBI-1108,328547,AENBI,10277,14366,41874
AENBI-1109,328548,AENBI,10277,14375,41868
AENBI-1110,328549,AENBI,10277,14371,41868
AENBI-1111,328550,AENBI,10277,14364,41868
AENBI-1112,328551,AENBI,10277,10175,41863
AENBI-1113,328552,AENBI,10277,14368,41862
AENBI-1114,328553,AENBI,10277,14364,41868
AENBI-1115,328554,AENBI,10277,14367,41865
AENBI-1116,328555,AENBI,10277,14360,41869
AENBI-1117,328556,AENBI,10277,14364,41862
AENBI-1118,328557,AENBI,10277,10178,41872
AENBI-1119,328558,AENBI,10277,14369,41870
AENBI-1120,328559,AENBI,10277,10179,41876
AENBI-1121,328560,AENBI,10277,14376,41876
AENBI-1122,328561,AENBI,10277,14362,41868
AENBI-1123,328562,AENBI,10277,10178,41867
AENBI-1124,328563,AENBI,10277,14360,41877
AENBI-1125,328564,AENBI,10277,14360,41865
AENBI-1126,328565,AENBI,10277,10179,41874
AENBI-1127,328566,AENBI,10277,14378,41875
AENBI-1128,328567,AENBI,10277,14375,41870
AENBI-1129,328568,AENBI,10277,14370,41878
AENBI-1130,328569,AENBI,10277,10178,41870
AENBI-1131,328570,AENBI,10277,14359,41865
AENBI-1132,328571,AENBI,10277,14363,41877
AENBI-1133,328572,AENBI,10277,14372,41877
AENBI-1134,328573,AENBI,10277,14377,41870
AENBI-1135,328574,AENBI,10277,10175,41866
AENBI-1136,328575,AENBI,10277,14366,41860
AENBI-1137,328576,AENBI,10277,14362,41863
AENBI-1138,328577,AENBI,10277,14375,41875
AENBI-1139,328578,AENBI,10277,10176,41862
AENBI-1140,328579,AENBI,10277,14371,41875
AENBI-1141,328580,AENBI,10277,10179,41861
AENBI-1142,328581,AENBI,10277,10179,41867
AENBI-1143,328582,AENBI,10277,14359,41860
AENBI-1144,328583,AENBI,10277,14368,41879
AENBI-1145,328584,AENBI,10277,14376,41873
AENBI-1146,328585,AENBI,10277,14373,41866
AENBI-1147,328586,AENBI,10277,10177,41867
AENBI-1148,328587,AENBI,10277,14373,41865
AENBI-1149,328588,AENBI,10277,14374,41862
AENBI-1150,328589,AENBI,10277,14365,41874
AENBI-1151,328590,AENBI,10277,14368,41879
AENBI-1152,328591,AENBI,10277,14364,41874
AENBI-1153,328592,AENBI,10277,14366,41860
AENBI-1154,328593,AENBI,10277,10175,41866
AENBI-1155,328594,AENBI,10277,14371,41874
AENBI-1156,328595,AENBI,10277,14367,41861
AENBI-357,327796,AENBI,10277,10179,39362
AENBI-358,327797,AENBI,10277,10175,11401
AENBI-360,327799,AENBI,10277,10179,11402
AENBI-362,327801,AENBI,10277,14375,39358
AENBI-363,327802,AENBI,10277,14368,39357
AENBI-364,327803,AENBI,10277,14364,39349
AENBI-366,327805,AENBI,10277,14371,11419
AENBI-367,327806,AENBI,10277,14378,11430
AENBI-368,327807,AENBI,10277,10176,39321
AENBI-370,327809,AENBI,10277,14360,39330
AENBI-371,327810,AENBI,10277,14373,39309
AENBI-372,327811,AENBI,10277,14378,39303
AENBI-373,327812,AENBI,10277,10176,39388
AENBI-374,327813,AENBI,10277,10175,39304
AENBI-375,327814,AENBI,10277,14372,11424
AENBI-376,327815,AENBI,10277,14359,39398
AENBI-377,327816,AENBI,10277,14362,39345
AENBI-379,327818,AENBI,10277,14367,39352
AENBI-380,327819,AENBI,10277,14359,39351
AENBI-381,327820,AENBI,10277,10175,41871
AENBI-383,327822,AENBI,10277,14364,41874
AENBI-385,327824,AENBI,10277,14360,39399
AENBI-386,327825,AENBI,10277,14360,39317
AENBI-387,327826,AENBI,10277,10179,39366
AENBI-388,327827,AENBI,10277,14369,39349
AENBI-389,327828,AENBI,10277,10177,39313
AENBI-390,327829,AENBI,10277,14368,39340
AENBI-393,327832,AENBI,10277,14377,39333
AENBI-395,327834,AENBI,10277,14367,39344
AENBI-396,327835,AENBI,10277,14363,41869
AENBI-400,327839,AENBI,10277,14370,39329
AENBI-401,327840,AENBI,10277,10178,11427
AENBI-402,327841,AENBI,10277,14364,39304
AENBI-404,327843,AENBI,10277,10179,11432
AENBI-405,327844,AENBI,10277,14365,39337
AENBI-406,327845,AENBI,10277,14370,39341
AENBI-407,327846,AENBI,10277,10178,41863
AENBI-408,327847,AENBI,10277,14365,39308
AENBI-410,327849,AENBI,10277,14372,11416
AENBI-411,327850,AENBI,10277,10176,39337
AENBI-412,327851,AENBI,10277,14362,39316
AENBI-413,327852,AENBI,10277,14373,41874
AENBI-414,327853,AENBI,10277,14371,11428
AENBI-419,327858,AENBI,10277,14361,11430
AENBI-421,327860,AENBI,10277,14363,39367
AENBI-422,327861,AENBI,10277,14367,11428
AENBI-423,327862,AENBI,10277,14374,39351
AENBI-424,327863,AENBI,10277,10179,39354
AENBI-428,327867,AENBI,10277,14360,11419
AENBI-429,327868,AENBI,10277,14376,39393
AENBI-430,327869,AENBI,10277,14369,39368
AENBI-431,327870,AENBI,10277,14371,39302
AENBI-434,327873,AENBI,10277,14367,11415
AENBI-435,327874,AENBI,10277,14363,11405
AENBI-436,327875,AENBI,10277,14375,39367
AENBI-437,327876,AENBI,10277,10178,41864
AENBI-439,327878,AENBI,10277,14368,39342
AENBI-440,327879,AENBI,10277,14359,39314
AENBI-444,327883,AENBI,10277,14365,41874
AENBI-445,327884,AENBI,10277,10177,39309
AENBI-447,327886,AENBI,10277,14365,39357
AENBI-448,327887,AENBI,10277,10178,11417
AENBI-449,327888,AENBI,10277,14359,39386
AENBI-450,327889,AENBI,10277,10179,41877
AENBI-452,327891,AENBI,10277,10176,11433
AENBI-453,327892,AENBI,10277,14360,39348
AENBI-456,327895,AENBI,10277,14359,39338
AENBI-457,327896,AENBI,10277,14375,39381
AENBI-459,327898,AENBI,10277,14359,41878
AENBI-461,327900,AENBI,10277,14369,39325
AENBI-462,327901,AENBI,10277,14378,39360
AENBI-464,327903,AENBI,10277,14376,11427
AENBI-465,327904,AENBI,10277,14363,39370
AENBI-468,327907,AENBI,10277,10179,39309
AENBI-469,327908,AENBI,10277,14362,39326
AENBI-470,327909,AENBI,10277,10177,39372
AENBI-471,327910,AENBI,10277,10177,39320
AENBI-472,327911,AENBI,10277,10175,39397
AENBI-473,327912,AENBI,10277,14371,39364
AENBI-474,327913,AENBI,10277,10177,11433
AENBI-475,327914,AENBI,10277,10179,41869
AENBI-478,327917,AENBI,10277,14361,39354
AENBI-480,327919,AENBI,10277,10176,39399
AENBI-483,327922,AENBI,10277,10179,39389
AENBI-484,327923,AENBI,10277,14375,39348
AENBI-485,327924,AENBI,10277,14376,11427
AENBI-486,327925,AENBI,10277,14363,41864
AENBI-487,327926,AENBI,10277,14367,11408
AENBI-489,327928,AENBI,10277,14359,39339
AENBI-490,327929,AENBI,10277,10177,11435
AENBI-491,327930,AENBI,10277,14360,41862
AENBI-492,327931,AENBI,10277,14375,39312
AENBI-493,327932,AENBI,10277,14368,39369
AENBI-494,327933,AENBI,10277,14361,39300
AENBI-495,327934,AENBI,10277,14361,39390
AENBI-496,327935,AENBI,10277,14373,39343
AENBI-497,327936,AENBI,10277,10179,39302
AENBI-498,327937,AENBI,10277,14360,39396
AENBI-499,327938,AENBI,10277,14373,41873
AENBI-501,327940,AENBI,10277,14367,39339
AENBI-502,327941,AENBI,10277,10176,39333
AENBI-503,327942,AENBI,10277,14367,11432
AENBI-504,327943,AENBI,10277,14369,39310
AENBI-505,327944,AENBI,10277,14369,39393
AENBI-506,327945,AENBI,10277,14363,11407
AENBI-507,327946,AENBI,10277,14361,41868
AENBI-509,327948,AENBI,10277,14378,39387
AENBI-510,327949,AENBI,10277,10177,11433
AENBI-512,327951,AENBI,10277,10178,39301
AENBI-513,327952,AENBI,10277,14359,39338
AENBI-515,327954,AENBI,10277,14376,39300
AENBI-516,327955,AENBI,10277,14374,11408
AENBI-517,327956,AENBI,10277,14361,11402
AENBI-518,327957,AENBI,10277,14376,39364
AENBI-520,327959,AENBI,10277,14373,39353
AENBI-521,327960,AENBI,10277,14359,11413
AENBI-522,327961,AENBI,10277,10177,11402
AENBI-524,327963,AENBI,10277,14375,11427
AENBI-525,327964,AENBI,10277,14363,41867
AENBI-526,327965,AENBI,10277,14361,11416
AENBI-527,327966,AENBI,10277,10177,39314
AENBI-528,327967,AENBI,10277,14367,39354
AENBI-529,327968,AENBI,10277,14368,41864
AENBI-530,327969,AENBI,10277,14374,39340
AENBI-533,327972,AENBI,10277,10177,39368
AENBI-534,327973,AENBI,10277,10176,39389
AENBI-535,327974,AENBI,10277,14372,39305
AENBI-536,327975,AENBI,10277,14366,11412
AENBI-539,327978,AENBI,10277,10175,11423
AENBI-540,327979,AENBI,10277,14375,11406
AENBI-542,327981,AENBI,10277,14366,39322
AENBI-544,327983,AENBI,10277,14361,11404
AENBI-545,327984,AENBI,10277,14372,39309
AENBI-549,327988,AENBI,10277,10175,39335
AENBI-551,327990,AENBI,10277,14359,39315
AENBI-553,327992,AENBI,10277,14366,39393
AENBI-555,327994,AENBI,10277,14365,39396
AENBI-557,327996,AENBI,10277,14364,39335
AENBI-560,327999,AENBI,10277,10177,11411
AENBI-562,328001,AENBI,10277,14366,39360
AENBI-565,328004,AENBI,10277,14360,39335
AENBI-566,328005,AENBI,10277,14369,41868
AENBI-567,328006,AENBI,10277,10177,11438
AENBI-568,328007,AENBI,10277,10179,39327
AENBI-570,328009,AENBI,10277,14365,41878
AENBI-571,328010,AENBI,10277,14363,39343
AENBI-573,328012,AENBI,10277,14365,41871
AENBI-574,328013,AENBI,10277,14364,11402
AENBI-575,328014,AENBI,10277,14366,39337
AENBI-579,328018,AENBI,10277,14373,39368
AENBI-580,328019,AENBI,10277,14370,39321
AENBI-581,328020,AENBI,10277,14362,11403
AENBI-583,328022,AENBI,10277,14375,11427
AENBI-585,328024,AENBI,10277,10177,41873
AENBI-586,328025,AENBI,10277,14378,39398
AENBI-587,328026,AENBI,10277,14369,39324
AENBI-589,328028,AENBI,10277,14372,41871
AENBI-590,328029,AENBI,10277,10177,39379
AENBI-592,328031,AENBI,10277,14378,39342
AENBI-594,328033,AENBI,10277,14373,41867
AENBI-595,328034,AENBI,10277,14364,41875
AENBI-598,328037,AENBI,10277,14377,39382
AENBI-600,328039,AENBI,10277,10179,39328
AENBI-604,328043,AENBI,10277,14359,39382
AENBI-605,328044,AENBI,10277,14367,39345
AENBI-606,328045,AENBI,10277,14371,11428
AENBI-607,328046,AENBI,10277,14378,39391
AENBI-608,328047,AENBI,10277,14366,11423
AENBI-609,328048,AENBI,10277,14372,11435
AENBI-610,328049,AENBI,10277,14364,11416
AENBI-611,328050,AENBI,10277,14370,39333
